"rgn_id","stock_id","assessid","year","RAM_area_m2","ram_bmsy","gapfilled","method"
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2008,1462228897118.23,1.79,"0",NA
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2009,1462228897118.23,1.73,"0",NA
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2010,1462228897118.23,1.79,"0",NA
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2011,1462228897118.23,1.71,"0",NA
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2012,1462228897118.23,1.70054545454544,"1","lm, 3 years gf"
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2013,1462228897118.23,1.67790909090908,"1","lm, 3 years gf"
148,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2014,1462228897118.23,1.65527272727272,"1","lm, 3 years gf"
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2001,982760968340.311,1.02,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2002,982760968340.311,1.01,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2003,982760968340.311,0.94,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2004,982760968340.311,0.83,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2005,982760968340.311,0.75,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2006,982760968340.311,0.76,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2007,982760968340.311,0.81,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2008,982760968340.311,0.85,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2009,982760968340.311,0.82,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2010,982760968340.311,0.81,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2011,982760968340.311,0.91,"0",NA
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2012,982760968340.311,0.776727272727271,"1","lm, 3 years gf"
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2013,982760968340.311,0.762090909090908,"1","lm, 3 years gf"
148,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2014,982760968340.311,0.747454545454545,"1","lm, 3 years gf"
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2001,1444498544639.19,1.4,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2002,1444498544639.19,1.4,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2003,1444498544639.19,1.36,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2004,1444498544639.19,1.39,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2005,1444498544639.19,1.32,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2006,1444498544639.19,1.3,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2007,1444498544639.19,1.31,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2008,1444498544639.19,1.31,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2009,1444498544639.19,1.28,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2010,1444498544639.19,1.2,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2011,1444498544639.19,1.19,"0",NA
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2012,1444498544639.19,1.19127272727273,"1","lm, 3 years gf"
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2013,1444498544639.19,1.17072727272728,"1","lm, 3 years gf"
148,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2014,1444498544639.19,1.15018181818182,"1","lm, 3 years gf"
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2001,146709540183.662,2.23,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2002,146709540183.662,2.25,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2003,146709540183.662,2.16,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2004,146709540183.662,2.06,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2005,146709540183.662,1.99,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2006,146709540183.662,2.07,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2007,146709540183.662,2.12,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2008,146709540183.662,2.07,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2009,146709540183.662,2.13,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2010,146709540183.662,2.14,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2011,146709540183.662,2.17,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2012,146709540183.662,2.2,"0",NA
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2013,146709540183.662,2.12000000000001,"1","lm, 2 years gf"
149,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2014,146709540183.662,2.11807692307693,"1","lm, 2 years gf"
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2001,316554428306.221,1.65,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2002,316554428306.221,1.5,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2003,316554428306.221,1.34,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2004,316554428306.221,1.19,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2005,316554428306.221,1.17,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2006,316554428306.221,1.11,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2007,316554428306.221,1.12,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2008,316554428306.221,1.18,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2009,316554428306.221,1.21,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2010,316554428306.221,1.18,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2011,316554428306.221,1.29,"0",NA
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2012,316554428306.221,1.07418181818181,"1","lm, 3 years gf"
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2013,316554428306.221,1.04199999999999,"1","lm, 3 years gf"
149,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2014,316554428306.221,1.00981818181818,"1","lm, 3 years gf"
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2001,316554428306.221,0.547,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2002,316554428306.221,0.516,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2003,316554428306.221,0.511,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2004,316554428306.221,0.495,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2005,316554428306.221,0.498,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2006,316554428306.221,0.495,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2007,316554428306.221,0.445,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2008,316554428306.221,0.424,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2009,316554428306.221,0.38,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2010,316554428306.221,0.362,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2011,316554428306.221,0.348,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2012,316554428306.221,0.329,"0",NA
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2013,316554428306.221,0.31401515151515,"1","lm, 2 years gf"
149,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2014,316554428306.221,0.293735431235426,"1","lm, 2 years gf"
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2001,59788738124.4871,0.33,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2002,59788738124.4871,0.4,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2003,59788738124.4871,0.49,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2004,59788738124.4871,0.64,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2005,59788738124.4871,0.74,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2006,59788738124.4871,0.73,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2007,59788738124.4871,0.67,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2008,59788738124.4871,0.6,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2009,59788738124.4871,0.41,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2010,59788738124.4871,0.35,"0",NA
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2011,59788738124.4871,0.565333333333335,"1","lm, 4 years gf"
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2012,59788738124.4871,0.57066666666667,"1","lm, 4 years gf"
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2013,59788738124.4871,0.576000000000002,"1","lm, 4 years gf"
149,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2014,59788738124.4871,0.581333333333337,"1","lm, 4 years gf"
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2001,293330392462.841,1.49,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2002,293330392462.841,1.5,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2003,293330392462.841,1.49,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2004,293330392462.841,1.46,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2005,293330392462.841,1.44,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2006,293330392462.841,1.46,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2007,293330392462.841,1.51,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2008,293330392462.841,1.51,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2009,293330392462.841,1.53,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2010,293330392462.841,1.55,"0",NA
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2011,293330392462.841,1.528,"1","lm, 4 years gf"
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2012,293330392462.841,1.53418181818182,"1","lm, 4 years gf"
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2013,293330392462.841,1.54036363636363,"1","lm, 4 years gf"
149,"Thunnus_alalunga-77","SPC-ALBASPAC-1960-2010-PONS",2014,293330392462.841,1.54654545454545,"1","lm, 4 years gf"
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2001,316554428306.221,1.17,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2002,316554428306.221,1.19,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2003,316554428306.221,1.16,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2004,316554428306.221,1.21,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2005,316554428306.221,1.15,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2006,316554428306.221,1.12,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2007,316554428306.221,1.06,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2008,316554428306.221,1.03,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2009,316554428306.221,0.987,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2010,316554428306.221,0.924,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2011,316554428306.221,0.921,"0",NA
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2012,316554428306.221,0.905018181818193,"1","lm, 3 years gf"
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2013,316554428306.221,0.875218181818198,"1","lm, 3 years gf"
149,"Thunnus_obesus-77","SPC-BIGEYECWPAC-1952-2012-PONS",2014,316554428306.221,0.845418181818197,"1","lm, 3 years gf"
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2001,316554428306.221,2.12,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2002,316554428306.221,2.04,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2003,316554428306.221,1.74,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2004,316554428306.221,1.61,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2005,316554428306.221,1.78,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2006,316554428306.221,1.88,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2007,316554428306.221,2.01,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2008,316554428306.221,1.79,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2009,316554428306.221,1.73,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2010,316554428306.221,1.79,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2011,316554428306.221,1.71,"0",NA
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2012,316554428306.221,1.70054545454544,"1","lm, 3 years gf"
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2013,316554428306.221,1.67790909090908,"1","lm, 3 years gf"
149,"Katsuwonus_pelamis-77","SPC-SKJCWPAC-1950-2012-PONS",2014,316554428306.221,1.65527272727272,"1","lm, 3 years gf"
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2001,64307854065.4203,1.02,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2002,64307854065.4203,1.01,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2003,64307854065.4203,0.94,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2004,64307854065.4203,0.83,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2005,64307854065.4203,0.75,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2006,64307854065.4203,0.76,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2007,64307854065.4203,0.81,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2008,64307854065.4203,0.85,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2009,64307854065.4203,0.82,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2010,64307854065.4203,0.81,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2011,64307854065.4203,0.91,"0",NA
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2012,64307854065.4203,0.776727272727271,"1","lm, 3 years gf"
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2013,64307854065.4203,0.762090909090908,"1","lm, 3 years gf"
149,"Kajikia_audax-77","SPC-STMARLINSWPO-1952-2011-CHING",2014,64307854065.4203,0.747454545454545,"1","lm, 3 years gf"
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2001,316554428306.221,1.4,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2002,316554428306.221,1.4,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2003,316554428306.221,1.36,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2004,316554428306.221,1.39,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2005,316554428306.221,1.32,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2006,316554428306.221,1.3,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2007,316554428306.221,1.31,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2008,316554428306.221,1.31,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2009,316554428306.221,1.28,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2010,316554428306.221,1.2,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2011,316554428306.221,1.19,"0",NA
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2012,316554428306.221,1.19127272727273,"1","lm, 3 years gf"
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2013,316554428306.221,1.17072727272728,"1","lm, 3 years gf"
149,"Thunnus_albacares-77","SPC-YFINCWPAC-1952-2012-PONS",2014,316554428306.221,1.15018181818182,"1","lm, 3 years gf"
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2001,351169176164.094,2.23,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2002,351169176164.094,2.25,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2003,351169176164.094,2.16,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2004,351169176164.094,2.06,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2005,351169176164.094,1.99,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2006,351169176164.094,2.07,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2007,351169176164.094,2.12,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2008,351169176164.094,2.07,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2009,351169176164.094,2.13,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2010,351169176164.094,2.14,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2011,351169176164.094,2.17,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2012,351169176164.094,2.2,"0",NA
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2013,351169176164.094,2.12000000000001,"1","lm, 2 years gf"
150,"Thunnus_alalunga-77","ISC-ALBANPAC-1950-2012-PONS",2014,351169176164.094,2.11807692307693,"1","lm, 2 years gf"
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2001,351169176164.094,1.65,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2002,351169176164.094,1.5,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2003,351169176164.094,1.34,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2004,351169176164.094,1.19,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2005,351169176164.094,1.17,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2006,351169176164.094,1.11,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2007,351169176164.094,1.12,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2008,351169176164.094,1.18,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2009,351169176164.094,1.21,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2010,351169176164.094,1.18,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2011,351169176164.094,1.29,"0",NA
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2012,351169176164.094,1.07418181818181,"1","lm, 3 years gf"
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2013,351169176164.094,1.04199999999999,"1","lm, 3 years gf"
150,"Makaira_nigricans-77","ISC-BMARLINPAC-1952-2011-PONS",2014,351169176164.094,1.00981818181818,"1","lm, 3 years gf"
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2001,351169176164.094,0.547,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2002,351169176164.094,0.516,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2003,351169176164.094,0.511,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2004,351169176164.094,0.495,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2005,351169176164.094,0.498,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2006,351169176164.094,0.495,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2007,351169176164.094,0.445,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2008,351169176164.094,0.424,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2009,351169176164.094,0.38,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2010,351169176164.094,0.362,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2011,351169176164.094,0.348,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2012,351169176164.094,0.329,"0",NA
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2013,351169176164.094,0.31401515151515,"1","lm, 2 years gf"
150,"Thunnus_orientalis-77","ISC-PACBTUNA-1952-2012-PONS",2014,351169176164.094,0.293735431235426,"1","lm, 2 years gf"
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2001,351169176164.094,0.33,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2002,351169176164.094,0.4,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2003,351169176164.094,0.49,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2004,351169176164.094,0.64,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2005,351169176164.094,0.74,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2006,351169176164.094,0.73,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2007,351169176164.094,0.67,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2008,351169176164.094,0.6,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2009,351169176164.094,0.41,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2010,351169176164.094,0.35,"0",NA
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2011,351169176164.094,0.565333333333335,"1","lm, 4 years gf"
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2012,351169176164.094,0.57066666666667,"1","lm, 4 years gf"
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2013,351169176164.094,0.576000000000002,"1","lm, 4 years gf"
150,"Kajikia_audax-77","ISC-STMARLINWCNPAC-1951-2010-CHING",2014,351169176164.094,0.581333333333337,"1","lm, 4 years gf"
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2001,297708325106.278,1.22,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2002,297708325106.278,1.24,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2003,297708325106.278,1.18,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2004,297708325106.278,1.21,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2005,297708325106.278,1.22,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2006,297708325106.278,1.26,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2007,297708325106.278,1.19,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2008,297708325106.278,1.13,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2009,297708325106.278,1.13,"0",NA
150,"Xiphias_gladius-77","ISC-SWORDNPAC-1951-2012-PONS",2010,297708325106.278,1.14,"0",NA
