"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2001,1.64983164983165,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2002,1.64983164983165,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2003,1.63299663299663,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2004,1.61054994388328,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2005,1.58810325476992,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2006,1.56004489337823,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2007,1.53198653198653,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2008,1.53759820426487,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2009,1.58810325476992,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2010,1.68350168350168,"0",NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2011,1.57426112981668,"1","lm, 4 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2012,1.56898955888855,"1","lm, 4 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2013,1.56371798796041,"1","lm, 4 years gf"
"AFSC-ALPLAICBSAI-1972-2010-STACHURA",2014,1.55844641703227,"1","lm, 4 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2001,2.06008583690987,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2002,2.12139791538933,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2003,2.23584712855099,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2004,2.3707337012058,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2005,2.46065808297568,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2006,2.57919476803597,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2007,2.74678111587983,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2008,2.9429797670141,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2009,3.06969139587165,"0",NA
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2010,3.1555283057429,"0",NA
