"ID","global_plumes_fert_2007_raw_log_extend_scaled","global_plumes_fert_2008_raw_log_extend_scaled","global_plumes_fert_2009_raw_log_extend_scaled","global_plumes_fert_2010_raw_log_extend_scaled","global_plumes_fert_2011_raw_log_extend_scaled","global_plumes_fert_2012_raw_log_extend_scaled","rgn_type","rgn_id","rgn_name","rgn_key","area_km2","Shape_Leng","Shape_Area"
12,0,0,0,0,0,0,"eez",12,"Wake Island","UMI",208.058950248,94811.293942,209155124.042
13,0,0,0,0,0,0,"eez",13,"Northern Mariana Islands and Guam","MNP",4072.48754721,1556708.09194,4095703959.91
14,0.278275790783633,0.287699807627195,0.257626884613956,0.285232583754223,0.280973474281174,0.273618927731379,"eez",14,"Taiwan","TWN",9333.62622045,3951316.02915,9376400911.82
15,0.112223577543127,0.0851075973095702,0.0904514530868325,0.102754436291728,0.0930918409263754,0.0897352047779817,"eez",15,"Philippines","PHL",142896.109923,58836453.8059,143784214693
16,0.100615661928444,0.0987207712336545,0.0902477248886165,0.0956804714207897,0.0934103339555217,0.0939167251712097,"eez",16,"Australia","AUS",247302.000541,114846756.656,248373829828
17,0.0102750907286105,0.0105291196461172,0.0133103579075207,0.013145589742911,0.0116916019129528,0.0131520439885198,"eez",17,"Papua New Guinea","PNG",96354.4856715,37435294.6744,96983172760.8
18,0.0111416224294622,0.0164258860067854,0.00966774236457437,0.00797048787204728,0.0211508245279793,0.0140299873184416,"eez",18,"Fiji","FJI",25892.2087029,10678236.7635,26034755549.2
19,0,0,0,0,0,0,"eez",19,"Tuvalu","TUV",2402.78935003,771020.704452,2418349153.46
20,0.21264621730296,0.198340174492125,0.177741756081024,0.180478590144155,0.1790434874667,0.208329419402654,"eez",20,"South Korea","KOR",33342.6543448,19065395.3503,33416281981.2
21,0.0507713959968049,0.05043876877623,0.0488204613095742,0.0502055345113255,0.0502866887125601,0.0501003067919421,"eez",21,"North Korea","PRK",12109.3899716,6288916.66367,12125370790.7
22,0.0232369537072108,0.0225309352959957,0.0301938113319704,0.0325840796515964,0.0363778805043502,0.0377657800023181,"eez",24,"Cambodia","KHM",4530.21148854,1991030.69082,4558634068.57
23,0.197193863885737,0.188572491369393,0.18690058479954,0.211950090234961,0.215736323224265,0.201623546608755,"eez",25,"Thailand","THA",28594.717063,11899846.9911,28776487268.9
24,0.072785321661681,0.0798078331692578,0.0792011228316529,0.0873550157239911,0.0807093405972723,0.0753760971717699,"eez",26,"Andaman and Nicobar","IND",12395.2106352,5829203.19585,12472742538.1
25,8.41953285025639e-05,2.33979064569077e-05,4.49319945766554e-06,0.0577510941384204,0.0630428778879524,0.0704306152598067,"eez",28,"Comoro Islands","COM",2490.00488187,969972.696174,2505328846.94
26,0,0,0,0,0,0,"eez",29,"Mayotte","MYT",996.365818134,423576.819651,1002420064
27,0,0,0,0,0,0,"eez",30,"Glorioso Islands","ATF",238.183943298,71727.2609313,239660675.49
28,0.000298591139970229,0.000307373725820722,0.000463922324364904,0.000302894738822148,0.00043159997174488,0.00109126386919962,"eez",31,"Seychelles","SYC",6621.24234568,2362641.31688,6664476449.9
29,0,0,0,0,0,0,"eez",32,"Reunion","REU",1221.52649055,455849.453045,1227622046.63
30,0,0,0,0,0,0,"eez",33,"Juan de Nova Island","ATF",169.793544029,60730.2356408,170740991.629
31,0,0,0,0,0,0,"eez",34,"Bassas da India","ATF",297.564345619,82024.6337771,299033386.221
32,0,0,0,0,0,0,"eez",35,"Ile Europa","ATF",222.448473905,91997.1700629,223514734.664
33,0,0,0,0,0,0,"eez",36,"Ile Tromelin","ATF",120.123698476,43725.1174394,120811967.834
34,0.136779433005818,0.122650534836586,0.120956604827204,0.103024773610136,0.122619564314763,0.119264709017188,"eez",37,"Mauritius","MUS",3470.56950017,1302325.696,3489470986.13
35,0,0,0,0,0,0,"eez",38,"British Indian Ocean Territory","IOT",2690.06934316,884002.712117,2707783781.37
36,0,0,0,0,0,0,"eez",39,"Maldives","MDV",27122.6695898,6556330.76505,27303282426.7
37,0.356805679806868,0.391479012010291,0.371663797060101,0.358838946431978,0.379321215909095,0.337448660595855,"eez",40,"Sri Lanka","LKA",9442.8673315,4546884.88678,9503869855.71
38,0.0811524679748328,0.13519389455181,0.0940136527203106,0.122552476856157,0.117377695016788,0.109958597772595,"eez",41,"Mozambique","MOZ",21054.7944536,10567980.2628,21167331827.2
39,0.0201349991021935,0.0259740910075691,0.017314884432785,0.0182730861752914,0.0230075747927009,0.0157253215918019,"eez",42,"Madagascar","MDG",33504.8132187,16012630.6797,33687188075.2
40,0.278044512319934,0.258898108828548,0.268119747065018,0.263562013034149,0.311551942455564,0.282467201290091,"eez",43,"Kenya","KEN",3565.02667884,2189143.88626,3588911345.03
41,0.0206332167455121,0.0224714146229908,0.0230035536008466,0.0221574195043491,0.0246691326971705,0.0245422764206437,"eez",44,"Somalia","SOM",18278.0170168,7145290.13028,18396177430.9
42,0.000486061248901038,0.000601294083195042,0.000552210091407624,6.58296741759334e-05,0.000217278310004202,0.000347218801513412,"eez",45,"Eritrea","ERI",17807.2999994,6159714.10896,17910272622.8
43,0.0095081141929156,0,2.94562962928082e-07,2.92998951351118e-07,7.4829739363931e-07,2.30871935342484e-06,"eez",46,"Djibouti","DJI",1995.40694879,780338.983443,2007706203.77
44,0.0506353696397404,0.0383650633474336,0.0322903411217248,0.0467806419158128,0.0334852726965135,0.0296088387371824,"eez",47,"Yemen","YEM",20257.6514043,7134106.98773,20377206697.7
45,0.0326211179870879,0.0482533655029425,0.0506544513841193,0.0157259422830277,0.0514343681878233,0.0594477075066374,"eez",48,"Oman","OMN",13881.0679946,5500933.24615,13950313556.5
46,0.00262880523735246,0.00253584655675442,0.00384203228695795,0.00316895766739687,0.00660013330700921,0.00601678024596917,"eez",49,"Sudan","SDN",7996.19945007,3333872.81169,8038104474.18
47,0.0563829248739314,0.0391709705815613,0.025081298456688,0.033410903585036,0.0495506764454016,0.0773552462002558,"eez",50,"Saudi Arabia","SAU",38327.9630088,15595930.4524,38509917142.1
48,0.0357708577475561,0.122087064466329,0.0395104793596889,0.111724577524779,0.113697871780533,0.0792069721384611,"eez",51,"Kuwait","KWT",2391.69562911,1268813.64937,2400082224.7
49,0.0252514767867312,0.0488988107979429,0.0585510783751892,0.125930717575055,0.10036946942244,0.0853161113403532,"eez",52,"Bahrain","BHR",1667.09787668,738317.800584,1674019929.14
50,0.158049019263107,0.154288187846743,0.177371038289159,0.180922331408993,0.201346129235015,0.190865959021522,"eez",53,"Pakistan","PAK",6806.04958909,3739333.48297,6835567395.93
51,0.0810607012584148,0.0580496191171143,0.0944876769705867,0.0699191467378222,0.0723259120106884,0.0632269637967317,"eez",54,"United Arab Emirates","ARE",10324.3279627,4578482.39684,10369860705.3
52,0.0973583122970796,0.0883553320114841,0.0777806961932475,0.101732106813984,0.0964283163389067,0.0930930776089469,"eez",55,"Azores","PRT",4819.0089556,1796320.67042,4826451992.91
53,0.0170341291503817,0.0136838033728382,0.0227016565519491,0.0194870838925589,0.0225145907716074,0.0245953906087168,"eez",56,"Cape Verde","CPV",6275.91570788,2402599.95102,6311743709.71
54,0.0577487708569396,0.0509806183489832,0.0401132230568351,0.056186967479396,0.0481634811612565,0.0423174838570492,"eez",57,"Madeira","PRT",1947.77150313,711653.927595,1953392193.16
55,0.115865194391493,0.0730452554444742,0.0549368427268307,0.0653212326712096,0.069088366380951,0.0839251380360274,"eez",58,"Canary Islands","ESP",7219.61430713,2778544.50837,7246270333.4
56,0.223323557248182,0.210579354584465,0.198726820708665,0.2260968971379,0.214866243783434,0.218763476167651,"eez",59,"Belgium","BEL",372.461377572,156502.428877,371922620.059
57,0.343119274176233,0.311950564473298,0.29744491583548,0.320765179155724,0.299879859870118,0.249345481939757,"eez",60,"Gibraltar","GIB",90.8468904906,49882.735304,91034282.1818
58,0.115600476731327,0.137440315767392,0.154051794069438,0.153000869479701,0.169228720690481,0.166133270712191,"eez",61,"Tunisia","TUN",8467.23295506,3380461.67089,8485841461.73
59,0.281966293164444,0.269037155933165,0.256842751405799,0.255343193534219,0.276116813592617,0.222691872303162,"eez",62,"Morocco","MAR",9952.54688287,3917146.42151,9980822075.89
60,6.61777947618883e-06,6.58728383114951e-07,1.99892677102014e-06,3.08733684217106e-05,2.14619931410869e-07,2.40538645578478e-06,"eez",63,"Western Sahara","ESH",5880.33751728,2286766.02083,5906601161.58
61,0.0176150386573268,0.015912340155971,0.0126654227713005,0.0158833610154865,0.0157938281636326,0.0161755922532528,"eez",64,"Mauritania","MRT",4964.36295673,2168773.79421,4990617375.05
62,0.0976769970874397,0.0860094341349416,0.113500000421551,0.120245952372339,0.128712522819082,0.121398017270569,"eez",65,"Gambia","GMB",1114.83042517,630498.895216,1121539522.8
63,0.0702973633427784,0.0789183944876618,0.111040499354575,0.127619830498324,0.113947963748004,0.120539182758702,"eez",66,"Senegal","SEN",3253.36875497,1931376.29908,3272627157.06
64,0.146453001141548,0.103967661504261,0.118558438378646,0.0865979120653139,0.125856708279165,0.113811905962543,"eez",67,"Libya","LBY",10098.4236108,3854828.85017,10128337682.1
65,0.0646649560123957,0.0484865568469617,0.0389050958066765,0.0358151664223903,0.0363906896561317,0.106900833225749,"eez",68,"Malta","MLT",778.337694508,353195.527385,779974305.79
66,0.275858457354085,0.27802662739293,0.25897514418388,0.287906458542943,0.287843654330097,0.304637810122329,"eez",69,"Latvia","LVA",2827.25394654,1077126.91687,2819432570.74
67,0.122739242861103,0.144608575650146,0.109264852223578,0.124872895257452,0.12551152472514,0.136358282931085,"eez",70,"Estonia","EST",9721.49614093,4442887.15785,9691276201.83
68,0.391944408109653,0.399615504277889,0.399439208203888,0.393923021271394,0.443312368302777,0.429218245776972,"eez",71,"Bulgaria","BGR",1826.3819045,764971.427686,1827328876.58
69,0.263609469529777,0.266045495027358,0.263729157548571,0.275531531510409,0.278104410480915,0.265850453060391,"eez",72,"Romania","ROU",1934.92120267,943343.179342,1935117014.17
70,0.0181760575834837,0.0203939284877442,0.0197407621845896,0.0201970865045388,0.0195442437805757,0.0191178247909646,"eez",73,"Russia","RUS",375659.825422,232012976.868,374030424094
71,0.144273119976117,0.137096354661357,0.144266833717862,0.128838090228004,0.0947718488504583,0.138136752372643,"eez",74,"Georgia","GEO",1712.15900742,739932.325647,1713145830.1
72,0.260476114811928,0.274800788062301,0.262445695498262,0.276664392981174,0.291942528079674,0.297679162834565,"eez",75,"Ukraine","UKR",15355.2667086,7236726.93611,15352345320.1
73,0.311698422012571,0.296403427082654,0.338559517806826,0.330561605660893,0.326162400553267,0.329256971077137,"eez",76,"Turkey","TUR",30178.2125562,13036434.5685,30219319311.4
74,0.558583878512959,0.564993928947659,0.56423171045021,0.459406031113292,0.515536680819446,0.427141327682207,"eez",77,"Syria","SYR",1039.03433693,421411.767984,1041362093.95
75,0.420555167823521,0.361202358372351,0.3663485800492,0.385086585638324,0.447234584667258,0.455584545863123,"eez",78,"Lebanon","LBN",1313.5569766,536554.256783,1316896980.96
76,0.661889770853193,0.648369582479909,0.474015569027058,0.467587206770703,0.54837216530919,0.56227727559788,"eez",79,"Israel","ISR",1290.96523675,503726.70613,1294738402.19
77,0.105289419967985,0.116317457092475,0.0860939875694662,0.119223021828497,0.120236222688243,0.109514864890247,"eez",80,"Greece","GRC",64117.6177062,26129016.6526,64226197031.3
78,0.113640217792044,0.105211515498732,0.145872344100803,0.158004521321061,0.133868803429373,0.171817895160468,"eez",81,"Cyprus","CYP",3750.95987023,1426585.50271,3759506808.95
79,0.288268368846686,0.275109316905709,0.293051433278654,0.294013428676807,0.306700222348559,0.296090247130368,"eez",82,"Albania","ALB",2185.70534894,1037643.2964,2187884843.52
80,0.188341711209147,0.145641888838312,0.186318775825058,0.221662378715065,0.207844466692478,0.233113842808721,"eez",84,"Algeria","DZA",7316.02985795,2836444.37365,7330505373.8
81,0,0,0,0,0,0,"eez",85,"Ascension","ASC",324.024459973,129461.688494,326124751.955
82,0,0,0,0,0,0,"eez",86,"Saint Helena","SHN",378.089189673,146396.453465,380251716.08
83,0,0,0,0,0,0,"eez",88,"Tristan da Cunha","TAA",983.511920723,370957.066122,985070008.85
84,0,0,0,0,0,0,"eez",89,"South Georgia and the South Sandwich Islands","SGS",6035.31760543,2714127.23465,6020778601.63
85,0.209316680924721,0.192720310980806,0.210642058222874,0.19200425394791,0.221795262997833,0.215530238447799,"eez",90,"Prince Edward Islands","ZAF",748.203390698,291155.145851,747893804.175
86,0,0,0,0,0,0,"eez",91,"Crozet Islands","ATF",1377.47550641,542053.703087,1377069813.16
87,0,0,0,0,0,0,"eez",92,"Amsterdam Island and Saint Paul Island","ATF",437.696129848,168775.61665,438393228.593
88,0,0,0,0,0,0,"eez",93,"Kerguelen Islands","ATF",7435.94916965,4268855.15315,7428718979.52
89,0,0,0,0,0,0,"eez",94,"Heard and McDonald Islands","HMD",991.145517304,385054.432935,989309966.99
90,0,0,0,0,0,0,"eez",95,"Falkland Islands","FLK",13245.1362371,8866381.52683,13224599531.1
91,0.170480844663595,0.160815954316259,0.19077296586254,0.182785572716819,0.19673762853549,0.219053300232673,"eez",96,"Sierra Leone","SLE",3737.31723608,2249246.09458,3761554158.13
92,0.100603318971083,0.0927716111864466,0.127037196536178,0.111406561222988,0.127376159383549,0.137383270858751,"eez",97,"Liberia","LBR",3371.83023515,1409295.48331,3394123480.83
93,0.173418413141632,0.00955903016962895,0.169453916862903,0.194511627581404,0.207952249708934,0.16110069667782,"eez",98,"Togo","TGO",274.92982332,107961.527002,276740143.082
94,0.181872940796118,0.044384047706976,0.334093856271105,0.373492442727458,0.331884085606729,0.391782807889268,"eez",99,"Benin","BEN",682.081775617,267051.189695,686568195.957
95,0.0083589260168385,0.0123116779410361,0.0367836351040877,0.00831018497560627,0.0412136493982504,0.0579921198248308,"eez",100,"Republique du Congo","COG",942.52086857,405931.05627,948794899.374
96,0.0211873333131296,0.0225267854860801,0.0218836863843275,0.0233107767537785,0.0236802702858241,0.0237550434313648,"eez",101,"Namibia","NAM",8659.52443301,3421855.16148,8699618231.96
97,0.238129683040138,0.227140517898442,0.240534891424333,0.232510148806976,0.239945713948762,0.249942634106584,"eez",102,"South Africa","ZAF",16886.2512735,6793645.16451,16935102312.4
98,0.00855934503784032,0.00782497068479462,0.017289174022024,0.0158866736261787,0.0217154153421582,0,"eez",103,"Sao Tome and Principe","STP",1575.24669669,613798.906891,1585855772.57
99,0.00114071181589499,0.00116347264611966,0.000952181211576221,0.00108424021362579,0.00253724966381291,0.0037717227431831,"eez",104,"Equatorial Guinea","GNQ",3067.86322689,1272839.93004,3088459436.07
100,0,0,0,0,0,0,"eez",105,"Bouvet Island","BVT",259.313853185,98227.4817924,258753839.973
101,0.177122151099827,0.160791472524405,0.19454303978444,0.189560857270497,0.174957887573786,0.239392550310592,"eez",106,"Ghana","GHA",3127.60930021,1288637.40842,3148327829.48
102,0,0,0,0,0,0,"eez",107,"Clipperton Island","CPT",159.408893595,57837.1898818,160414576.666
103,0,0,0,0,0,0,"eez",108,"Bermuda","BMU",497.209045911,294753.121025,498646545.116
104,0.00498693107092973,0.00351378995306778,0.00470050454556547,0.00490587355594919,0.00502692642823221,0.00635509278398863,"eez",110,"Bahamas","BHS",37719.417987,18261553.2049,37886357974
105,0,0,0,0,0,0,"eez",111,"Turks and Caicos Islands","TCA",3757.64073626,1596328.28207,3776127845.98
106,0.104144480495604,0.114657384711697,0.0669495671388399,0.0923548040488332,0.107815926713324,0.117412483851715,"eez",112,"Cuba","CUB",41768.6400641,20514170.2827,41972818418.1
107,0,0,0,0,0,0,"eez",113,"Cayman Islands","CYM",1287.29108834,477576.280256,1294033251.87
108,0.0214212395540754,0.0182818180621944,0.0194393622192408,0.023910296230731,0.0194232818485386,0.0213448241585879,"eez",114,"Haiti","HTI",8262.26278973,3282365.90476,8306306783.99
109,0.209957809925606,0.190925758995993,0.187163335835423,0.220329560207948,0.17421431815128,0.200201164288207,"eez",115,"Dominican Republic","DOM",7664.41217918,2942716.82787,7705349193.74
110,0,0,0,0,0,0,"eez",116,"Puerto Rico and Virgin Islands of the United States","PRI-VIR",6230.52822347,2582954.00151,6264352596.13
111,0,0,0,0,0,0,"eez",117,"British Virgin Islands","VGB",1384.63254351,600345.173957,1392084887.62
112,0,0,0,0,0,0,"eez",118,"Anguilla","AIA",841.261171716,300468.091121,845813157.938
113,0.00604662957502392,0.00997914290694652,0.00552460388044733,0.00552652348267937,0.00581875054402873,0.00598205688447308,"eez",119,"Saint Kitts and Nevis","KNA",737.153285574,268160.524324,741246934.009
114,0.000151403357120641,0.00103758699483755,0.0037419851685049,0.000894902780551821,0.000933132830085038,0.00134081295601576,"eez",120,"Antigua and Barbuda","ATG",1184.05342719,547562.194603,1190623436.08
115,0,0,0,0,0,0,"eez",121,"Montserrat","MSR",339.465499339,128899.13909,341373625.844
116,0.0278240022399528,0.00192743684116821,0.0250745736676325,0.0338231932778651,0.0246364321657643,0.0581002725031001,"eez",122,"Saint Lucia","LCA",745.987403554,323771.254478,750434634.038
117,0.0948616062689288,0.0206803031861395,0.0300333056915316,0.0271159528346766,0.0393166278803066,0.0370737225714709,"eez",123,"Dominica","DMA",818.056087917,322973.000938,822789019.14
118,0.120840693757048,0.123706723061169,0.0796196345271882,0.118482374395988,0.0834184122716376,0.129987889320076,"eez",124,"Barbados","BRB",605.873159407,227141.406923,609531890.004
119,0.0147506650322281,0.0119723575345556,0.0255747769828498,0.0231311020416016,0.02534649682887,0.0344823321446907,"eez",125,"Grenada","GRD",1195.43768859,486367.539686,1202768631.4
120,0.0252162249782079,0.123720954442617,0.0649956813832026,0.113493645858366,0.0427620712073505,0.112224316981333,"eez",126,"Trinidad and Tobago","TTO",3453.06948623,1356167.54165,3474760483.56
121,0.0132658498377558,0.0102873044374639,0.0194663444542758,0.0174870310407941,0.0194586779072203,0.0223768603854425,"eez",127,"Saint Vincent and the Grenadines","VCT",1734.61791576,590944.159049,1745136238.23
122,0.0499699215299589,0.051169912110113,0.0645539104537723,0.0819646906147707,0.0810095902940518,0.074413066184844,"eez",129,"Panama","PAN",19372.8303543,9166764.03001,19497689749.5
123,0.251957209808955,0.227430441533772,0.248239399614407,0.220656514084564,0.247680146933984,0.244916048046734,"eez",130,"Costa Rica","CRI",7258.43723991,3246774.354,7304649709.77
124,0.104100435574909,0.0904245519497459,0.104932667518365,0.101692820431242,0.118805434703246,0.113342294404199,"eez",131,"Nicaragua","NIC",10149.7985236,3847776.35262,10211099667.3
125,0.192876755618957,0.18053458476177,0.189451087315872,0.20538270100532,0.228874501832461,0.223449838399229,"eez",132,"Colombia","COL",17064.4318795,8918436.71897,17174158907.9
126,0.177236279165856,0.147604533300983,0.12452040414263,0.129673621201999,0.154259212428643,0.1371073098833,"eez",133,"Honduras","HND",8842.17097149,3464589.591,8893076225.37
127,0.407510732145575,0.395646679910478,0.373050708725636,0.431844652035862,0.444640611796263,0.440057609224793,"eez",134,"El Salvador","SLV",1904.58643371,1060043.10376,1916069341.91
128,0.18442961089517,0.163897661689959,0.164061162758462,0.19052124092203,0.193491381378568,0.178524023868446,"eez",135,"Mexico","MEX",78189.615204,37603909.6685,78541506292.1
129,0.477248747366713,0.41800064179446,0.434603772404058,0.507257593540197,0.500292538485072,0.533126843909664,"eez",136,"Guatemala","GTM",2160.44754688,798172.794388,2173144930.62
130,0.127559698877837,0.132778258838112,0.132008730593918,0.149041065263012,0.160284779843014,0.151794737743223,"eez",137,"Ecuador","ECU",15705.3194596,7537529.4718,15811027344.7
131,0.155237783511022,0.137345305024712,0.157615529929827,0.148680407644721,0.161833975985482,0.167122218430097,"eez",138,"Peru","PER",16634.8661185,6555783.83424,16737307842.6
132,0.148013197568218,0.175800000425014,0.168235351661918,0.178123647810489,0.172160508610442,0.175291706124667,"eez",139,"Venezuela","VEN",25730.4108656,10895730.323,25891782206.7
133,7.19055265162095e-09,0,0,0,0,0,"eez",140,"Guadeloupe and Martinique","GLP-MTQ",3775.39475694,1544093.15936,3797121302.5
134,0,0,0,0,0,0,"eez",141,"Faeroe Islands","FRO",2988.45218552,1412965.21007,2977288980.04
135,0.0652754433140445,0.0621343922687157,0.042770122486039,0.0358883187270436,0.041628200045864,0.0449237278680494,"eez",143,"Iceland","ISL",20797.8732952,11867567.2034,20707700150.5
136,0,0,0,0,0,0,"eez",144,"Jan Mayen","SJM",799.915026492,337898.996073,795696662.344
137,1.15512937047665e-07,1.95005972428744e-07,6.05771439837606e-06,0,1.64416396989816e-07,1.10577610995304e-06,"eez",145,"Greenland","GRL",171652.372025,119649329.071,170747824080
138,0,0,0,0,0,0,"eez",146,"Pitcairn","PCN",699.973709128,278284.429348,703072207.554
139,0.00129568219317943,0.00145772773644376,0.00108146190740976,0.000770664866650725,0.000995818699493998,0.000554604927970945,"eez",147,"French Polynesia","PYF",44666.7614885,15470184.4508,44916605624
140,0.00387373176897925,0.00342870965323715,0.0061639426932715,0.00656457344116377,0,0,"eez",148,"Line Group","KIR",2717.10096039,1169440.6924,2735081519.05
141,0,0,0,0,0,0,"eez",149,"Jarvis Island","UMI",144.198960573,51914.7957027,145170711.323
142,0,0,0,0,0,0,"eez",150,"Palmyra Atoll","UMI",1901.94197167,659294.247376,1914451310.47
143,0,0,0,0,0,0,"eez",151,"American Samoa","ASM",1334.14222091,521369.660791,1342084109.45
144,0.00116782074874471,0.00156683732001969,0.00106880901296816,0.000503990957167816,0.000529268973009148,0.000225389242298706,"eez",152,"Samoa","WSM",2395.08803161,935362.413274,2409397683.01
145,0.000166484824975553,0.000934741494080215,0.000976794305665591,0.00043514722939132,0.000376603675906069,0.000485780721595182,"eez",153,"Cook Islands","COK",4137.23639752,1464640.16486,4160859607.82
146,0,0,0,0,0,0,"eez",154,"Niue","NIU",463.450842004,178899.558683,465908795.681
147,0.00207372728946357,0.00228585300429825,0.0254581854726852,0.0258832354887617,0.0153034564140606,0.0313865746914961,"eez",155,"Tonga","TON",7403.33599437,2553848.5831,7441884615.39
148,0,0,0,0,0,0,"eez",156,"Tokelau","TKL",942.872462524,339298.893977,948909269.22
149,0,0,0,0,0,0,"eez",157,"Phoenix Group","KIR",1502.03720351,609079.610001,1512069596.98
150,0,0,0,0,0,0,"eez",158,"Howland Island and Baker Island","UMI",259.17971171,95223.6505757,260926071.388
151,0,0,0,0,0,0,"eez",159,"Johnston Atoll","UMI",205.247248386,72822.5568022,206400991.199
152,0,0,0,0,0,0,"eez",161,"Wallis and Futuna","WLF",972.524028926,373072.257866,978333877.38
153,0.194140670281149,0.176233524742233,0.158677725976692,0.164643726686959,0.191227720689029,0.18956206134432,"eez",162,"New Zealand","NZL",49969.219326,33779164.1919,50016634978.5
154,0.118115849061707,0.115813652049752,0.111484662004427,0.119391818641646,0.119362930976461,0.118421273067733,"eez",163,"United States","USA",288637.325067,212304704.55,288441335192
155,0.0539203138044177,0.047100753187242,0.0687587468849835,0.0576911759800228,0.0778650917248425,0.0696723912251414,"eez",164,"Belize","BLZ",8765.56753015,3384943.07708,8814374756.13
156,0.0718720493022477,0.0706481695038086,0.0901482318548276,0.0955514711900594,0.102609568845417,0.117954040502241,"eez",166,"Jamaica","JAM",3866.49187447,1530552.21219,3887528394.57
157,0.141902912985593,0.176437669262368,0.120146346016152,0.150357869521767,0.13198118916292,0.130450890440534,"eez",167,"Guyana","GUY",3144.66869132,1662008.62082,3165201547.17
158,0.108060068613928,0.215625180908632,0.130909264746595,0.149466192020251,0.141207520060979,0.078090787336184,"eez",168,"Suriname","SUR",2437.710328,1019772.52475,2453767248.57
159,0.02901282005072,0.02919087377956,0.0317214527805221,0.0285837547898851,0.0306601933742857,0.0270534853011978,"eez",169,"French Guiana","GUF",2797.69179202,1294313.78308,2816248483.12
160,0.269506017951917,0.261747829433635,0.249941603621281,0.266710004954582,0.27603388700272,0.275739973421044,"eez",171,"Brazil","BRA",80043.2232408,45854609.392,80500314358.3
161,0.124637499591848,0.111325095785058,0.0972659324563409,0.124801919850634,0.129958816120777,0.12529965116215,"eez",172,"Argentina","ARG",31381.2758301,14424231.6672,31385702278.2
162,0.36177503521992,0.344872599918448,0.348519545602487,0.379995964276668,0.371747122570413,0.369154314860829,"eez",173,"Uruguay","URY",4241.54609121,1911436.90443,4251771602.01
163,0.156976006638308,0.159567420010872,0.14606748929815,0.152614580591125,0.168013473964441,0.184822775166797,"eez",174,"Finland","FIN",29496.0629922,34552371.0152,29389453698.5
164,0.32537807475782,0.334923012758249,0.291673700630696,0.305487194648415,0.309794538055586,0.302631837730176,"eez",175,"Denmark","DNK",17930.2456252,8033079.92105,17886357801.7
165,0.451312047845149,0.406795867577416,0.417245791986471,0.439491938291801,0.428250539409735,0.441828587115815,"eez",176,"Germany","DEU",10824.4108008,5128892.91575,10801584207.9
166,0.405425743699426,0.390487825005514,0.386380115805185,0.40585993395154,0.387178274605522,0.404957389360607,"eez",177,"Netherlands","NLD",6175.34171955,2778080.21669,6164448231.69
167,0.555893265879248,0.540917366124607,0.528955733649102,0.540888123801358,0.536225175846974,0.573679033815291,"eez",178,"Poland","POL",3478.26970342,1627582.11062,3470791811.51
168,0.431370192934198,0.396513378602498,0.370555892789983,0.3994083015418,0.391604527602579,0.392644312941408,"eez",179,"France","FRA",24085.3455316,11062511.2782,24079029554.1
169,0.215333246228048,0.211049474619771,0.232049894886778,0.238104674822537,0.220289980536527,0.221694028599868,"eez",180,"United Kingdom","GBR",52845.5754851,27977039.0069,52721138804.4
170,0.294634340752214,0.314476226402335,0.36168146216751,0.364993198430033,0.332045681705557,0.339951558117451,"eez",181,"Ireland","IRL",14626.3321768,8517250.64663,14598818443.7
