"sp_id","sp_type","rgn_id","rgn_name","global_plumes_fert_2007_raw_log_extend_scaled","global_plumes_fert_2008_raw_log_extend_scaled","global_plumes_fert_2009_raw_log_extend_scaled","global_plumes_fert_2010_raw_log_extend_scaled","global_plumes_fert_2011_raw_log_extend_scaled","global_plumes_fert_2012_raw_log_extend_scaled"
0,"eez",16,"Australia",0.00599551254856293,0.00585549400959544,0.00534429177054084,0.00566540907103752,0.00557903300423258,0.00561205967210803
1,"eez",1,"Cocos Islands",0,0,0,0,0,0
2,"eez",2,"Christmas Island",0,0,0,0,0,0
3,"eez",3,"Norfolk Island",0,0,0,0,0,0
4,"eez",4,"Macquarie Island",6.40502351744357e-05,1.99978431161505e-05,5.01553167401083e-05,2.56495187495915e-05,2.04014381798865e-05,0.000100904166389997
5,"eez",5,"New Caledonia",0.000174078535035505,0.000133702559601481,7.05425675841508e-05,0.000103199411110283,0.000107956091934673,0.000123854119033497
6,"eez",6,"Vanuatu",0.000283377183110855,0.000248347332676495,0.000399877713536607,0.00039263834458154,0.00053534199140979,0.000669491429770645
7,"eez",7,"Solomon Islands",6.37740639472947e-08,4.98856835214297e-08,5.41450751422666e-07,8.1924403766428e-07,1.82316962172877e-07,2.7745346532996e-07
8,"eez",8,"Palau",1.50576075972062e-05,1.06719787703381e-05,2.12339676193552e-05,1.74460331399038e-05,1.93232146881216e-05,2.90239583222084e-05
9,"eez",9,"Micronesia",2.12433331695776e-05,1.7331031291562e-05,2.74668742582973e-05,3.04649294882201e-05,4.4410164485775e-05,0
10,"eez",10,"Nauru",0,0,0,0,0,0
11,"eez",11,"Marshall Islands",0,0,0,0,0,0
12,"eez",12,"Wake Island",0,0,0,0,0,0
13,"eez",13,"Northern Mariana Islands and Guam",0,0,0,0,0,0
14,"eez",14,"Taiwan",0.015207292996107,0.0158357993395655,0.0139023289922624,0.0157450469204429,0.0154596851215724,0.0149842027164158
15,"eez",15,"Philippines",0.012843387874479,0.00967694715246415,0.0103289899993915,0.011819562493637,0.0106697061114825,0.0102715834523116
17,"eez",17,"Papua New Guinea",0.000640968353060811,0.000668692260920932,0.000850444876711007,0.000849697559885963,0.000737782183662336,0.000837382969673284
18,"eez",18,"Fiji",0.000322140743297407,0.000480359073456901,0.0002791255568005,0.000226982285995532,0.0006196441747277,0.00040544369496818
19,"eez",19,"Tuvalu",0,0,0,0,0,0
20,"eez",20,"South Korea",0.0282821929435052,0.0262295591722192,0.0232245553899245,0.023635630745559,0.0233770097858738,0.0274901724511214
21,"eez",21,"North Korea",0.00711823576404756,0.00703527611343899,0.00675632259221972,0.00706846753614945,0.00709787642277856,0.00697030725599599
24,"eez",24,"Cambodia",0.00276633104864125,0.0027069068418475,0.00362013584556415,0.00398385318218747,0.00446587388173981,0.00463327631189837
25,"eez",25,"Thailand",0.0305544589124067,0.0295028725223204,0.029201897111615,0.0335426313993537,0.0341713068289648,0.0321369328618793
26,"eez",26,"Andaman and Nicobar",0.00216623234139086,0.0024061660551061,0.00236703786933406,0.00265503637817461,0.00244504522423716,0.00227660118100324
28,"eez",28,"Comoro Islands",2.19216641099062e-06,4.00871737731081e-07,7.32191855577705e-08,0.00176484233032446,0.00194538576474653,0.00217957337664436
29,"eez",29,"Mayotte",0,0,0,0,0,0
30,"eez",30,"Glorioso Islands",0,0,0,0,0,0
31,"eez",31,"Seychelles",2.22051581477998e-06,2.26124745437322e-06,3.55553464407815e-06,2.29796099328469e-06,3.29066738657756e-06,8.09607275124278e-06
32,"eez",32,"Reunion",0,0,0,0,0,0
33,"eez",33,"Juan de Nova Island",0,0,0,0,0,0
34,"eez",34,"Bassas da India",0,0,0,0,0,0
35,"eez",35,"Ile Europa",0,0,0,0,0,0
36,"eez",36,"Ile Tromelin",0,0,0,0,0,0
37,"eez",37,"Mauritius",0.00081556960115794,0.000718946267653167,0.000710471511881533,0.000591028508679338,0.000720816894556928,0.00069398390532293
38,"eez",38,"British Indian Ocean Territory",0,0,0,0,0,0
39,"eez",39,"Maldives",0,0,0,0,0,0
40,"eez",40,"Sri Lanka",0.0120234865137653,0.0133769436271319,0.0125094110611187,0.012033972789973,0.0128348126645357,0.0112573157922438
41,"eez",41,"Mozambique",0.00587596591736723,0.00907123342397597,0.00665192001238072,0.00838940296509284,0.00803737403782681,0.00761553670945747
42,"eez",42,"Madagascar",0.000638416940545019,0.000835414431176894,0.000552821331370758,0.000582177394129524,0.000735374596538171,0.000493272496387221
43,"eez",43,"Kenya",0.0168138913898105,0.0152828227095764,0.0160379487605331,0.0160349943211526,0.0197150004151522,0.017597274793432
44,"eez",44,"Somalia",0.000940348780563641,0.00101743999023973,0.00103722266366118,0.00102778774418638,0.00113024041597339,0.0011349272604515
45,"eez",45,"Eritrea",0.000181214622416356,0.000197759192317985,0.000185568276388454,4.1312670929767e-05,7.77238798274159e-05,0.000114423496248123
46,"eez",46,"Djibouti",0.0037564926235166,0,8.36431428222528e-08,8.31990311715303e-08,2.59309013090207e-07,8.31717369107061e-07
47,"eez",47,"Yemen",0.0032980652242894,0.00245032043241279,0.00207114479583276,0.00302197775638658,0.0020977168004313,0.00183083756395737
48,"eez",48,"Oman",0.00163615884801737,0.00249182001120668,0.00257014163796215,0.000735808434706061,0.00265459486738787,0.00319491830009106
49,"eez",49,"Sudan",0.000614251271592443,0.000590240304249018,0.000881644143357781,0.000658795687567354,0.001465182140443,0.00142497964047776
50,"eez",50,"Saudi Arabia",0.0147210064026057,0.0101214437557701,0.00627110066109831,0.00836694636372234,0.0123495938550297,0.0197642873087232
51,"eez",51,"Kuwait",0.0172302307495327,0.0478824210812127,0.0168948716924545,0.0383927983200049,0.038825862219341,0.02781007907675
52,"eez",52,"Bahrain",0.0076211349973092,0.0138158133915668,0.015504765463387,0.03275945503335,0.027198639159739,0.0237857713440295
53,"eez",53,"Pakistan",0.011616039112167,0.0118042493430723,0.0133402993173318,0.0133840980110476,0.0146866166551601,0.0138642046292235
54,"eez",54,"United Arab Emirates",0.0285835510965777,0.0191178170566233,0.0335930105852298,0.0237655281630755,0.0246045793127979,0.0213904467507954
55,"eez",55,"Azores",0.00092216226933194,0.000835038469047421,0.000723728135921974,0.00095520849607283,0.000897466094514006,0.000872688320454137
56,"eez",56,"Cape Verde",0.00024389932482619,0.00019478053646286,0.000326219088586777,0.00027544524867099,0.000318391721534382,0.000349411076988119
57,"eez",57,"Madeira",0.000479838372087372,0.000408237146084802,0.000316190349061615,0.000459322442319523,0.000390333985106764,0.000334385662084659
58,"eez",58,"Canary Islands",0.00357207630091448,0.00217677409139766,0.00163502397714968,0.00198152447893431,0.00209651198534486,0.00255275464088597
59,"eez",59,"Belgium",0.0548085241883729,0.0511496561467818,0.0478007248712575,0.0556306326730717,0.0523843293022732,0.0535052015657027
60,"eez",60,"Gibraltar",0.141462625746895,0.125503975554163,0.117653731865177,0.129689780809436,0.119691257726904,0.0973579583573409
61,"eez",61,"Tunisia",0.019269867805678,0.0230176392243182,0.0259365903049409,0.0257163711047679,0.0288145004866512,0.0285145124017892
62,"eez",62,"Morocco",0.0272288178039179,0.0258103337704159,0.0240831897170319,0.0238933507584848,0.0261451055655437,0.020462440915182
63,"eez",63,"Western Sahara",2.50806788319547e-07,1.79931119702201e-08,7.75769564618834e-08,1.05340158039881e-06,5.04015707593819e-09,9.9000695083313e-08
64,"eez",64,"Mauritania",0.00178398762664468,0.00155156366229283,0.0011749041089235,0.00152602342266984,0.0015359748549532,0.00155891129289708
65,"eez",65,"Gambia",0.00864190704379546,0.00742982054907184,0.0102287142872245,0.0109447880613567,0.0118581762778086,0.0110635762285204
66,"eez",66,"Senegal",0.00357426240276415,0.00382917819371909,0.00519419687720974,0.00623349243108617,0.00559610834246,0.00595374710916509
67,"eez",67,"Libya",0.0104860424847299,0.00707407320149456,0.0080770060872036,0.00564685589069575,0.00859738183747977,0.00768908276597862
68,"eez",68,"Malta",0.0015490111897991,0.00114589266069383,0.00091951700549784,0.000841384324867658,0.000857387126247366,0.00269201018161139
69,"eez",69,"Latvia",0.0623367464805367,0.062891238311127,0.0587704948910858,0.0656759394840894,0.0658225932261871,0.0696333334923067
70,"eez",70,"Estonia",0.0448441159970087,0.0525482099516036,0.0400292355376702,0.0453815048906243,0.0459111072117678,0.0494653268322564
71,"eez",71,"Bulgaria",0.0400458472365285,0.0405445896978201,0.0407109281510878,0.0398369388542182,0.0454155467944204,0.0438027142921346
72,"eez",72,"Romania",0.0370317681669171,0.0373678626355453,0.0369793355533621,0.0389248157703915,0.039501955561345,0.0374821327432113
73,"eez",73,"Russia",0.00137271310069353,0.00158039117542919,0.00153313474608355,0.00157464018269328,0.00149613663795185,0.00143009025894549
74,"eez",74,"Georgia",0.0270588107298819,0.0255653555880993,0.0267248770060013,0.0241346294598338,0.0176951696853344,0.0255343709204614
75,"eez",75,"Ukraine",0.0498424029433848,0.0527820368197388,0.0502919482230248,0.0531586586195202,0.0564783651077276,0.0577245774954808
76,"eez",76,"Turkey",0.0737038818863619,0.0689616304153106,0.0793711814737976,0.077162040985152,0.0763497407926662,0.0768761212423839
77,"eez",77,"Syria",0.129863325446331,0.131783753833261,0.130795856587207,0.10202762844698,0.116807927285209,0.0942219498446261
78,"eez",78,"Lebanon",0.0586661280020987,0.0491154675328274,0.0500392342514517,0.0528405868673685,0.0632685891906912,0.0643260966249717
79,"eez",79,"Israel",0.0805771146610216,0.078979311602295,0.05183023974203,0.0513325978480164,0.0626921175630157,0.0644314091316217
80,"eez",80,"Greece",0.0190793422466906,0.021085698082006,0.0156268354741152,0.021654687070351,0.0218465119077199,0.0198666652499971
81,"eez",81,"Cyprus",0.00750989349793516,0.00683344129980926,0.00970293861459991,0.010507225118769,0.00878808786702584,0.0115218476661972
82,"eez",82,"Albania",0.0992384165081911,0.0948373869702514,0.100741516016963,0.101371253990713,0.106322443399122,0.10256786535408
84,"eez",84,"Algeria",0.0250464057853814,0.0188885818542709,0.0245868480232634,0.0297987985308915,0.0277692319910501,0.0316768369363511
85,"eez",85,"Ascension",0,0,0,0,0,0
86,"eez",86,"Saint Helena",0,0,0,0,0,0
88,"eez",88,"Tristan da Cunha",0,0,0,0,0,0
89,"eez",89,"South Georgia and the South Sandwich Islands",0,0,0,0,0,0
90,"eez",90,"Prince Edward Islands",0.000787832825616222,0.000712559844291406,0.000793595046275286,0.000709263947598068,0.000841363069089842,0.000819790868851355
91,"eez",91,"Crozet Islands",0,0,0,0,0,0
92,"eez",92,"Amsterdam Island and Saint Paul Island",0,0,0,0,0,0
93,"eez",93,"Kerguelen Islands",0,0,0,0,0,0
94,"eez",94,"Heard and McDonald Islands",0,0,0,0,0,0
95,"eez",95,"Falkland Islands",0,0,0,0,0,0
96,"eez",96,"Sierra Leone",0.00606749489603273,0.00575614957570181,0.00693425001478036,0.00659451580528884,0.0071208722818468,0.00804567611749442
97,"eez",97,"Liberia",0.0023968047745038,0.00218339361519361,0.00308766544732876,0.00267533806080326,0.00310231179662983,0.00335252792457248
98,"eez",98,"Togo",0.00652111631521489,0.000737865014875871,0.0063782068329792,0.00741642912567493,0.00794033306113193,0.00622483346143769
99,"eez",99,"Benin",0.00855430267603184,0.00182081692333337,0.0164042449587034,0.0187982750407282,0.0164512779893868,0.0198631737320363
100,"eez",100,"Republique du Congo",0.000357609651803558,0.000524540467158218,0.00164849438550925,0.000354665676096434,0.00182472610875836,0.00264741185271938
101,"eez",101,"Namibia",0.00105395100189706,0.00111576391050837,0.00108398526892986,0.00112125437981339,0.00114191868112436,0.00114485973474262
102,"eez",102,"South Africa",0.00804610598684631,0.00767917909181042,0.00805474410485961,0.00769320966127161,0.00798949525843944,0.0083563597145224
103,"eez",103,"Sao Tome and Principe",0.000179507625184888,0.000163315212414174,0.000364471653259641,0.000335880875411736,0.000470251011662337,0
104,"eez",104,"Equatorial Guinea",2.22939367563532e-05,2.18134093542669e-05,1.80830162913849e-05,2.16737620498588e-05,4.65756681495335e-05,6.06178736865956e-05
105,"eez",105,"Bouvet Island",0,0,0,0,0,0
106,"eez",106,"Ghana",0.00522533628501761,0.00475444985411179,0.00568950145609345,0.00558973479751569,0.00514983589438846,0.0071180670572738
107,"eez",107,"Clipperton Island",0,0,0,0,0,0
108,"eez",108,"Bermuda",0,0,0,0,0,0
110,"eez",110,"Bahamas",0.000486973718557495,0.000343924390734136,0.000465540007217594,0.000486158942464183,0.00049874317576561,0.000623486874471025
111,"eez",111,"Turks and Caicos Islands",0,0,0,0,0,0
112,"eez",112,"Cuba",0.0135436982182983,0.0149894550169384,0.00855897047595742,0.0119213909406585,0.0140507723696428,0.0153496119568028
113,"eez",113,"Cayman Islands",0,0,0,0,0,0
114,"eez",114,"Haiti",0.00250742922279355,0.00209044987949048,0.00224313079863175,0.00277937251099985,0.00219852795088787,0.00243172209737267
115,"eez",115,"Dominican Republic",0.00983977682862276,0.00879037302537306,0.00853195115839458,0.0103068526523254,0.0078635563985968,0.00926458013435443
117,"eez",117,"British Virgin Islands",0,0,0,0,0,0
118,"eez",118,"Anguilla",0,0,0,0,0,0
119,"eez",119,"Saint Kitts and Nevis",0.000618775345522603,0.00102304224516485,0.000544798610039407,0.000558799678667991,0.000577826153709869,0.000618052287700425
120,"eez",120,"Antigua and Barbuda",2.51893680689359e-06,1.75246369142997e-05,6.31782108747708e-05,1.51615985403102e-05,1.59140996194648e-05,2.26957555594062e-05
121,"eez",121,"Montserrat",0,0,0,0,0,0
122,"eez",122,"Saint Lucia",0.00249025673150017,0.000171090638833165,0.00228459031588701,0.00307178409654319,0.00222859609160375,0.00540813004962488
123,"eez",123,"Dominica",0.0050762285148674,0.00104033091202314,0.00155464783957675,0.00139798922428553,0.00207582439929487,0.0019697588906667
124,"eez",124,"Barbados",0.00090191213899168,0.000919661332547563,0.00058290751822469,0.000878659092330451,0.000609946271444138,0.000984212612181804
125,"eez",125,"Grenada",0.00111167570574858,0.000896276980452629,0.00197533459295615,0.00177838454424994,0.00189028872081587,0.00260775943882887
126,"eez",126,"Trinidad and Tobago",0.00215757639798862,0.0110865932334573,0.00571194816035425,0.0101313653043991,0.00375275567340143,0.00990998753501158
127,"eez",127,"Saint Vincent and the Grenadines",0.00120021873918743,0.000937169120894139,0.00177948654522409,0.00159809238711015,0.00178215091824825,0.00208589777513397
129,"eez",129,"Panama",0.00465410716258665,0.00472338875609634,0.00603192479455675,0.00768965304322226,0.00769820005651203,0.00710193394605549
130,"eez",130,"Costa Rica",0.00549348504833802,0.00487353439444582,0.00541897352949431,0.00473063766399825,0.00541220942088981,0.0052950162157138
131,"eez",131,"Nicaragua",0.00881472840836426,0.00761560555101552,0.00895861361787919,0.00859022344716935,0.010185083299875,0.00965871026938748
132,"eez",132,"Colombia",0.0102189892752498,0.00957696087564125,0.0101437869286704,0.01112805809403,0.0124215471444036,0.0120124569729645
133,"eez",133,"Honduras",0.0145011164159067,0.0117977657990853,0.00966211295375136,0.0100190074207227,0.0121775982119762,0.0104306895388132
134,"eez",134,"El Salvador",0.0164187973215761,0.01586001745351,0.0149152470581719,0.0176479753307454,0.018175255255378,0.0179586375621567
135,"eez",135,"Mexico",0.00855994782623312,0.00742384476283099,0.00741764445709978,0.00882102343529988,0.00907273267967897,0.00826673231705253
136,"eez",136,"Guatemala",0.0184057271212089,0.0157119635175665,0.0164426469208252,0.019787972024764,0.0195147391681672,0.0212578169746325
