"rgn_id","stock_id","year","bbmsy"
145,"Salvelinus alpinus alpinus-18",2005,0.425905358655631
145,"Salvelinus alpinus alpinus-18",2006,0.430996493073155
145,"Salvelinus alpinus alpinus-18",2007,0.43599297378655
145,"Salvelinus alpinus alpinus-18",2008,0.440927741992026
145,"Salvelinus alpinus alpinus-18",2009,0.446015440504663
145,"Salvelinus alpinus alpinus-18",2010,0.450890667693727
218,"Salvelinus alpinus alpinus-18",2005,0.425905358655631
218,"Salvelinus alpinus alpinus-18",2006,0.430996493073155
218,"Salvelinus alpinus alpinus-18",2007,0.43599297378655
218,"Salvelinus alpinus alpinus-18",2008,0.440927741992026
218,"Salvelinus alpinus alpinus-18",2009,0.446015440504663
218,"Salvelinus alpinus alpinus-18",2010,0.450890667693727
145,"Mallotus villosus-18",2005,0.26567505968874
145,"Mallotus villosus-18",2006,0.253189854828896
145,"Mallotus villosus-18",2007,0.248859634725455
145,"Mallotus villosus-18",2008,0.259834702306092
145,"Mallotus villosus-18",2009,0.285471467211012
145,"Mallotus villosus-18",2010,0.3243793612049
145,"Sebastes mentella-18",2005,1.13319420719549
145,"Sebastes mentella-18",2006,1.0568696809782
145,"Sebastes mentella-18",2007,0.987938911573806
145,"Sebastes mentella-18",2008,0.944032862807579
145,"Sebastes mentella-18",2009,0.91041605115438
145,"Sebastes mentella-18",2010,0.867258665401738
145,"Reinhardtius hippoglossoides-18",2005,1.2853310901892
145,"Reinhardtius hippoglossoides-18",2006,1.23184692697721
145,"Reinhardtius hippoglossoides-18",2007,1.17435217859207
145,"Reinhardtius hippoglossoides-18",2008,1.12054816681451
145,"Reinhardtius hippoglossoides-18",2009,1.07000431672511
145,"Reinhardtius hippoglossoides-18",2010,1.01925711849826
218,"Reinhardtius hippoglossoides-18",2005,1.2853310901892
218,"Reinhardtius hippoglossoides-18",2006,1.23184692697721
218,"Reinhardtius hippoglossoides-18",2007,1.17435217859207
218,"Reinhardtius hippoglossoides-18",2008,1.12054816681451
218,"Reinhardtius hippoglossoides-18",2009,1.07000431672511
218,"Reinhardtius hippoglossoides-18",2010,1.01925711849826
73,"Coregonus autumnalis-18",2005,0.461840178878819
73,"Coregonus autumnalis-18",2006,0.469352111591528
73,"Coregonus autumnalis-18",2007,0.475238215308117
73,"Coregonus autumnalis-18",2008,0.479448763464122
73,"Coregonus autumnalis-18",2009,0.482195732912032
73,"Coregonus autumnalis-18",2010,0.483030866087341
163,"Coregonus autumnalis-18",2005,0.461840178878819
163,"Coregonus autumnalis-18",2006,0.469352111591528
163,"Coregonus autumnalis-18",2007,0.475238215308117
163,"Coregonus autumnalis-18",2008,0.479448763464122
163,"Coregonus autumnalis-18",2009,0.482195732912032
163,"Coregonus autumnalis-18",2010,0.483030866087341
218,"Coregonus autumnalis-18",2005,0.461840178878819
218,"Coregonus autumnalis-18",2006,0.469352111591528
218,"Coregonus autumnalis-18",2007,0.475238215308117
218,"Coregonus autumnalis-18",2008,0.479448763464122
218,"Coregonus autumnalis-18",2009,0.482195732912032
218,"Coregonus autumnalis-18",2010,0.483030866087341
73,"Coregonus nasus-18",2005,0.504336244229976
73,"Coregonus nasus-18",2006,0.501142663033041
73,"Coregonus nasus-18",2007,0.498219081452184
73,"Coregonus nasus-18",2008,0.495465437697445
73,"Coregonus nasus-18",2009,0.492873784399063
73,"Coregonus nasus-18",2010,0.490692532962611
163,"Coregonus nasus-18",2005,0.504336244229976
163,"Coregonus nasus-18",2006,0.501142663033041
163,"Coregonus nasus-18",2007,0.498219081452184
163,"Coregonus nasus-18",2008,0.495465437697445
163,"Coregonus nasus-18",2009,0.492873784399063
163,"Coregonus nasus-18",2010,0.490692532962611
218,"Coregonus nasus-18",2005,0.504336244229976
218,"Coregonus nasus-18",2006,0.501142663033041
218,"Coregonus nasus-18",2007,0.498219081452184
218,"Coregonus nasus-18",2008,0.495465437697445
218,"Coregonus nasus-18",2009,0.492873784399063
218,"Coregonus nasus-18",2010,0.490692532962611
145,"Hippoglossoides platessoides-18",2005,0.299840223439204
145,"Hippoglossoides platessoides-18",2006,0.319111747430157
145,"Hippoglossoides platessoides-18",2007,0.339822186248806
145,"Hippoglossoides platessoides-18",2008,0.362036442457262
145,"Hippoglossoides platessoides-18",2009,0.385923342773452
145,"Hippoglossoides platessoides-18",2010,0.411203066646732
73,"Coregonus muksun-18",2005,0.408102500818425
73,"Coregonus muksun-18",2006,0.411867696006595
73,"Coregonus muksun-18",2007,0.417270794378529
73,"Coregonus muksun-18",2008,0.424106206817639
73,"Coregonus muksun-18",2009,0.432599143208726
73,"Coregonus muksun-18",2010,0.442669626491288
145,"Pandalus borealis-18",2005,1.27387536597098
145,"Pandalus borealis-18",2006,1.20979972620777
145,"Pandalus borealis-18",2007,1.15281010377441
145,"Pandalus borealis-18",2008,1.10010808735269
145,"Pandalus borealis-18",2009,1.04887155039334
145,"Pandalus borealis-18",2010,1.00512404237976
108,"Coryphaena hippurus-21",2005,1.02460108255008
108,"Coryphaena hippurus-21",2006,1.06867805047008
108,"Coryphaena hippurus-21",2007,1.1159077903691
108,"Coryphaena hippurus-21",2008,1.16265046836365
108,"Coryphaena hippurus-21",2009,1.19076453953139
108,"Coryphaena hippurus-21",2010,1.20668737247472
163,"Coryphaena hippurus-21",2005,1.02460108255008
163,"Coryphaena hippurus-21",2006,1.06867805047008
163,"Coryphaena hippurus-21",2007,1.1159077903691
163,"Coryphaena hippurus-21",2008,1.16265046836365
163,"Coryphaena hippurus-21",2009,1.19076453953139
163,"Coryphaena hippurus-21",2010,1.20668737247472
145,"Clupea harengus-21",2005,0.474480914938372
145,"Clupea harengus-21",2006,0.469336871059674
145,"Clupea harengus-21",2007,0.464307550495131
145,"Clupea harengus-21",2008,0.464348221869856
145,"Clupea harengus-21",2009,0.464939898622984
145,"Clupea harengus-21",2010,0.4675572946879
163,"Clupea harengus-21",2005,0.474480914938372
163,"Clupea harengus-21",2006,0.469336871059674
163,"Clupea harengus-21",2007,0.464307550495131
163,"Clupea harengus-21",2008,0.464348221869856
163,"Clupea harengus-21",2009,0.464939898622984
163,"Clupea harengus-21",2010,0.4675572946879
218,"Clupea harengus-21",2005,0.474480914938372
218,"Clupea harengus-21",2006,0.469336871059674
218,"Clupea harengus-21",2007,0.464307550495131
218,"Clupea harengus-21",2008,0.464348221869856
218,"Clupea harengus-21",2009,0.464939898622984
