"rgn_id","trend","whencev01","whence_choice"
1,-0.179808934689072,"XP","coastalpop"
2,-0.180329176357239,"XP","coastalpop"
3,0.0322828667883504,"XP","coastalpop"
4,NA,"XSI","southern"
5,-0.42684196634614,"OD","OD"
6,0.132065596261824,"XP","coastalpop"
7,0.170339432455906,"XP","coastalpop"
8,0.0999795667881087,"XP","coastalpop"
9,0.11990516977669,"XP","coastalpop"
10,0.116256658856218,"XP","coastalpop"
11,0.425531914893623,"OD","OD"
12,NA,NA,NA
13,0.145681997340068,"XP","coastalpop"
14,1,"OD","OD"
15,0.115736779849027,"OD","OD"
16,-0.3720583271466,"OD","OD"
17,-0.55170657244983,"OD","OD"
18,-0.58891912600068,"OD","OD"
19,0.0792463870489908,"XP","coastalpop"
20,-0.611868164708884,"OD","OD"
21,0.0284077538039495,"XP","coastalpop"
24,0.381147130921991,"OD","OD"
25,0.106674002848015,"OD","OD"
26,0.0954980096031518,"XP","coastalpop"
28,0.153702913325294,"XP","coastalpop"
29,0.300940794196547,"XP","coastalpop"
30,NA,NA,NA
31,0.749811605124382,"OD","OD"
32,0.0506546583859123,"XP","coastalpop"
33,NA,NA,NA
34,NA,"XSI","southern"
35,NA,"XSI","southern"
36,NA,"XSI","southern"
37,1,"OD","OD"
38,NA,NA,NA
39,-0.146034678794769,"OD","OD"
40,0.128361823198181,"OD","OD"
41,0.909093224533537,"OD","OD"
42,-0.1677718110166,"OD","OD"
43,-0.0440033077086696,"OD","OD"
44,0.267341762038868,"XP","coastalpop"
45,-0.212607444520019,"OD","OD"
46,0.0200845541316061,"XP","coastalpop"
47,1,"OD","OD"
48,-0.503085413421246,"OD","OD"
49,0.494668630338732,"OD","OD"
50,-0.414593861257631,"OD","OD"
51,-0.390568319226118,"OD","OD"
52,-0.727488062926857,"OD","OD"
53,0.113289095874018,"OD","OD"
54,-0.33522815760786,"OD","OD"
55,-0.0183946162098898,"XP","coastalpop"
56,0.101868285606612,"XP","coastalpop"
57,-0.0555072008968308,"XP","coastalpop"
58,0.0296069019276868,"XP","coastalpop"
59,-0.000970753834477646,"XP","coastalpop"
60,-0.0123654624254348,"XP","coastalpop"
61,0.253410293548404,"OD","OD"
62,1,"OD","OD"
63,0.226788754608253,"XP","coastalpop"
64,0.150862542821767,"XP","coastalpop"
65,-0.0833383603788174,"OD","OD"
66,1,"OD","OD"
67,-0.458828194093933,"OD","OD"
68,-0.312557624930853,"OD","OD"
69,0.753059161513896,"OD","OD"
70,-0.103761088746165,"OD","OD"
71,0.87157303406103,"OD","OD"
72,1,"OD","OD"
73,-0.127046992658165,"XP","coastalpop"
