"rgn_id","rgn_name","pop_total"
1,"Cocos Islands",293
2,"Christmas Island",854
3,"Norfolk Island",2225
4,"Macquarie Island",0
5,"New Caledonia",277524
6,"Vanuatu",281656
7,"Solomon Islands",727907
8,"Palau",25435
9,"Micronesia",165380
10,"Nauru",16874
11,"Marshall Islands",39365
12,"Wake Island",0
13,"Northern Mariana Islands and Guam",332568
14,"Taiwan",23420510
15,"Philippines",89287130
16,"Australia",18205483
17,"Papua New Guinea",3200462
19,"Tuvalu",6331
20,"South Korea",45632855
21,"North Korea",20223846
24,"Cambodia",2179797
25,"Thailand",29357848
26,"Andaman and Nicobar",452580
28,"Comoro Islands",1065864
29,"Mayotte",322044
30,"Glorioso Islands",0
31,"Seychelles",97210
32,"Reunion",844699
33,"Juan de Nova Island",0
34,"Bassas da India",0
35,"Ile Europa",0
36,"Ile Tromelin",0
37,"Mauritius",1300529
38,"British Indian Ocean Territory",0
39,"Maldives",173576
40,"Sri Lanka",15979794
41,"Mozambique",10882958
42,"Madagascar",8397549
43,"Kenya",3172218
44,"Somalia",8253811
45,"Eritrea",1994631
46,"Djibouti",696341
47,"Yemen",8203481
48,"Oman",3276258
49,"Sudan",920738
50,"Saudi Arabia",4906137
51,"Kuwait",2890516
52,"Bahrain",794791
53,"Pakistan",16880055
54,"United Arab Emirates",2408408
55,"Azores",219452
56,"Cape Verde",565567
57,"Madeira",205153
58,"Canary Islands",1792484
59,"Belgium",5958557
60,"Gibraltar",165515
61,"Tunisia",8188692
62,"Morocco",19552064
63,"Western Sahara",185508
64,"Mauritania",1255811
65,"Gambia",1921787
66,"Senegal",9172635
67,"Libya",4818589
68,"Malta",411094
69,"Latvia",1434590
70,"Estonia",851174
71,"Bulgaria",1146128
72,"Romania",1001117
73,"Russia",1396776
74,"Georgia",1243662
75,"Ukraine",6863085
76,"Turkey",38577959
77,"Syria",4691562
78,"Lebanon",4708885
79,"Israel",11067099
80,"Greece",10190218
81,"Cyprus",864191
82,"Albania",2853585
84,"Algeria",18570007
85,"Ascension",833
86,"Saint Helena",5797
88,"Tristan da Cunha",309
89,"South Georgia and the South Sandwich Islands",0
90,"Prince Edward Islands",0
91,"Crozet Islands",0
92,"Amsterdam Island and Saint Paul Island",0
93,"Kerguelen Islands",0
94,"Heard and McDonald Islands",0
95,"Falkland Islands",2740
96,"Sierra Leone",3622080
97,"Liberia",2775605
98,"Togo",2913961
99,"Benin",4133171
100,"Republique du Congo",1059151
101,"Namibia",203616
102,"South Africa",13126486
103,"Sao Tome and Principe",176491
104,"Equatorial Guinea",407982
105,"Bouvet Island",0
106,"Ghana",10364736
107,"Clipperton Island",0
108,"Bermuda",68290
110,"Bahamas",354645
111,"Turks and Caicos Islands",25426
112,"Cuba",11600276
113,"Cayman Islands",58681
114,"Haiti",10146480
115,"Dominican Republic",9478234
116,"Puerto Rico and Virgin Islands of the United States",4542417
117,"British Virgin Islands",33323
118,"Anguilla",89210
119,"Saint Kitts and Nevis",38935
120,"Antigua and Barbuda",67673
121,"Montserrat",5886
122,"Saint Lucia",168472
123,"Dominica",69954
124,"Barbados",280583
125,"Grenada",116174
126,"Trinidad and Tobago",1388069
127,"Saint Vincent and the Grenadines",114350
129,"Panama",3600312
130,"Costa Rica",3793909
131,"Nicaragua",4338695
132,"Colombia",8949801
133,"Honduras",4278772
134,"El Salvador",7451435
135,"Mexico",27723667
136,"Guatemala",4401303
137,"Ecuador",7016971
138,"Peru",14973320
139,"Venezuela",18012842
140,"Guadeloupe and Martinique",842976
141,"Faeroe Islands",52322
143,"Iceland",300292
144,"Jan Mayen",0
145,"Greenland",57550
146,"Pitcairn",68
147,"French Polynesia",280641
148,"Line Group",8290
149,"Jarvis Island",0
150,"Palmyra Atoll",0
151,"American Samoa",103470
152,"Samoa",178786
153,"Cook Islands",20937
154,"Niue",1731
155,"Tonga",103029
156,"Tokelau",1077
157,"Phoenix Group",84
158,"Howland Island and Baker Island",0
159,"Johnston Atoll",0
161,"Wallis and Futuna",15639
162,"New Zealand",3993630
163,"United States",116416413
164,"Belize",271316
166,"Jamaica",2957289
167,"Guyana",536282
168,"Suriname",414371
169,"French Guiana",190293
171,"Brazil",81841655
172,"Argentina",17163424
173,"Uruguay",2659878
174,"Finland",2821338
175,"Denmark",5666261
176,"Germany",9269131
177,"Netherlands",13980266
178,"Poland",3503352
179,"France",18641203
180,"United Kingdom",46781371
181,"Ireland",4311802
182,"Spain",21692401
183,"Portugal",8472662
184,"Italy",34356981
185,"Monaco",183534
186,"Montenegro",421205
187,"Croatia",1955638
188,"Slovenia",879456
189,"Lithuania",510583
190,"Qatar",701123
191,"Iran",4583132
192,"Iraq",969456
193,"Guinea Bissau",1712894
194,"Guinea",2437903
195,"Ivory Coast",7077179
196,"Nigeria",32541696
197,"Cameroon",2434137
198,"Gabon",998213
199,"Democratic Republic of the Congo",469886
200,"Angola",5088781
202,"Tanzania",8021094
203,"India",198388257
204,"Bangladesh",40645798
205,"Myanmar",22059363
206,"Malaysia",29842247
207,"Vietnam",63017843
208,"Singapore",5604350
209,"China",285610816
210,"Japan",117301670
212,"Kiribati",83566
214,"Egypt",24747453
215,"Jordan",5897660
216,"Indonesia",204053444
218,"Canada",6823677
219,"Saint Pierre and Miquelon",7574
220,"Sint Maarten",84748
221,"Northern Saint-Martin",95384
222,"Sweden",6515067
223,"Norway",4230802
224,"Chile",6471277
227,"Jersey",82418
228,"Guernsey",54919
231,"East Timor",788405
232,"Bosnia and Herzegovina",920362
237,"Oecussi Ambeno",144106
244,"Curacao",171186
245,"Bonaire",17360
247,"Brunei",548499
248,"Saba",2024
249,"Sint Eustatius",22693
250,"Aruba",155267
