"rgn_id","rgn_name","pop_total"
1,"Cocos Islands",445
2,"Christmas Island",1299
3,"Norfolk Island",2089
4,"Macquarie Island",0
5,"New Caledonia",237045
6,"Vanuatu",222959
7,"Solomon Islands",535846
8,"Palau",21070
9,"Micronesia",133531
10,"Nauru",13730
11,"Marshall Islands",34865
12,"Wake Island",0
13,"Northern Mariana Islands and Guam",261474
14,"Taiwan",21944857
15,"Philippines",77290388
16,"Australia",16711586
17,"Papua New Guinea",2592183
19,"Tuvalu",5373
20,"South Korea",42821439
21,"North Korea",19117889
24,"Cambodia",1742302
25,"Thailand",25293457
26,"Andaman and Nicobar",382974
28,"Comoro Islands",816321
29,"Mayotte",198459
30,"Glorioso Islands",0
31,"Seychelles",85762
32,"Reunion",770775
33,"Juan de Nova Island",0
34,"Bassas da India",0
35,"Ile Europa",0
36,"Ile Tromelin",0
37,"Mauritius",1208721
38,"British Indian Ocean Territory",0
39,"Maldives",136584
40,"Sri Lanka",14438968
41,"Mozambique",9189762
42,"Madagascar",6551034
43,"Kenya",2636386
44,"Somalia",5399353
45,"Eritrea",1578089
46,"Djibouti",655452
47,"Yemen",5574385
48,"Oman",2400314
49,"Sudan",755744
50,"Saudi Arabia",3657870
51,"Kuwait",2271087
52,"Bahrain",697461
53,"Pakistan",13193009
54,"United Arab Emirates",2120048
55,"Azores",228491
56,"Cape Verde",473487
57,"Madeira",228325
58,"Canary Islands",1703658
59,"Belgium",5990812
60,"Gibraltar",172068
61,"Tunisia",7138694
62,"Morocco",16650000
63,"Western Sahara",129220
64,"Mauritania",978026
65,"Gambia",1507773
66,"Senegal",7277595
67,"Libya",4033720
68,"Malta",397705
69,"Latvia",1542751
70,"Estonia",951582
71,"Bulgaria",1216781
72,"Romania",1040607
73,"Russia",1528213
74,"Georgia",1302254
75,"Ukraine",7319367
76,"Turkey",33483672
77,"Syria",3804555
78,"Lebanon",4195746
79,"Israel",9036965
80,"Greece",10283669
81,"Cyprus",814315
82,"Albania",2502627
84,"Algeria",16379056
85,"Ascension",766
86,"Saint Helena",5331
88,"Tristan da Cunha",285
89,"South Georgia and the South Sandwich Islands",0
90,"Prince Edward Islands",0
91,"Crozet Islands",0
92,"Amsterdam Island and Saint Paul Island",0
93,"Kerguelen Islands",0
94,"Heard and McDonald Islands",0
95,"Falkland Islands",2456
96,"Sierra Leone",2773938
97,"Liberia",1909340
98,"Togo",2282623
99,"Benin",3165575
100,"Republique du Congo",785791
101,"Namibia",136923
102,"South Africa",13512539
103,"Sao Tome and Principe",149232
104,"Equatorial Guinea",310708
105,"Bouvet Island",0
106,"Ghana",8396422
107,"Clipperton Island",0
108,"Bermuda",64343
110,"Bahamas",320151
111,"Turks and Caicos Islands",19451
112,"Cuba",11325072
113,"Cayman Islands",44707
114,"Haiti",8760991
115,"Dominican Republic",8324787
116,"Puerto Rico and Virgin Islands of the United States",4227532
117,"British Virgin Islands",27864
118,"Anguilla",81733
119,"Saint Kitts and Nevis",39849
120,"Antigua and Barbuda",65754
121,"Montserrat",4461
122,"Saint Lucia",155201
123,"Dominica",70174
124,"Barbados",272214
125,"Grenada",112647
126,"Trinidad and Tobago",1320158
127,"Saint Vincent and the Grenadines",108342
129,"Panama",3206500
130,"Costa Rica",3282954
131,"Nicaragua",3393378
132,"Colombia",7817601
133,"Honduras",3502898
134,"El Salvador",6363103
135,"Mexico",24217546
136,"Guatemala",3565438
137,"Ecuador",6054497
138,"Peru",13407275
139,"Venezuela",15728673
140,"Guadeloupe and Martinique",801682
141,"Faeroe Islands",48510
143,"Iceland",283771
144,"Jan Mayen",0
145,"Greenland",56579
146,"Pitcairn",68
147,"French Polynesia",246214
148,"Line Group",6879
149,"Jarvis Island",0
150,"Palmyra Atoll",0
151,"American Samoa",78668
152,"Samoa",161234
153,"Cook Islands",19075
154,"Niue",1890
155,"Tonga",98891
156,"Tokelau",1136
157,"Phoenix Group",67
158,"Howland Island and Baker Island",0
159,"Johnston Atoll",0
161,"Wallis and Futuna",14792
162,"New Zealand",3776221
163,"United States",104633375
164,"Belize",238370
166,"Jamaica",2693041
167,"Guyana",549468
168,"Suriname",396090
169,"French Guiana",147978
171,"Brazil",72950009
172,"Argentina",15989737
173,"Uruguay",2485915
174,"Finland",3101726
175,"Denmark",5653207
176,"Germany",9357730
177,"Netherlands",13719231
178,"Poland",3475799
179,"France",17859527
180,"United Kingdom",46253569
181,"Ireland",3874663
182,"Spain",22122811
183,"Portugal",8362157
184,"Italy",35720917
185,"Monaco",186430
186,"Montenegro",404063
187,"Croatia",1977734
188,"Slovenia",924096
189,"Lithuania",523414
190,"Qatar",616261
191,"Iran",3611547
192,"Iraq",750089
193,"Guinea Bissau",1336334
194,"Guinea",2175185
195,"Ivory Coast",5555681
196,"Nigeria",25524359
197,"Cameroon",1986891
198,"Gabon",789450
199,"Democratic Republic of the Congo",337544
200,"Angola",3726500
202,"Tanzania",6262933
203,"India",183032093
204,"Bangladesh",34509966
205,"Myanmar",20039505
206,"Malaysia",26082976
207,"Vietnam",55661750
208,"Singapore",5031583
209,"China",258008385
210,"Japan",117643623
212,"Kiribati",74251
214,"Egypt",21659276
215,"Jordan",4945553
216,"Indonesia",185494224
218,"Canada",6620956
219,"Saint Pierre and Miquelon",7099
220,"Sint Maarten",77995
221,"Northern Saint-Martin",86241
222,"Sweden",6489411
223,"Norway",4098262
224,"Chile",5901977
227,"Jersey",79483
228,"Guernsey",54826
231,"East Timor",908251
232,"Bosnia and Herzegovina",920771
237,"Oecussi Ambeno",133391
244,"Curacao",164749
245,"Bonaire",14438
247,"Brunei",467612
248,"Saba",1476
249,"Sint Eustatius",22431
250,"Aruba",117277
