"rgn_id","year","habitat","health"
1,2003,"soft_bottom",0
2,2003,"soft_bottom",0
3,2003,"soft_bottom",0
4,2003,"soft_bottom",0
5,2003,"soft_bottom",0
6,2003,"soft_bottom",0
7,2003,"soft_bottom",0
8,2003,"soft_bottom",0
9,2003,"soft_bottom",0
10,2003,"soft_bottom",0
11,2003,"soft_bottom",0
13,2003,"soft_bottom",0
14,2003,"soft_bottom",0
15,2003,"soft_bottom",0
16,2003,"soft_bottom",0
17,2003,"soft_bottom",0
18,2003,"soft_bottom",0
19,2003,"soft_bottom",0
20,2003,"soft_bottom",0
21,2003,"soft_bottom",0
24,2003,"soft_bottom",0
25,2003,"soft_bottom",0
26,2003,"soft_bottom",0
28,2003,"soft_bottom",0
29,2003,"soft_bottom",0
30,2003,"soft_bottom",0
31,2003,"soft_bottom",0
32,2003,"soft_bottom",0
33,2003,"soft_bottom",0
34,2003,"soft_bottom",0
37,2003,"soft_bottom",0
38,2003,"soft_bottom",0
39,2003,"soft_bottom",0
40,2003,"soft_bottom",0
41,2003,"soft_bottom",0
42,2003,"soft_bottom",0
43,2003,"soft_bottom",0
44,2003,"soft_bottom",0
45,2003,"soft_bottom",0
46,2003,"soft_bottom",0
47,2003,"soft_bottom",0
48,2003,"soft_bottom",0
49,2003,"soft_bottom",0
50,2003,"soft_bottom",0
51,2003,"soft_bottom",0
52,2003,"soft_bottom",0
53,2003,"soft_bottom",0
54,2003,"soft_bottom",0
55,2003,"soft_bottom",0
56,2003,"soft_bottom",0
57,2003,"soft_bottom",0
58,2003,"soft_bottom",0
59,2003,"soft_bottom",0
60,2003,"soft_bottom",0
61,2003,"soft_bottom",0
62,2003,"soft_bottom",0
63,2003,"soft_bottom",0
64,2003,"soft_bottom",0
65,2003,"soft_bottom",0
66,2003,"soft_bottom",0
67,2003,"soft_bottom",0
68,2003,"soft_bottom",0
69,2003,"soft_bottom",0
70,2003,"soft_bottom",0
71,2003,"soft_bottom",0
72,2003,"soft_bottom",0
73,2003,"soft_bottom",0
74,2003,"soft_bottom",0
75,2003,"soft_bottom",0
76,2003,"soft_bottom",0
77,2003,"soft_bottom",0
78,2003,"soft_bottom",0
