"rgn_id","year","habitat","trend","health"
1,2010,"soft_bottom",-0.0991,0
2,2010,"soft_bottom",0.0509,0
3,2010,"soft_bottom",0,0
4,2010,"soft_bottom",-0.0689,0
5,2010,"soft_bottom",0,0
6,2010,"soft_bottom",0.0797,0
7,2010,"soft_bottom",-0.0086,0
8,2010,"soft_bottom",-0.0018,0
9,2010,"soft_bottom",-0.0114,0
10,2010,"soft_bottom",-0.0499,0
11,2010,"soft_bottom",-0.0092,0
13,2010,"soft_bottom",0.0269,0
14,2010,"soft_bottom",0.0251,0
15,2010,"soft_bottom",-0.0165,0
16,2010,"soft_bottom",0,0
17,2010,"soft_bottom",0,0
18,2010,"soft_bottom",0,0
19,2010,"soft_bottom",0,0
20,2010,"soft_bottom",0,0
21,2010,"soft_bottom",0.0107,0
24,2010,"soft_bottom",-0.0377,0
25,2010,"soft_bottom",0.0439,0
26,2010,"soft_bottom",-0.0529,0
28,2010,"soft_bottom",0,0
29,2010,"soft_bottom",0,0
30,2010,"soft_bottom",0.0293,0
31,2010,"soft_bottom",0,0
32,2010,"soft_bottom",0.0291,0
33,2010,"soft_bottom",0.0201,0
34,2010,"soft_bottom",0.0035,0
37,2010,"soft_bottom",0,0
38,2010,"soft_bottom",0,0
39,2010,"soft_bottom",-0.0061,0
40,2010,"soft_bottom",0,0
41,2010,"soft_bottom",0,0
42,2010,"soft_bottom",0,0
43,2010,"soft_bottom",0,0
44,2010,"soft_bottom",-0.023,0
45,2010,"soft_bottom",0,0
46,2010,"soft_bottom",0.0229,0
47,2010,"soft_bottom",0,0
48,2010,"soft_bottom",0,0
49,2010,"soft_bottom",0.0343,0
50,2010,"soft_bottom",-0.0124,0
51,2010,"soft_bottom",-0.015,0
52,2010,"soft_bottom",0.0042,0
53,2010,"soft_bottom",0.019,0
54,2010,"soft_bottom",0,0
55,2010,"soft_bottom",-0.0053,0
56,2010,"soft_bottom",0,0
57,2010,"soft_bottom",0.0669,0
58,2010,"soft_bottom",0.0117,0
59,2010,"soft_bottom",0,0
60,2010,"soft_bottom",0.1087,0
61,2010,"soft_bottom",0,0
62,2010,"soft_bottom",0.0205,0
63,2010,"soft_bottom",0,0
64,2010,"soft_bottom",0.0226,0
65,2010,"soft_bottom",-0.0594,0
66,2010,"soft_bottom",-0.0051,0
67,2010,"soft_bottom",0,0
68,2010,"soft_bottom",6e-04,0
69,2010,"soft_bottom",0,0
70,2010,"soft_bottom",0,0
71,2010,"soft_bottom",0,0
72,2010,"soft_bottom",0,0
73,2010,"soft_bottom",0,0
74,2010,"soft_bottom",0,0
75,2010,"soft_bottom",0,0
76,2010,"soft_bottom",0.0362,0
77,2010,"soft_bottom",0,0
78,2010,"soft_bottom",-0.0401,0
79,2010,"soft_bottom",0,0
80,2010,"soft_bottom",0,0
81,2010,"soft_bottom",0,0
82,2010,"soft_bottom",0,0
84,2010,"soft_bottom",-0.0121,0
85,2010,"soft_bottom",0.0226,0
86,2010,"soft_bottom",0,0
88,2010,"soft_bottom",0,0
89,2010,"soft_bottom",0,0
90,2010,"soft_bottom",-0.0221,0
92,2010,"soft_bottom",-0.0992,0
93,2010,"soft_bottom",0,0
94,2010,"soft_bottom",0,0
95,2010,"soft_bottom",0,0
96,2010,"soft_bottom",-0.0162,0
97,2010,"soft_bottom",0,0
98,2010,"soft_bottom",-0.0417,0
100,2010,"soft_bottom",-0.0379,0
101,2010,"soft_bottom",0,0
102,2010,"soft_bottom",0.0798,0
103,2010,"soft_bottom",0,0
104,2010,"soft_bottom",0.002,0
