"rgn_id","year","gapfilled","method"
154,2003,"gapfilled","UN georegion (r2)"
155,2003,NA,NA
156,2003,"gapfilled","UN georegion (r2)"
157,2003,"gapfilled","UN georegion (r2)"
158,2003,"gapfilled","UN georegion (r2)"
159,2003,"gapfilled","UN georegion (r2)"
161,2003,"gapfilled","UN georegion (r2)"
162,2003,NA,NA
163,2003,NA,NA
164,2003,NA,NA
166,2003,NA,NA
167,2003,NA,NA
168,2003,NA,NA
169,2003,"gapfilled","UN georegion (r2)"
171,2003,NA,NA
172,2003,NA,NA
173,2003,NA,NA
174,2003,NA,NA
175,2003,NA,NA
176,2003,NA,NA
177,2003,NA,NA
178,2003,NA,NA
179,2003,NA,NA
180,2003,NA,NA
181,2003,NA,NA
182,2003,NA,NA
183,2003,NA,NA
184,2003,NA,NA
185,2003,"gapfilled","UN georegion (r2)"
186,2003,NA,NA
187,2003,NA,NA
188,2003,NA,NA
189,2003,NA,NA
190,2003,NA,NA
191,2003,NA,NA
192,2003,NA,NA
193,2003,"gapfilled","UN georegion (r2)"
194,2003,NA,NA
195,2003,NA,NA
196,2003,NA,NA
197,2003,NA,NA
198,2003,NA,NA
199,2003,NA,NA
200,2003,NA,NA
202,2003,NA,NA
203,2003,NA,NA
204,2003,NA,NA
205,2003,NA,NA
206,2003,NA,NA
207,2003,NA,NA
208,2003,NA,NA
209,2003,NA,NA
210,2003,NA,NA
212,2003,NA,NA
214,2003,NA,NA
215,2003,NA,NA
216,2003,NA,NA
218,2003,NA,NA
219,2003,"gapfilled","UN georegion (r2)"
220,2003,NA,NA
221,2003,"gapfilled","UN georegion (r2)"
222,2003,NA,NA
223,2003,NA,NA
224,2003,NA,NA
227,2003,"gapfilled","UN georegion (r2)"
228,2003,"gapfilled","UN georegion (r2)"
231,2003,"gapfilled","UN georegion (r2)"
232,2003,NA,NA
237,2003,"gapfilled","UN georegion (r2)"
244,2003,NA,NA
245,2003,NA,NA
247,2003,NA,NA
248,2003,NA,NA
249,2003,NA,NA
250,2003,NA,NA
1,2004,"gapfilled","UN georegion (r2)"
2,2004,"gapfilled","UN georegion (r2)"
3,2004,"gapfilled","UN georegion (r2)"
4,2004,"gapfilled","UN georegion (r2)"
5,2004,"gapfilled","UN georegion (r2)"
6,2004,NA,NA
7,2004,NA,NA
8,2004,"gapfilled","UN georegion (r2)"
9,2004,"gapfilled","UN georegion (r2)"
10,2004,"gapfilled","UN georegion (r2)"
11,2004,"gapfilled","UN georegion (r2)"
12,2004,"gapfilled","UN georegion (r2)"
13,2004,"gapfilled","UN georegion (r2)"
14,2004,NA,NA
15,2004,NA,NA
16,2004,NA,NA
17,2004,NA,NA
18,2004,NA,NA
19,2004,"gapfilled","UN georegion (r2)"
20,2004,NA,NA
21,2004,"gapfilled","UN georegion (r2)"
24,2004,NA,NA
25,2004,NA,NA
26,2004,"gapfilled","UN georegion (r2)"
28,2004,NA,NA
29,2004,"gapfilled","UN georegion (r2)"
30,2004,"gapfilled","UN georegion (r2)"
31,2004,NA,NA
32,2004,NA,NA
33,2004,"gapfilled","UN georegion (r2)"
34,2004,"gapfilled","UN georegion (r2)"
35,2004,"gapfilled","UN georegion (r2)"
36,2004,"gapfilled","UN georegion (r2)"
37,2004,NA,NA
38,2004,"gapfilled","UN georegion (r2)"
39,2004,NA,NA
40,2004,NA,NA
41,2004,NA,NA
42,2004,NA,NA
43,2004,NA,NA
44,2004,"gapfilled","UN georegion (r2)"
45,2004,"gapfilled","UN georegion (r2)"
46,2004,"gapfilled","UN georegion (r2)"
47,2004,NA,NA
48,2004,NA,NA
49,2004,NA,NA
50,2004,NA,NA
51,2004,NA,NA
52,2004,NA,NA
53,2004,NA,NA
54,2004,NA,NA
55,2004,"gapfilled","UN georegion (r2)"
56,2004,NA,NA
57,2004,"gapfilled","UN georegion (r2)"
58,2004,"gapfilled","UN georegion (r2)"
59,2004,NA,NA
60,2004,"gapfilled","UN georegion (r2)"
61,2004,NA,NA
62,2004,NA,NA
63,2004,"gapfilled","UN georegion (r2)"
64,2004,"gapfilled","UN georegion (r2)"
65,2004,NA,NA
66,2004,NA,NA
67,2004,NA,NA
68,2004,NA,NA
69,2004,NA,NA
70,2004,NA,NA
71,2004,NA,NA
72,2004,NA,NA
73,2004,NA,NA
74,2004,NA,NA
75,2004,NA,NA
76,2004,NA,NA
77,2004,NA,NA
78,2004,NA,NA
79,2004,NA,NA
80,2004,NA,NA
81,2004,NA,NA
82,2004,NA,NA
84,2004,NA,NA
85,2004,"gapfilled","UN georegion (r2)"
86,2004,"gapfilled","UN georegion (r2)"
88,2004,"gapfilled","UN georegion (r2)"
89,2004,NA,NA
90,2004,NA,NA
91,2004,NA,NA
92,2004,NA,NA
93,2004,NA,NA
94,2004,NA,NA
95,2004,"gapfilled","UN georegion (r2)"
96,2004,NA,NA
97,2004,"gapfilled","UN georegion (r2)"
98,2004,NA,NA
99,2004,NA,NA
100,2004,NA,NA
101,2004,NA,NA
102,2004,NA,NA
103,2004,NA,NA
104,2004,"gapfilled","UN georegion (r2)"
105,2004,NA,NA
106,2004,NA,NA
107,2004,"gapfilled","UN georegion (r2)"
108,2004,NA,NA
110,2004,NA,NA
111,2004,"gapfilled","UN georegion (r2)"
112,2004,NA,NA
113,2004,NA,NA
114,2004,NA,NA
115,2004,NA,NA
116,2004,NA,NA
117,2004,NA,NA
118,2004,NA,NA
119,2004,NA,NA
120,2004,NA,NA
121,2004,"gapfilled","UN georegion (r2)"
122,2004,NA,NA
123,2004,NA,NA
124,2004,NA,NA
125,2004,NA,NA
126,2004,NA,NA
127,2004,NA,NA
129,2004,NA,NA
130,2004,NA,NA
131,2004,NA,NA
132,2004,NA,NA
133,2004,NA,NA
134,2004,NA,NA
135,2004,NA,NA
136,2004,NA,NA
137,2004,NA,NA
138,2004,NA,NA
139,2004,NA,NA
140,2004,NA,NA
141,2004,"gapfilled","UN georegion (r2)"
143,2004,NA,NA
144,2004,"gapfilled","UN georegion (r2)"
145,2004,"gapfilled","UN georegion (r2)"
146,2004,"gapfilled","UN georegion (r2)"
147,2004,"gapfilled","UN georegion (r2)"
148,2004,"gapfilled","UN georegion (r2)"
149,2004,"gapfilled","UN georegion (r2)"
150,2004,"gapfilled","UN georegion (r2)"
151,2004,"gapfilled","UN georegion (r2)"
152,2004,"gapfilled","UN georegion (r2)"
153,2004,"gapfilled","UN georegion (r2)"
154,2004,"gapfilled","UN georegion (r2)"
155,2004,NA,NA
156,2004,"gapfilled","UN georegion (r2)"
157,2004,"gapfilled","UN georegion (r2)"
158,2004,"gapfilled","UN georegion (r2)"
159,2004,"gapfilled","UN georegion (r2)"
161,2004,"gapfilled","UN georegion (r2)"
162,2004,NA,NA
163,2004,NA,NA
164,2004,NA,NA
166,2004,NA,NA
167,2004,NA,NA
168,2004,NA,NA
169,2004,"gapfilled","UN georegion (r2)"
171,2004,NA,NA
172,2004,NA,NA
173,2004,NA,NA
174,2004,NA,NA
175,2004,NA,NA
176,2004,NA,NA
177,2004,NA,NA
178,2004,NA,NA
179,2004,NA,NA
180,2004,NA,NA
181,2004,NA,NA
182,2004,NA,NA
183,2004,NA,NA
184,2004,NA,NA
185,2004,"gapfilled","UN georegion (r2)"
186,2004,NA,NA
187,2004,NA,NA
188,2004,NA,NA
189,2004,NA,NA
190,2004,NA,NA
191,2004,NA,NA
192,2004,NA,NA
193,2004,"gapfilled","UN georegion (r2)"
194,2004,NA,NA
195,2004,NA,NA
196,2004,NA,NA
197,2004,NA,NA
198,2004,NA,NA
199,2004,NA,NA
200,2004,NA,NA
202,2004,NA,NA
203,2004,NA,NA
204,2004,NA,NA
205,2004,NA,NA
206,2004,NA,NA
207,2004,NA,NA
208,2004,NA,NA
209,2004,NA,NA
210,2004,NA,NA
212,2004,NA,NA
213,2004,NA,NA
214,2004,NA,NA
215,2004,NA,NA
216,2004,NA,NA
218,2004,NA,NA
219,2004,"gapfilled","UN georegion (r2)"
220,2004,NA,NA
221,2004,"gapfilled","UN georegion (r2)"
222,2004,NA,NA
223,2004,NA,NA
224,2004,NA,NA
227,2004,"gapfilled","UN georegion (r2)"
228,2004,"gapfilled","UN georegion (r2)"
231,2004,"gapfilled","UN georegion (r2)"
232,2004,NA,NA
237,2004,"gapfilled","UN georegion (r2)"
244,2004,NA,NA
245,2004,NA,NA
247,2004,NA,NA
248,2004,NA,NA
249,2004,NA,NA
250,2004,NA,NA
1,2005,"gapfilled","UN georegion (r2)"
2,2005,"gapfilled","UN georegion (r2)"
3,2005,"gapfilled","UN georegion (r2)"
4,2005,"gapfilled","UN georegion (r2)"
5,2005,"gapfilled","UN georegion (r2)"
6,2005,NA,NA
7,2005,NA,NA
8,2005,"gapfilled","UN georegion (r2)"
9,2005,"gapfilled","UN georegion (r2)"
10,2005,"gapfilled","UN georegion (r2)"
11,2005,"gapfilled","UN georegion (r2)"
12,2005,"gapfilled","UN georegion (r2)"
13,2005,"gapfilled","UN georegion (r2)"
14,2005,NA,NA
15,2005,NA,NA
16,2005,NA,NA
17,2005,NA,NA
18,2005,NA,NA
19,2005,"gapfilled","UN georegion (r2)"
20,2005,NA,NA
21,2005,"gapfilled","UN georegion (r2)"
24,2005,NA,NA
25,2005,NA,NA
26,2005,"gapfilled","UN georegion (r2)"
28,2005,NA,NA
29,2005,"gapfilled","UN georegion (r2)"
30,2005,"gapfilled","UN georegion (r2)"
31,2005,NA,NA
32,2005,NA,NA
33,2005,"gapfilled","UN georegion (r2)"
34,2005,"gapfilled","UN georegion (r2)"
35,2005,"gapfilled","UN georegion (r2)"
36,2005,"gapfilled","UN georegion (r2)"
37,2005,NA,NA
38,2005,"gapfilled","UN georegion (r2)"
39,2005,NA,NA
40,2005,NA,NA
41,2005,NA,NA
42,2005,NA,NA
43,2005,NA,NA
44,2005,"gapfilled","UN georegion (r2)"
45,2005,"gapfilled","UN georegion (r2)"
46,2005,"gapfilled","UN georegion (r2)"
47,2005,NA,NA
48,2005,NA,NA
49,2005,NA,NA
50,2005,NA,NA
51,2005,NA,NA
52,2005,NA,NA
53,2005,NA,NA
54,2005,NA,NA
55,2005,"gapfilled","UN georegion (r2)"
56,2005,NA,NA
57,2005,"gapfilled","UN georegion (r2)"
58,2005,"gapfilled","UN georegion (r2)"
59,2005,NA,NA
60,2005,"gapfilled","UN georegion (r2)"
61,2005,NA,NA
62,2005,NA,NA
63,2005,"gapfilled","UN georegion (r2)"
64,2005,"gapfilled","UN georegion (r2)"
65,2005,NA,NA
66,2005,NA,NA
67,2005,NA,NA
68,2005,NA,NA
69,2005,NA,NA
70,2005,NA,NA
71,2005,NA,NA
72,2005,NA,NA
73,2005,NA,NA
74,2005,NA,NA
75,2005,NA,NA
76,2005,NA,NA
77,2005,NA,NA
78,2005,NA,NA
79,2005,NA,NA
80,2005,NA,NA
81,2005,NA,NA
82,2005,NA,NA
84,2005,NA,NA
85,2005,"gapfilled","UN georegion (r2)"
86,2005,"gapfilled","UN georegion (r2)"
88,2005,"gapfilled","UN georegion (r2)"
89,2005,NA,NA
90,2005,NA,NA
91,2005,NA,NA
92,2005,NA,NA
93,2005,NA,NA
94,2005,NA,NA
95,2005,"gapfilled","UN georegion (r2)"
96,2005,NA,NA
97,2005,"gapfilled","UN georegion (r2)"
98,2005,NA,NA
99,2005,NA,NA
100,2005,NA,NA
101,2005,NA,NA
102,2005,NA,NA
103,2005,NA,NA
104,2005,"gapfilled","UN georegion (r2)"
105,2005,NA,NA
106,2005,NA,NA
107,2005,"gapfilled","UN georegion (r2)"
108,2005,NA,NA
110,2005,NA,NA
111,2005,"gapfilled","UN georegion (r2)"
112,2005,NA,NA
113,2005,NA,NA
114,2005,NA,NA
115,2005,NA,NA
116,2005,NA,NA
117,2005,NA,NA
118,2005,NA,NA
119,2005,NA,NA
120,2005,NA,NA
121,2005,"gapfilled","UN georegion (r2)"
122,2005,NA,NA
123,2005,NA,NA
124,2005,NA,NA
125,2005,NA,NA
126,2005,NA,NA
127,2005,NA,NA
129,2005,NA,NA
130,2005,NA,NA
131,2005,NA,NA
132,2005,NA,NA
133,2005,NA,NA
134,2005,NA,NA
135,2005,NA,NA
136,2005,NA,NA
137,2005,NA,NA
138,2005,NA,NA
139,2005,NA,NA
140,2005,NA,NA
141,2005,"gapfilled","UN georegion (r2)"
143,2005,NA,NA
144,2005,"gapfilled","UN georegion (r2)"
145,2005,"gapfilled","UN georegion (r2)"
146,2005,"gapfilled","UN georegion (r2)"
147,2005,"gapfilled","UN georegion (r2)"
148,2005,"gapfilled","UN georegion (r2)"
149,2005,"gapfilled","UN georegion (r2)"
150,2005,"gapfilled","UN georegion (r2)"
151,2005,"gapfilled","UN georegion (r2)"
152,2005,"gapfilled","UN georegion (r2)"
153,2005,"gapfilled","UN georegion (r2)"
154,2005,"gapfilled","UN georegion (r2)"
155,2005,NA,NA
156,2005,"gapfilled","UN georegion (r2)"
157,2005,"gapfilled","UN georegion (r2)"
158,2005,"gapfilled","UN georegion (r2)"
159,2005,"gapfilled","UN georegion (r2)"
161,2005,"gapfilled","UN georegion (r2)"
162,2005,NA,NA
163,2005,NA,NA
164,2005,NA,NA
166,2005,NA,NA
167,2005,NA,NA
168,2005,NA,NA
169,2005,"gapfilled","UN georegion (r2)"
171,2005,NA,NA
172,2005,NA,NA
173,2005,NA,NA
174,2005,NA,NA
175,2005,NA,NA
176,2005,NA,NA
177,2005,NA,NA
178,2005,NA,NA
179,2005,NA,NA
180,2005,NA,NA
181,2005,NA,NA
182,2005,NA,NA
183,2005,NA,NA
184,2005,NA,NA
185,2005,"gapfilled","UN georegion (r2)"
186,2005,NA,NA
187,2005,NA,NA
188,2005,NA,NA
189,2005,NA,NA
190,2005,NA,NA
191,2005,NA,NA
192,2005,NA,NA
193,2005,"gapfilled","UN georegion (r2)"
194,2005,NA,NA
195,2005,NA,NA
196,2005,NA,NA
197,2005,NA,NA
198,2005,NA,NA
199,2005,NA,NA
200,2005,NA,NA
202,2005,NA,NA
203,2005,NA,NA
204,2005,NA,NA
205,2005,NA,NA
206,2005,NA,NA
207,2005,NA,NA
208,2005,NA,NA
209,2005,NA,NA
210,2005,NA,NA
212,2005,NA,NA
214,2005,NA,NA
215,2005,NA,NA
216,2005,NA,NA
218,2005,NA,NA
219,2005,"gapfilled","UN georegion (r2)"
220,2005,NA,NA
221,2005,"gapfilled","UN georegion (r2)"
222,2005,NA,NA
223,2005,NA,NA
224,2005,NA,NA
227,2005,"gapfilled","UN georegion (r2)"
228,2005,"gapfilled","UN georegion (r2)"
231,2005,"gapfilled","UN georegion (r2)"
232,2005,NA,NA
237,2005,"gapfilled","UN georegion (r2)"
244,2005,NA,NA
245,2005,NA,NA
247,2005,NA,NA
248,2005,NA,NA
249,2005,NA,NA
250,2005,NA,NA
1,2006,"gapfilled","UN georegion (r2)"
2,2006,"gapfilled","UN georegion (r2)"
3,2006,"gapfilled","UN georegion (r2)"
4,2006,"gapfilled","UN georegion (r2)"
5,2006,"gapfilled","UN georegion (r2)"
6,2006,NA,NA
7,2006,NA,NA
8,2006,"gapfilled","UN georegion (r2)"
9,2006,"gapfilled","UN georegion (r2)"
10,2006,"gapfilled","UN georegion (r2)"
11,2006,"gapfilled","UN georegion (r2)"
12,2006,"gapfilled","UN georegion (r2)"
13,2006,"gapfilled","UN georegion (r2)"
14,2006,NA,NA
15,2006,NA,NA
16,2006,NA,NA
17,2006,NA,NA
18,2006,NA,NA
19,2006,"gapfilled","UN georegion (r2)"
20,2006,NA,NA
21,2006,"gapfilled","UN georegion (r2)"
24,2006,NA,NA
25,2006,NA,NA
26,2006,"gapfilled","UN georegion (r2)"
28,2006,NA,NA
29,2006,"gapfilled","UN georegion (r2)"
30,2006,"gapfilled","UN georegion (r2)"
31,2006,NA,NA
32,2006,NA,NA
33,2006,"gapfilled","UN georegion (r2)"
34,2006,"gapfilled","UN georegion (r2)"
35,2006,"gapfilled","UN georegion (r2)"
36,2006,"gapfilled","UN georegion (r2)"
37,2006,NA,NA
38,2006,"gapfilled","UN georegion (r2)"
39,2006,NA,NA
40,2006,NA,NA
41,2006,NA,NA
42,2006,NA,NA
43,2006,NA,NA
44,2006,"gapfilled","UN georegion (r2)"
45,2006,"gapfilled","UN georegion (r2)"
46,2006,"gapfilled","UN georegion (r2)"
47,2006,NA,NA
48,2006,NA,NA
49,2006,NA,NA
50,2006,NA,NA
51,2006,NA,NA
52,2006,NA,NA
53,2006,NA,NA
54,2006,NA,NA
55,2006,"gapfilled","UN georegion (r2)"
56,2006,NA,NA
57,2006,"gapfilled","UN georegion (r2)"
58,2006,"gapfilled","UN georegion (r2)"
59,2006,NA,NA
60,2006,"gapfilled","UN georegion (r2)"
61,2006,NA,NA
62,2006,NA,NA
63,2006,"gapfilled","UN georegion (r2)"
64,2006,"gapfilled","UN georegion (r2)"
65,2006,NA,NA
66,2006,NA,NA
67,2006,NA,NA
68,2006,NA,NA
69,2006,NA,NA
70,2006,NA,NA
71,2006,NA,NA
72,2006,NA,NA
73,2006,NA,NA
74,2006,NA,NA
75,2006,NA,NA
76,2006,NA,NA
77,2006,NA,NA
78,2006,NA,NA
79,2006,NA,NA
80,2006,NA,NA
81,2006,NA,NA
82,2006,NA,NA
84,2006,NA,NA
85,2006,"gapfilled","UN georegion (r2)"
86,2006,"gapfilled","UN georegion (r2)"
88,2006,"gapfilled","UN georegion (r2)"
89,2006,NA,NA
90,2006,NA,NA
91,2006,NA,NA
92,2006,NA,NA
93,2006,NA,NA
94,2006,NA,NA
95,2006,"gapfilled","UN georegion (r2)"
96,2006,NA,NA
97,2006,"gapfilled","UN georegion (r2)"
98,2006,NA,NA
99,2006,NA,NA
100,2006,NA,NA
101,2006,NA,NA
102,2006,NA,NA
103,2006,NA,NA
104,2006,"gapfilled","UN georegion (r2)"
105,2006,NA,NA
106,2006,NA,NA
107,2006,"gapfilled","UN georegion (r2)"
108,2006,NA,NA
110,2006,NA,NA
111,2006,"gapfilled","UN georegion (r2)"
112,2006,NA,NA
113,2006,NA,NA
114,2006,NA,NA
115,2006,NA,NA
116,2006,NA,NA
117,2006,NA,NA
118,2006,NA,NA
119,2006,NA,NA
120,2006,NA,NA
121,2006,"gapfilled","UN georegion (r2)"
122,2006,NA,NA
123,2006,NA,NA
124,2006,NA,NA
125,2006,NA,NA
126,2006,NA,NA
127,2006,NA,NA
129,2006,NA,NA
130,2006,NA,NA
131,2006,NA,NA
132,2006,NA,NA
133,2006,NA,NA
134,2006,NA,NA
135,2006,NA,NA
136,2006,NA,NA
137,2006,NA,NA
138,2006,NA,NA
139,2006,NA,NA
140,2006,NA,NA
141,2006,"gapfilled","UN georegion (r2)"
143,2006,NA,NA
144,2006,"gapfilled","UN georegion (r2)"
145,2006,"gapfilled","UN georegion (r2)"
146,2006,"gapfilled","UN georegion (r2)"
147,2006,"gapfilled","UN georegion (r2)"
148,2006,"gapfilled","UN georegion (r2)"
149,2006,"gapfilled","UN georegion (r2)"
150,2006,"gapfilled","UN georegion (r2)"
151,2006,"gapfilled","UN georegion (r2)"
152,2006,"gapfilled","UN georegion (r2)"
153,2006,"gapfilled","UN georegion (r2)"
154,2006,"gapfilled","UN georegion (r2)"
155,2006,NA,NA
156,2006,"gapfilled","UN georegion (r2)"
157,2006,"gapfilled","UN georegion (r2)"
158,2006,"gapfilled","UN georegion (r2)"
159,2006,"gapfilled","UN georegion (r2)"
161,2006,"gapfilled","UN georegion (r2)"
162,2006,NA,NA
163,2006,NA,NA
164,2006,NA,NA
166,2006,NA,NA
167,2006,NA,NA
168,2006,NA,NA
169,2006,"gapfilled","UN georegion (r2)"
171,2006,NA,NA
172,2006,NA,NA
173,2006,NA,NA
174,2006,NA,NA
175,2006,NA,NA
176,2006,NA,NA
177,2006,NA,NA
178,2006,NA,NA
179,2006,NA,NA
180,2006,NA,NA
181,2006,NA,NA
182,2006,NA,NA
183,2006,NA,NA
184,2006,NA,NA
185,2006,"gapfilled","UN georegion (r2)"
186,2006,NA,NA
187,2006,NA,NA
188,2006,NA,NA
189,2006,NA,NA
190,2006,NA,NA
191,2006,NA,NA
192,2006,NA,NA
193,2006,"gapfilled","UN georegion (r2)"
194,2006,NA,NA
195,2006,NA,NA
196,2006,NA,NA
197,2006,NA,NA
198,2006,NA,NA
199,2006,NA,NA
200,2006,NA,NA
202,2006,NA,NA
203,2006,NA,NA
204,2006,NA,NA
205,2006,NA,NA
206,2006,NA,NA
207,2006,NA,NA
208,2006,NA,NA
209,2006,NA,NA
210,2006,NA,NA
212,2006,NA,NA
213,2006,NA,NA
214,2006,NA,NA
215,2006,NA,NA
216,2006,NA,NA
218,2006,NA,NA
219,2006,"gapfilled","UN georegion (r2)"
220,2006,NA,NA
221,2006,"gapfilled","UN georegion (r2)"
222,2006,NA,NA
223,2006,NA,NA
224,2006,NA,NA
227,2006,"gapfilled","UN georegion (r2)"
228,2006,"gapfilled","UN georegion (r2)"
231,2006,"gapfilled","UN georegion (r2)"
232,2006,NA,NA
237,2006,"gapfilled","UN georegion (r2)"
244,2006,NA,NA
245,2006,NA,NA
247,2006,NA,NA
248,2006,NA,NA
249,2006,NA,NA
250,2006,NA,NA
1,2007,"gapfilled","UN georegion (r2)"
2,2007,"gapfilled","UN georegion (r2)"
3,2007,"gapfilled","UN georegion (r2)"
4,2007,"gapfilled","UN georegion (r2)"
5,2007,"gapfilled","UN georegion (r2)"
6,2007,NA,NA
7,2007,NA,NA
8,2007,"gapfilled","UN georegion (r2)"
9,2007,"gapfilled","UN georegion (r2)"
10,2007,"gapfilled","UN georegion (r2)"
11,2007,"gapfilled","UN georegion (r2)"
12,2007,"gapfilled","UN georegion (r2)"
13,2007,"gapfilled","UN georegion (r2)"
14,2007,NA,NA
15,2007,NA,NA
16,2007,NA,NA
17,2007,NA,NA
18,2007,NA,NA
19,2007,"gapfilled","UN georegion (r2)"
20,2007,NA,NA
21,2007,"gapfilled","UN georegion (r2)"
24,2007,NA,NA
25,2007,NA,NA
26,2007,"gapfilled","UN georegion (r2)"
28,2007,NA,NA
29,2007,"gapfilled","UN georegion (r2)"
30,2007,"gapfilled","UN georegion (r2)"
31,2007,NA,NA
32,2007,NA,NA
33,2007,"gapfilled","UN georegion (r2)"
34,2007,"gapfilled","UN georegion (r2)"
35,2007,"gapfilled","UN georegion (r2)"
36,2007,"gapfilled","UN georegion (r2)"
37,2007,NA,NA
38,2007,"gapfilled","UN georegion (r2)"
39,2007,NA,NA
40,2007,NA,NA
41,2007,NA,NA
42,2007,NA,NA
43,2007,NA,NA
44,2007,"gapfilled","UN georegion (r2)"
45,2007,"gapfilled","UN georegion (r2)"
46,2007,"gapfilled","UN georegion (r2)"
47,2007,NA,NA
48,2007,NA,NA
49,2007,NA,NA
50,2007,NA,NA
51,2007,NA,NA
52,2007,NA,NA
53,2007,NA,NA
54,2007,NA,NA
55,2007,"gapfilled","UN georegion (r2)"
56,2007,NA,NA
57,2007,"gapfilled","UN georegion (r2)"
58,2007,"gapfilled","UN georegion (r2)"
59,2007,NA,NA
60,2007,"gapfilled","UN georegion (r2)"
61,2007,NA,NA
62,2007,NA,NA
63,2007,"gapfilled","UN georegion (r2)"
64,2007,"gapfilled","UN georegion (r2)"
65,2007,NA,NA
66,2007,NA,NA
67,2007,NA,NA
68,2007,NA,NA
69,2007,NA,NA
70,2007,NA,NA
71,2007,NA,NA
72,2007,NA,NA
73,2007,NA,NA
74,2007,NA,NA
75,2007,NA,NA
76,2007,NA,NA
77,2007,NA,NA
78,2007,NA,NA
79,2007,NA,NA
80,2007,NA,NA
81,2007,NA,NA
82,2007,NA,NA
84,2007,NA,NA
85,2007,"gapfilled","UN georegion (r2)"
86,2007,"gapfilled","UN georegion (r2)"
88,2007,"gapfilled","UN georegion (r2)"
89,2007,NA,NA
90,2007,NA,NA
91,2007,NA,NA
92,2007,NA,NA
93,2007,NA,NA
94,2007,NA,NA
95,2007,"gapfilled","UN georegion (r2)"
96,2007,NA,NA
97,2007,"gapfilled","UN georegion (r2)"
98,2007,NA,NA
99,2007,NA,NA
100,2007,NA,NA
101,2007,NA,NA
102,2007,NA,NA
103,2007,NA,NA
104,2007,"gapfilled","UN georegion (r2)"
105,2007,NA,NA
106,2007,NA,NA
107,2007,"gapfilled","UN georegion (r2)"
108,2007,NA,NA
110,2007,NA,NA
111,2007,"gapfilled","UN georegion (r2)"
112,2007,NA,NA
113,2007,NA,NA
114,2007,NA,NA
115,2007,NA,NA
116,2007,NA,NA
117,2007,NA,NA
118,2007,NA,NA
119,2007,NA,NA
120,2007,NA,NA
121,2007,"gapfilled","UN georegion (r2)"
122,2007,NA,NA
123,2007,NA,NA
124,2007,NA,NA
125,2007,NA,NA
126,2007,NA,NA
127,2007,NA,NA
129,2007,NA,NA
130,2007,NA,NA
131,2007,NA,NA
132,2007,NA,NA
133,2007,NA,NA
134,2007,NA,NA
135,2007,NA,NA
136,2007,NA,NA
137,2007,NA,NA
138,2007,NA,NA
139,2007,NA,NA
140,2007,NA,NA
141,2007,"gapfilled","UN georegion (r2)"
143,2007,NA,NA
144,2007,"gapfilled","UN georegion (r2)"
145,2007,"gapfilled","UN georegion (r2)"
146,2007,"gapfilled","UN georegion (r2)"
147,2007,"gapfilled","UN georegion (r2)"
148,2007,"gapfilled","UN georegion (r2)"
149,2007,"gapfilled","UN georegion (r2)"
150,2007,"gapfilled","UN georegion (r2)"
151,2007,"gapfilled","UN georegion (r2)"
152,2007,"gapfilled","UN georegion (r2)"
153,2007,"gapfilled","UN georegion (r2)"
154,2007,"gapfilled","UN georegion (r2)"
155,2007,NA,NA
156,2007,"gapfilled","UN georegion (r2)"
157,2007,"gapfilled","UN georegion (r2)"
158,2007,"gapfilled","UN georegion (r2)"
159,2007,"gapfilled","UN georegion (r2)"
161,2007,"gapfilled","UN georegion (r2)"
162,2007,NA,NA
163,2007,NA,NA
164,2007,NA,NA
166,2007,NA,NA
167,2007,NA,NA
168,2007,NA,NA
169,2007,"gapfilled","UN georegion (r2)"
171,2007,NA,NA
172,2007,NA,NA
173,2007,NA,NA
174,2007,NA,NA
175,2007,NA,NA
176,2007,NA,NA
177,2007,NA,NA
178,2007,NA,NA
179,2007,NA,NA
180,2007,NA,NA
181,2007,NA,NA
182,2007,NA,NA
183,2007,NA,NA
184,2007,NA,NA
185,2007,"gapfilled","UN georegion (r2)"
186,2007,NA,NA
187,2007,NA,NA
188,2007,NA,NA
189,2007,NA,NA
190,2007,NA,NA
191,2007,NA,NA
192,2007,NA,NA
193,2007,"gapfilled","UN georegion (r2)"
194,2007,NA,NA
195,2007,NA,NA
196,2007,NA,NA
197,2007,NA,NA
198,2007,NA,NA
199,2007,NA,NA
200,2007,NA,NA
202,2007,NA,NA
203,2007,NA,NA
204,2007,NA,NA
205,2007,NA,NA
206,2007,NA,NA
207,2007,NA,NA
208,2007,NA,NA
209,2007,NA,NA
210,2007,NA,NA
212,2007,NA,NA
214,2007,NA,NA
215,2007,NA,NA
216,2007,NA,NA
218,2007,NA,NA
219,2007,"gapfilled","UN georegion (r2)"
220,2007,NA,NA
221,2007,"gapfilled","UN georegion (r2)"
222,2007,NA,NA
223,2007,NA,NA
224,2007,NA,NA
227,2007,"gapfilled","UN georegion (r2)"
228,2007,"gapfilled","UN georegion (r2)"
231,2007,"gapfilled","UN georegion (r2)"
232,2007,NA,NA
237,2007,"gapfilled","UN georegion (r2)"
244,2007,NA,NA
245,2007,NA,NA
247,2007,NA,NA
248,2007,NA,NA
249,2007,NA,NA
250,2007,NA,NA
1,2008,"gapfilled","UN georegion (r2)"
2,2008,"gapfilled","UN georegion (r2)"
3,2008,"gapfilled","UN georegion (r2)"
4,2008,"gapfilled","UN georegion (r2)"
5,2008,"gapfilled","UN georegion (r2)"
6,2008,NA,NA
7,2008,NA,NA
