"Site_name","sp_id","latitude_dd","longitude_dd","rgn_type"
"Admiralty Bay",248100,-62.16666667,-58.41666667,"land"
"Aitcho - Barrientos Island",248100,-62.4,-59.78333333,"eez"
"Aitcho - Other",248100,-62.4,-59.78333333,"eez"
"Alexander Island",288300,-71,-70,"land"
"Almirante Brown",248100,-64.89536667,-62.87045,"eez"
"Andresen Island",248100,-66.88333333,-66.66666667,"eez"
"Andvord Bay",248100,-64.83333333,-62.65,"land"
"Antarctic Sound",248100,-63.33333333,-56.75,"eez"
"Arctowski Station",248100,-62.15976667,-58.47331667,"land"
"Ardley Island",248100,-62.21666667,-58.93333333,"land"
"Argentine Islands Other",248100,-65.25,-64.26666667,"eez"
"Argentine Islands/Wordie Hut",248100,-65.25,-64.26666667,"eez"
"Armstrong Reefs",248100,-65.9,-66.3,"eez"
"Arturo Prat Station",248100,-62.47933333,-59.66351667,"land"
"Astrolabe Island",248100,-63.28333333,-58.66666667,"eez"
"Avian Island",248100,-67.76666667,-68.9,"eez"
"Baily Head",248100,-62.96666667,-60.5,"land"
"Barcroft Islands",248100,-66.45,-67.16666667,"eez"
"Bellingshausen Sea",288300,-71,-85,"eez"
"Bellingshausen Station",248100,-65.33333333,-64.15,"eez"
"Berthelot Islands",248100,-65.33333333,-64.15,"eez"
"Bismarck Strait",248100,-64.85,-64,"eez"
"Bongrain Point",248100,-67.71666667,-67.8,"eez"
"Booth Island",248100,-65.08333333,-64,"eez"
"Borgeois Fjord",248100,-67.66666667,-67.08333333,"eez"
"Bransfield Strait",248100,-63,-59,"eez"
"Brown Bluff",248100,-63.53333333,-56.91666667,"land"
"Bruce Island",248100,-64.9,-63.13333333,"eez"
"Cape Adare",288100,-71.28333333,170.2333333,"eez"
"Cape Bird",288100,-77.16666667,166.6833333,"eez"
"Cape Evans",288100,-77.63333333,166.4,"eez"
"Cape Evensen",248100,-66.15,-65.73333333,"eez"
"Cape Hallett",288100,-72.31666667,170.2666667,"land"
"Cape Lookout",248100,-61.26666667,-55.2,"eez"
"Cape Perez",248100,-65.4,-64.1,"eez"
"Cape Renard",248100,-65.01666667,-63.78333333,"land"
"Cape Royds",288100,-77.55,166.15,"eez"
"Cape Shirreff",248100,-62.45,-60.78333333,"land"
"Cape Tuxen",248100,-65.26666667,-64.13333333,"eez"
"Charlotte Bay",248100,-64.55,-61.65,"eez"
"Christiania Islands",248100,-63.95,-61.45,"eez"
"Cierva Cove",248100,-64.15,-60.88333333,"land"
"Commonwealth Bay",258410,-66.9,142.6666667,"eez"
"Coulman Island",288100,-73.46666667,169.75,"land"
"Crystal Sound",248100,-66.38333333,-66.5,"eez"
"Curtiss Bay",248100,-64.03333333,-60.78333333,"land"
"Cuverville Island",248100,-64.68333333,-62.63333333,"eez"
"Dallmann Bay",248100,-64.33333333,-62.91666667,"eez"
"Damoy Point/Dorian Bay",248100,-64.81666667,-63.53333333,"eez"
"Danco Island",248100,-64.73333333,-62.61666667,"eez"
"Darbel Bay",248100,-66.5,-65.91666667,"land"
"Debenham Island",248100,-68.13333333,-67.11666667,"eez"
"Deception Island",248100,-62.95,-60.63333333,"eez"
"Deloncle Bay",248100,-65.08333333,-63.93333333,"land"
"Desolation Island",248100,-62.46666667,-60.36666667,"eez"
"Detaille Island",248100,-66.86666667,-66.8,"eez"
"Devil Island",248100,-63.8,-57.28333333,"land"
"Discovery Bay",248100,-62.48333333,-59.71666667,"land"
"Doumer Island",248100,-64.85,-63.58333333,"eez"
"Duchaylard Islands",248100,-65.7,-65.11666667,"eez"
"Duthiers Point",248100,-64.8,-62.81666667,"land"
"Edinburgh Hill",248100,-62.55,-60.01666667,"eez"
"Elephant Island",248100,-61.16666667,-55.23333333,"land"
"English Strait",248100,-62.45,-59.63333333,"eez"
"Enterprise Island",248100,-64.53333333,-62,"eez"
"Erebus and Terror Gulf",248100,-63.91666667,-56.66666667,"eez"
"Errera Channel",248100,-64.7,-62.6,"eez"
"Esperanza Station",248100,-63.39696667,-56.99805,"land"
"False Bay",248100,-62.71666667,-60.36666667,"eez"
"Ferguson Channel",248100,-64.9,-63.01666667,"eez"
"Fildes Peninsula",248100,-62.2,-58.96666667,"land"
"Fildes Station",248100,-62.18333333,-58.96666667,"eez"
"Fish Islands",248100,-66.03333333,-65.41666667,"eez"
"Flanders Bay",248100,-65.03333333,-63.33333333,"eez"
"Fort Point",248100,-62.56666667,-59.56666667,"eez"
"Fournier Bay",248100,-64.51666667,-63.1,"eez"
"Foyn Harbour",248100,-64.55,-62.01666667,"eez"
"Franklin Island",288100,-76.08333333,168.3166667,"eez"
"Frei Station",248100,-62.20023333,-58.96263333,"land"
"Fridtjof Sound",248100,-63.56666667,-56.71666667,"eez"
"Fumarole Bay",248100,-62.96666667,-60.7,"land"
"Gabriel de Castilla Station",248100,-62.9772,-60.67575,"land"
"Georges Point",248100,-64.66666667,-62.66666667,"eez"
"Gerlache Strait",248100,-64.5,-62.33333333,"eez"
"Gibbs Island",248100,-61.46666667,-55.56666667,"eez"
"Girard Bay",248100,-65.13333333,-64,"land"
"Goudier Island",248100,-64.83333333,-63.5,"land"
"Gourdin Island",248100,-63.2,-57.3,"eez"
"Graham Passage",248100,-64.4,-61.51666667,"eez"
"Great Wall Station",248100,-62.21751667,-58.962,"land"
"Gunnel Channel",248100,-67.1,-67.55,"eez"
"Half Moon Island",248100,-62.6,-59.91666667,"eez"
"Hannah Point",248100,-62.65,-60.61666667,"eez"
"Hanusse Bay",248100,-66.95,-67.5,"eez"
"Hidden Bay",248100,-65.03333333,-63.76666667,"land"
"Hope Bay",248100,-63.38333333,-57,"land"
"Horseshoe Island",248100,-67.85,-67.2,"land"
"Hovgaard Island",248100,-65.13333333,-64.13333333,"eez"
"Hunt Island",248100,-64.33333333,-62.16666667,"land"
"Hydrurga Rocks",248100,-64.13333333,-61.61666667,"eez"
"Inexpressible Island",288100,-74.9,163.65,"land"
"Jabet Peak",248100,-64.81666667,-63.46666667,"land"
"Jenny Island",248100,-67.73333333,-68.4,"eez"
"Jougla Point",248100,-64.83333333,-63.5,"land"
"Jubany",248100,-62.2379,-58.66685,"land"
"Kinnes Cove/Madder Cliffs",248100,-63.36666667,-56.55,"eez"
"Lautaro Island",248100,-64.81666667,-63.1,"eez"
"Leith Cove",248100,-64.86666667,-62.83333333,"eez"
"Lemaire Channel",248100,-65.06666667,-63.95,"land"
"Lemaire Island",248100,-64.81666667,-62.95,"eez"
"Lindblad Cove",248100,-63.85,-59.45,"eez"
"Livingston Island",248100,-62.6,-60.5,"land"
"Maxwell Bay, King George",248100,-62.25,-58.85,"eez"
"McFarlane Strait",248100,-62.53333333,-59.91666667,"eez"
"McMurdo Ice Channel",288100,-77.5,166.1,"eez"
"McMurdo Station",288100,-77.84821667,166.6684167,"eez"
"Melchior Islands",248100,-64.31666667,-62.95,"eez"
