"rgn_id","habitat","trend"
21,"seaice_edge",0.119426751592357
69,"seaice_edge",-0.243506493506499
70,"seaice_edge",-0.288405797101456
73,"seaice_edge",-0.0581167072840525
143,"seaice_edge",-0.637626262626275
144,"seaice_edge",1
145,"seaice_edge",0.00390876483031254
163,"seaice_edge",-0.0731283832090705
174,"seaice_edge",-0.268261964735524
175,"seaice_edge",0.0784982935153585
176,"seaice_edge",-0.218446601941751
177,"seaice_edge",0.625
178,"seaice_edge",-1
179,"seaice_edge",0.250000000000005
180,"seaice_edge",1
189,"seaice_edge",-0.6326530612245
209,"seaice_edge",-0.066555740432614
210,"seaice_edge",0.0476782752902155
218,"seaice_edge",0.084353688778675
222,"seaice_edge",-0.0657894736842145
223,"seaice_edge",0.0123419012647917
89,"seaice_edge",0.503934103761995
21,"seaice_shoreline",-0.0447154471544728
69,"seaice_shoreline",-0.357142857142867
70,"seaice_shoreline",-0.52697095435686
73,"seaice_shoreline",0.0062767475035664
143,"seaice_shoreline",0.062500000000001
145,"seaice_shoreline",0.0211125522409571
163,"seaice_shoreline",-0.0841261892839285
174,"seaice_shoreline",-0.580270793036765
175,"seaice_shoreline",0.0384615384615389
176,"seaice_shoreline",-0.0362903225806453
179,"seaice_shoreline",1
180,"seaice_shoreline",1
189,"seaice_shoreline",-0.705882352941185
209,"seaice_shoreline",-0.0290102389078517
210,"seaice_shoreline",0.252941176470592
218,"seaice_shoreline",0.0833603808287375
222,"seaice_shoreline",-0.702279202279215
223,"seaice_shoreline",-0.24730603448276
