rgn_id,score,year
260.0,0.7709913588900718,2011.0
260.0,0.7709913588900718,2012.0
260.0,0.7709913588900718,2013.0
260.0,0.7709913588900718,2014.0
260.0,0.7709913588900718,2015.0
260.0,0.7701173596465241,2016.0
261.0,0.9481004684421976,2011.0
261.0,0.9481004684421976,2012.0
261.0,0.9498858408862195,2013.0
261.0,0.9498858408862195,2014.0
261.0,0.9491555155770716,2015.0
261.0,0.9491188140513053,2016.0
262.0,0.950719153806125,2011.0
262.0,0.950719153806125,2012.0
262.0,0.9527226433539683,2013.0
262.0,0.9527226433539683,2014.0
262.0,0.9515876530921922,2015.0
262.0,0.9515645379900736,2016.0
263.0,0.9478727243742413,2011.0
263.0,0.9478727243742413,2012.0
263.0,0.9494571638449263,2013.0
263.0,0.9494571638449263,2014.0
263.0,0.9497263121340026,2015.0
263.0,0.9489760618489393,2016.0
264.0,0.9561737558500033,2011.0
264.0,0.9561737558500033,2012.0
264.0,0.957483190918321,2013.0
264.0,0.957483190918321,2014.0
264.0,0.9578545894151252,2015.0
264.0,0.957203392855534,2016.0
266.0,0.9352767306218895,2011.0
266.0,0.9352712906053421,2012.0
266.0,0.937344828928186,2013.0
266.0,0.9373455970993945,2014.0
266.0,0.9376773545613242,2015.0
266.0,0.9373191497296642,2016.0
267.0,0.944657145036896,2011.0
267.0,0.944657222390176,2012.0
267.0,0.9464805307402608,2013.0
267.0,0.9464805307402608,2014.0
267.0,0.9472057016094148,2015.0
267.0,0.9469657085253768,2016.0
269.0,0.9385501470145067,2011.0
269.0,0.9383430999056818,2012.0
269.0,0.9403551958964655,2013.0
269.0,0.9400071796032404,2014.0
269.0,0.940836238648076,2015.0
269.0,0.9404236603654975,2016.0
270.0,0.9314633681239733,2011.0
270.0,0.9313167841205238,2012.0
270.0,0.9337673642021665,2013.0
270.0,0.933200139845626,2014.0
270.0,0.9340373368189616,2015.0
270.0,0.9336700802344509,2016.0
272.0,0.939803313306566,2011.0
272.0,0.9398354751050033,2012.0
272.0,0.9418887344345492,2013.0
272.0,0.940094069094178,2014.0
272.0,0.9402633185218469,2015.0
272.0,0.9399996339840565,2016.0
273.0,0.9240718317430151,2011.0
273.0,0.9240834162683274,2012.0
273.0,0.9272481213280929,2013.0
273.0,0.9257144775097924,2014.0
273.0,0.9262419946252095,2015.0
273.0,0.9262419946252095,2016.0
274.0,0.9287501206370159,2011.0
274.0,0.9287482582173254,2012.0
274.0,0.9307757588157696,2013.0
274.0,0.9287054449407735,2014.0
274.0,0.9296098072793636,2015.0
274.0,0.9286313577329115,2016.0
275.0,0.9231623195932533,2011.0
275.0,0.9231623195932533,2012.0
275.0,0.9253266260155414,2013.0
275.0,0.9244424388112565,2014.0
275.0,0.9248851787532555,2015.0
275.0,0.924089004123663,2016.0
276.0,0.9283786234110636,2011.0
276.0,0.9283805946278143,2012.0
276.0,0.9309846549829007,2013.0
276.0,0.9308565373417629,2014.0
276.0,0.9317855749943665,2015.0
276.0,0.9317435361687184,2016.0
277.0,0.9201450847565948,2011.0
277.0,0.920145789703836,2012.0
277.0,0.9226330713806851,2013.0
277.0,0.9226330713806851,2014.0
277.0,0.9236295675151712,2015.0
277.0,0.9230132144244715,2016.0
