"rgn_id","rgn_name","year","layer","count","rgn_nam_2013"
12,NA,NA,NA,NA,"Wake Island"
14,NA,NA,NA,NA,"Taiwan"
21,NA,NA,NA,NA,"North Korea"
26,NA,NA,NA,NA,"Andaman and Nicobar"
29,NA,NA,NA,NA,"Mayotte"
30,NA,NA,NA,NA,"Glorioso Islands"
32,NA,NA,NA,NA,"Reunion"
33,NA,NA,NA,NA,"Juan de Nova Island"
34,NA,NA,NA,NA,"Bassas da India"
35,NA,NA,NA,NA,"Ile Europa"
36,NA,NA,NA,NA,"Ile Tromelin"
38,NA,NA,NA,NA,"British Indian Ocean Territory"
45,NA,NA,NA,NA,"Eritrea"
55,NA,NA,NA,NA,"Azores"
57,NA,NA,NA,NA,"Madeira"
58,NA,NA,NA,NA,"Canary Islands"
63,NA,NA,NA,NA,"Western Sahara"
85,NA,NA,NA,NA,"Ascension"
86,NA,NA,NA,NA,"Saint Helena"
88,NA,NA,NA,NA,"Tristan da Cunha"
89,NA,NA,NA,NA,"South Georgia and the South Sandwich Islands"
90,NA,NA,NA,NA,"Prince Edward Islands"
91,NA,NA,NA,NA,"Crozet Islands"
92,NA,NA,NA,NA,"Amsterdam Island and Saint Paul Island"
93,NA,NA,NA,NA,"Kerguelen Islands"
94,NA,NA,NA,NA,"Heard and McDonald Islands"
95,NA,NA,NA,NA,"Falkland Islands"
105,NA,NA,NA,NA,"Bouvet Island"
107,NA,NA,NA,NA,"Clipperton Island"
118,NA,NA,NA,NA,"Anguilla"
121,NA,NA,NA,NA,"Montserrat"
140,NA,NA,NA,NA,"Guadeloupe and Martinique"
144,NA,NA,NA,NA,"Jan Mayen"
146,NA,NA,NA,NA,"Pitcairn"
148,NA,NA,NA,NA,"Line Group"
149,NA,NA,NA,NA,"Jarvis Island"
150,NA,NA,NA,NA,"Palmyra Atoll"
153,NA,NA,NA,NA,"Cook Islands"
154,NA,NA,NA,NA,"Niue"
156,NA,NA,NA,NA,"Tokelau"
157,NA,NA,NA,NA,"Phoenix Group"
158,NA,NA,NA,NA,"Howland Island and Baker Island"
159,NA,NA,NA,NA,"Johnston Atoll"
161,NA,NA,NA,NA,"Wallis and Futuna"
169,NA,NA,NA,NA,"French Guiana"
219,NA,NA,NA,NA,"Saint Pierre and Miquelon"
237,NA,NA,NA,NA,"Oecussi Ambeno"
245,NA,NA,NA,NA,"Bonaire"
248,NA,NA,NA,NA,"Saba"
249,NA,NA,NA,NA,"Sint Eustatius"
