"rgn_id","area_km2"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,393819.506217987
17,0
18,0
19,0
20,0
21,0
24,0
25,0
26,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,8226.89551905658
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,189157.469384291
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
84,0
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,7151.05056846983
102,27103.0841975331
103,0
104,0
105,0
106,0
107,0
108,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
129,0
130,0
131,0
132,198.227925148694
133,0
134,0
135,54053.3495100396
136,0
137,13984.2378560845
138,20355.4754855333
139,0
140,0
141,0
143,22519.3908975089
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
161,0
162,72386.3762085932
163,251525.039490545
164,0
166,0
167,0
168,0
169,0
171,42308.9998830582
172,195861.415557711
173,50411.8937925504
174,0
175,0
176,0
177,0
178,0
179,48330.0639531033
180,70364.8006723852
181,24281.6109545576
182,6111.00889951788
183,9101.89279217989
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,63932.4354889258
212,0
213,0
214,0
215,0
216,0
218,211065.584741693
219,2613.63955933938
220,0
221,0
222,0
223,50875.5899522594
224,50068.7062393194
227,2955.08061102722
228,4145.32141269096
231,0
232,0
237,0
244,0
245,0
247,0
248,0
249,0
250,0
260,0
261,6179.99571047271
262,0
263,0
264,0
266,617.388295507165
267,3.49300308632059
269,0
270,0
272,0
273,0
274,0
275,0
276,0
277,34.0567800916258
