"rgn_id","score","year","whencev01","whence_choice"
1,0.683333333333334,2014,"SG","r2"
2,0.683333333333334,2014,"SG","r2"
3,0.683333333333334,2014,"SG","r2"
4,0.683333333333334,2014,"SG","r2"
5,0.683333333333334,2014,"SG","r1"
6,0.683333333333334,2014,"SG","r1"
7,0.683333333333334,2014,"SG","r1"
8,0.683333333333334,2014,"SG","r1"
9,0.683333333333334,2014,"SG","r1"
10,0.683333333333334,2014,"SG","r1"
11,0.683333333333334,2014,"SG","r1"
12,0.683333333333334,2014,"SG","r1"
13,0.683333333333334,2014,"SG","r1"
14,0.715,2014,"OD","OD"
15,0.548333333333333,2014,"OD","OD"
16,0.681666666666667,2014,"OD","OD"
17,0.683333333333334,2014,"SG","r1"
18,0.683333333333334,2014,"SG","r1"
19,0.683333333333334,2014,"SG","r1"
20,0.668333333333333,2014,"OD","OD"
21,0.318333333333333,2014,"XH","XH"
24,0.501666666666667,2014,"OD","OD"
25,0.59,2014,"OD","OD"
26,0.560333333333333,2014,"SG","r2"
28,0.461666666666667,2014,"SG","r2"
29,0.461666666666667,2014,"SG","r2"
30,0.461666666666667,2014,"SG","r2"
31,0.516666666666667,2014,"OD","OD"
32,0.461666666666667,2014,"SG","r2"
33,0.461666666666667,2014,"SG","r2"
34,0.461666666666667,2014,"SG","r2"
35,0.461666666666667,2014,"SG","r2"
36,0.461666666666667,2014,"SG","r2"
37,0.575,2014,"OD","OD"
38,0.489666666666667,2014,"SG","r2"
39,0.489666666666667,2014,"SG","r2"
40,0.536666666666667,2014,"OD","OD"
41,0.383333333333333,2014,"OD","OD"
42,0.403333333333333,2014,"OD","OD"
43,0.475,2014,"OD","OD"
44,0.461666666666667,2014,"SG","r2"
45,0.461666666666667,2014,"SG","r2"
46,0.461666666666667,2014,"SG","r2"
47,0.33,2014,"OD","OD"
48,0.606666666666667,2014,"OD","OD"
49,0.477333333333333,2014,"SG","r2"
50,0.683333333333333,2014,"OD","OD"
51,0.593333333333333,2014,"OD","OD"
52,0.575,2014,"OD","OD"
53,0.401666666666667,2014,"OD","OD"
54,0.685,2014,"OD","OD"
55,0.537666666666667,2014,"SG","r2"
56,0.421666666666667,2014,"OD","OD"
57,0.537666666666667,2014,"SG","r2"
58,0.537666666666667,2014,"SG","r2"
59,0.688333333333333,2014,"OD","OD"
60,0.537666666666667,2014,"SG","r2"
61,0.51,2014,"OD","OD"
62,0.518333333333333,2014,"OD","OD"
63,0.477333333333333,2014,"SG","r2"
64,0.365,2014,"OD","OD"
65,0.445,2014,"OD","OD"
66,0.45,2014,"OD","OD"
67,0.455,2014,"OD","OD"
68,0.583333333333333,2014,"OD","OD"
69,0.566666666666667,2014,"OD","OD"
70,0.608333333333333,2014,"OD","OD"
71,0.551666666666667,2014,"OD","OD"
72,0.521666666666667,2014,"OD","OD"
73,0.541666666666667,2014,"OD","OD"
74,0.525,2014,"OD","OD"
75,0.508333333333333,2014,"OD","OD"
76,0.575,2014,"OD","OD"
77,0.575512820512821,2014,"SG","r2"
78,0.461666666666667,2014,"OD","OD"
79,0.656666666666667,2014,"OD","OD"
80,0.488333333333333,2014,"OD","OD"
81,0.55,2014,"OD","OD"
82,0.475,2014,"OD","OD"
84,0.465,2014,"OD","OD"
85,0.665666666666667,2014,"SG","r2"
86,0.665666666666667,2014,"SG","r2"
88,0.665666666666667,2014,"SG","r2"
89,,2014,"SG","XSI"
90,,2014,"SG","XSI"
91,,2014,"SG","XSI"
92,,2014,"SG","XSI"
93,,2014,"SG","XSI"
94,,2014,"SG","XSI"
95,0.665666666666667,2014,"SG","r2"
96,0.335,2014,"OD","OD"
97,0.408333333333333,2014,"OD","OD"
98,0.404090909090909,2014,"SG","r2"
99,0.408333333333333,2014,"OD","OD"
100,0.418333333333333,2014,"SG","r2"
101,0.488333333333333,2014,"OD","OD"
102,0.561666666666667,2014,"OD","OD"
103,0.418333333333333,2014,"SG","r2"
104,0.418333333333333,2014,"SG","r2"
105,,2014,"SG","XSI"
106,0.448333333333333,2014,"OD","OD"
107,0.514523809523809,2014,"SG","r2"
108,0.4925,2014,"SG","r2"
110,0.4925,2014,"SG","r2"
111,0.4925,2014,"SG","r2"
112,0.4925,2014,"SG","r2"
113,0.4925,2014,"SG","r2"
114,0.351666666666667,2014,"OD","OD"
115,0.46,2014,"OD","OD"
116,0.611666666666667,2014,"OD","OD"
117,0.4925,2014,"SG","r2"
118,0.4925,2014,"SG","r2"
119,0.4925,2014,"SG","r2"
120,0.4925,2014,"SG","r2"
121,0.4925,2014,"SG","r2"
122,0.4925,2014,"SG","r2"
123,0.4925,2014,"SG","r2"
124,0.57,2014,"OD","OD"
125,0.4925,2014,"SG","r2"
126,0.485,2014,"OD","OD"
127,0.4925,2014,"SG","r2"
129,0.583333333333333,2014,"OD","OD"
130,0.558333333333333,2014,"OD","OD"
131,0.473333333333333,2014,"OD","OD"
132,0.531666666666667,2014,"OD","OD"
133,0.45,2014,"OD","OD"
134,0.473333333333333,2014,"OD","OD"
135,0.556666666666667,2014,"OD","OD"
136,0.506666666666667,2014,"OD","OD"
137,0.53,2014,"OD","OD"
138,0.541666666666667,2014,"OD","OD"
139,0.391666666666667,2014,"OD","OD"
140,0.4925,2014,"SG","r2"
141,0.665666666666667,2014,"SG","r2"
143,0.61,2014,"OD","OD"
144,0.665666666666667,2014,"SG","r2"
145,0.665666666666667,2014,"SG","r2"
146,0.683333333333334,2014,"SG","r1"
147,0.683333333333334,2014,"SG","r1"
148,0.683333333333334,2014,"SG","r1"
149,0.683333333333334,2014,"SG","r1"
150,0.683333333333334,2014,"SG","r1"
151,0.683333333333334,2014,"SG","r1"
152,0.683333333333334,2014,"SG","r1"
153,0.683333333333334,2014,"SG","r1"
154,0.683333333333334,2014,"SG","r1"
155,0.683333333333334,2014,"SG","r1"
156,0.683333333333334,2014,"SG","r1"
157,0.683333333333334,2014,"SG","r1"
158,0.683333333333334,2014,"SG","r1"
159,0.683333333333334,2014,"SG","r1"
161,0.683333333333334,2014,"SG","r1"
162,0.685,2014,"OD","OD"
163,0.746666666666667,2014,"OD","OD"
164,0.514523809523809,2014,"SG","r2"
166,0.476666666666667,2014,"OD","OD"
167,0.461666666666667,2014,"OD","OD"
168,0.458333333333333,2014,"OD","OD"
169,0.504,2014,"SG","r2"
171,0.555,2014,"OD","OD"
172,0.46,2014,"OD","OD"
173,0.508333333333333,2014,"OD","OD"
174,0.756666666666667,2014,"OD","OD"
175,0.696666666666667,2014,"OD","OD"
176,0.751666666666667,2014,"OD","OD"
177,0.736666666666667,2014,"OD","OD"
178,0.576666666666667,2014,"OD","OD"
179,0.675,2014,"OD","OD"
180,0.728333333333333,2014,"OD","OD"
181,0.653333333333333,2014,"OD","OD"
182,0.595,2014,"OD","OD"
183,0.566666666666667,2014,"OD","OD"
184,0.568333333333333,2014,"OD","OD"
185,0.712916666666667,2014,"SG","r2"
186,0.533333333333333,2014,"OD","OD"
187,0.521666666666667,2014,"OD","OD"
188,0.541666666666667,2014,"OD","OD"
189,0.568333333333333,2014,"OD","OD"
190,0.706666666666667,2014,"OD","OD"
191,0.511666666666667,2014,"OD","OD"
192,0.575512820512821,2014,"SG","r2"
193,0.404090909090909,2014,"SG","r2"
194,0.318333333333333,2014,"OD","OD"
195,0.416666666666667,2014,"OD","OD"
196,0.428333333333333,2014,"OD","OD"
197,0.446666666666667,2014,"OD","OD"
198,0.45,2014,"OD","OD"
199,0.418333333333333,2014,"SG","r2"
200,0.358333333333333,2014,"OD","OD"
202,0.416666666666667,2014,"OD","OD"
203,0.546666666666667,2014,"OD","OD"
204,0.451666666666667,2014,"OD","OD"
205,0.371666666666667,2014,"OD","OD"
206,0.671666666666667,2014,"OD","OD"
207,0.53,2014,"OD","OD"
208,0.768333333333333,2014,"OD","OD"
209,0.745,2014,"OD","OD"
209,0.64,2014,"OD","OD"
210,0.733333333333333,2014,"OD","OD"
212,0.683333333333334,2014,"SG","r1"
213,,2014,"SG",""
214,0.438333333333333,2014,"OD","OD"
215,0.533333333333333,2014,"OD","OD"
216,0.588333333333333,2014,"OD","OD"
218,0.7,2014,"OD","OD"
219,0.723333333333333,2014,"SG","r2"
220,0.4925,2014,"SG","r2"
221,0.4925,2014,"SG","r2"
222,0.746666666666667,2014,"OD","OD"
223,0.721666666666667,2014,"OD","OD"
224,0.601666666666667,2014,"OD","OD"
227,0.665666666666667,2014,"SG","r2"
228,0.665666666666667,2014,"SG","r2"
231,0.375,2014,"OD","OD"
232,0.503333333333333,2014,"OD","OD"
237,0.560333333333333,2014,"SG","r2"
244,0.4925,2014,"SG","r2"
245,0.4925,2014,"SG","r2"
247,0.658333333333333,2014,"OD","OD"
248,0.4925,2014,"SG","r2"
249,0.4925,2014,"SG","r2"
250,0.4925,2014,"SG","r2"
