id,score,n
1,0.684895736375768,3
2,0.677366391447744,2
3,0.5228837983005,1
4,0.369371993746833,1
5,0.3245190997275,1
6,0.2915198613115,1
7,0.429956810165,1
8,0.455570687029,1
9,0.437701519159667,1
10,0.511874599166333,1
11,0.483654100529,1
12,0.686308020683167,1
13,0.489869227994167,1
14,0.348608706108667,1
15,0.238057459515833,1
16,0.655676607343333,1
17,0.449499058040667,1
18,0.565085076960167,1
19,0.616991241783,1
20,0.404844376302667,1
21,0.430680058435217,7
22,0.3617399190315,1
23,0.365104417187667,1
24,0.500135582010667,1
25,0.432213604297,1
26,0.422225929934167,1
27,0.373749599166167,1
28,0.368925665383833,1
29,0.533561107102833,1
30,0.352943021484667,1
31,0.562158990700667,1
32,0.262255090588333,1
33,0.472056176847667,1
34,0.362354998396667,1
35,0.4807719055635,1
36,0.388256072631,1
37,0.582178030303,1
38,0.639324094115667,1
39,0.495058822350333,1
40,0.500792949334667,1
41,0.458562109187167,1
42,0.459737053070333,1
43,0.623423821548833,1
44,0.588652898027833,1
45,0.526691217733,1
46,0.398093334135,1
47,0.509137105178833,1
48,0.548735569985667,1
49,0.499051126342833,1
50,0.271490800865833,1
51,0.495388007054667,1
52,0.530707872374667,1
53,0.539088203463167,1
54,0.50490339907,1
55,0.5469964526215,1
56,0.56333273208275,1
57,0.685106721981667,1
58,0.577103475228333,1
59,0.579346540804833,1
60,0.613657307199033,1
61,0.524580026455,1
62,0.62782657928475,1
63,0.526381673881667,1
64,0.560576198493,1
65,0.599687249479,1
66,0.59361942841115,1
67,0.630706530417036,3
68,0.716586600128217,1
69,0.605119548661333,1
70,0.398474326599333,1
71,0.381720378387067,1
72,0.469432118807,1
73,0.4387506012505,1
74,0.710119949495,1
75,0.623909682138917,1
76,0.384073973865567,1
77,0.538708613916917,1
78,0.371237774571033,1
80,0.609575216450167,1
81,0.702634780343,1
82,0.45693001443,1
83,0.486923300464833,1
84,0.52349062202337,2
85,0.56342552394176,6
86,0.613130411255333,1
87,0.5083941598525,1
88,0.622998737373667,1
89,0.6077456108705,1
90,0.386017215808833,1
91,0.362157287157333,1
92,0.482210097001667,1
93,0.338957732082667,1
94,0.668322575650317,2
95,0.414728936187167,1
96,0.3473695286195,1
97,0.37451849847675,1
98,0.4337626262625,1
99,0.4164747675165,1
100,0.567187249479,1
101,0.359265121452583,1
102,0.3375285594035,1
103,0.467678295282289,2
104,0.5618848204265,1
105,0.367638287638167,1
106,0.632898729357167,1
107,0.568838283629983,1
109,0.575430878993645,2
110,0.809325697450667,1
111,0.776183883574283,4
112,0.700876022126,1
113,0.636166325958167,1
114,0.814394256522431,3
115,0.629156459268631,4
116,0.612622254289042,1
117,0.624969937470167,1
118,0.402657026615333,1
119,0.447960457752167,1
120,0.489605479397167,1
121,0.453047639089333,1
122,0.453573532948417,1
123,0.5766328964245,1
124,0.559827942119667,1
125,0.522705727914167,1
126,0.62039472510366,3
127,0.550499939875,1
128,0.500263748597,1
129,0.5563344757095,1
130,0.568126052188583,1
131,0.574502115201836,3
132,0.511226250601333,1
133,0.491138401207944,1
134,0.442818829832833,1
135,0.4555700857785,1
137,0.7022163099247,1
138,0.361312329645667,1
139,0.524341029341167,1
140,0.494392336059167,1
141,0.4953997314415,1
142,0.578492865159667,1
143,0.513039021164,1
144,0.519548160173167,1
145,0.417668249959833,1
146,0.397540985249333,1
147,0.418948312489833,1
148,0.348105058521667,1
149,0.569878246753167,1
150,0.473085517877233,1
151,0.470524591149667,1
152,0.613345258137,1
153,0.437867664742583,1
154,0.573339646464667,1
155,0.319735349527,1
156,0.521953763828667,1
157,0.550080868205833,1
159,0.6974201338785,1
160,0.377435966811,1
161,0.630423848271039,1
163,0.5727079324995,1
164,0.425807379349,1
165,0.317230238896833,1
166,0.5832177930095,1
167,0.568374919833333,1
168,0.351664762706333,1
169,0.590681978731453,3
170,0.696581589706583,1
