"inland_1k","rgn_id","rgn_name"
0,1,"Cocos Islands"
0,2,"Christmas Island"
0,3,"Norfolk Island"
NA,4,"Macquarie Island"
51.783111,5,"New Caledonia"
1.715463,6,"Vanuatu"
211.862749,7,"Solomon Islands"
21.940169,8,"Palau"
3.042212,9,"Micronesia"
0,10,"Nauru"
0,11,"Marshall Islands"
0,12,"Wake Island"
0,13,"Northern Mariana Islands and Guam"
0.181169,14,"Taiwan"
1321.724156,15,"Philippines"
1558.68975,16,"Australia"
1645.329491,17,"Papua New Guinea"
200.488589,18,"Fiji"
0,19,"Tuvalu"
NA,20,"South Korea"
NA,21,"North Korea"
118.237109,24,"Cambodia"
734.552307,25,"Thailand"
215.162432,26,"Andaman and Nicobar"
0.2606,28,"Comoro Islands"
2.54257,29,"Mayotte"
0,30,"Glorioso Islands"
2.894147,31,"Seychelles"
0,32,"Reunion"
0,33,"Juan de Nova Island"
0,34,"Bassas da India"
0,35,"Ile Europa"
0,36,"Ile Tromelin"
0,37,"Mauritius"
0,38,"British Indian Ocean Territory"
0.060167,39,"Maldives"
11.800836,40,"Sri Lanka"
438.20722,41,"Mozambique"
378.10849,42,"Madagascar"
133.551543,43,"Kenya"
2.154627,44,"Somalia"
0.908722,45,"Eritrea"
0.116641,46,"Djibouti"
0.108587,47,"Yemen"
0.012801,48,"Oman"
0.004251,49,"Sudan"
0.125464,50,"Saudi Arabia"
0,51,"Kuwait"
0,52,"Bahrain"
4.196917,53,"Pakistan"
0.085769,54,"United Arab Emirates"
NA,55,"Azores"
0,56,"Cape Verde"
0,57,"Madeira"
0,58,"Canary Islands"
NA,59,"Belgium"
NA,60,"Gibraltar"
NA,61,"Tunisia"
0,62,"Morocco"
0,63,"Western Sahara"
0,64,"Mauritania"
13.023004,65,"Gambia"
28.440871,66,"Senegal"
0,67,"Libya"
NA,68,"Malta"
NA,69,"Latvia"
NA,70,"Estonia"
NA,71,"Bulgaria"
NA,72,"Romania"
NA,73,"Russia"
NA,74,"Georgia"
NA,75,"Ukraine"
NA,76,"Turkey"
NA,77,"Syria"
NA,78,"Lebanon"
0,79,"Israel"
NA,80,"Greece"
NA,81,"Cyprus"
NA,82,"Albania"
NA,84,"Algeria"
0,85,"Ascension"
0,86,"Saint Helena"
0,88,"Tristan da Cunha"
NA,89,"South Georgia and the South Sandwich Islands"
NA,90,"Prince Edward Islands"
NA,91,"Crozet Islands"
0,92,"Amsterdam Island and Saint Paul Island"
NA,93,"Kerguelen Islands"
NA,94,"Heard and McDonald Islands"
NA,95,"Falkland Islands"
199.997288,96,"Sierra Leone"
13.414995,97,"Liberia"
9.2e-05,98,"Togo"
1.364714,99,"Benin"
0,100,"Republique du Congo"
0,101,"Namibia"
2.971943,102,"South Africa"
0,103,"Sao Tome and Principe"
10.359604,104,"Equatorial Guinea"
NA,105,"Bouvet Island"
5.159963,106,"Ghana"
0,107,"Clipperton Island"
0.024013,108,"Bermuda"
20.41922,110,"Bahamas"
0.163418,111,"Turks and Caicos Islands"
766.578188,112,"Cuba"
16.106782,113,"Cayman Islands"
28.930978,114,"Haiti"
53.280114,115,"Dominican Republic"
27.447909,116,"Puerto Rico and Virgin Islands of the United States"
0.122594,117,"British Virgin Islands"
0.020514,118,"Anguilla"
0.07062,119,"Saint Kitts and Nevis"
0.745024,120,"Antigua and Barbuda"
0,121,"Montserrat"
0.855247,122,"Saint Lucia"
0,123,"Dominica"
0.056546,124,"Barbados"
0.643091,125,"Grenada"
18.26816,126,"Trinidad and Tobago"
0.120719,127,"Saint Vincent and the Grenadines"
628.938354,129,"Panama"
190.769272,130,"Costa Rica"
160.63092,131,"Nicaragua"
641.457768,132,"Colombia"
180.360963,133,"Honduras"
108.58905,134,"El Salvador"
445.119692,135,"Mexico"
71.71536,136,"Guatemala"
416.070791,137,"Ecuador"
8.824398,138,"Peru"
488.975379,139,"Venezuela"
18.346477,140,"Guadeloupe and Martinique"
NA,141,"Faeroe Islands"
NA,143,"Iceland"
NA,144,"Jan Mayen"
NA,145,"Greenland"
0,146,"Pitcairn"
0,147,"French Polynesia"
0,148,"Line Group"
0,149,"Jarvis Island"
0,150,"Palmyra Atoll"
0,151,"American Samoa"
0,152,"Samoa"
0,153,"Cook Islands"
0,154,"Niue"
0,155,"Tonga"
0,156,"Tokelau"
0,157,"Phoenix Group"
0,158,"Howland Island and Baker Island"
0,159,"Johnston Atoll"
0,161,"Wallis and Futuna"
22.572734,162,"New Zealand"
648.780965,163,"United States"
123.913774,164,"Belize"
29.202879,166,"Jamaica"
79.004768,167,"Guyana"
87.363136,168,"Suriname"
91.294754,169,"French Guiana"
3340.443176,171,"Brazil"
0,172,"Argentina"
0,173,"Uruguay"
NA,174,"Finland"
NA,175,"Denmark"
NA,176,"Germany"
NA,177,"Netherlands"
NA,178,"Poland"
NA,179,"France"
NA,180,"United Kingdom"
NA,181,"Ireland"
NA,182,"Spain"
NA,183,"Portugal"
NA,184,"Italy"
NA,185,"Monaco"
NA,186,"Montenegro"
NA,187,"Croatia"
NA,188,"Slovenia"
NA,189,"Lithuania"
8.6e-05,190,"Qatar"
0.003168,191,"Iran"
0,192,"Iraq"
248.971873,193,"Guinea Bissau"
218.746847,194,"Guinea"
8.562742,195,"Ivory Coast"
471.998885,196,"Nigeria"
423.078615,197,"Cameroon"
337.438182,198,"Gabon"
38.01597,199,"Democratic Republic of the Congo"
54.313292,200,"Angola"
270.670991,202,"Tanzania"
49.030326,203,"India"
152.891045,204,"Bangladesh"
961.310084,205,"Myanmar"
1318.693265,206,"Malaysia"
99.230572,207,"Vietnam"
2.637334,208,"Singapore"
16.751656,209,"China"
5.147278,210,"Japan"
0,212,"Kiribati"
NA,213,"Antarctica"
0.004558,214,"Egypt"
0,215,"Jordan"
7306.779905,216,"Indonesia"
NA,218,"Canada"
NA,218,"Canada"
NA,219,"Saint Pierre and Miquelon"
0,220,"Sint Maarten"
0.042626,221,"Northern Saint-Martin"
NA,222,"Sweden"
NA,223,"Norway"
0,224,"Chile"
NA,227,"Jersey"
NA,228,"Guernsey"
1.229455,231,"East Timor"
NA,232,"Bosnia and Herzegovina"
0.293666,237,"Oecussi Ambeno"
0.122676,244,"Curacao"
0.349499,245,"Bonaire"
28.005303,247,"Brunei"
0,248,"Saba"
0,249,"Sint Eustatius"
0.047182,250,"Aruba"
