"zone","sum"
1,0
2,0
3,0
5,93.774893
6,9.802309
7,397.23933
8,47.341449
9,7.273821
10,0
11,0
12,0
13,0
14,0.922028
15,2088.473236
16,3167.272391
17,4247.351979
18,388.554334
19,0
20,0
24,323.997443
25,1915.404873
26,523.126979
28,0.725981
29,3.24778
30,0
31,5.18548
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0.292447
40,33.506994
41,1191.805675
42,838.750025
43,237.693446
44,8.324245
45,1.217213
46,0.171212
47,0.165591
48,0.017796
49,0.016089
50,0.301804
51,0
52,2.7e-05
53,10.813692
54,0.279341
56,0
57,0
58,0
61,0
62,0.293685
63,0
64,0
65,48.515827
66,154.932571
67,0
77,0
79,0
84,0
85,0
86,0
88,0
92,0
96,666.56775
97,46.741033
98,0.792717
99,6.651261
100,0
101,0
102,6.106863
103,0
104,160.566319
106,24.446811
107,0
108,0.024013
110,34.005232
111,0.188969
112,1559.117081
113,44.818161
114,39.682453
115,96.92963
116,46.788706
117,0.262598
118,0.021232
119,0.119292
120,1.517098
121,0
122,0.868182
123,0
124,0.059163
125,1.119778
126,51.221458
127,0.199127
129,1354.293356
130,337.332012
131,553.290666
132,1710.455046
133,516.874149
134,237.958244
135,2896.112355
136,252.270343
137,959.695372
138,17.703439
139,2433.660497
140,29.295968
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
161,0
162,66.026256
163,1447.704175
164,298.680853
166,42.539842
167,186.973947
168,518.360874
169,678.42603
171,7784.695412
172,0
173,0
190,0.000728
191,0.035458
192,0
193,756.476474
194,825.060834
195,23.207009
196,2707.896115
197,1133.865849
198,1094.562069
199,148.154359
200,186.423077
202,485.418822
203,271.161429
204,1673.903359
205,2543.940877
206,4841.344193
207,715.231851
208,4.207669
209,31.514598
210,7.410579
212,0
214,0.005978
215,0
216,23869.890278
220,0
221,0.043435
224,0
231,5.99694
237,1.045822
244,0.286146
245,0.894529
247,106.200843
248,0
249,0
250,0.106146
255,94.249832
263,0
264,0
266,0
267,0
269,0
270,0
272,0
274,0
275,0
276,0
277,0
301,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
314,0
317,0
321,0
322,0
325,0
326,0
327,0
328,0
334,0
336,0
337,0
