"","rgn_id","product","weight"
"1",5,"fish_oil",NA
"2",5,"ornamentals",0.108462455303933
"3",5,"seaweeds",0
"4",5,"shells",0.891537544696067
"5",5,"sponges",0
"6",6,"corals",0.213035019455253
"7",6,"ornamentals",0.643968871595331
"8",6,"shells",0.142996108949416
"9",7,"corals",0.57183418512209
"10",7,"ornamentals",0.110164679159568
"11",7,"seaweeds",0.318001135718342
"12",8,"corals",0.5935960591133
"13",8,"ornamentals",0.258620689655172
"14",8,"seaweeds",0.100985221674877
"15",8,"shells",0.0467980295566502
"16",9,"corals",0.584459459459459
"17",9,"ornamentals",0.135135135135135
"18",9,"shells",0.280405405405405
"19",11,"corals",0.137017411052233
"20",11,"fish_oil",0.00302800908402725
"21",11,"ornamentals",0.809235427706283
"22",11,"shells",0.0507191521574565
"23",14,"corals",0.210015837786781
"24",14,"fish_oil",0.00371393421694018
"25",14,"ornamentals",0.00548340960587659
"26",14,"seaweeds",0.743877811564263
"27",14,"shells",0.0356930504791511
"28",14,"sponges",0.00121595634698859
"29",15,"corals",0.0737339554853233
"30",15,"fish_oil",0.0528183186988476
"31",15,"ornamentals",0.131307860880454
"32",15,"seaweeds",0.693451005530792
"33",15,"shells",0.0435158544402868
"34",15,"sponges",0.00517300496429583
"35",16,"corals",0.278377244824036
"36",16,"fish_oil",0.361802722385328
"37",16,"ornamentals",0.132573302322035
"38",16,"seaweeds",0.139817745071872
"39",16,"shells",0.0793838410798032
"40",16,"sponges",0.0080451443169253
"41",17,"corals",0.0481841064365336
"42",17,"fish_oil",0.114706939949658
"43",17,"ornamentals",0.0269687162891046
"44",17,"shells",0.724739302409205
"45",17,"sponges",0.085400934915498
"46",18,"corals",0.779179353342033
"47",18,"fish_oil",0.000724952878062926
"48",18,"ornamentals",0.107438016528926
"49",18,"seaweeds",0.0276931999420038
"50",18,"shells",0.0655357401768885
"51",18,"sponges",0.0194287371320864
"52",19,"ornamentals",1
"53",20,"fish_oil",0.0214170226115495
"54",20,"ornamentals",0.00682328241511619
"55",20,"seaweeds",0.945437872535534
"56",20,"shells",0.0261167016578585
"57",20,"sponges",0.000205120779941601
"58",21,"corals",0.173965206958608
"59",21,"fish_oil",0.0161967606478704
"60",21,"ornamentals",0
"61",21,"seaweeds",0.805638872225555
"62",21,"shells",0.00419916016796641
"63",24,"corals",0.000243486729973216
"64",24,"ornamentals",0.788166544923302
"65",24,"seaweeds",0.211589968346725
"66",25,"corals",0.0032745080993364
"67",25,"fish_oil",0.22991103770031
"68",25,"ornamentals",0.396910950766467
"69",25,"seaweeds",0.23257700889623
"70",25,"shells",0.132429221362543
"71",25,"sponges",0.00489727317511374
"72",28,"ornamentals",1
"73",28,"shells",0
"74",29,"ornamentals",0.99601593625498
"75",29,"shells",0.00398406374501992
"76",31,"fish_oil",1
"77",31,"seaweeds",0
"78",31,"shells",0
"79",32,"fish_oil",1
"80",37,"corals",0.0828402366863905
"81",37,"fish_oil",0.80276134122288
"82",37,"ornamentals",0.113412228796844
"83",37,"seaweeds",0.000986193293885602
"84",37,"sponges",0
"85",39,"corals",0.0346051464063886
"86",39,"fish_oil",0.303460514640639
"87",39,"ornamentals",0.610470275066548
"88",39,"shells",0.0514640638864241
"89",40,"corals",0.121254775789262
"90",40,"fish_oil",0.0575105570078423
"91",40,"ornamentals",0.572156310744688
"92",40,"seaweeds",0.00509417521281587
"93",40,"shells",0.243984181245392
"94",41,"fish_oil",0.696564885496183
"95",41,"ornamentals",0.00127226463104326
"96",41,"seaweeds",0.0725190839694657
"97",41,"shells",0.229643765903308
"98",42,"corals",0.278183292781833
"99",42,"fish_oil",0.0186536901865369
"100",42,"ornamentals",0.00446066504460665
"101",42,"seaweeds",0.639902676399027
"102",42,"sponges",0.0587996755879968
"103",43,"corals",0.0455153949129853
"104",43,"fish_oil",0.0582329317269076
"105",43,"ornamentals",0.740294511378849
"106",43,"seaweeds",0.0120481927710843
"107",43,"shells",0.13855421686747
"108",43,"sponges",0.00535475234270415
"109",44,"corals",0.502702702702703
"110",44,"ornamentals",0.0108108108108108
"111",44,"shells",0.486486486486487
"112",45,"corals",0.05978898007034
"113",45,"ornamentals",0.21453692848769
"114",45,"seaweeds",0.0527549824150059
"115",45,"shells",0.672919109026964
"116",46,"ornamentals",0.775
"117",46,"seaweeds",0.025
"118",46,"shells",0.2
"119",47,"fish_oil",0.571428571428572
"120",47,"ornamentals",0.324324324324324
"121",47,"seaweeds",0.0308880308880309
"122",47,"shells",0.0733590733590734
"123",48,"corals",0.0653266331658292
"124",48,"fish_oil",0.703517587939699
"125",48,"ornamentals",0.155778894472362
"126",48,"shells",0.0251256281407035
"127",48,"sponges",0.050251256281407
"128",49,"corals",0.451380552220888
"129",49,"ornamentals",0.00120048019207683
"130",49,"seaweeds",0
"131",49,"shells",0.540216086434574
"132",49,"sponges",0.00720288115246098
"133",50,"fish_oil",0.0859419464997154
"134",50,"ornamentals",0.692088787706318
"135",50,"seaweeds",0.0193511667615253
"136",50,"shells",0.045532157085942
"137",50,"sponges",0.1570859419465
"138",51,"corals",0.886075949367089
"139",51,"fish_oil",0
"140",51,"seaweeds",0.0253164556962025
"141",51,"shells",0.0822784810126582
"142",51,"sponges",0.00632911392405063
"143",52,"fish_oil",0.578947368421053
