"rgn_id","product","weight"
5,"fish_oil",
5,"ornamentals",0.104145936981758
5,"seaweeds",0
5,"shells",0.895854063018242
5,"sponges",0
6,"corals",0.1419795221843
6,"ornamentals",0.683959044368601
6,"shells",0.174061433447099
7,"corals",0.64190623191202
7,"ornamentals",0.0764036272429095
7,"seaweeds",0.28169014084507
8,"corals",0.441546343735445
8,"ornamentals",0.449930135072194
8,"seaweeds",0.0763856544014904
8,"shells",0.032137866790871
9,"corals",0.677435144395497
9,"ornamentals",0.156632403328439
9,"shells",0.165932452276065
11,"corals",0.127618084645385
11,"fish_oil",0.00115556839520439
11,"ornamentals",0.848476094178824
11,"shells",0.0227502527805865
14,"corals",0.430879636462848
14,"fish_oil",0.00495905287121893
14,"ornamentals",0.0126799683336241
14,"seaweeds",0.477884972336648
14,"shells",0.0719202436700793
14,"sponges",0.00167612632558223
15,"corals",0.0670267155075684
15,"fish_oil",0.0438563937775876
15,"ornamentals",0.140126526460097
15,"seaweeds",0.71118523596006
15,"shells",0.0327449430892889
15,"sponges",0.00506018520539811
16,"corals",0.279186378809347
16,"fish_oil",0.304848586729425
16,"ornamentals",0.136711414231166
16,"seaweeds",0.170975721044163
16,"shells",0.0985951346029154
16,"sponges",0.00968276458298312
17,"corals",0.0340155200836315
17,"fish_oil",0.131237183868763
17,"ornamentals",0.044871537131599
17,"shells",0.713481564874754
17,"sponges",0.0763941940412529
18,"corals",0.823104115253785
18,"fish_oil",0.000480224104582138
18,"ornamentals",0.105929433735743
18,"seaweeds",0.0115253785099713
18,"shells",0.051757486827186
18,"sponges",0.00720336156873207
19,"ornamentals",1
20,"fish_oil",0.0203520798768168
20,"ornamentals",0.00379671235207767
20,"seaweeds",0.953004082349763
20,"shells",0.0227719867601259
20,"sponges",7.51386612169038e-05
21,"corals",0.0858242083456644
21,"fish_oil",0.0106540396567032
21,"ornamentals",0
21,"seaweeds",0.8984906777153
21,"shells",0.00503107428233205
24,"corals",0.000105932203389831
24,"ornamentals",0.847351694915254
24,"seaweeds",0.152542372881356
25,"corals",0.00223100162677202
25,"fish_oil",0.224977922379735
25,"ornamentals",0.404248198930978
25,"seaweeds",0.226799907041599
25,"shells",0.13847083430165
25,"sponges",0.00327213571926563
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.997706422018349
29,"shells",0.00229357798165138
31,"fish_oil",1
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.0296714941716708
37,"fish_oil",0.825150123631226
37,"ornamentals",0.144471918050159
37,"seaweeds",0.000706464146944543
37,"sponges",0
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.105019965772961
40,"fish_oil",0.036280661722761
40,"ornamentals",0.63063320022818
40,"seaweeds",0.00418330481080053
40,"shells",0.223882867465298
41,"fish_oil",0.707156393827272
41,"ornamentals",0.000812201064885841
41,"seaweeds",0.0721956502120747
41,"shells",0.219835754895768
42,"corals",0.179265863606184
42,"fish_oil",0.0201081286161434
42,"ornamentals",0.00313003888836195
42,"seaweeds",0.769989566537039
42,"sponges",0.0275064023522717
43,"corals",0.0323732444656034
43,"fish_oil",0.0564151392525589
43,"ornamentals",0.617472030468936
43,"seaweeds",0.00904546536538919
43,"shells",0.280885503451559
43,"sponges",0.00380861699595334
44,"corals",0.403065825067629
44,"ornamentals",0.00721370604147881
44,"shells",0.589720468890893
45,"corals",0.0508947246107367
45,"ornamentals",0.295607715547293
45,"seaweeds",0.0622821287473855
45,"shells",0.591215431094585
46,"ornamentals",0.75609756097561
46,"seaweeds",0.024390243902439
46,"shells",0.219512195121951
47,"fish_oil",0.625
47,"ornamentals",0.281818181818182
47,"seaweeds",0.0181818181818182
47,"shells",0.075
48,"corals",0.0625
48,"fish_oil",0.6875
48,"ornamentals",0.19047619047619
48,"shells",0.0198412698412698
48,"sponges",0.0396825396825397
49,"corals",0.689801459358561
49,"ornamentals",0.000678771423723061
49,"seaweeds",0
49,"shells",0.305447140675378
49,"sponges",0.00407262854233837
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"corals",0.887480190174326
51,"fish_oil",0
51,"seaweeds",0.0253565768621236
51,"shells",0.0824088748019017
51,"sponges",0.00475435816164818
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.107293127629734
53,"fish_oil",0.298737727910238
53,"ornamentals",0.232819074333801
53,"seaweeds",0.208274894810659
53,"shells",0.14726507713885
