country_MARdata_2014,country.new_2014,name_change,rgn_nam_2013,rgn_id_2013
Aruba,Aruba,0,Aruba,250
Benin,Benin,0,Benin,99
C™te d'Ivoire,C™te d'Ivoire,0,Ivory Coast,195
Eritrea,Eritrea,0,Eritrea,45
Guadeloupe,Guadeloupe and Martinique,1,Guadeloupe and Martinique,140
Jordan,Jordan,0,Jordan,215
Lebanon,Lebanon,0,Lebanon,78
Martinique,Guadeloupe and Martinique,1,Guadeloupe and Martinique,140
Netherlands Antilles,Curacao,0,Curacao,244
"Palestine, Occupied Tr.","Palestine, Occupied Tr.",0,,
Poland,Poland,0,Poland,178
RŽunion,Reunion,1,Reunion,32
Romania,Romania,0,Romania,72
Saint Lucia,Saint Lucia,0,Saint Lucia,122
Serbia and Montenegro,Montenegro,1,Montenegro,186
Un. Sov. Soc. Rep.,Un. Sov. Soc. Rep.,0,,
Yugoslavia SFR,Yugoslavia SFR,0,,
Zanzibar,Tanzania,1,Tanzania,202
Viet Nam,Viet Nam,0,Vietnam,207
"Venezuela, Boliv Rep of","Venezuela, Boliv Rep of",0,Venezuela,139
Vanuatu,Vanuatu,0,Vanuatu,6
Uruguay,Uruguay,0,Uruguay,173
United States of America,United States of America,0,United States,163
United Kingdom,United Kingdom,0,United Kingdom,180
United Arab Emirates,United Arab Emirates,0,United Arab Emirates,54
Ukraine,Ukraine,0,Ukraine,75
Tuvalu,Tuvalu,0,Tuvalu,19
Turks and Caicos Is.,Turks and Caicos Is.,0,Turks and Caicos Islands,111
Turkey,Turkey,0,Turkey,76
Tunisia,Tunisia,0,Tunisia,61
Tonga,Tonga,0,Tonga,155
Timor-Leste,Timor-Leste,0,East Timor,231
Thailand,Thailand,0,Thailand,25
"Tanzania, United Rep. of","Tanzania, United Rep. of",0,Tanzania,202
Taiwan Province of China,Taiwan Province of China,0,Taiwan,14
Sweden,Sweden,0,Sweden,222
Suriname,Suriname,0,Suriname,168
Sri Lanka,Sri Lanka,0,Sri Lanka,40
Spain,Spain,0,Spain,182
South Africa,South Africa,0,South Africa,102
Solomon Islands,Solomon Islands,0,Solomon Islands,7
Slovenia,Slovenia,0,Slovenia,188
Singapore,Singapore,0,Singapore,208
Seychelles,Seychelles,0,Seychelles,31
Senegal,Senegal,0,Senegal,66
Saudi Arabia,Saudi Arabia,0,Saudi Arabia,50
Saint Kitts and Nevis,Saint Kitts and Nevis,0,Saint Kitts and Nevis,119
Russian Federation,Russian Federation,0,Russia,73
Qatar,Qatar,0,Qatar,190
Puerto Rico,Puerto Rico,0,Puerto Rico and Virgin Islands of the United States,116
Portugal,Portugal,0,Portugal,183
Philippines,Philippines,0,Philippines,15
Peru,Peru,0,Peru,138
Papua New Guinea,Papua New Guinea,0,Papua New Guinea,17
Panama,Panama,0,Panama,129
Palau,Palau,0,Palau,8
Pakistan,Pakistan,0,Pakistan,53
Oman,Oman,0,Oman,48
Norway,Norway,0,Norway,223
Northern Mariana Is.,Northern Mariana Is.,0,Northern Mariana Islands and Guam,13
Nigeria,Nigeria,0,Nigeria,196
Nicaragua,Nicaragua,0,Nicaragua,131
New Zealand,New Zealand,0,New Zealand,162
New Caledonia,New Caledonia,0,New Caledonia,5
Netherlands,Netherlands,0,Netherlands,177
Nauru,Nauru,0,Nauru,10
Namibia,Namibia,0,Namibia,101
Myanmar,Myanmar,0,Myanmar,205
Mozambique,Mozambique,0,Mozambique,41
Morocco,Morocco,0,Morocco,62
Montenegro,Montenegro,0,Montenegro,186
"Micronesia, Fed.States of","Micronesia, Fed.States of",0,Micronesia,9
Mexico,Mexico,0,Mexico,135
Mayotte,Mayotte,0,Mayotte,29
Mauritius,Mauritius,0,Mauritius,37
Malta,Malta,0,Malta,68
Malaysia,Malaysia,0,Malaysia,206
Madagascar,Madagascar,0,Madagascar,42
Libya,Libya,0,Libya,67
Kuwait,Kuwait,0,Kuwait,51
"Korea, Republic of","Korea, Republic of",0,South Korea,20
"Korea, Dem. People's Rep","Korea, Dem. People's Rep",0,North Korea,21
Kiribati,Kiribati,0,Kiribati,212
Kenya,Kenya,0,Kenya,43
Japan,Japan,0,Japan,210
Jamaica,Jamaica,0,Jamaica,166
Italy,Italy,0,Italy,184
Israel,Israel,0,Israel,79
Ireland,Ireland,0,Ireland,181
Iran (Islamic Rep. of),Iran (Islamic Rep. of),0,Iran,191
Indonesia,Indonesia,0,Indonesia,216
India,India,0,India,203
Iceland,Iceland,0,Iceland,143
Honduras,Honduras,0,Honduras,133
Guyana,Guyana,0,Guyana,167
Guatemala,Guatemala,0,Guatemala,136
Guam,Guam,0,Northern Mariana Islands and Guam,13
Greece,Greece,0,Greece,80
Germany,Germany,0,Germany,176
Gambia,Gambia,0,Gambia,65
French Polynesia,French Polynesia,0,French Polynesia,147
France,France,0,France,179
Finland,Finland,0,Finland,174
"Fiji, Republic of","Fiji, Republic of",0,Fiji,18
Faroe Islands,Faroe Islands,0,Faeroe Islands,141
Falkland Is.(Malvinas),Falkland Is.(Malvinas),0,Falkland Islands,95
Estonia,Estonia,0,Estonia,70
El Salvador,El Salvador,0,El Salvador,134
Egypt,Egypt,0,Egypt,214
Ecuador,Ecuador,0,Ecuador,137
Dominican Republic,Dominican Republic,0,Dominican Republic,115
Denmark,Denmark,0,Denmark,175
Cyprus,Cyprus,0,Cyprus,81
Cuba,Cuba,0,Cuba,112
Croatia,Croatia,0,Croatia,187
Costa Rica,Costa Rica,0,Costa Rica,130
Cook Islands,Cook Islands,0,Cook Islands,153
Colombia,Colombia,0,Colombia,132
"China, Hong Kong SAR","China, Hong Kong SAR",0,China,209
China,China,0,China,209
Chile,Chile,0,Chile,224
Channel Islands,Channel Islands,0,United Kingdom,180
Canada,Canada,0,Canada,218
Cambodia,Cambodia,0,Cambodia,24
Bulgaria,Bulgaria,0,Bulgaria,71
Brunei Darussalam,Brunei Darussalam,0,Brunei,247
Brazil,Brazil,0,Brazil,171
Bosnia and Herzegovina,Bosnia and Herzegovina,0,Bosnia and Herzegovina,232
Belize,Belize,0,Belize,164
Bangladesh,Bangladesh,0,Bangladesh,204
Bahrain,Bahrain,0,Bahrain,52
Bahamas,Bahamas,0,Bahamas,110
Australia,Australia,0,Australia,16
Argentina,Argentina,0,Argentina,172
Algeria,Algeria,0,Algeria,84
Albania,Albania,0,Albania,82
