"stock_id","final_score","unif_prior"
"600004_87",0.692458351278229,1
"600005_21",0.652064654,1
"600005_31",0.652064654,1
"600006_31",0.61206593220646,1
"600006_34",0.582917883789457,0
"600006_37",0.677025279343574,1
"600006_41",0.709147208354666,1
"600006_47",0.0875809120608106,0
"600006_51",0.541710626352605,0
"600006_57",0.0761807883435346,0
"600006_61",0.545036528918453,0
"600006_71",0.480562279318567,0
"600006_77",0.637711956233346,1
"600006_81",0.794363769112876,1
"600006_87",0.68896799713131,1
"600015_31",0.531017276839742,0
"600016_31",0.653829343714766,1
"600016_41",0.723166111,1
"600016_77",0.694715563540009,1
"600017_31",0.635007467559113,1
"600017_41",0.723166111,1
"600018_31",0.611720488252638,1
"600020_27",0.715967253,1
"600020_34",0.568462069,0
"600020_37",0.490166515627852,0
"600024_21",0.489505028558527,0
"600024_27",0.727017967594762,1
"600026_21",0.694875792275484,1
"600026_27",0.724527882268046,1
"600027_27",0.757936660378919,1
"600027_37",0.493219986,0
"600028_27",0.76434689766845,1
"600028_34",0.568462069,0
"600028_37",0.662097035059098,1
"600029_27",0.774016918260598,1
"600029_37",0.609727586105822,1
"600030_27",0.708715982787409,1
"600030_34",0.584168646542901,0
"600030_37",0.672617637000537,1
"600031_27",0.71075535938859,1
"600031_34",0.568462069,0
"600031_37",0.654471926525007,1
"600032_27",0.688718135968595,1
"600033_27",0.698005124975398,1
"600034_27",0.777172091085233,1
"600035_27",0.744541807131204,1
"600035_34",0.568462069,0
"600035_37",0.531484639688888,0
"600039_37",0.693858079578501,1
"600041_27",0.721720718042221,1
"600041_37",0.493219986,0
"600044_27",0.77749095810843,1
"600044_34",0.713039622,1
"600044_37",0.644231656087974,1
"600047_27",0.730121458176039,1
"600047_34",0.691891419368379,1
"600047_37",0.638853338415439,1
"600051_21",0.463780381042904,0
"600051_27",0.712740601764682,1
"600054_27",0.753937064403141,1
"600054_37",0.522802659392625,0
"600056_37",0.554054600342528,0
"600058_27",0.715967253,1
"600058_37",0.700191344324198,1
"600062_21",0.648831338108982,1
"600062_27",0.617416457100693,1
"600063_27",0.774399876048128,1
"600063_34",0.596466716100887,0
"600063_37",0.640557006487721,1
"600066_27",0.701202108736538,1
"600066_34",0.495188178730033,0
"600066_37",0.59562736046726,0
"600066_47",0.815711806,1
"600068_27",0.743942249601407,1
"600068_37",0.761448921087729,1
"600069_21",0.623541866766184,1
"600069_27",0.699845491346877,1
"600071_21",0.238280859427577,0
"600071_31",0.60610801453559,1
"600071_34",0.516550701008987,0
"600071_41",0.723166111,1
"600071_47",0.423213636,0
"600071_51",0.524865456,0
"600071_57",0.524865456,0
"600071_71",0.455285078843273,0
"600072_27",0.801655732150933,1
"600072_37",0.725256632392114,1
"600076_27",0.691566835198131,1
"600076_31",0.652064654,1
"600076_34",0.681515506412205,1
"600076_37",0.621048400678577,1
"600076_41",0.443697150657126,0
"600076_47",0.781254814355067,1
"600077_31",0.621954215,1
"600077_47",0.770917429,1
"600077_51",0.573856735064943,0
"600077_57",0.665871249575836,1
"600077_61",0.520699616,0
"600077_67",0.31892857132,0
"600077_71",0.581485601925403,0
"600077_77",0.628227377002454,1
"600077_81",0.268577833915465,0
"600077_87",0.701234414014198,1
"600078_21",0.814339404505106,1
"600078_27",0.74375382886293,1
"600078_31",0.61251194102802,1
"600078_34",0.528393830318021,0
"600078_37",0.555421589667432,0
"600078_41",0.778396804846271,1
"600078_47",0.563501128701736,0
"600080_31",0.699452644,1
"600080_51",0.530336117258894,0
"600080_57",0.523978971825856,0
"600080_61",0.676897863583548,1
"600080_71",0.486417674707638,0
"600080_77",0.694181023184065,1
"600081_51",0.665916194,1
"600081_77",0.647682980728222,1
"600083_51",0.360448066839155,0
"600083_71",0.444960800310109,0
"600083_77",0.596362260440421,0
"600084_51",0.341795538140673,0
"600084_71",0.458976470201518,0
"600084_77",0.624143277576772,1
"600086_34",0.710597422070851,1
"600087_57",0.843682567490976,1
"600087_71",0.386476695290246,0
"600087_77",0.646861622837916,1
"600088_21",0.592397138290089,0
"600088_27",0.726314618319815,1
"600088_31",0.652064654,1
"600088_34",0.585997107275195,0
"600088_37",0.685331196018265,1
"600088_41",0.73980772981931,1
"600088_47",0.463361562987272,0
"600088_51",0.242694534745256,0
"600088_57",0.645157637628841,1
"600088_81",0.686926037365194,1
"600089_27",0.714489732445702,1
"600089_31",0.531570330395502,0
"600089_34",0.468602442607603,0
"600089_37",0.495046551988544,0
"600089_41",0.680232830754471,1
"600089_47",0.48673063302895,0
"600089_51",0.527582806779064,0
"600089_57",0.345489174780535,0
"600089_61",0.508668425667153,0
"600089_71",0.560686283892204,0
"600089_77",0.521789714006237,0
"600089_81",0.820861158841227,1
"600089_87",0.733135278,1
"600090_27",0.797568565760959,1
"600090_37",0.493221164831331,0
"600090_81",0.670631958070839,1
"600091_81",0.687863287,1
"600093_27",0.715016830171656,1
"600093_31",0.541047230907305,0
"600093_34",0.443557865949808,0
"600093_37",0.589443722752741,0
"600093_41",0.29684626678669,0
"600093_47",0.426391043720434,0
"600093_51",0.451478802298388,0
"600093_57",0.631712468508079,1
"600093_61",0.520699616,0
"600093_71",0.609184010428301,1
"600093_81",0.848077005,1
"600094_21",0.741996524971609,1
"600094_27",0.770617108541986,1
"600094_31",0.588230337525824,0
"600094_34",0.81202312122696,1
"600094_37",0.685207405665567,1
"600094_41",0.765440587081179,1
"600094_51",0.523782221653271,0
"600094_57",0.62263690121626,1
"600094_61",0.520699616,0
"600094_71",0.627644196998934,1
"600094_77",0.652064654,1
"600094_81",0.825643858704542,1
"600096_51",0.499732333837199,0
"600096_57",0.646481085322285,1
"600096_71",0.614983613771666,1
"600096_77",0.652064654,1
"600096_81",0.848077005,1
"600097_21",0.652064654,1
"600097_27",0.714878014334518,1
"600097_31",0.559819540955453,0
"600097_34",0.61049223360032,1
"600097_37",0.685934196298325,1
"600097_41",0.721843693250488,1
"600097_47",0.45344077041081,0
"600098_31",0.6433431797817,1
"600098_77",0.672177824043333,1
"600098_87",0.722212099692867,1
"600099_27",0.715967253,1
"600099_51",0.524865456,0
"600099_77",0.614350909938649,1
"600101_27",0.799817446406845,1
"600105_37",0.679087023390479,1
"600106_51",0.34735824401074,0
"600107_21",0.652252444750857,1
"600107_27",0.683319222690083,1
"600107_31",0.574146818323901,0
"600107_34",0.698426946642388,1
"600107_37",0.512141166059428,0
"600107_41",0.731218633714728,1
"600107_47",0.618234539067661,1
"600107_51",0.607117418138835,1
"600107_57",0.761069036012785,1
"600107_61",0.57368142988045,0
"600107_67",0.31892857132,0
"600107_71",0.48111440530248,0
"600107_77",0.6069253967134,1
"600107_81",0.681549850803482,1
"600107_87",0.737848938317787,1
"600108_27",0.702275684708723,1
"600108_34",0.589045137783924,0
"600108_37",0.489364297813373,0
"600109_57",0.629826743142,1
"600109_71",0.622091396466967,1
"600111_51",0.516146539646125,0
"600111_57",0.506015885517985,0
"600111_71",0.623078546612013,1
"600113_77",0.699452644,1
"600113_87",0.682561149830877,1
"600114_51",0.393458275835741,0
"600115_21",0.818495915451301,1
"600115_27",0.797861203771456,1
"600115_31",0.585226135042277,0
"600115_34",0.525651657140015,0
"600115_37",0.594456251403624,0
"600115_41",0.753793328505627,1
"600115_47",0.453254567606153,0
"600116_57",0.841515392771445,1
"600116_61",0.520699616,0
"600116_71",0.5716359729529,0
"600116_77",0.652064654,1
"600116_81",0.685154937686588,1
"600117_21",0.652064654,1
"600117_27",0.715344633705891,1
"600117_31",0.677897395684355,1
"600117_34",0.664695396063248,1
"600117_37",0.584863192335473,0
"600117_41",0.634418341386626,1
"600117_47",0.648382071474707,1
"600117_51",0.762578608021497,1
"600117_61",0.599986695191323,0
"600117_67",0.636086094373805,1
"600117_71",0.569944126057655,0
"600117_77",0.675416446408209,1
"600117_87",0.693699026078728,1
"600118_21",0.476515735431779,0
"600118_27",0.769851332283686,1
"600118_34",0.710451120261196,1
"600118_37",0.64149542289582,1
"600119_31",0.556955593215291,0
"600119_41",0.722402887107136,1
"600120_21",0.723250873642202,1
"600120_31",0.614947574295415,1
"600120_34",0.513652619070231,0
"600120_37",0.615140771764014,1
"600120_41",0.724127767093745,1
"600121_37",0.306359275447695,0
"600121_47",0.770917429,1
"600121_51",0.499062414974853,0
"600121_57",0.588440872355417,0
"600121_61",0.607848542561688,1
"600121_71",0.630733854597405,1
"600121_81",0.848077005,1
"600123_51",0.527269008527258,0
"600123_57",0.567614578914026,0
"600123_61",0.625443331012687,1
"600123_71",0.631501188836884,1
"600125_51",0.526213816484008,0
"600125_57",0.226225287291548,0
"600125_71",0.635878902460857,1
"600126_21",0.740901296081179,1
"600126_31",0.677416603365073,1
"600131_61",0.63179788598472,1
"600134_31",0.704449665752889,1
"600134_41",0.723166111,1
"600135_57",0.844051553304403,1
"600135_71",0.817907103520184,1
"600136_77",0.623377910816912,1
"600136_87",0.696882813074361,1
"600138_21",0.741453051085852,1
"600138_27",0.562270625322209,0
"600139_21",0.609102379998566,1
"600139_27",0.790161114335782,1
"600139_31",0.651936780096555,1
"600139_34",0.0890732968717844,0
"600139_37",0.622413974610437,1
"600139_41",0.631521265074155,1
"600139_47",0.748563471739261,1
"600139_81",0.686931859325845,1
"600140_31",0.664724088460551,1
"600140_41",0.639331876033203,1
"600141_27",0.7131915895,1
"600141_34",0.538815155141934,0
"600141_37",0.646164614373775,1
"600142_21",0.762237437399464,1
"600142_27",0.72124612742305,1
"600142_31",0.777181140250404,1
"600142_34",0.771362011484009,1
"600142_37",0.665804985057232,1
"600142_41",0.862402253037071,1
"600142_47",0.790258894333633,1
"600142_51",0.758263515435932,1
"600142_57",0.819374192793802,1
"600142_61",0.584213953086051,0
"600142_67",0.576135395437171,0
"600142_71",0.508353874891588,0
"600142_77",0.593096527499622,0
"600142_81",0.545541446162447,0
"600142_87",0.682480359537643,1
"600143_21",0.644418222729364,1
"600143_27",0.77433642804671,1
"600143_31",0.634538981562377,1
"600143_34",0.72985007292575,1
"600143_41",0.787798454666837,1
"600143_47",0.672888918563208,1
"600143_51",0.621831614806019,1
"600143_57",0.751294706304508,1
"600143_61",0.593596720624489,0
"600143_67",0.377946143487361,0
"600143_71",0.499196936813751,0
"600143_77",0.612410891706142,1
"600143_81",0.664883779332682,1
"600143_87",0.7317961754132,1
"600144_21",0.191845680119205,0
"600144_31",0.586610850348351,0
"600144_41",0.714039083493757,1
"600145_41",0.529597775591404,0
"600145_47",0.623352364373688,1
"600145_51",0.821179900753073,1
"600145_57",0.84335284902302,1
"600145_58",0.110193193846044,0
"600145_71",0.801087520956612,1
"600145_81",0.6222551821742,1
"600146_21",0.670930931383018,1
"600146_27",0.742062175392862,1
"600146_31",0.790555890866221,1
"600146_34",0.73728630948122,1
"600146_41",0.877405223530814,1
"600146_47",0.631379473567578,1
"600146_51",0.747701748325888,1
"600146_57",0.820290134310413,1
"600146_61",0.590212904188473,0
"600146_67",0.331993539807649,0
"600146_71",0.482744268602634,0
"600146_77",0.60776272207027,1
"600146_81",0.616011306254948,1
"600146_87",0.723991208482441,1
"600147_21",0.665130789358197,1
"600147_27",0.738202182842267,1
"600147_31",0.615233866726659,1
"600147_34",0.672384872601899,1
"600147_37",0.626548549177658,1
"600147_41",0.734286703920629,1
"600147_47",0.808074491024532,1
"600148_51",0.537068738133391,0
"600148_57",0.624183628068909,1
"600148_71",0.603439814104339,1
"600152_77",0.665457488286377,1
"600154_31",0.686371859093937,1
"600154_41",0.723166111,1
"600156_51",0.522771531072864,0
"600156_71",0.415513433352901,0
"600156_77",0.634571034442642,1
"600162_51",0.539228346911145,0
"600162_57",0.545832407622341,0
"600162_71",0.537481000063665,0
"600162_77",0.550911237,0
"600166_71",0.360105390750894,0
"600166_77",0.550911237,0
"600167_47",0.770970344964796,1
"600171_31",0.596852161263559,0
"600171_41",0.723166111,1
"600172_51",0.467659256304062,0
"600172_57",0.53130905,0
"600172_71",0.53130905,0
"600175_31",0.671163041651852,1
"600175_41",0.723166111,1
"600176_51",0.569097846,0
"600176_71",0.826258364486128,1
"600181_31",0.618663771862458,1
"600181_41",0.723166111,1
"600185_21",0.652064654,1
"600185_31",0.582606013258794,0
"600185_41",0.723166111,1
"600187_51",0.341119975641119,0
"600187_77",0.550911237,0
"600188_21",0.652064654,1
"600188_31",0.661823617533156,1
"600188_41",0.723166111,1
"600188_87",0.645031979,1
"600191_77",0.550911237,0
"600193_77",0.550911237,0
"600199_77",0.550911237,0
"600200_71",0.534314746,0
"600200_77",0.593092758951289,0
"600201_51",0.41189260457911,0
"600201_57",0.843031516002769,1
"600201_71",0.447980232367126,0
"600201_77",0.651969512754047,1
"600202_71",0.399436020517367,0
"600202_77",0.550911237,0
"600203_27",0.71363418954906,1
"600203_34",0.660451090727671,1
"600203_37",0.607546119691487,1
"600204_27",0.703267785840686,1
"600204_34",0.690297244388549,1
"600204_37",0.583695238697892,0
"600204_47",0.770917429,1
"600206_31",0.658728397359661,1
"600208_51",0.461857929,0
"600208_57",0.83608766768619,1
"600208_71",0.790682311887464,1
"600209_77",0.652064654,1
"600211_51",0.665916194,1
"600211_71",0.534314746,0
"600211_77",0.631302122502528,1
"600213_31",0.58902791898022,0
"600213_41",0.723166111,1
"600216_21",0.769199891570809,1
"600216_27",0.737560947618048,1
"600216_31",0.641370329278443,1
"600216_34",0.700071726344056,1
"600216_37",0.695576233561142,1
"600216_41",0.833471529520149,1
"600216_47",0.689664562543969,1
"600217_31",0.621954215,1
"600217_47",0.641954964385786,1
"600217_51",0.665274065739958,1
"600217_57",0.724896628001823,1
"600217_61",0.602931532810312,1
"600217_71",0.54454001291001,0
"600217_77",0.611965058799136,1
"600217_81",0.579752113676555,0
"600217_87",0.709737394330181,1
"600218_31",0.645031979,1
"600218_51",0.778431200520365,1
"600218_57",0.790600341976142,1
"600218_61",0.343645409089529,0
"600218_71",0.382131591568415,0
"600218_77",0.59521472488285,0
"600218_81",0.393173799008241,0
"600218_87",0.678547620341236,1
"600219_21",0.655688834187112,1
"600219_27",0.755863609358528,1
"600219_31",0.671366597728544,1
"600219_34",0.695099010162339,1
"600219_37",0.594497430835502,0
"600219_41",0.804649449633243,1
"600219_47",0.705613953307579,1
"600220_31",0.624493122542664,1
"600220_34",0.713019822235762,1
"600220_41",0.736724565645787,1
"600220_47",0.699779312878298,1
"600223_31",0.621954215,1
"600223_47",0.507592592760223,0
"600223_51",0.759685975067894,1
"600223_57",0.797920565491986,1
"600223_61",0.585060536418755,0
"600223_67",0.31892857132,0
"600223_71",0.564352061749858,0
"600223_77",0.631433057047027,1
"600223_81",0.658526410040814,1
"600223_87",0.69333279928575,1
"600226_21",0.761851443466451,1
"600226_27",0.828667409966911,1
"600226_31",0.665320552086185,1
"600226_34",0.735883028371814,1
"600226_37",0.629623199629501,1
"600226_41",0.824009918883936,1
"600226_47",0.705312836544585,1
"600226_51",0.723705722712849,1
"600226_57",0.790446906017979,1
"600226_61",0.573479757750732,0
"600226_67",0.337671115452959,0
"600226_71",0.566748147129105,0
"600226_77",0.630844421432257,1
"600226_81",0.631856980945951,1
"600226_87",0.679492455880471,1
"600227_51",0.524865456,0
"600227_57",0.524880378646388,0
"600227_71",0.538298964105357,0
"600228_31",0.611923450886786,1
"600228_34",0.642282156439575,1
"600228_41",0.723166111,1
"600228_77",0.652064654,1
"600230_27",0.697438224280641,1
"600231_27",0.709923128073319,1
"600232_27",0.741053415854712,1
"600233_27",0.751412717692363,1
"600236_18",0.570266644,0
"600236_21",0.57240674220784,0
"600236_27",0.712848398436205,1
"600238_27",0.728985257303684,1
"600239_67",0.577943031361718,0
"600240_18",0.652064654,1
"600240_61",0.680365626381961,1
"600240_67",0.631775173966426,1
"600241_18",0.652064654,1
"600241_61",0.681308003397614,1
"600241_67",0.622365762885158,1
"600242_61",0.413812615563821,0
"600243_18",0.652064654,1
"600243_61",0.666687835421002,1
"600243_67",0.628328474196458,1
"600244_18",0.652064654,1
"600244_61",0.669398340911347,1
"600244_67",0.614466600279651,1
"600244_77",0.652064654,1
"600245_18",0.652064654,1
"600245_61",0.670375909135517,1
"600245_67",0.62014514741366,1
"600245_77",0.652064654,1
"600247_18",0.570266644,0
"600247_21",0.602132194381562,1
"600247_27",0.763064812,1
"600249_37",0.493219986,0
"600249_57",0.848077005,1
"600249_71",0.812557284790623,1
"600249_81",0.823054437006598,1
"600252_21",0.581271914651886,0
"600252_27",0.639958700317761,1
"600252_61",0.683678409167586,1
"600252_67",0.665163072095721,1
"600253_18",0.683678731,1
"600253_21",0.569404849401387,0
"600255_67",0.649762059488811,1
"600255_77",0.652064654,1
"600256_67",0.648917178785203,1
"600258_27",0.718914907830374,1
"600259_47",0.770917429,1
"600260_51",0.52528445903485,0
"600260_57",0.592310683531141,0
"600260_61",0.633436340300929,1
"600260_71",0.53130905,0
"600261_51",0.569097846,0
"600261_71",0.518493193,0
"600262_71",0.338152534048364,0
"600262_77",0.524039069067504,0
