"rgn_id","year","gapfilled","method"
1,1990,"gapfilled","UN georegion (r2)"
1,1991,"gapfilled","UN georegion (r2)"
1,1992,"gapfilled","UN georegion (r2)"
1,1993,"gapfilled","UN georegion (r2)"
1,1994,"gapfilled","UN georegion (r2)"
1,1995,"gapfilled","UN georegion (r2)"
1,1996,"gapfilled","UN georegion (r2)"
1,1997,"gapfilled","UN georegion (r2)"
1,1998,"gapfilled","UN georegion (r2)"
1,1999,"gapfilled","UN georegion (r2)"
1,2000,"gapfilled","UN georegion (r2)"
1,2001,"gapfilled","UN georegion (r2)"
1,2002,"gapfilled","UN georegion (r2)"
1,2003,"gapfilled","UN georegion (r2)"
1,2004,"gapfilled","UN georegion (r2)"
1,2005,"gapfilled","UN georegion (r2)"
1,2006,"gapfilled","UN georegion (r2)"
1,2007,"gapfilled","UN georegion (r2)"
1,2008,"gapfilled","UN georegion (r2)"
1,2009,"gapfilled","UN georegion (r2)"
1,2010,"gapfilled","UN georegion (r2)"
1,2011,"gapfilled","UN georegion (r2)"
1,2012,"gapfilled","UN georegion (r2)"
1,2013,"gapfilled","UN georegion (r2)"
1,2014,"gapfilled","UN georegion (r2)"
2,1990,"gapfilled","UN georegion (r2)"
2,1991,"gapfilled","UN georegion (r2)"
2,1992,"gapfilled","UN georegion (r2)"
2,1993,"gapfilled","UN georegion (r2)"
2,1994,"gapfilled","UN georegion (r2)"
2,1995,"gapfilled","UN georegion (r2)"
2,1996,"gapfilled","UN georegion (r2)"
2,1997,"gapfilled","UN georegion (r2)"
2,1998,"gapfilled","UN georegion (r2)"
2,1999,"gapfilled","UN georegion (r2)"
2,2000,"gapfilled","UN georegion (r2)"
2,2001,"gapfilled","UN georegion (r2)"
2,2002,"gapfilled","UN georegion (r2)"
2,2003,"gapfilled","UN georegion (r2)"
2,2004,"gapfilled","UN georegion (r2)"
2,2005,"gapfilled","UN georegion (r2)"
2,2006,"gapfilled","UN georegion (r2)"
2,2007,"gapfilled","UN georegion (r2)"
2,2008,"gapfilled","UN georegion (r2)"
2,2009,"gapfilled","UN georegion (r2)"
2,2010,"gapfilled","UN georegion (r2)"
2,2011,"gapfilled","UN georegion (r2)"
2,2012,"gapfilled","UN georegion (r2)"
2,2013,"gapfilled","UN georegion (r2)"
2,2014,"gapfilled","UN georegion (r2)"
3,1990,"gapfilled","UN georegion (r2)"
3,1991,"gapfilled","UN georegion (r2)"
3,1992,"gapfilled","UN georegion (r2)"
3,1993,"gapfilled","UN georegion (r2)"
3,1994,"gapfilled","UN georegion (r2)"
3,1995,"gapfilled","UN georegion (r2)"
3,1996,"gapfilled","UN georegion (r2)"
3,1997,"gapfilled","UN georegion (r2)"
3,1998,"gapfilled","UN georegion (r2)"
3,1999,"gapfilled","UN georegion (r2)"
3,2000,"gapfilled","UN georegion (r2)"
3,2001,"gapfilled","UN georegion (r2)"
3,2002,"gapfilled","UN georegion (r2)"
