"rgn_id","gapfilled","method"
1,NA,NA
2,NA,NA
3,NA,NA
4,NA,NA
5,NA,NA
6,"gapfilled","lm georegion + gdppcppp"
7,"gapfilled","lm georegion + gdppcppp"
8,NA,NA
9,NA,NA
10,NA,NA
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,"gapfilled","lm georegion + gdppcppp"
18,"gapfilled","lm georegion + gdppcppp"
19,NA,NA
20,NA,NA
21,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
28,"gapfilled","lm georegion + gdppcppp"
29,NA,NA
30,NA,NA
31,NA,NA
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,"gapfilled","lm georegion + gdppcppp"
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,"gapfilled","lm georegion + gdppcppp"
50,NA,NA
51,NA,NA
52,NA,NA
53,NA,NA
54,NA,NA
55,NA,NA
56,NA,NA
57,NA,NA
58,NA,NA
59,NA,NA
60,NA,NA
61,NA,NA
62,NA,NA
63,NA,NA
64,NA,NA
65,NA,NA
66,NA,NA
67,"gapfilled","lm georegion + gdppcppp"
68,NA,NA
69,NA,NA
70,NA,NA
71,NA,NA
72,NA,NA
73,NA,NA
74,NA,NA
75,"gapfilled","lm georegion + gdppcppp"
76,NA,NA
77,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
78,NA,NA
79,NA,NA
80,NA,NA
81,NA,NA
82,NA,NA
84,NA,NA
85,NA,NA
86,NA,NA
88,NA,NA
89,NA,NA
90,NA,NA
91,NA,NA
92,NA,NA
93,NA,NA
94,NA,NA
95,NA,NA
96,NA,NA
97,NA,NA
98,"gapfilled","lm georegion + gdppcppp"
99,"gapfilled","lm georegion + gdppcppp"
100,"gapfilled","lm georegion + gdppcppp"
101,NA,NA
102,NA,NA
103,"gapfilled","lm georegion + gdppcppp"
104,NA,NA
105,NA,NA
106,NA,NA
107,NA,NA
108,"gapfilled","lm georegion + gdppcppp"
110,"gapfilled","lm georegion + gdppcppp"
111,NA,NA
112,"gapfilled","lm georegion + gdppcppp"
113,"gapfilled","lm georegion + gdppcppp"
114,NA,NA
115,NA,NA
116,NA,NA
117,"gapfilled","lm georegion + gdppcppp"
118,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
119,"gapfilled","lm georegion + gdppcppp"
120,"gapfilled","lm georegion + gdppcppp"
121,NA,NA
122,"gapfilled","lm georegion + gdppcppp"
123,"gapfilled","lm georegion + gdppcppp"
124,NA,NA
125,"gapfilled","lm georegion + gdppcppp"
126,NA,NA
127,"gapfilled","lm georegion + gdppcppp"
129,NA,NA
130,NA,NA
131,NA,NA
132,NA,NA
133,NA,NA
134,NA,NA
135,NA,NA
136,NA,NA
137,"gapfilled","lm georegion + gdppcppp"
138,NA,NA
139,NA,NA
140,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
141,NA,NA
143,NA,NA
144,NA,NA
145,NA,NA
146,NA,NA
147,NA,NA
148,NA,NA
149,NA,NA
150,NA,NA
151,NA,NA
152,NA,NA
153,NA,NA
154,NA,NA
155,"gapfilled","lm georegion + gdppcppp"
156,NA,NA
157,NA,NA
158,NA,NA
159,NA,NA
161,NA,NA
162,NA,NA
163,NA,NA
164,"gapfilled","lm georegion + gdppcppp"
166,NA,NA
167,NA,NA
168,NA,NA
169,NA,NA
171,NA,NA
172,NA,NA
173,NA,NA
174,NA,NA
175,NA,NA
176,NA,NA
177,NA,NA
178,NA,NA
179,NA,NA
180,NA,NA
181,NA,NA
182,NA,NA
183,NA,NA
184,NA,NA
185,NA,NA
186,NA,NA
187,NA,NA
188,NA,NA
189,NA,NA
190,NA,NA
191,NA,NA
192,"gapfilled","lm georegion + gdppcppp"
193,NA,NA
194,NA,NA
195,NA,NA
196,NA,NA
197,NA,NA
198,NA,NA
199,"gapfilled","lm georegion + gdppcppp"
200,NA,NA
202,NA,NA
203,NA,NA
204,NA,NA
205,NA,NA
206,NA,NA
207,NA,NA
208,NA,NA
209,NA,NA
210,NA,NA
212,"gapfilled","lm georegion + gdppcppp"
213,NA,NA
214,NA,NA
215,NA,NA
216,NA,NA
218,NA,NA
219,NA,NA
220,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
221,NA,NA
222,NA,NA
223,NA,NA
224,NA,NA
227,NA,NA
228,NA,NA
231,NA,NA
232,"gapfilled","lm georegion + gdppcppp"
237,NA,NA
244,"gapfilled","lm georegion + gdppcppp"
245,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
247,"gapfilled","lm georegion + gdppcppp"
248,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
249,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp"
250,"gapfilled","lm georegion + gdppcppp"
