comname,sciname,ico_gl,ico_rgn_id,iucn_sid,subpop,cat_2016,cat_code,cat_txt,cat_score,year,cat_2016_score
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen),CR,CR,Critically Endangered,0.8,2012,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen),CR,CR,Critically Endangered,0.8,2013,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen),CR,CR,Critically Endangered,0.8,2014,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen),CR,CR,Critically Endangered,0.8,2015,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen),CR,CR,Critically Endangered,0.8,2016,0.8
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1965,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1966,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1967,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1968,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1969,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1970,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1971,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1972,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1973,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1974,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1975,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1976,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1977,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1978,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1979,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1980,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1981,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1982,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1983,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1984,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1985,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1986,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1987,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1988,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1989,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1990,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1991,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1992,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1993,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1994,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1995,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1996,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1997,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1998,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1999,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2e3,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2001,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2002,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2003,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2004,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2005,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2006,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,2007,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2008,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2009,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2010,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2011,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2012,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2013,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2014,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2015,0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,LC,Least Concern,0,2016,0
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1965,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1966,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1967,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1968,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1969,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1970,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1971,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1972,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1973,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1974,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1975,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1976,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1977,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1978,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1979,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1980,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1981,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1982,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1983,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1984,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1985,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1986,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1987,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1988,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1989,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1990,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1991,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1992,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1993,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1994,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,VU,Vulnerable,0.4,1995,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,1996,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,1997,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,1998,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,1999,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2e3,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2001,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2002,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2003,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2004,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2005,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2006,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2007,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2008,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2009,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2010,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2011,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2012,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2013,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2014,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2015,0.6
Sei whale,Balaenoptera borealis,TRUE,NA,2475,NA,EN,EN,Endangered,0.6,2016,0.6
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1965,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1966,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1967,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1968,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1969,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1970,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1971,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1972,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1973,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1974,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1975,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1976,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1977,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1978,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1979,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1980,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1981,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1982,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1983,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1984,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1985,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1986,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1987,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1988,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1989,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1990,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1991,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1992,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1993,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1994,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1995,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1996,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1997,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1998,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,1999,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2e3,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2001,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2002,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2003,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2004,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2005,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2006,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2007,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2008,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2009,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2010,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2011,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2012,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2013,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2014,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2015,NA
Bryde's whale,Balaenoptera edeni,FALSE,16,2476,NA,DD,NA,NA,NA,2016,NA
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1965,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1966,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1967,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1968,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1969,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1970,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1971,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1972,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1973,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1974,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1975,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1976,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1977,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1978,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1979,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1980,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1981,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1982,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1983,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1984,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,CR,"""Very rare and believed to be decreasing in numbers""",0.8,1985,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1986,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1987,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1988,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1989,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1990,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1991,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1992,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1993,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1994,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1995,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1996,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1997,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1998,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,1999,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2e3,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2001,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2002,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2003,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2004,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2005,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2006,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2007,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2008,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2009,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2010,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2011,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2012,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2013,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2014,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2015,0.6
Blue whale,Balaenoptera musculus,TRUE,NA,2477,NA,EN,EN,Endangered,0.6,2016,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1965,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1966,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1967,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1968,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1969,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1970,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1971,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1972,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1973,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1974,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1975,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1976,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1977,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1978,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1979,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1980,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1981,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1982,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1983,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1984,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,T,"""Less rare but believed to be threatened-requires watching""",0.6,1985,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1986,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1987,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1988,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1989,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1990,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1991,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1992,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1993,0.6
Fin whale,Balaenoptera physalus,TRUE,NA,2478,NA,EN,VU,Vulnerable,0.4,1994,0.6
