"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Canada","Electricity - total tide, wave production","2012","Kilowatt-hours, million","27",""
"Canada","Electricity - total tide, wave production","2011","Kilowatt-hours, million","26",""
"Canada","Electricity - total tide, wave production","2010","Kilowatt-hours, million","28",""
"Canada","Electricity - total tide, wave production","2009","Kilowatt-hours, million","30",""
"Canada","Electricity - total tide, wave production","2008","Kilowatt-hours, million","15",""
"Canada","Electricity - total tide, wave production","2007","Kilowatt-hours, million","23",""
"Canada","Electricity - total tide, wave production","2006","Kilowatt-hours, million","19",""
"Canada","Electricity - total tide, wave production","2005","Kilowatt-hours, million","28",""
"Canada","Electricity - total tide, wave production","2004","Kilowatt-hours, million","31",""
"Canada","Electricity - total tide, wave production","2003","Kilowatt-hours, million","33",""
"Canada","Electricity - total tide, wave production","2002","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","2001","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","2000","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1999","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1998","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1997","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1996","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1995","Kilowatt-hours, million","33",""
"Canada","Electricity - total tide, wave production","1994","Kilowatt-hours, million","33",""
"Canada","Electricity - total tide, wave production","1993","Kilowatt-hours, million","33",""
"Canada","Electricity - total tide, wave production","1992","Kilowatt-hours, million","33",""
"Canada","Electricity - total tide, wave production","1991","Kilowatt-hours, million","32",""
"Canada","Electricity - total tide, wave production","1990","Kilowatt-hours, million","26",""
"France","Electricity - total tide, wave production","2012","Kilowatt-hours, million","458",""
"France","Electricity - total tide, wave production","2011","Kilowatt-hours, million","477",""
"France","Electricity - total tide, wave production","2010","Kilowatt-hours, million","476",""
"France","Electricity - total tide, wave production","2009","Kilowatt-hours, million","448",""
"France","Electricity - total tide, wave production","2008","Kilowatt-hours, million","465",""
"France","Electricity - total tide, wave production","2007","Kilowatt-hours, million","465",""
"France","Electricity - total tide, wave production","2006","Kilowatt-hours, million","464",""
"France","Electricity - total tide, wave production","2005","Kilowatt-hours, million","481",""
"France","Electricity - total tide, wave production","2004","Kilowatt-hours, million","470",""
"France","Electricity - total tide, wave production","2003","Kilowatt-hours, million","490",""
"France","Electricity - total tide, wave production","2002","Kilowatt-hours, million","494",""
"France","Electricity - total tide, wave production","2001","Kilowatt-hours, million","485",""
"France","Electricity - total tide, wave production","2000","Kilowatt-hours, million","507",""
"France","Electricity - total tide, wave production","1999","Kilowatt-hours, million","515",""
"France","Electricity - total tide, wave production","1998","Kilowatt-hours, million","522",""
"France","Electricity - total tide, wave production","1997","Kilowatt-hours, million","510",""
"France","Electricity - total tide, wave production","1996","Kilowatt-hours, million","491",""
"France","Electricity - total tide, wave production","1995","Kilowatt-hours, million","507",""
"France","Electricity - total tide, wave production","1994","Kilowatt-hours, million","501",""
"France","Electricity - total tide, wave production","1993","Kilowatt-hours, million","494",""
"France","Electricity - total tide, wave production","1992","Kilowatt-hours, million","516",""
"France","Electricity - total tide, wave production","1991","Kilowatt-hours, million","517",""
"France","Electricity - total tide, wave production","1990","Kilowatt-hours, million","503",""
"United Kingdom","Electricity - total tide, wave production","2012","Kilowatt-hours, million","4",""
"United Kingdom","Electricity - total tide, wave production","2011","Kilowatt-hours, million","1",""
"United Kingdom","Electricity - total tide, wave production","2010","Kilowatt-hours, million","2",""
"United Kingdom","Electricity - total tide, wave production","2009","Kilowatt-hours, million","1",""

"fnSeqID","Footnote"
"1","Estimate"
