"rgn_id","mean"
1,0.000163283909090924
2,0.000273564156186448
3,0
4,0
5,0.000855789597911111
6,0.00223625007415325
7,0.00315895368834769
8,0.000695276240371632
9,0.000563356860005432
10,0
11,0.00108982425910806
12,2.8603328892801e-05
13,0.000401566221826467
14,0.0689982864983753
15,0.0388853184258025
16,0.0266583051066707
17,0.00467362588962155
18,0.00379565169207634
19,0.000161458026086606
20,0.127984435203233
21,0.0618129592219769
24,0.153242857349115
25,0.0676930883247494
26,0.0074506230546173
28,0.00253782862617398
29,0.00469421855230378
30,0
31,0.00619675405419727
32,0.000584575168545863
33,0
34,0
35,0
36,0
37,0.000438715397592803
38,0.000528099638760914
39,0.00340407398474138
40,0.0105234015357479
41,0.0221577297779271
42,0.00623737915627879
43,0.0335723396081408
44,0.0026883803277667
45,0.0707719312498855
46,0.0809565182712436
47,0.0204377369977291
48,0.0107198541590125
49,0.0367176743385727
50,0.101316521096617
51,0.584395400719604
52,0.570502667114753
53,0.0305856858870055
54,0.505665909757733
55,0.000718497902746555
56,0.000948633099282634
57,0.000690905054886113
58,0.00396968208349495
59,0.811286525660007
60,0.0592965436513719
61,0.224616789109603
62,0.0579192462652297
63,0
64,0.00606320317104058
65,0.0645953832814605
66,0.0595882221728651
67,0.0435459670544979
68,0.0362499364075451
69,0.438056055716619
70,0.293019854980488
71,0.135660864351755
72,0.121245761149137
73,0.00852549237754793
74,0.0644550923944641
75,0.231578222442766
76,0.0698536476702144
77,0.0541273940884947
78,0.0303961667660997
79,0.0786477915625005
80,0.0699133942447885
81,0.0139102176907164
82,0.236648441629958
84,0.0326994940444446
85,0
86,9.26299914576328e-05
88,0
89,0.0011703467130837
90,0
91,0
92,0
93,0
94,0
95,0.0107710482433835
96,0.0333256139436326
97,0.0223208467728628
98,0.0295896695175817
99,0.0426404374527447
100,0.0911875799765274
101,0.0128749153749065
102,0.0240266315976638
103,0.00150439851114038
104,0.0113884950587204
105,0
106,0.0430528082977112
107,0
108,0.00103399410485612
110,0.0244409445031282
111,0.0123686039029913
112,0.0518736243034617
113,0.000706735818348969
114,0.0142166950602693
115,0.0111789138745286
116,0.0203001322545879
117,0.020172477826348
118,0.00982033012583659
119,0.0345526579521105
120,0.0191974502433119
121,0.00914230479681223
122,0.012780287154807
123,0.00961513974873018
124,0
125,0.0352760043607986
126,0.137580608256758
127,0.015143590503682
129,0.0506822364776401
130,0.0102356066916141
131,0.0664870672652182
132,0.0133449750946512
133,0.01449704055465
134,0.0781230102957053
135,0.00958063639196006
136,0.0489917919917767
137,0.00690923039231518
138,0.0364538205163158
139,0.0734998583753323
140,0.0109027367544615
141,0.0362251209155154
143,0.0492037258316129
144,0
145,0.0155864772418114
146,0
147,0.000129497763436905
148,3.47530426824984e-05
149,0
150,0
151,0
152,0.00392526573154242
153,7.07073742855149e-05
154,8.14686560386961e-05
155,0.00091919517799677
156,0
157,0
158,0
159,0.000207856624561837
161,0.000240731913423241
162,0.0109630150570156
163,0.0426526299785121
164,0.0465806938918927
166,0.0102535948762056
167,0.025423646998135
168,0.0550936526646826
169,0.0515612796897522
171,0.020405396317083
172,0.0147014200885262
173,0.0932285275597692
174,0.479717714395211
175,0.422910027372671
176,0.37315510794827
177,0.338657040918866
178,0.44721425753495
179,0.186376802264
180,0.233921974328303
181,0.10066195625669
182,0.0524305660264821
183,0.0357089815528736
184,0.105046112678888
185,0.00644453445826571
186,0.260005393999242
187,0.377890974761262
188,0.759357048467148
189,0.477437961777347
190,0.445342876612771
191,0.179607435388277
192,0.523845033433142
193,0.0551062585162288
194,0.0904399565302167
195,0.0232636569246285
196,0.0812089699540266
197,0.262654525399883
198,0.0618768915030217
199,0.126354275968047
200,0.031440312722055
202,0.0252676149954926
203,0.0480457179772655
204,0.076416145933524
205,0.0246917941812387
206,0.142060183795274
207,0.0361506722065651
208,0.930850415861094
209,0.11289573632417
210,0.024806335533987
212,0.000261194280155258
213,0
214,0.0793537991770043
215,0.222275627721654
216,0.0243445729530924
218,0.0356933486770368
219,0.229245375039717
220,0.171744157025155
221,0.200924851661747
222,0.502139166024862
223,0.0363853738967366
224,0.00633107424158975
227,0.649075750851603
228,0.615676300128782
231,0.00472934555314387
232,0.0961202653971585
237,0
244,0.0050603540753717
245,0.0122415892033889
247,0.165249228043345
248,0.114702924722042
249,0.0280897754871337
250,0.0307637786022842
260,0
261,0
262,0
263,0
264,0
266,0
267,0
269,0
270,0
272,0
273,0
274,0
275,0
276,0
277,0
