"rgn_id","area_km2"
16,393819.506217987
41,8226.89551905658
73,189157.469384291
101,7151.05056846983
102,27103.0841975331
132,198.227925148694
135,54053.3495100396
137,13984.2378560845
138,20355.4754855333
143,22519.3908975089
162,72386.3762085932
163,251525.039490545
171,42308.9998830582
172,195861.415557711
173,50411.8937925504
179,48330.0639531033
180,70364.8006723852
181,24281.6109545576
182,6111.00889951788
183,9101.89279217989
210,63932.4354889258
218,211065.584741693
219,2613.63955933938
223,50875.5899522594
224,50068.7062393194
227,2955.08061102722
228,4145.32141269096
261,6179.99571047271
266,617.388295507165
267,3.49300308632059
277,34.0567800916258
