Seagrass Region,ID,
Indo-pacific,1,
S. Australia,2,
Indo-pacific,3,
Indo-pacific,4,
Indo-pacific,5,
Indo-pacific,6,
Indo-pacific,7,
Indo-pacific,8,
Indo-pacific,9,
W. Pacific,10,
Indo-pacific,11,
S. Australia,12,
Indo-pacific,13,
Indo-pacific,14,
Indo-pacific,15,
W. Pacific,16,
W. Pacific,17,
W. Pacific,18,
Indo-pacific,19,
Indo-pacific,20,
Indo-pacific,21,
Indo-pacific,22,
Indo-pacific,23,
Indo-pacific,24,
Indo-pacific,25,
Indo-pacific,26,
S. Atlantic,27,
Indo-pacific,28,
Indo-pacific,29,
Indo-pacific,30,
Indo-pacific,31,
Indo-pacific,32,
Indo-pacific,33,
Indo-pacific,34,
Indo-pacific,35,
Indo-pacific,36,
Indo-pacific,37,
Indo-pacific,38,
Indo-pacific,39,
Indo-pacific,40,
N. Atlantic,41,
N. Atlantic,42,
Mediterranean,43,
Mediterranean,44,
N. Atlantic,45,
N. Atlantic,46,
N. Atlantic,47,
N. Atlantic,48,
N. Atlantic,49,
Mediterranean,50,
Mediterranean,51,
N. Atlantic,52,
N. Atlantic,53,
Mediterranean,54,
Mediterranean,55,
W. Pacific,56,
Mediterranean,57,
Mediterranean,58,
Mediterranean,59,
Mediterranean,60,
Mediterranean,61,
Mediterranean,62,
Mediterranean,63,
Mediterranean,64,
Mediterranean,65,
Mediterranean,66,
N. Atlantic,69,
N. Atlantic,70,
S. Atlantic,71,
S. Atlantic,72,
S. Atlantic,73,
S. Atlantic,74,
S. Atlantic,75,
S. Atlantic,76,
S. Atlantic,77,
S. Atlantic,78,
E. Pacific,79,
Caribbean,80,
Caribbean,81,
Caribbean,82,
Caribbean,83,
Caribbean,84,
Caribbean,85,
Caribbean,86,
Caribbean,87,
Caribbean,88,
Caribbean,89,
Caribbean,90,
Caribbean,91,
Caribbean,92,
Caribbean,93,
Caribbean,94,
Caribbean,95,
Caribbean,96,
Caribbean,97,
Caribbean,98,
Caribbean,99,
Caribbean,100,
E. Pacific,101,
Caribbean,102,
E. Pacific,103,
E. Pacific,104,
Caribbean,105,
Caribbean,106,
N. Atlantic,107,
Indo-pacific,108,
Indo-pacific,109,
Indo-pacific,110,
Indo-pacific,111,
Indo-pacific,112,
Indo-pacific,113,
Indo-pacific,114,
New Zealand,115,
E. Pacific,116,USA
Caribbean,116,USA
N. Atlantic,116,USA
Caribbean,117,
Caribbean,118,
Caribbean,119,
Caribbean,120,
Caribbean,121,
S. Atlantic,122,
S. Atlantic,123,
S. Atlantic,124,
N. Atlantic,125,
N. Atlantic,126,
N. Atlantic,127,
N. Atlantic,128,
N. Atlantic,129,
N. Atlantic,130,FRA
Mediterranean,130,FRA
N. Atlantic,131,
N. Atlantic,132,
Mediterranean,133,
N. Atlantic,134,
Mediterranean,135,
Mediterranean,136,
Mediterranean,137,
Mediterranean,138,
Mediterranean,139,
N. Atlantic,140,
Indo-pacific,141,
Indo-pacific,142,
Indo-pacific,143,
N. Atlantic,144,
N. Atlantic,145,
S. Atlantic,146,
S. Atlantic,147,
S. Atlantic,148,
S. Atlantic,149,
S. Atlantic,150,
S. Atlantic,151,
Indo-pacific,152,
Indo-pacific,153,
Indo-pacific,154,
Indo-pacific,155,
Indo-pacific,156,
W. Pacific,157,
Indo-pacific,158,
W. Pacific,159,
W. Pacific,160,
Indo-pacific,161,
Mediterranean,163,
Indo-pacific,164,
Indo-pacific,165,
E. Pacific,166,
N. Atlantic,167,
N. Atlantic,168,
N. Atlantic,169,
E. Pacific,170,
Indo-pacific,171,
Mediterranean,172,
W. Pacific,174,
N. Atlantic,176,
Indo-pacific,179,
W. Pacific,180,
S. Australia,182,
S. Atlantic,247,
S. Atlantic,248,
