ISSCAAP,TAXOCODE,speciesIDpresent,3A_CODE,Scientific_name,English_name
33,1772200601,1,LSG,Labrisomus gobio,Palehead blenny
33,1772200602,2,KVA,Labrisomus nuchipinnis,Hairy blenny
33,1772200701,1,MTF,Malacoctenus africanus,
33,1772200702,2,MRV,Malacoctenus versicolor,
33,1772200901,1,NMS,Nemaclinus atelestos,Threadfin blenny
33,1772201001,1,RCV,Paraclinus altivelis,
33,1772201002,2,RMX,Paraclinus mexicanus,Mexican blenny
33,1772201101,1,SKT,Starksia atlantica,
33,1772201201,1,XER,Xenomedea rhodopyga,Redrump blenny
33,1772300101,1,NBP,Acanthemblemaria aspera,Roughhead blenny
33,1772300102,2,NBI,Acanthemblemaria spinosa,Spinyhead blenny
33,1772300201,1,NPL,Chaenopsis alepidota,Orangethroat pikeblenny
33,1772300301,1,CZA,Coralliozetus angelica,Angel blenny
33,1772300401,1,EKM,Ekemblemaria myersi,Reefsand blenny
33,1772300501,1,EBT,Emblemaria atlantica,Banner blenny
33,1772300601,1,EBB,Emblemariopsis bahamensis,Blackhead blenny
33,1772300701,1,HBI,Hemiemblemaria simulus,Wrasse blenny
33,1772300801,1,LUZ,Lucayablennius zingaro,Arrow blenny
33,1772300901,1,MKS,Mccoskerichthys sandae,Tufted blenny
33,1772301001,1,NCB,Neoclinus blanchardi,Sarcastic fringehead
33,1772301101,1,OTC,Protemblemaria bicirris,Warthead blenny
33,1772301201,1,TMG,Stathmonotus culebrai,Panamanian worm blenny
33,1772301301,1,NYA,Tanyemblemaria alleni,Slender blenny
34,1772400101,1,SXH,Scombrolabrax heterolepis,Longfin escolar
13,1772500101,1,ESK,Elassoma boehlkei,Carolina pygmy sunfish
34,1780100101,1,REG,Sebastes marinus,Golden redfish
34,1780100102,2,SFV,Sebastes viviparus,Norway redfish
34,1780100103,3,WRO,Sebastes entomelas,Widow rockfish
34,1780100104,4,YRO,Sebastes flavidus,Yellowtail rockfish
34,1780100105,5,SFP,Sebastes serriceps,Treefish
34,1780100106,6,SEQ,Sebastes rosaceus,Rosy rockfish
34,1780100107,7,SED,Sebastes serranoides,Olive rockfish
34,1780100108,8,SFY,Sebastes mystinus,Blue rockfish
34,1780100109,9,OPP,Sebastes alutus,Pacific ocean perch
34,1780100110,10,SBC,Sebastes paucispinis,Bocaccio rockfish
34,1780100111,11,SFW,Sebastes miniatus,Vermilion rockfish
34,1780100112,12,REB,Sebastes mentella,Beaked redfish
34,1780100113,13,REC,Sebastes capensis,Cape redfish
34,1780100114,14,REN,Sebastes fasciatus,Acadian redfish
34,1780100115,15,SPG,Sebastes pinniger,Canary rockfish
34,1780100116,16,SGO,Sebastes goodei,Chilipepper rockfish
34,1780100117,17,SFO,Sebastes constellatus,Starry rockfish
34,1780100119,19,SFT,Sebastes aleutianus,Rougheye rockfish
34,1780100120,20,SFB,Sebastes borealis,Shortraker rockfish
34,1780100121,21,SFJ,Sebastes caurinus,Copper rockfish
34,1780100122,22,SFD,Sebastes diploproa,Splitnose rockfish
34,1780100123,23,SFE,Sebastes elongatus,Greenstriped rockfish
34,1780100124,24,SFQ,Sebastes inermis,
34,1780100125,25,SFK,Sebastes jordani,Shortbelly rockfish
34,1780100126,26,SFG,Sebastes maliger,Quillback rockfish
34,1780100127,27,SEJ,Sebastes minor,
34,1780100128,28,SFL,Sebastes schlegeli,Korean rockfish
34,1780100129,29,SFZ,Sebastes taczanowskii,
34,1780100130,30,SWD,Sebastes reedi,Yellowmouth rockfish
34,1780100131,31,SBY,Sebastes brevispinis,Silvergray rockfish
34,1780100132,32,RMG,Sebastes melanops,Black rockfish
34,1780100133,33,RNV,Sebastes nigrocinctus,Tiger rockfish
34,1780100134,34,RPJ,Sebastes proriger,Redstripe rockfish
34,1780100135,35,RRV,Sebastes ruberrimus,Yelloweye rockfish
34,1780100136,36,RVW,Sebastes wilsoni,Pygmy rockfish
34,1780100137,37,RVC,Sebastes ciliatus,Dusky rockfish
34,1780100138,38,RVT,Sebastes saxicola,Stripetail rockfish
34,1780100139,39,RVU,Sebastes variegatus,Harlequin rockfish
34,1780100140,40,RVP,Sebastes polyspinis,Northern rockfish
34,1780100141,41,RVN,Sebastes nebulosus,China rockfish
34,1780100142,42,RVH,Sebastes helvomaculatus,Rosethorn rockfish
34,1780100143,43,RVB,Sebastes babcocki,Redbanded rockfish
34,1780100144,44,RVR,Sebastes aurora,Aurora rockfish
34,1780100145,45,RVZ,Sebastes zacentrus,Sharpchin rockfish
34,1780100146,46,RVM,Sebastes melanostomus,Blackgill rockfish
34,1780100147,47,RFC,Sebastes crameri,Darkblotched rockfish
34,1780100148,48,REQ,Sebastes oculatus,Patagonian redfish
34,17801001XX,XX,RED,Sebastes spp,Atlantic redfishes nei
34,1780100201,1,BER,Brachypterois serrulata,
34,1780100301,1,EBK,Ebosia bleekeri,
34,1780100401,1,HST,Hoplosebastes armatus,
34,1780100501,1,IKY,Idiastion kyphos,
34,1780100601,1,ICG,Iracundus signifer,Decoy scorpionfish
34,1780100801,1,NMA,Neomerinthe amplisquamiceps,
34,1780100901,1,BBS,Scorpaena porcus,Black scorpionfish
34,1780100902,2,RSE,Scorpaena scrofa,Red scorpionfish
34,1780100903,3,SBJ,Scorpaena brasiliensis,Barbfish
34,1780100904,4,SGN,Scorpaena grandicornis,Plumed scorpionfish
34,1780100905,5,SGZ,Scorpaena guttata,California scorpionfish
34,1780100906,6,SIQ,Scorpaena histrio,Player scorpionfish
34,1780100908,8,SMW,Scorpaena plumieri,Pacific spotted scorpionfish
34,1780100909,9,SOQ,Scorpaena sonorae,Sonora scorpionfish
34,1780100910,10,SLQ,Scorpaena laevis,Senegalese rockfish
34,1780100912,12,SNQ,Scorpaena notata,Small red scorpionfish
34,1780100913,13,SSW,Scorpaena angolensis,Angola rockfish
34,1780100915,15,EZS,Scorpaena elongata,Slender rockfish
34,1780100916,16,MZS,Scorpaena maderensis,Madeira rockfish
34,1780100917,17,SVV,Scorpaena stephanica,Spotted-fin rockfish
34,17801009XX,XX,SCS,Scorpaena spp,"Scorpionfishes, rockfishes nei"
34,1780101001,1,PIH,Parapterois heterurus,Blackfoot firefish
34,1780101101,1,PDW,Parascorpaena aurita,
34,1780101703,3,BRF,Helicolenus dactylopterus,Blackbelly rosefish
34,1780101704,4,HFR,Helicolenus percoides,Red gurnard perch
34,17801017XX,XX,ROK,Helicolenus spp,Rosefishes nei
34,1780101901,1,PIS,Pontinus accraensis,Ghanean rockfish
34,1780101902,2,POI,Pontinus kuhlii,Offshore rockfish
34,1780101903,3,PZM,Pontinus macrocephalus,Large-headed scorpionfish
34,1780101904,4,QBK,Pontinus leda,Speckled scorpionfish
34,1780102001,1,PFY,Pteroidichthys godfreyi,
34,1780102101,1,SOF,Scorpaenodes africanus,
34,1780102102,2,SOV,Scorpaenodes parvipinnis,Lowfin scorpionfish
34,1780102103,3,UAY,Scorpaenodes elongatus,African spotted scorpionfish
34,1780102104,4,UBW,Scorpaenodes muciparus,
34,1780102401,1,SJC,Scorpaenopsis cacopsis,Jenkin's scorpionfish
34,1780102402,2,SJG,Scorpaenopsis gibbosa,Humpbacked scorpionfish
34,1780102403,3,SJH,Scorpaenopsis cirrhosa,Weedy stingfish
34,1780102404,4,QIZ,Scorpaenopsis barbata,Bearded scorpionfish
34,1780102405,5,QJA,Scorpaenopsis lactomaculata,Whiteblotched scorpionfish
34,1780102406,6,QJB,Scorpaenopsis venosa,Raggy scorpionfish
34,1780102501,1,SJB,Sebastapistes ballieui,Spotfin scorpionfish
34,1780102601,1,SFH,Sebastiscus marmoratus,
34,1780102701,1,TOH,Taenianotus triacanthus,Leaf scorpionfish
34,1780102801,1,TSO,Thysanichthys crossotus,
34,1780103601,1,PZU,Pterois russelii,Plaintail turkeyfish
34,1780103602,2,PZO,Pterois volitans,Red lionfish
34,1780103603,3,PZT,Pterois antennata,Broadbarred firefish
34,1780103604,4,PZR,Pterois radiata,Radial firefish
34,1780103605,5,PZX,Pterois sphex,Hawaiian turkeyfish
34,1780103606,6,UHQ,Pterois miles,Devil firefish
34,1780104901,1,DDZ,Dendrochirus zebra,Zebra turkeyfish
34,1780104902,2,DDI,Dendrochirus biocellatus,Twospot turkeyfish
34,1780104903,3,DDY,Dendrochirus brachypterus,Shortfin turkeyfish
34,1780104904,4,DDB,Dendrochirus barberi,Hawaiian lionfish
34,1780106701,1,RIH,Rhinopias aphanes,
34,1780107201,1,PHW,Phenacoscorpius adenensis,
34,1780107301,1,AQL,Adelosebastes latens,
34,1780107801,1,HZE,Hozukius emblemarius,
34,1780107901,1,SJU,Sebastolobus alascanus,Shortspine thornyhead
34,1780107902,2,SJZ,Sebastolobus altivelis,Longspine thornyhead
34,1780107903,3,SJW,Sebastolobus macrochir,Broadbanded thornyhead
34,1780108001,1,TIA,Trachyscorpia eschmeyeri,Cape scorpionfish
34,1780108002,2,TJX,Trachyscorpia cristulata,Atlantic thornyhead
34,1780108003,3,TZY,Trachyscorpia echinata,Spiny scorpionfish
34,17801080XX,XX,XTY,Trachyscorpia spp,
34,1780109001,1,ERM,Ectreposebastes imus,
34,1780109101,1,LII,Lioscorpius longiceps,
34,1780109201,1,MXR,Maxillicosta raoulensis,
34,1780109301,1,NNX,Neosebastes entaxis,Orange-banded scorpionfish
34,1780109501,1,SVG,Setarches guentheri,Channeled rockfish
34,1780109701,1,PBK,Plectrogenium barsukovi,
34,17801XXXXX,XX,SCO,Scorpaenidae,Scorpionfishes nei
34,1780200101,1,BLY,Bellator brachychir,Shortfin searobin
34,1780200205,5,GUN,Trigla lyra,Piper gurnard
34,17802002XX,XX,GUY,Trigla spp,Gurnards nei
34,1780200301,1,KUG,Chelidonichthys kumu,Bluefin gurnard
34,1780200302,2,GUU,Chelidonichthys lucerna,Tub gurnard
34,1780200304,4,CTZ,Chelidonichthys lastoviza,Streaked gurnard
34,1780200307,7,GUC,Chelidonichthys capensis,Cape gurnard
34,1780200308,8,CGY,Chelidonichthys gabonensis,Gabon gurnard
34,1780200309,9,CZS,Chelidonichthys spinosus,Spiny red gurnard
34,1780200310,10,GUM,Chelidonichthys obscurus,Longfin gurnard
34,1780200311,11,KSU,Chelidonichthys queketti,Lesser gurnard
34,17802003XX,XX,GUI,Chelidonichthys spp,Indo-Pacific gurnards
34,1780200403,3,GUR,Aspitrigla cuculus,Red gurnard
34,1780200802,2,LDM,Lepidotrigla microptera,
34,1780200803,3,LDY,Lepidotrigla brachyoptera,Scaly gurnard
34,1780200804,4,LDN,Lepidotrigla vanessa,Butterfly gurnard
34,1780200805,5,LDR,Lepidotrigla carolae,Carol's gurnard
34,1780200806,6,LEP,Lepidotrigla dieuzeidei,Spiny gurnard
34,1780200807,7,LDV,Lepidotrigla cavillone,Large-scaled gurnard
34,1780200808,8,IBK,Lepidotrigla cadmani,Scalebreast gurnard
34,1780200809,9,IEE,Lepidotrigla bispinosa,Bullhorn gurnard
34,1780200810,10,IEF,Lepidotrigla faurei,Scalybreast gurnard
34,1780202001,1,PQA,Prionotus alatus,Spiny searobin
34,1780202002,2,PQT,Prionotus punctatus,Bluewing searobin
34,1780202003,3,PQU,Prionotus nudigula,Red searobin
34,1780202004,4,PQP,Prionotus paralatus,Mexican searobin
34,1780202005,5,PQC,Prionotus carolinus,Northern searobin
34,17802020XX,XX,SRA,Prionotus spp,Atlantic searobins
34,1780202501,1,BEG,Pterygotrigla polyommata,Latchet(=Sharpbeak gurnard)
34,1780202502,2,JGU,Pterygotrigla picta,Spotted gurnard
34,1780207001,1,GUG,Eutrigla gurnardus,Grey gurnard
34,17802XXXXX,XX,GUX,Triglidae,"Gurnards, searobins nei"
33,1780300101,1,CMQ,Caracanthus maculatus,Spotted coral croucher
33,1780400101,1,AXL,Acanthosphex leurynnis,
33,1780400201,1,AVE,Adventor elongatus,
33,1780400301,1,AAZ,Aploactis aspera,
33,1780400401,1,CVM,Cocotropus masudai,
33,1780400501,1,EXP,Erisphex philippinus,
33,1780400601,1,KKF,Kanekonia florida,
33,1780400701,1,KRO,Karumba ornatissimus,
33,1780400801,1,NPT,Neoaploactis tridorsalis,Threefin velvetfish
33,1780400901,1,PKG,Paraploactis kagoshimensis,
33,1780401001,1,PJU,Ptarmus jubatus,Crested scorpionfish
33,1780500101,1,ERO,Erosa erosa,Pitted stonefish
33,1780500201,1,INU,Inimicus cuvieri,
33,1780500301,1,LSA,Leptosynanceia asteroblepa,
33,1780500401,1,MNO,Minous coccineus,Onestick stingfish
33,1780500402,2,MNQ,Minous quincarinatus,
33,1780500403,3,KVQ,Minous dempsterae,Obliquebanded stingfish
33,1780500404,4,KVR,Minous monodactylus,Grey stingfish
33,1780500501,1,PKM,Pseudosynanceia melanostigma,Blackfin stonefish
33,1780500601,1,SJL,Synanceia alula,
33,1780500602,2,QFU,Synanceia nana,Red Sea stonefish
33,1780500603,3,QFV,Synanceia verrucosa,Stonefish
33,1780501601,1,HCI,Choridactylus multibarbus,Orangebanded stingfish
33,1780600101,1,AET,Aetapcus maculatus,Warty prowfish
33,1780600201,1,NPW,Neopataecus waterhousii,Whiskered prowfish
33,1780600301,1,PTF,Pataecus fronto,
33,1780700501,1,CLI,Ophiodon elongatus,Lingcod
33,1780701402,2,ATK,Pleurogrammus azonus,Okhotsk atka mackerel
33,1780701403,3,HUM,Pleurogrammus monopterygius,Atka mackerel
33,1780702901,1,HXO,Hexagrammos otakii,
33,1780702902,2,HXQ,Hexagrammos decagrammus,Kelp greenling
34,1780800101,1,ESZ,Erilepis zonifer,Skilfish
34,1780800401,1,SAB,Anoplopoma fimbria,Sablefish
33,1780900101,1,CBF,Cymbacephalus beauforti,Crocodile fish
33,1780900201,1,ELI,Elates ransonnetii,Dwarf flathead
33,1780900302,2,GMK,Grammoplites suppositus,Spotfin flathead
33,1780900303,3,GVM,Grammoplites scaber,Rough flathead
33,1780900401,1,IGJ,Inegocia japonica,Japanese flathead
33,1780900501,1,KUD,Kumococius rodericensis,Spiny flathead
33,1780900701,1,OGG,Onigocia grandisquama,
33,1780900801,1,PEJ,Papilloculiceps longiceps,Tentacled flathead
33,1780901801,1,FLI,Platycephalus indicus,Bartail flathead
33,1780901803,3,PFF,Platycephalus arenarius,Northern sand flathead
33,1780901804,4,PFB,Platycephalus bassensis,Sand flathead
33,1780901805,5,PHI,Platycephalus richardsoni,Tiger flathead
33,1780901806,6,FTL,Platycephalus conatus,Deep-water flathead
33,1780902101,1,TAN,Thysanophrys arenicola,Broadhead flathead
33,1780902102,2,QEL,Thysanophrys celebica,Celebes flathead
33,1780902201,1,RUD,Ratabulus diversidens,Orange-freckled flathead
33,1780902301,1,ROW,Rogadius welanderi,Welander's flathead
33,1780902302,2,RPQ,Rogadius prionotus,Blackblotch flathead
33,1780902303,3,UAZ,Rogadius pristiger,Thorny flathead
33,1780902401,1,SRQ,Sorsogona prionota,Halfspined flathead
33,1780902402,2,QFR,Sorsogona tuberculata,Tuberculated flathead
33,1780902701,1,LVI,Leviprora inops,
33,1780906201,1,CEJ,Cociella crocodila,Crocodile flathead
33,1780906301,1,SBV,Suggrundus brevirostris,
33,1780906401,1,GMU,Solitas gruveli,Guinea flathead
33,17809XXXXX,XX,FLH,Platycephalidae,Flatheads nei
34,1781000101,1,HCP,Hoplichthys acanthopleurus,
34,17810001XX,XX,HBX,Hoplichthys spp,
34,1781103001,1,ZSP,Zanclorhynchus spinifer,Antarctic horsefish
34,1781103201,1,PZE,Perryena leucometopon,
34,1781105001,1,CGP,Congiopodus peruvianus,
34,1781105201,1,AHK,Alertichthys blacki,Alert pigfish
33,1781300101,1,AHO,Alcichthys alcicornis,
33,1781300201,1,ADL,Antipodocottus elegans,
33,1781300301,1,AHE,Archaulus biseriatus,Scaled sculpin
33,1781300401,1,AGZ,Argyrocottus zanderi,
33,1781300501,1,ADO,Artediellus dydymovi,
33,1781300601,1,ADW,Artedius corallinus,Coralline sculpin
33,1781300701,1,ARJ,Ascelichthys rhodorus,Rosylip sculpin
33,1781300801,1,AEV,Asemichthys taylori,Spinynose sculpin
33,1781300901,1,ACQ,Astrocottus leprops,
13,1781301101,1,CVA,Cottus amblystomopsis,Sakhalin sculpin
13,1781301102,2,CZK,Cottus czerskii,Cherskii's sculpin
33,1781301201,1,MXO,Myoxocephalus octodecemspinosus,Longhorn sculpin
33,1781301202,2,MXJ,Myoxocephalus jaok,Plain sculpin
33,1781301203,3,MXV,Myoxocephalus scorpius,Shorthorn sculpin
33,17813012XX,XX,SCU,Myoxocephalus spp,Sculpins
33,1781301301,1,OLY,Oligocottus snyderi,Fluffy sculpin
33,1781301401,1,ATW,Atopocottus tribranchius,
33,1781301501,1,BEZ,Bero zanclus,
33,1781301601,1,CQZ,Chitonotus pugetensis,Roughback sculpin
33,1781301701,1,CGQ,Cottiusculus gonez,
33,1781301901,1,DUM,Daruma sagamia,
33,1781302001,1,EHB,Enophrys bison,Buffalo sculpin
33,1781302101,1,FUI,Furcina ishikawae,
33,1781302301,1,GMH,Gymnocanthus herzensteini,
33,1781302401,1,HPJ,Hemilepidotus jordani,Yellow Irish lord
33,1781302501,1,IBU,Icelinus burchami,Dusky sculpin
33,1781303001,1,SMQ,Scorpaenichthys marmoratus,Cabezon
33,1781303101,1,CAZ,Clinocottus acuticeps,Sharpnose sculpin
33,1781303201,1,LCH,Leiocottus hirundo,Lavender sculpin
33,1781303501,1,LCR,Leptocottus armatus,Pacific staghorn sculpin
33,1781303601,1,MEE,Megalocottus platycephalus,Belligerent sculpin
13,1781303701,1,MEH,Mesocottus haitej,
33,1781303901,1,TFF,Triglops forficatus,Scissortail sculpin
33,1781303902,2,TGJ,Triglops jordani,Jordan's sculpin
33,1781303903,3,TGM,Triglops murrayi,Moustache sculpin
33,1781303904,4,TGY,Triglops nybelini,Bigeye sculpin
33,1781303905,5,TGP,Triglops scepticus,Spectacled sculpin
33,1781304001,1,MIJ,Micrenophrys lilljeborgii,Norway bullhead
33,1781304101,1,IBI,Icelus bicornis,Twohorn sculpin
33,1781304201,1,MIS,Microcottus sellaris,Brightbelly sculpin
33,1781304401,1,OML,Ocynectes maschalis,
33,1781304801,1,OTT,Orthonopias triacis,Snubnose sculpin
33,1781304901,1,PIJ,Paricelinus hopliticus,Thornback sculpin
33,1781305001,1,PLQ,Phallocottus obtusus,Spineless sculpin
33,1781305101,1,PSY,Phasmatocottus ctenopterygius,
33,1781305201,1,PUV,Porocottus tentaculatus,
33,1781305301,1,PUZ,Pseudoblennius zonostigma,
33,1781305401,1,RLU,Radulinus vinculus,Smoothgum sculpin
33,1781305501,1,RZX,Ricuzenius nudithorax,
33,1781305601,1,RRM,Ruscarius meanyi,Puget Sound sculpin
33,1781305701,1,SFU,Sigmistes caulias,Kelp sculpin
33,1781305801,1,SJN,Stelgistrum stejnegeri,
33,1781305901,1,SMK,Stlengis misakia,
33,1781306001,1,TUU,Taurocottus bergi,
33,1781306101,1,TCF,Trachidermus fasciatus,Roughskin sculpin
33,1781306201,1,TGQ,Triglopsis quadricornis,Fourhorn sculpin
33,1781306301,1,VEU,Vellitor centropomus,
33,1781306401,1,ZEO,Zesticelus ochotensis,
33,1781306501,1,JZO,Jordania zonope,Longfin sculpin
33,1781307401,1,SZG,Synchirus gilli,Manacled sculpin
33,1781310001,1,RRF,Rhamphocottus richardsoni,Grunt sculpin
33,17813XXXXX,XX,SWU,Cottidae,Sculpins nei
13,1781400101,1,BTJ,Batrachocottus baicalensis,Bighead sculpin
13,1781400201,1,PCK,Paracottus knerii,Stone sculpin
13,1781405701,1,CWK,Cottocomephorus grewingkii,Baikal yellowfin
13,1781500101,1,CFK,Comephorus baikalensis,Big Baikal oilfish
33,1781602205,5,NRC,Normanichthys crockeri,Mote sculpin
34,1781800101,1,CVP,Cottunculus microps,Polar sculpin
34,1781800201,1,DYT,Dasycottus setiger,Spinyhead sculpin
34,1781800301,1,EBV,Ebinania vermiculata,
34,1781800401,1,EYU,Eurymen gyrinus,Smoothcheek sculpin
34,1781800501,1,MGV,Malacocottus gibber,
34,1781800601,1,PEF,Psychrolutes macrocephalus,
34,1781804601,1,NEG,Neophrynichthys angustus,Pale toadfish
33,1781900101,1,AJD,Agonomalus jordani,
33,1781900201,1,AVU,Agonopsis vulsa,Northern spearnose poacher
33,1781900301,1,AVO,Anoplagonus inermis,Smooth alligatorfish
33,1781900401,1,AFO,Aspidophoroides bartoni,Aleutian alligatorfish
33,1781900501,1,BGS,Bathyagonus alascanus,Gray starsnout
33,1781900601,1,BGI,Bothragonus swanii,Rockhead
33,1781900701,1,HQD,Hypsagonus quadricornis,Fourhorn poacher
33,1781900801,1,LGD,Leptagonus decagonus,Atlantic poacher
33,1781900901,1,OCK,Occella kasawai,
33,1781901001,1,OXT,Odontopyxis trispinosa,Pygmy poacher
33,1781901101,1,PBS,Pallasina barbata,Tubenose poacher
33,1781901201,1,PJO,Percis japonicus,
33,1781901301,1,PQH,Podothecus thompsoni,
33,1781901401,1,SRF,Sarritor frenatus,Sawback poacher
33,1781901501,1,TSG,Tilesina gibbosa,
33,1781901601,1,UCK,Ulcina olrikii,Arctic alligatorfish
33,1781901701,1,KTL,Xeneretmus latifrons,Blacktip poacher
33,1781904401,1,AFT,Agonus cataphractus,Hooknose
33,1781905301,1,SXO,Stellerina xyosterna,Pricklebreast poacher
34,1782000301,1,LUM,Cyclopterus lumpus,Lumpfish(=Lumpsucker)
34,1782000501,1,CJB,Cyclopteropsis lindbergi,
34,1782000601,1,EUJ,Eumicrotremus derjugini,Leatherfin lumpsucker
34,1782000701,1,EMZ,Eumicrotremus taranetzi,
34,1782000801,1,LTW,Lethotremus awae,
34,1782005801,1,AVN,Aptocyclus ventricosus,Smooth lumpsucker
34,17820XXXXX,XX,ZLS,Cyclopteridae,Lumpfishes nei
33,1782100101,1,ABW,Ablabys binotatus,Redskinfish
33,1782100201,1,TCT,Centropogon australis,Fortescue
33,1782100301,1,TCG,Coccotropsis gymnoderma,
33,1782100401,1,TCC,Cottapistus cottoides,Marbled stingfish
33,1782100501,1,TGI,Glyptauchen insidiator,
33,1782100601,1,TGR,Gymnapistes marmoratus,South Australian cobbler
33,1782100701,1,HDU,Hypodytes rubripinnis,
33,1782100801,1,NPG,Neocentropogon aeglefinis,
33,1782100901,1,NSU,Notesthes robusta,Bullrout
33,1782101001,1,OCP,Ocosia apia,
33,1782101101,1,TPL,Paracentropogon longispinus,Wispy waspfish
33,1782101201,1,TCE,Richardsonichthys leucogaster,Whiteface waspfish
33,1782101301,1,TSN,Snyderina guentheri,GŸnther's waspfish
33,1782101401,1,TEO,Tetraroge barbata,Bearded roguefish
33,1782101501,1,VPD,Vespicula depressifrons,
33,1782101601,1,UHH,Pseudovespicula dracaena,Draco waspfish
34,1782200101,1,GGI,Gargariscus prionocephalus,
34,1782200201,1,HNJ,Heminodus japonicus,
34,1782200601,1,PJC,Peristedion cataphractum,African armoured searobin
34,1782200602,2,PTQ,Peristedion liorhynchus,Armoured gurnard
34,1782200603,3,PQL,Peristedion longispatha,
34,1782200604,4,PWB,Peristedion weberi,
34,1782200701,1,SRY,Satyrichthys adeni,
34,1782200702,2,SSV,Satyrichthys investigatoris,
34,1782200703,3,SWC,Satyrichthys welchi,Robust armoured-gurnard
34,1782300101,1,AIO,Acantholiparis opercularis,Spiny snailfish
34,1782300201,1,CAY,Careproctus bathycoetus,
34,1782300202,2,CFU,Careproctus furcellus,
34,1782300203,3,CJO,Careproctus jordani,
34,1782300204,4,CXM,Careproctus melanurus,Blacktail snailfish
34,1782300205,5,CVG,Careproctus georgianus,
34,1782300206,6,CZC,Careproctus continentalis,
34,1782300207,7,CWQ,Careproctus ampliceps,
34,1782300208,8,CVH,Careproctus catherinae,
34,1782300209,9,CXW,Careproctus inflexidens,
34,1782300210,10,CVR,Careproctus polarsterni,
34,1782300211,11,CWL,Careproctus pseudoprofundicola,
34,1782300212,12,CWV,Careproctus vladibeckeri,
34,17823002XX,XX,CWS,Careproctus spp,
34,1782300401,1,CZY,Crystallichthys cyclospilus,Blotched snailfish
34,1782300901,1,LCY,Liparis callyodon,Spotted snailfish
34,1782300902,2,LIH,Liparis coheni,Gulf snailfish
34,1782300903,3,LIF,Liparis fabricii,
34,1782300904,4,LIU,Liparis gibbus,Variegated snailfish
34,1782300905,5,LIL,Liparis liparis,Striped seasnail
34,1782300906,6,LIM,Liparis montagui,Montagus seasnail
34,1782300907,7,LIS,Liparis tunicatus,Kelp snailfish
34,1782300908,8,TZK,Liparis tanakae,Tanaka's snailfish
34,1782301001,1,LIA,Lipariscus nanus,Pygmy snailfish
34,1782301101,1,NCP,Nectoliparis pelagicus,Tadpole snailfish
34,1782301201,1,OSD,Osteodiscus cascadiae,Bigtail snailfish
34,1782301301,1,PPN,Paraliparis antarcticus,
34,1782301302,2,PBY,Paraliparis bathybius,
34,1782301303,3,PCJ,Paraliparis copei,
34,1782301304,4,PLG,Paraliparis gracilis,
34,1782301305,5,PIB,Paraliparis meridionalis,
34,1782301306,6,PIV,Paraliparis terraenovae,
34,1782301307,7,PSQ,Paraliparis trilobodon,
34,1782301308,8,PXD,Paraliparis tetrapteryx,
34,1782301309,9,PVM,Paraliparis meganchus,
34,1782301310,10,PVO,Paraliparis devriesi,
34,1782301311,11,PZD,Paraliparis andriashevi,
34,1782301312,12,PZF,Paraliparis fuscolingua,
34,1782301313,13,PZN,Paraliparis macrocephalus,
34,1782301314,14,PZQ,Paraliparis rossi,
34,17823013XX,XX,PVZ,Paraliparis spp,
34,1782301401,1,RNN,Rhinoliparis attenuatus,Slim snailfish
34,1782301501,1,RIR,Rhodichthys regina,
34,1782301601,1,ZGL,Genioliparis lindbergi,
34,17823XXXXX,XX,LPX,Liparidae,Snailfishes nei
33,1782400101,1,DYI,Dactyloptena gilberti,
33,1782400102,2,DYW,Dactyloptena orientalis,Oriental flying gurnard
33,1782400201,1,DYL,Dactylopterus volitans,Flying gurnard
33,17824XXXXX,XX,DYX,Dactylopteridae,Flying gurnards nei
34,1782500101,1,ERG,Ereunias grallator,
34,1782500201,1,MKA,Marukawichthys ambulator,
34,1782600101,1,BMR,Bembradium roseum,
34,1782600201,1,BMJ,Bembras japonicus,
34,1782600901,1,PBU,Parabembras curtus,
33,1782700101,1,GGO,Gnathanacanthus goetzeei,Red velvetfish
34,1782800101,1,BTZ,Bathylutichthys taranetzi,
33,1783200101,1,AIU,Apistops caloundra,Short-armed waspfish
33,1783200201,1,AIA,Apistus carinatus,Ocellated waspfish
33,1783200301,1,CTW,Cheroscorpaena tridactyla,
33,1783400101,1,OXI,Oxylebius pictus,Painted greenling
33,1783400201,1,ZAF,Zaniolepis frenata,Shortspine combfish
13,1783600101,1,AEZ,Abyssocottus elochini,
13,1783600201,1,AQY,Asprocottus abyssalis,
13,1783600301,1,CEB,Cottinella boulengeri,Short-headed sculpin
13,1783600401,1,LMI,Limnocottus bergianus,
13,1783600501,1,PWC,Procottus gurwici,
33,1783700101,1,BEO,Blepsias bilobus,Crested sculpin
33,1783700201,1,HEV,Hemitripterus villosus,
33,1783700301,1,NAO,Nautichthys oculofasciatus,Sailfin sculpin
31,1830100101,1,MSF,Arnoglossus laterna,Mediterranean scaldfish
31,1830100103,3,RLI,Arnoglossus imperialis,Imperial scaldfish
31,1830100104,4,RNH,Arnoglossus thori,Thor's scaldfish
31,1830100106,6,RGK,Arnoglossus capensis,Cape scaldfish
31,1830100107,7,RKZ,Arnoglossus kessleri,Scaldback
31,1830100108,8,QXO,Arnoglossus aspilos,Spotless lefteye flounder
31,1830100109,9,QXP,Arnoglossus tapeinosoma,Drab flounder
31,18301001XX,XX,RGX,Arnoglossus spp,Scaldfishes nei
31,1830100201,1,TOJ,Asterorhombus fijiensis,Angler flatfish
31,1830100301,1,CBZ,Crossorhombus azureus,Blue flounder
