"rgn_id","habitat","gap_fill"
5,"mangrove","0"
6,"mangrove","0"
7,"mangrove","0"
8,"mangrove","0"
9,"mangrove","0"
14,"mangrove","0"
15,"mangrove","0"
16,"mangrove","0"
17,"mangrove","0"
18,"mangrove","0"
24,"mangrove","0"
25,"mangrove","0"
26,"mangrove","1"
28,"mangrove","0"
29,"mangrove","0"
31,"mangrove","0"
39,"mangrove","0"
40,"mangrove","0"
41,"mangrove","0"
42,"mangrove","0"
43,"mangrove","0"
44,"mangrove","0"
45,"mangrove","0"
46,"mangrove","0"
47,"mangrove","0"
48,"mangrove","0"
49,"mangrove","0"
50,"mangrove","0"
52,"mangrove","1"
53,"mangrove","0"
54,"mangrove","0"
62,"mangrove","0"
65,"mangrove","0"
66,"mangrove","0"
96,"mangrove","0"
97,"mangrove","0"
98,"mangrove","0"
99,"mangrove","0"
102,"mangrove","0"
104,"mangrove","0"
106,"mangrove","0"
108,"mangrove","0"
110,"mangrove","0"
111,"mangrove","0"
112,"mangrove","0"
113,"mangrove","0"
114,"mangrove","0"
115,"mangrove","0"
116,"mangrove","0"
117,"mangrove","0"
118,"mangrove","0"
119,"mangrove","0"
120,"mangrove","0"
122,"mangrove","0"
124,"mangrove","0"
125,"mangrove","0"
126,"mangrove","0"
127,"mangrove","0"
129,"mangrove","0"
130,"mangrove","0"
131,"mangrove","0"
132,"mangrove","0"
133,"mangrove","0"
134,"mangrove","0"
135,"mangrove","0"
136,"mangrove","0"
137,"mangrove","0"
138,"mangrove","0"
139,"mangrove","0"
140,"mangrove","0"
162,"mangrove","0"
163,"mangrove","0"
164,"mangrove","0"
166,"mangrove","0"
167,"mangrove","0"
168,"mangrove","0"
169,"mangrove","0"
171,"mangrove","0"
190,"mangrove","0"
191,"mangrove","0"
193,"mangrove","0"
194,"mangrove","0"
195,"mangrove","0"
196,"mangrove","0"
197,"mangrove","0"
198,"mangrove","0"
199,"mangrove","0"
200,"mangrove","0"
202,"mangrove","0"
203,"mangrove","0"
204,"mangrove","0"
205,"mangrove","0"
206,"mangrove","0"
207,"mangrove","0"
208,"mangrove","0"
209,"mangrove","0"
210,"mangrove","0"
214,"mangrove","0"
216,"mangrove","0"
221,"mangrove","0"
231,"mangrove","0"
237,"mangrove","1"
244,"mangrove","0"
245,"mangrove","0"
247,"mangrove","0"
250,"mangrove","0"
