"rgn_id","mangrove","gap_fill"
1,0,NA
2,0,NA
3,0,NA
5,93.774893,0
6,9.802309,0
7,397.23933,0
8,47.341449,0
9,7.273821,0
10,0,NA
11,0,NA
12,0,NA
13,0,NA
14,0.922028,0
15,2088.473236,0
16,3167.272391,0
17,4247.351979,0
18,388.554334,0
19,0,NA
20,0,NA
24,323.997443,0
25,1915.404873,0
26,523.126979,0
28,0.725981,0
29,3.24778,0
30,0,NA
31,5.18548,0
32,0,NA
33,0,NA
34,0,NA
35,0,NA
36,0,NA
37,0,NA
38,0,NA
39,0.292447,0
40,33.506994,0
41,1191.805675,0
42,838.750025,0
43,237.693446,0
44,8.324245,0
45,1.217213,0
46,0.171212,0
47,0.165591,0
48,0.017796,0
49,0.016089,0
50,0.301804,0
51,0,NA
52,2.7e-05,0
53,10.813692,0
54,0.279341,0
56,0,NA
57,0,NA
58,0,NA
61,0,NA
62,0.293685,0
63,0,NA
64,0,NA
65,48.515827,0
66,154.932571,0
67,0,NA
77,0,NA
79,0,NA
84,0,NA
85,0,NA
86,0,NA
88,0,NA
92,0,NA
96,666.56775,0
97,46.741033,0
98,0.792717,0
99,6.651261,0
100,0,NA
101,0,NA
102,6.106863,0
103,0,NA
104,160.566319,0
106,24.446811,0
107,0,NA
108,0.024013,0
110,34.005232,0
111,0.188969,0
112,1559.117081,0
113,44.818161,0
114,39.682453,0
115,96.92963,0
116,46.788706,0
117,0.262598,0
118,0.021232,0
119,0.119292,0
120,1.517098,0
121,0,NA
122,0.868182,0
123,0,NA
124,0.059163,0
125,1.119778,0
126,51.221458,0
127,0.199127,0
129,1354.293356,0
130,337.332012,0
131,553.290666,0
132,1710.455046,0
133,516.874149,0
134,237.958244,0
135,2896.112355,0
136,252.270343,0
137,959.695372,0
138,17.703439,0
139,2433.660497,0
140,29.295968,0
146,0,NA
147,0,NA
148,0,NA
149,0,NA
150,0,NA
151,0,NA
152,0,NA
153,0,NA
154,0,NA
155,0,NA
156,0,NA
157,0,NA
158,0,NA
159,0,NA
161,0,NA
162,66.026256,0
163,1447.704175,0
164,298.680853,0
166,42.539842,0
167,186.973947,0
168,518.360874,0
169,678.42603,0
171,7784.695412,0
172,0,NA
173,0,NA
190,0.000728,0
191,0.035458,0
192,0,NA
193,756.476474,0
194,825.060834,0
195,23.207009,0
196,2707.896115,0
197,1133.865849,0
198,1094.562069,0
199,148.154359,0
200,186.423077,0
202,485.418822,0
203,271.161429,0
204,1673.903359,0
205,2543.940877,0
206,4841.344193,0
207,715.231851,0
208,4.207669,0
209,31.514598,0
210,7.410579,0
212,0,NA
214,0.005978,0
215,0,NA
216,23869.890278,0
220,0,NA
221,0.043435,0
224,0,NA
231,5.99694,0
237,1.045822,0
244,0.286146,0
245,0.894529,0
247,106.200843,0
248,0,NA
249,0,NA
250,0.106146,0
255,94.249832,0
263,0,NA
264,0,NA
266,0,NA
267,0,NA
269,0,NA
270,0,NA
272,0,NA
274,0,NA
275,0,NA
276,0,NA
277,0,NA
301,0,NA
306,0,NA
307,0,NA
308,0,NA
309,0,NA
310,0,NA
311,0,NA
312,0,NA
314,0,NA
317,0,NA
321,0,NA
322,0,NA
325,0,NA
326,0,NA
327,0,NA
328,0,NA
334,0,NA
336,0,NA
337,0,NA
