"rgn_id","habitat","km2"
1,"mangrove",0
2,"mangrove",0
3,"mangrove",0
4,"mangrove",0
5,"mangrove",93.774893
6,"mangrove",9.802309
7,"mangrove",397.23933
8,"mangrove",47.341449
9,"mangrove",7.273821
10,"mangrove",0
11,"mangrove",0
12,"mangrove",0
13,"mangrove",0
14,"mangrove",0.922028
15,"mangrove",2088.473236
16,"mangrove",3167.272391
17,"mangrove",4247.351979
18,"mangrove",388.554334
19,"mangrove",0
20,"mangrove",0
21,"mangrove",0
24,"mangrove",323.997443
25,"mangrove",1915.404873
26,"mangrove",523.126979
28,"mangrove",0.725981
29,"mangrove",3.24778
30,"mangrove",0
31,"mangrove",5.18548
32,"mangrove",0
33,"mangrove",0
34,"mangrove",0
35,"mangrove",0
36,"mangrove",0
37,"mangrove",0
38,"mangrove",0
39,"mangrove",0.292447
40,"mangrove",33.506994
41,"mangrove",1191.805675
42,"mangrove",838.750025
43,"mangrove",237.693446
44,"mangrove",8.324245
45,"mangrove",1.217213
46,"mangrove",0.171212
47,"mangrove",0.165591
48,"mangrove",0.017796
49,"mangrove",0.016089
50,"mangrove",0.301804
51,"mangrove",0
52,"mangrove",2.7e-05
53,"mangrove",10.813692
54,"mangrove",0.279341
55,"mangrove",0
56,"mangrove",0
57,"mangrove",0
58,"mangrove",0
59,"mangrove",0
60,"mangrove",0
61,"mangrove",0
62,"mangrove",0.293685
63,"mangrove",0
64,"mangrove",0
65,"mangrove",48.515827
66,"mangrove",154.932571
67,"mangrove",0
68,"mangrove",0
69,"mangrove",0
70,"mangrove",0
71,"mangrove",0
72,"mangrove",0
73,"mangrove",0
74,"mangrove",0
75,"mangrove",0
76,"mangrove",0
77,"mangrove",0
78,"mangrove",0
79,"mangrove",0
80,"mangrove",0
81,"mangrove",0
82,"mangrove",0
84,"mangrove",0
85,"mangrove",0
86,"mangrove",0
88,"mangrove",0
89,"mangrove",0
90,"mangrove",0
91,"mangrove",0
92,"mangrove",0
93,"mangrove",0
94,"mangrove",0
95,"mangrove",0
96,"mangrove",666.56775
97,"mangrove",46.741033
98,"mangrove",0.792717
99,"mangrove",6.651261
100,"mangrove",0
101,"mangrove",0
102,"mangrove",6.106863
103,"mangrove",0
104,"mangrove",160.566319
105,"mangrove",0
106,"mangrove",24.446811
107,"mangrove",0
108,"mangrove",0.024013
110,"mangrove",34.005232
111,"mangrove",0.188969
112,"mangrove",1559.117081
113,"mangrove",44.818161
114,"mangrove",39.682453
115,"mangrove",96.92963
116,"mangrove",46.788706
117,"mangrove",0.262598
118,"mangrove",0.021232
119,"mangrove",0.119292
120,"mangrove",1.517098
121,"mangrove",0
122,"mangrove",0.868182
123,"mangrove",0
124,"mangrove",0.059163
125,"mangrove",1.119778
126,"mangrove",51.221458
127,"mangrove",0.199127
129,"mangrove",1354.293356
130,"mangrove",337.332012
131,"mangrove",553.290666
132,"mangrove",1710.455046
133,"mangrove",516.874149
134,"mangrove",237.958244
135,"mangrove",2896.112355
136,"mangrove",252.270343
137,"mangrove",959.695372
138,"mangrove",17.703439
139,"mangrove",2433.660497
140,"mangrove",29.295968
141,"mangrove",0
143,"mangrove",0
144,"mangrove",0
145,"mangrove",0
146,"mangrove",0
147,"mangrove",0
148,"mangrove",0
149,"mangrove",0
150,"mangrove",0
151,"mangrove",0
152,"mangrove",0
153,"mangrove",0
154,"mangrove",0
155,"mangrove",0
156,"mangrove",0
157,"mangrove",0
158,"mangrove",0
159,"mangrove",0
161,"mangrove",0
162,"mangrove",66.026256
163,"mangrove",1447.704175
164,"mangrove",298.680853
166,"mangrove",42.539842
167,"mangrove",186.973947
168,"mangrove",518.360874
169,"mangrove",678.42603
171,"mangrove",7784.695412
172,"mangrove",0
173,"mangrove",0
174,"mangrove",0
175,"mangrove",0
176,"mangrove",0
177,"mangrove",0
178,"mangrove",0
179,"mangrove",0
180,"mangrove",0
181,"mangrove",0
182,"mangrove",0
183,"mangrove",0
184,"mangrove",0
185,"mangrove",0
186,"mangrove",0
187,"mangrove",0
188,"mangrove",0
189,"mangrove",0
190,"mangrove",0.000728
191,"mangrove",0.035458
192,"mangrove",0
193,"mangrove",756.476474
194,"mangrove",825.060834
195,"mangrove",23.207009
196,"mangrove",2707.896115
197,"mangrove",1133.865849
198,"mangrove",1094.562069
199,"mangrove",148.154359
200,"mangrove",186.423077
202,"mangrove",485.418822
203,"mangrove",271.161429
204,"mangrove",1673.903359
205,"mangrove",2543.940877
206,"mangrove",4841.344193
207,"mangrove",715.231851
208,"mangrove",4.207669
209,"mangrove",31.514598
210,"mangrove",7.410579
212,"mangrove",0
213,"mangrove",0
214,"mangrove",0.005978
215,"mangrove",0
216,"mangrove",23869.890278
218,"mangrove",0
219,"mangrove",0
220,"mangrove",0
221,"mangrove",0.043435
222,"mangrove",0
223,"mangrove",0
224,"mangrove",0
227,"mangrove",0
228,"mangrove",0
231,"mangrove",5.99694
232,"mangrove",0
237,"mangrove",1.045822
244,"mangrove",0.286146
245,"mangrove",0.894529
247,"mangrove",106.200843
248,"mangrove",0
249,"mangrove",0
250,"mangrove",0.106146
1,"mangrove_inland1km",0
2,"mangrove_inland1km",0
3,"mangrove_inland1km",0
4,"mangrove_inland1km",0
5,"mangrove_inland1km",51.783111
6,"mangrove_inland1km",1.715463
7,"mangrove_inland1km",211.862749
8,"mangrove_inland1km",21.940169
9,"mangrove_inland1km",3.042212
10,"mangrove_inland1km",0
11,"mangrove_inland1km",0
12,"mangrove_inland1km",0
13,"mangrove_inland1km",0
14,"mangrove_inland1km",0.181169
15,"mangrove_inland1km",1321.724156
16,"mangrove_inland1km",1558.68975
17,"mangrove_inland1km",1645.329491
18,"mangrove_inland1km",200.488589
19,"mangrove_inland1km",0
20,"mangrove_inland1km",0
21,"mangrove_inland1km",0
24,"mangrove_inland1km",118.237109
25,"mangrove_inland1km",734.552307
26,"mangrove_inland1km",215.162432
28,"mangrove_inland1km",0.2606
