"fao_saup_id","taxon_name_key","year","catch","mean_catch"
"481_0","Aethotaxis mitopteryx_6",2006,0.00021,0.000646666666666667
"481_0","Aethotaxis mitopteryx_6",2007,0.00143,0.000646666666666667
"481_0","Aethotaxis mitopteryx_6",2012,3e-04,0.000646666666666667
"481_0","Akarotaxis nudiceps_6",2007,2e-06,2e-06
"481_0","Anotopterus pharao_6",2007,0.000607,0.0161036666666667
"481_0","Anotopterus pharao_6",2011,0.000704,0.0161036666666667
"481_0","Anotopterus pharao_6",2012,0.047,0.0161036666666667
"481_0","Artedidraco skottsbergi_6",2006,2.8e-05,0.000142333333333333
"481_0","Artedidraco skottsbergi_6",2007,0.000299,0.000142333333333333
"481_0","Artedidraco skottsbergi_6",2012,1e-04,0.000142333333333333
"481_0","Bathylagus antarcticus_6",2006,2.9e-05,2.9e-05
"481_0","Bathyraja eatonii_6",2006,0.015925,0.0123625
"481_0","Bathyraja eatonii_6",2012,0.0088,0.0123625
"481_0","Bathyraja maccaini_6",2006,0.089299,0.0798806666666667
"481_0","Bathyraja maccaini_6",2007,0.095843,0.0798806666666667
"481_0","Bathyraja maccaini_6",2012,0.0545,0.0798806666666667
"481_0","Bathyraja spp_5",2007,0.021254,0.015477
"481_0","Bathyraja spp_5",2012,0.0097,0.015477
"481_0","Chaenocephalus aceratus_6",2006,2.618844,0.9487237
"481_0","Chaenocephalus aceratus_6",2007,0.242163,0.9487237
"481_0","Chaenocephalus aceratus_6",2012,0.53823,0.9487237
"481_0","Chaenodraco wilsoni_6",2006,0.078421,617.243747571429
"481_0","Chaenodraco wilsoni_6",2007,0.046812,617.243747571429
"481_0","Chaenodraco wilsoni_6",2012,0.026,617.243747571429
"481_0","Champsocephalus gunnari_6",2006,15.964613,217.636923428571
"481_0","Champsocephalus gunnari_6",2007,0.758015,217.636923428571
"481_0","Champsocephalus gunnari_6",2011,0.019,217.636923428571
"481_0","Champsocephalus gunnari_6",2012,8.0813,217.636923428571
"481_0","Chionodraco myersi_6",2007,0.00019,0.00019
"481_0","Chionodraco rastrospinosus_6",2006,0.290116,55.9606812857143
"481_0","Chionodraco rastrospinosus_6",2007,0.281653,55.9606812857143
"481_0","Chionodraco rastrospinosus_6",2012,0.377,55.9606812857143
"481_0","Cryodraco antarcticus_6",2006,0.078125,0.084526
"481_0","Cryodraco antarcticus_6",2007,0.051579,0.084526
"481_0","Cryodraco antarcticus_6",2012,0.2074,0.084526
"481_0","Dissostichus mawsoni_6",2007,0.033934,0.24778838
"481_0","Dissostichus mawsoni_6",2010,7.9e-06,0.24778838
"481_0","Dolloidraco longedorsalis_6",2012,2e-04,2e-04
"481_0","Electrona antarctica_6",2007,0.001795,0.001795
"481_0","Electrona carlsbergi_6",2011,0.0329332,0.0329332
"481_0","Electrona spp_5",2012,1e-04,1e-04
"481_0","Euphausia superba_6",2006,88833.554,45904.7385333333
"481_0","Euphausia superba_6",2007,18418.647,45904.7385333333
"481_0","Euphausia superba_6",2008,2884.209,45904.7385333333
"481_0","Euphausia superba_6",2009,33969.955,45904.7385333333
"481_0","Euphausia superba_6",2011,9214.742,45904.7385333333
"481_0","Euphausia superba_6",2012,75630.039,45904.7385333333
"481_0","Gerlachea australis_6",2006,8.3e-05,0.000175333333333333
"481_0","Gerlachea australis_6",2007,0.000243,0.000175333333333333
"481_0","Gerlachea australis_6",2012,2e-04,0.000175333333333333
"481_0","Gymnodraco acuticeps_6",2006,0.009863,0.00634766666666667
"481_0","Gymnodraco acuticeps_6",2007,0.00768,0.00634766666666667
"481_0","Gymnodraco acuticeps_6",2012,0.0015,0.00634766666666667
"481_0","Gymnoscopelus braueri_6",2006,0.000107,0.000101
"481_0","Gymnoscopelus braueri_6",2007,9.6e-05,0.000101
"481_0","Gymnoscopelus braueri_6",2012,1e-04,0.000101
"481_0","Gymnoscopelus nicholsi_6",2006,0.009523,0.0101415
"481_0","Gymnoscopelus nicholsi_6",2007,0.01076,0.0101415
"481_0","Gymnoscopelus opisthopterus_6",2006,3.8e-05,3.8e-05
"481_0","Harpagifer antarcticus_6",2007,3.2e-05,6.6e-05
"481_0","Harpagifer antarcticus_6",2012,1e-04,6.6e-05
"481_0","Krefftichthys anderssoni_6",2006,3e-06,3e-06
"481_0","Krefftichthys anderssoni_6",2007,3e-06,3e-06
"481_0","Lycodichthys antarcticus_6",2007,5e-05,0.000175
"481_0","Lycodichthys antarcticus_6",2012,3e-04,0.000175
"481_0","Macrourus holotrachys_6",2007,6.2e-05,6.2e-05
"481_0","Magnisudis prionosa_6",2006,0.00121,0.00121
"481_0","Muraenolepis microps_6",2007,0.005874,0.005874
"481_0","Neopagetopsis ionah_6",2006,0.007054,0.006453
"481_0","Neopagetopsis ionah_6",2007,0.005852,0.006453
"481_0","Notolepis coatsi_6",2007,9.6e-05,9.6e-05
"481_0","Notolepis spp_5",2006,0.97,0.97
"481_0","Notothenia coriiceps_6",2006,0.125576,0.125576
"481_0","Notothenia gibberifrons_6",2006,0.718803,81.8963931111111
"481_0","Notothenia gibberifrons_6",2007,3.226235,81.8963931111111
"481_0","Notothenia gibberifrons_6",2011,0.225,81.8963931111111
"481_0","Notothenia gibberifrons_6",2012,1.6555,81.8963931111111
"481_0","Notothenia rossii_6",2006,1.104966,2681.30699514286
"481_0","Notothenia rossii_6",2011,0.1,2681.30699514286
"481_0","Notothenia squamifrons_6",2006,0.043295,0.07846125
"481_0","Notothenia squamifrons_6",2007,0.03255,0.07846125
"481_0","Notothenia squamifrons_6",2012,0.106,0.07846125
"481_0","Nototheniidae_4",2012,3e-04,0.2309
"481_0","Nototheniops larseni_6",2006,0.009391,0.102517
"481_0","Nototheniops larseni_6",2007,0.07836,0.102517
"481_0","Nototheniops larseni_6",2012,0.2198,0.102517
"481_0","Nototheniops nudifrons_6",2006,0.008663,0.014082
"481_0","Nototheniops nudifrons_6",2007,0.015665,0.014082
"481_0","Nototheniops nybelini_6",2006,7.61,7.61
"481_0","Ophthalmolycus amberensis_6",2006,0.001951,0.005205
"481_0","Ophthalmolycus amberensis_6",2007,0.008664,0.005205
"481_0","Ophthalmolycus amberensis_6",2012,0.005,0.005205
"481_0","Osteichthyes_2",2012,5e-06,683.282857857143
"481_0","Pachycara brachycephalum_6",2006,0.003813,0.00199066666666667
"481_0","Pachycara brachycephalum_6",2007,0.001059,0.00199066666666667
"481_0","Pachycara brachycephalum_6",2012,0.0011,0.00199066666666667
"481_0","Pagetopsis macropterus_6",2006,0.005944,0.0052925
"481_0","Pagetopsis macropterus_6",2007,0.004641,0.0052925
"481_0","Pagothenia hansoni_6",2006,0.005587,0.0117185
"481_0","Pagothenia hansoni_6",2007,0.01785,0.0117185
"481_0","Parachaenichthys charcoti_6",2006,0.010103,0.010103
"481_0","Paradiplospinus gracilis_6",2007,0.000166,0.000233
"481_0","Paradiplospinus gracilis_6",2012,3e-04,0.000233
"481_0","Paraliparis spp_5",2007,2e-06,0.000101
"481_0","Paraliparis spp_5",2012,2e-04,0.000101
"481_0","Platax spp_5",2006,0.002239,0.002239
"481_0","Pleuragramma antarcticum_6",2006,14.200298,2.284230875
"481_0","Pleuragramma antarcticum_6",2007,0.004049,2.284230875
"481_0","Pleuragramma antarcticum_6",2011,0.028,2.284230875
"481_0","Pleuragramma antarcticum_6",2012,0.0325,2.284230875
"481_0","Pogonophryne marmorata_6",2006,0.000587,0.0003935
"481_0","Pogonophryne marmorata_6",2012,2e-04,0.0003935
"481_0","Pogonophryne phyllopogon_6",2007,1.1e-05,1.1e-05
"481_0","Pogonophryne scotti_6",2012,5e-04,5e-04
"481_0","Pogonophryne spp_5",2007,5.3e-05,0.0003765
"481_0","Pogonophryne spp_5",2012,7e-04,0.0003765
"481_0","Prionodraco evansii_6",2007,2.2e-05,2.2e-05
"481_0","Protomyctophum spp_5",2007,1.3e-05,7.5e-06
