"rgn_id","year_signed","rgn_name"
1,0,"Cocos Islands"
2,0,"Christmas Island"
3,0,"Norfolk Island"
4,0,"Macquarie Island"
5,1999,"New Caledonia"
6,1989,"Vanuatu"
7,2007,"Solomon Islands"
8,2004,"Palau"
9,0,"Micronesia"
10,0,"Nauru"
11,0,"Marshall Islands"
12,0,"Wake Island"
13,0,"Northern Mariana Islands and Guam"
14,0,"Taiwan"
15,1981,"Philippines"
16,1976,"Australia"
17,1975,"Papua New Guinea"
18,1997,"Fiji"
19,0,"Tuvalu"
20,1993,"South Korea"
21,0,"North Korea"
24,1997,"Cambodia"
25,1983,"Thailand"
26,0,"Andaman and Nicobar"
28,1994,"Comoro Islands"
29,0,"Mayotte"
30,0,"Glorioso Islands"
31,1977,"Seychelles"
32,0,"R_union"
33,0,"Juan de Nova Island"
34,0,"Bassas da India"
35,0,"Ile Europa"
36,0,"Ile Tromelin"
37,1975,"Mauritius"
38,0,"British Indian Ocean Territory"
39,2012,"Maldives"
40,1979,"Sri Lanka"
41,1981,"Mozambique"
42,1975,"Madagascar"
43,1978,"Kenya"
44,1985,"Somalia"
45,1994,"Eritrea"
46,1992,"Djibouti"
47,1997,"Yemen"
48,2008,"Oman"
49,1982,"Sudan"
50,1996,"Saudi Arabia"
51,2002,"Kuwait"
52,2012,"Bahrain"
53,1976,"Pakistan"
54,1990,"United Arab Emirates"
55,0,"Azores"
56,2005,"Cape Verde"
57,0,"Madeira"
58,0,"Canary Islands"
59,1983,"Belgium"
60,0,"Gibraltar"
61,1974,"Tunisia"
62,1975,"Morocco"
63,0,"Western Sahara"
64,1998,"Mauritania"
65,1977,"Gambia"
66,1977,"Senegal"
67,2003,"Libya"
68,1989,"Malta"
69,1997,"Latvia"
70,1992,"Estonia"
71,1991,"Bulgaria"
72,1994,"Romania"
73,1992,"Russia"
74,1996,"Georgia"
75,1999,"Ukraine"
76,1996,"Turkey"
77,2003,"Syria"
78,2013,"Lebanon"
79,1979,"Israel"
80,1992,"Greece"
81,1974,"Cyprus"
82,2003,"Albania"
84,1983,"Algeria"
85,0,"Ascension"
86,0,"Saint Helena"
88,0,"Tristan da Cunha"
89,0,"South Georgia and the South Sandwich Islands"
90,0,"Prince Edward Islands"
91,0,"Crozet Islands"
92,0,"Amsterdam Island and Saint Paul Island"
93,0,"Kerguelen Islands"
94,0,"Heard and McDonald Islands"
95,0,"Falkland Islands"
96,1994,"Sierra Leone"
97,1981,"Liberia"
98,1978,"Togo"
99,1984,"Benin"
100,1983,"Republique du Congo"
101,1990,"Namibia"
102,1975,"South Africa"
103,2001,"Sao Tome and Principe"
104,1992,"Equatorial Guinea"
105,0,"Bouvet Island"
106,1975,"Ghana"
107,0,"Clipperton Island"
108,1999,"Bermuda"
110,1979,"Bahamas"
111,0,"Turks and Caicos Islands"
112,1990,"Cuba"
113,0,"Cayman Islands"
114,0,"Haiti"
115,1986,"Dominican Republic"
116,0,"Puerto Rico and Virgin Islands of the United States"
117,0,"British Virgin Islands"
118,0,"Anguilla"
119,1994,"Saint Kitts and Nevis"
120,1997,"Antigua and Barbuda"
121,0,"Montserrat"
122,1982,"Saint Lucia"
123,1995,"Dominica"
124,1992,"Barbados"
125,1999,"Grenada"
126,1984,"Trinidad and Tobago"
127,1988,"Saint Vincent and the Grenadines"
129,1978,"Panama"
130,1975,"Costa Rica"
131,1977,"Nicaragua"
132,1981,"Colombia"
133,1985,"Honduras"
134,1987,"El Salvador"
135,1991,"Mexico"
136,1979,"Guatemala"
137,1975,"Ecuador"
138,1975,"Peru"
139,1977,"Venezuela"
140,0,"Guadeloupe and Martinique"
141,0,"Faeroe Islands"
143,2000,"Iceland"
144,0,"Jan Mayen"
145,0,"Greenland"
146,0,"Pitcairn"
147,0,"French Polynesia"
148,0,"Line Group"
149,0,"Jarvis Island"
150,0,"Palmyra Atoll"
151,0,"American Samoa"
152,2004,"Samoa"
153,0,"Cook Islands"
154,0,"Niue"
155,0,"Tonga"
156,0,"Tokelau"
157,0,"Phoenix Group"
158,0,"Howland Island and Baker Island"
159,0,"Johnston Atoll"
161,0,"Wallis and Futuna"
162,1989,"New Zealand"
163,1974,"United States"
164,1986,"Belize"
166,1997,"Jamaica"
167,1977,"Guyana"
168,1980,"Suriname"
169,0,"French Guiana"
171,1975,"Brazil"
172,1981,"Argentina"
173,1975,"Uruguay"
174,1976,"Finland"
175,1977,"Denmark"
176,1976,"Germany"
177,1984,"Netherlands"
178,1989,"Poland"
179,1978,"France"
180,1976,"United Kingdom"
181,2002,"Ireland"
182,1986,"Spain"
183,1980,"Portugal"
184,1979,"Italy"
185,1978,"Monaco"
186,2007,"Montenegro"
187,2000,"Croatia"
188,2000,"Slovenia"
189,2001,"Lithuania"
190,2001,"Qatar"
191,1976,"Iran"
192,2014,"Iraq"
193,1990,"Guinea Bissau"
194,1981,"Guinea"
195,1994,"Ivory Coast"
196,1974,"Nigeria"
197,1981,"Cameroon"
198,1989,"Gabon"
199,1976,"Democratic Republic of the Congo"
200,2013,"Angola"
202,1979,"Tanzania"
203,1976,"India"
204,1981,"Bangladesh"
205,1997,"Myanmar"
206,1977,"Malaysia"
207,1994,"Vietnam"
208,1986,"Singapore"
209,1981,"China"
210,1980,"Japan"
212,0,"Kiribati"
213,0,"Antarctica"
214,1978,"Egypt"
215,1978,"Jordan"
216,1978,"Indonesia"
218,1975,"Canada"
219,0,"Saint Pierre and Miquelon"
220,1999,"Sint Maarten"
221,0,"Northern Saint-Martin"
222,1974,"Sweden"
223,1976,"Norway"
224,1975,"Chile"
227,0,"Jersey"
228,0,"Guernsey"
231,0,"East Timor"
232,2009,"Bosnia and Herzegovina"
237,0,"Oecussi Ambeno"
244,1999,"Curacao"
245,0,"Bonaire"
247,1990,"Brunei"
248,0,"Saba"
249,0,"Sint Eustatius"
250,0,"Aruba"
255,1998,"Azerbaijan"
