"","rgn_id","year","resilience_score"
"1",1,2012,0
"2",2,2012,0
"3",3,2012,0
"4",4,2012,0
"5",5,2012,1
"6",6,2012,1
"7",7,2012,1
"8",8,2012,1
"9",9,2012,0
"10",10,2012,0
"11",11,2012,0
"12",12,2012,0
"13",13,2012,0
"14",14,2012,0
"15",15,2012,1
"16",16,2012,1
"17",17,2012,1
"18",18,2012,1
"19",19,2012,0
"20",20,2012,1
"21",21,2012,0
"22",24,2012,1
"23",25,2012,1
"24",26,2012,0
"25",28,2012,1
"26",29,2012,0
"27",30,2012,0
"28",31,2012,1
"29",32,2012,0
"30",33,2012,0
"31",34,2012,0
"32",35,2012,0
"33",36,2012,0
"34",37,2012,1
"35",38,2012,0
"36",39,2012,1
"37",40,2012,1
"38",41,2012,1
"39",42,2012,1
"40",43,2012,1
"41",44,2012,1
"42",45,2012,1
"43",46,2012,1
"44",47,2012,1
"45",48,2012,1
"46",49,2012,1
"47",50,2012,1
"48",51,2012,1
"49",52,2012,1
"50",53,2012,1
"51",54,2012,1
"52",55,2012,0
"53",56,2012,1
"54",57,2012,0
"55",58,2012,0
"56",59,2012,1
"57",60,2012,0
"58",61,2012,1
"59",62,2012,1
"60",63,2012,0
"61",64,2012,1
"62",65,2012,1
"63",66,2012,1
"64",67,2012,1
"65",68,2012,1
"66",69,2012,1
"67",70,2012,1
"68",71,2012,1
"69",72,2012,1
"70",73,2012,1
"71",74,2012,1
"72",75,2012,1
"73",76,2012,1
"74",77,2012,1
"75",78,2012,0
"76",79,2012,1
"77",80,2012,1
"78",81,2012,1
"79",82,2012,1
"80",84,2012,1
"81",85,2012,0
"82",86,2012,0
"83",88,2012,0
"84",89,2012,0
"85",90,2012,0
"86",91,2012,0
"87",92,2012,0
"88",93,2012,0
"89",94,2012,0
"90",95,2012,0
"91",96,2012,1
"92",97,2012,1
"93",98,2012,1
"94",99,2012,1
"95",100,2012,1
"96",101,2012,1
"97",102,2012,1
"98",103,2012,1
"99",104,2012,1
"100",105,2012,0
"101",106,2012,1
"102",107,2012,0
"103",108,2012,1
"104",110,2012,1
"105",111,2012,0
"106",112,2012,1
"107",113,2012,0
"108",114,2012,0
"109",115,2012,1
"110",116,2012,0
"111",117,2012,0
"112",118,2012,0
"113",119,2012,1
"114",120,2012,1
"115",121,2012,0
"116",122,2012,1
"117",123,2012,1
"118",124,2012,1
"119",125,2012,1
"120",126,2012,1
"121",127,2012,1
"122",129,2012,1
"123",130,2012,1
"124",131,2012,1
"125",132,2012,1
"126",133,2012,1
"127",134,2012,1
"128",135,2012,1
"129",136,2012,1
"130",137,2012,1
"131",138,2012,1
"132",139,2012,1
"133",140,2012,0
"134",141,2012,0
"135",143,2012,1
"136",144,2012,0
"137",145,2012,0
"138",146,2012,0
