"rgn_id","habitat","variable","gap_fill"
1,"saltmarsh","trend",NA
2,"saltmarsh","trend",NA
3,"saltmarsh","trend",NA
4,"saltmarsh","trend",NA
5,"saltmarsh","trend",NA
6,"saltmarsh","trend",NA
7,"saltmarsh","trend",NA
8,"saltmarsh","trend",NA
9,"saltmarsh","trend",NA
10,"saltmarsh","trend",NA
11,"saltmarsh","trend",NA
12,"saltmarsh","trend",NA
13,"saltmarsh","trend",NA
14,"saltmarsh","trend",NA
15,"saltmarsh","trend",NA
16,"saltmarsh","trend","0"
17,"saltmarsh","trend",NA
18,"saltmarsh","trend",NA
19,"saltmarsh","trend",NA
20,"saltmarsh","trend",NA
21,"saltmarsh","trend",NA
24,"saltmarsh","trend",NA
25,"saltmarsh","trend",NA
26,"saltmarsh","trend",NA
28,"saltmarsh","trend",NA
29,"saltmarsh","trend",NA
30,"saltmarsh","trend",NA
31,"saltmarsh","trend",NA
32,"saltmarsh","trend",NA
33,"saltmarsh","trend",NA
34,"saltmarsh","trend",NA
35,"saltmarsh","trend",NA
36,"saltmarsh","trend",NA
37,"saltmarsh","trend",NA
38,"saltmarsh","trend",NA
39,"saltmarsh","trend",NA
40,"saltmarsh","trend",NA
41,"saltmarsh","trend",NA
42,"saltmarsh","trend",NA
43,"saltmarsh","trend",NA
44,"saltmarsh","trend",NA
45,"saltmarsh","trend",NA
46,"saltmarsh","trend",NA
47,"saltmarsh","trend",NA
48,"saltmarsh","trend",NA
49,"saltmarsh","trend",NA
50,"saltmarsh","trend",NA
51,"saltmarsh","trend",NA
52,"saltmarsh","trend",NA
53,"saltmarsh","trend",NA
54,"saltmarsh","trend",NA
55,"saltmarsh","trend",NA
56,"saltmarsh","trend",NA
57,"saltmarsh","trend",NA
58,"saltmarsh","trend",NA
59,"saltmarsh","trend","0"
60,"saltmarsh","trend",NA
61,"saltmarsh","trend",NA
62,"saltmarsh","trend",NA
63,"saltmarsh","trend",NA
64,"saltmarsh","trend",NA
65,"saltmarsh","trend",NA
66,"saltmarsh","trend",NA
67,"saltmarsh","trend",NA
68,"saltmarsh","trend",NA
69,"saltmarsh","trend","0"
70,"saltmarsh","trend","0"
71,"saltmarsh","trend",NA
72,"saltmarsh","trend",NA
73,"saltmarsh","trend",NA
74,"saltmarsh","trend",NA
75,"saltmarsh","trend",NA
76,"saltmarsh","trend",NA
77,"saltmarsh","trend",NA
78,"saltmarsh","trend",NA
79,"saltmarsh","trend",NA
80,"saltmarsh","trend",NA
81,"saltmarsh","trend",NA
82,"saltmarsh","trend",NA
84,"saltmarsh","trend",NA
85,"saltmarsh","trend",NA
86,"saltmarsh","trend",NA
88,"saltmarsh","trend",NA
89,"saltmarsh","trend",NA
90,"saltmarsh","trend",NA
91,"saltmarsh","trend",NA
92,"saltmarsh","trend",NA
93,"saltmarsh","trend",NA
94,"saltmarsh","trend",NA
95,"saltmarsh","trend",NA
96,"saltmarsh","trend",NA
97,"saltmarsh","trend",NA
98,"saltmarsh","trend",NA
99,"saltmarsh","trend",NA
100,"saltmarsh","trend",NA
101,"saltmarsh","trend",NA
102,"saltmarsh","trend",NA
103,"saltmarsh","trend",NA
104,"saltmarsh","trend",NA
105,"saltmarsh","trend",NA
106,"saltmarsh","trend",NA
107,"saltmarsh","trend",NA
108,"saltmarsh","trend",NA
110,"saltmarsh","trend",NA
111,"saltmarsh","trend",NA
112,"saltmarsh","trend",NA
113,"saltmarsh","trend",NA
114,"saltmarsh","trend",NA
115,"saltmarsh","trend",NA
116,"saltmarsh","trend",NA
117,"saltmarsh","trend",NA
118,"saltmarsh","trend",NA
119,"saltmarsh","trend",NA
120,"saltmarsh","trend",NA
121,"saltmarsh","trend",NA
122,"saltmarsh","trend",NA
123,"saltmarsh","trend",NA
124,"saltmarsh","trend",NA
125,"saltmarsh","trend",NA
