"rgn_id","habitat","variable","gap_fill"
1,"salt_marsh","extent",NA
2,"salt_marsh","extent",NA
3,"salt_marsh","extent",NA
4,"salt_marsh","extent",NA
5,"salt_marsh","extent",NA
6,"salt_marsh","extent",NA
7,"salt_marsh","extent",NA
8,"salt_marsh","extent",NA
9,"salt_marsh","extent",NA
10,"salt_marsh","extent",NA
11,"salt_marsh","extent",NA
12,"salt_marsh","extent",NA
13,"salt_marsh","extent",NA
14,"salt_marsh","extent",NA
15,"salt_marsh","extent",NA
16,"salt_marsh","extent","0"
17,"salt_marsh","extent",NA
18,"salt_marsh","extent",NA
19,"salt_marsh","extent",NA
20,"salt_marsh","extent",NA
21,"salt_marsh","extent",NA
24,"salt_marsh","extent",NA
25,"salt_marsh","extent",NA
26,"salt_marsh","extent",NA
28,"salt_marsh","extent",NA
29,"salt_marsh","extent",NA
30,"salt_marsh","extent",NA
31,"salt_marsh","extent",NA
32,"salt_marsh","extent",NA
33,"salt_marsh","extent",NA
34,"salt_marsh","extent",NA
35,"salt_marsh","extent",NA
36,"salt_marsh","extent",NA
37,"salt_marsh","extent",NA
38,"salt_marsh","extent",NA
39,"salt_marsh","extent",NA
40,"salt_marsh","extent",NA
41,"salt_marsh","extent",NA
42,"salt_marsh","extent",NA
43,"salt_marsh","extent",NA
44,"salt_marsh","extent",NA
45,"salt_marsh","extent",NA
46,"salt_marsh","extent",NA
47,"salt_marsh","extent",NA
48,"salt_marsh","extent",NA
49,"salt_marsh","extent",NA
50,"salt_marsh","extent",NA
51,"salt_marsh","extent",NA
52,"salt_marsh","extent",NA
53,"salt_marsh","extent",NA
54,"salt_marsh","extent",NA
55,"salt_marsh","extent",NA
56,"salt_marsh","extent",NA
57,"salt_marsh","extent",NA
58,"salt_marsh","extent",NA
59,"salt_marsh","extent","0"
60,"salt_marsh","extent",NA
61,"salt_marsh","extent",NA
62,"salt_marsh","extent",NA
63,"salt_marsh","extent",NA
64,"salt_marsh","extent",NA
65,"salt_marsh","extent",NA
66,"salt_marsh","extent",NA
67,"salt_marsh","extent",NA
68,"salt_marsh","extent",NA
69,"salt_marsh","extent","0"
70,"salt_marsh","extent","0"
71,"salt_marsh","extent",NA
72,"salt_marsh","extent",NA
73,"salt_marsh","extent",NA
74,"salt_marsh","extent",NA
75,"salt_marsh","extent",NA
76,"salt_marsh","extent",NA
77,"salt_marsh","extent",NA
78,"salt_marsh","extent",NA
79,"salt_marsh","extent",NA
80,"salt_marsh","extent",NA
81,"salt_marsh","extent",NA
82,"salt_marsh","extent",NA
84,"salt_marsh","extent",NA
85,"salt_marsh","extent",NA
86,"salt_marsh","extent",NA
88,"salt_marsh","extent",NA
89,"salt_marsh","extent",NA
90,"salt_marsh","extent",NA
91,"salt_marsh","extent",NA
92,"salt_marsh","extent",NA
93,"salt_marsh","extent",NA
94,"salt_marsh","extent",NA
95,"salt_marsh","extent",NA
96,"salt_marsh","extent",NA
97,"salt_marsh","extent",NA
98,"salt_marsh","extent",NA
99,"salt_marsh","extent",NA
100,"salt_marsh","extent",NA
101,"salt_marsh","extent",NA
102,"salt_marsh","extent",NA
103,"salt_marsh","extent",NA
104,"salt_marsh","extent",NA
105,"salt_marsh","extent",NA
106,"salt_marsh","extent",NA
107,"salt_marsh","extent",NA
108,"salt_marsh","extent",NA
110,"salt_marsh","extent",NA
111,"salt_marsh","extent",NA
112,"salt_marsh","extent",NA
113,"salt_marsh","extent",NA
114,"salt_marsh","extent",NA
115,"salt_marsh","extent",NA
116,"salt_marsh","extent",NA
117,"salt_marsh","extent",NA
118,"salt_marsh","extent",NA
119,"salt_marsh","extent",NA
120,"salt_marsh","extent",NA
121,"salt_marsh","extent",NA
122,"salt_marsh","extent",NA
123,"salt_marsh","extent",NA
124,"salt_marsh","extent",NA
125,"salt_marsh","extent",NA
126,"salt_marsh","extent",NA
127,"salt_marsh","extent",NA
129,"salt_marsh","extent",NA
130,"salt_marsh","extent",NA
131,"salt_marsh","extent",NA
132,"salt_marsh","extent",NA
133,"salt_marsh","extent",NA
134,"salt_marsh","extent",NA
135,"salt_marsh","extent",NA
136,"salt_marsh","extent",NA
137,"salt_marsh","extent",NA
138,"salt_marsh","extent",NA
139,"salt_marsh","extent",NA
140,"salt_marsh","extent",NA
141,"salt_marsh","extent",NA
143,"salt_marsh","extent",NA
144,"salt_marsh","extent",NA
145,"salt_marsh","extent",NA
146,"salt_marsh","extent",NA
147,"salt_marsh","extent",NA
148,"salt_marsh","extent",NA
149,"salt_marsh","extent",NA
150,"salt_marsh","extent",NA
151,"salt_marsh","extent",NA
152,"salt_marsh","extent",NA
153,"salt_marsh","extent","disagg2012_gap_fill"
154,"salt_marsh","extent","disagg2012_gap_fill"
155,"salt_marsh","extent",NA
156,"salt_marsh","extent","disagg2012_gap_fill"
157,"salt_marsh","extent",NA
158,"salt_marsh","extent",NA
159,"salt_marsh","extent",NA
161,"salt_marsh","extent",NA
162,"salt_marsh","extent","0"
163,"salt_marsh","extent","0"
164,"salt_marsh","extent",NA
166,"salt_marsh","extent",NA
167,"salt_marsh","extent",NA
168,"salt_marsh","extent",NA
169,"salt_marsh","extent",NA
171,"salt_marsh","extent",NA
172,"salt_marsh","extent",NA
173,"salt_marsh","extent",NA
174,"salt_marsh","extent",NA
175,"salt_marsh","extent",NA
176,"salt_marsh","extent","0"
177,"salt_marsh","extent","0"
178,"salt_marsh","extent","0"
179,"salt_marsh","extent","0"
180,"salt_marsh","extent","0"
181,"salt_marsh","extent","0"
182,"salt_marsh","extent",NA
183,"salt_marsh","extent",NA
184,"salt_marsh","extent","0"
186,"salt_marsh","extent",NA
187,"salt_marsh","extent",NA
188,"salt_marsh","extent",NA
189,"salt_marsh","extent",NA
190,"salt_marsh","extent",NA
191,"salt_marsh","extent",NA
192,"salt_marsh","extent",NA
193,"salt_marsh","extent",NA
194,"salt_marsh","extent",NA
195,"salt_marsh","extent",NA
196,"salt_marsh","extent",NA
197,"salt_marsh","extent",NA
198,"salt_marsh","extent",NA
199,"salt_marsh","extent",NA
200,"salt_marsh","extent",NA
202,"salt_marsh","extent",NA
203,"salt_marsh","extent",NA
204,"salt_marsh","extent",NA
205,"salt_marsh","extent",NA
206,"salt_marsh","extent",NA
207,"salt_marsh","extent",NA
208,"salt_marsh","extent",NA
209,"salt_marsh","extent","0"
210,"salt_marsh","extent",NA
212,"salt_marsh","extent",NA
213,"salt_marsh","extent",NA
214,"salt_marsh","extent",NA
215,"salt_marsh","extent",NA
216,"salt_marsh","extent",NA
218,"salt_marsh","extent","0"
219,"salt_marsh","extent",NA
220,"salt_marsh","extent",NA
221,"salt_marsh","extent",NA
222,"salt_marsh","extent","0"
223,"salt_marsh","extent",NA
224,"salt_marsh","extent",NA
227,"salt_marsh","extent","disagg2012_gap_fill"
228,"salt_marsh","extent","disagg2012_gap_fill"
231,"salt_marsh","extent",NA
232,"salt_marsh","extent",NA
237,"salt_marsh","extent",NA
244,"salt_marsh","extent",NA
245,"salt_marsh","extent",NA
247,"salt_marsh","extent",NA
248,"salt_marsh","extent",NA
249,"salt_marsh","extent",NA
250,"salt_marsh","extent",NA
