rgn_id,year,percent
84,2005,15.3000001907349
84,2006,12.3000001907349
84,2007,13.8000001907349
84,2008,11.3000001907349
84,2009,10.1999998092651
84,2010,10
84,2011,10
84,2012,11
84,2013,9.80000019073486
84,2014,9.5
96,1991,3.40000009536743
96,1992,3.40000009536743
96,1993,3.40000009536743
96,1994,3.40000009536743
96,1995,3.40000009536743
96,1996,3.40000009536743
96,1997,3.40000009536743
96,1998,3.40000009536743
96,1999,3.40000009536743
96,2000,3.29999995231628
96,2001,3.29999995231628
96,2002,3.29999995231628
96,2003,3.40000009536743
96,2004,3.40000009536743
96,2005,3.40000009536743
96,2006,3.40000009536743
96,2007,3.40000009536743
96,2008,3.40000009536743
96,2009,3.40000009536743
96,2010,3.40000009536743
96,2011,3.40000009536743
96,2012,3.40000009536743
96,2013,3.40000009536743
96,2014,3.29999995231628
97,1991,3.79999995231628
97,1992,3.79999995231628
97,1993,3.70000004768372
97,1994,3.79999995231628
97,1995,3.90000009536743
97,1996,4.09999990463257
97,1997,4.09999990463257
97,1998,4.19999980926514
97,1999,4.19999980926514
97,2000,4.19999980926514
97,2001,4.19999980926514
97,2002,4.19999980926514
97,2003,4.09999990463257
97,2004,4
97,2005,4.90000009536743
97,2006,4.09999990463257
97,2007,5.59999990463257
97,2008,5.09999990463257
97,2009,4.59999990463257
97,2010,3.70000004768372
97,2011,3.70000004768372
97,2012,3.70000004768372
97,2013,3.70000004768372
97,2014,3.79999995231628
98,1991,7.09999990463257
98,1992,7.19999980926514
98,1993,7.40000009536743
98,1994,7
98,1995,7.09999990463257
98,1996,7.09999990463257
98,1997,7.09999990463257
98,1998,7.19999980926514
98,1999,7.19999980926514
98,2000,7.19999980926514
98,2001,7.19999980926514
98,2002,7.19999980926514
98,2003,7.09999990463257
98,2004,7.09999990463257
98,2005,7.09999990463257
98,2006,7.09999990463257
98,2007,7.09999990463257
98,2008,7.09999990463257
98,2009,7
98,2010,7
98,2011,7
98,2012,7
98,2013,6.90000009536743
98,2014,6.90000009536743
99,1991,0.800000011920929
99,1992,1.5
99,1993,1.20000004768372
99,1994,1
99,1995,0.899999976158142
99,1996,0.699999988079071
99,1997,0.800000011920929
99,1998,0.899999976158142
99,1999,0.899999976158142
99,2000,0.800000011920929
99,2001,0.699999988079071
99,2002,0.699999988079071
99,2003,0.899999976158142
99,2004,1.29999995231628
99,2005,1.29999995231628
99,2006,1.10000002384186
99,2007,1.10000002384186
99,2008,1.10000002384186
99,2009,1.20000004768372
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
100,1991,6.69999980926514
100,1992,6.69999980926514
100,1993,6.80000019073486
100,1994,6.80000019073486
100,1995,6.69999980926514
100,1996,6.69999980926514
100,1997,6.69999980926514
100,1998,6.69999980926514
100,1999,6.80000019073486
100,2000,6.59999990463257
100,2001,6.69999980926514
100,2002,6.69999980926514
100,2003,6.69999980926514
100,2004,6.59999990463257
100,2005,6.59999990463257
100,2006,6.59999990463257
100,2007,6.59999990463257
100,2008,6.59999990463257
100,2009,6.5
100,2010,6.5
100,2011,6.59999990463257
100,2012,6.59999990463257
100,2013,6.59999990463257
100,2014,6.5
101,1991,19
101,1992,19
101,1993,19.1000003814697
101,1994,19.3999996185303
101,1995,19.5
101,1996,19.5
101,1997,19.5
101,1998,19.6000003814697
101,1999,19.7999992370605
101,2000,20.2999992370605
101,2001,21.5
101,2002,19.1000003814697
101,2003,18.7999992370605
101,2004,21.8999996185303
101,2005,20.2000007629395
101,2006,21.7000007629395
101,2007,19.3999996185303
101,2008,37.5999984741211
101,2009,29.7000007629395
101,2010,22.1000003814697
101,2011,19.7999992370605
101,2012,16.7000007629395
101,2013,19
101,2014,18.6000003814697
102,1991,24.5
102,1992,23.7000007629395
102,1993,25.2999992370605
102,1994,20
102,1995,16.8999996185303
102,1996,21
102,1997,22.8999996185303
102,1998,25
102,1999,25.3999996185303
102,2000,26.7000007629395
102,2001,25.3999996185303
102,2002,27.2000007629395
102,2003,27.1000003814697
102,2004,24.7000007629395
102,2005,23.7999992370605
102,2006,22.6000003814697
102,2007,22.2999992370605
102,2008,22.7000007629395
102,2009,23.7000007629395
102,2010,24.7000007629395
102,2011,24.7000007629395
102,2012,25
102,2013,24.6000003814697
102,2014,25.1000003814697
104,1991,6.90000009536743
104,1992,6.5
104,1993,6.59999990463257
104,1994,6.5
104,1995,6.5
104,1996,6.19999980926514
104,1997,6
104,1998,6.40000009536743
104,1999,6.40000009536743
104,2000,6.5
104,2001,6.30000019073486
104,2002,6.59999990463257
104,2003,6.69999980926514
104,2004,6.5
104,2005,6.80000019073486
104,2006,6.90000009536743
104,2007,6.80000019073486
104,2008,6.80000019073486
104,2009,7
104,2010,7
104,2011,6.90000009536743
104,2012,6.90000009536743
104,2013,7
104,2014,7.90000009536743
106,1991,8.19999980926514
106,1992,4.69999980926514
106,1993,9.5
106,1994,5.59999990463257
106,1995,3.20000004768372
106,1996,9.60000038146973
106,1997,7.19999980926514
106,1998,8.19999980926514
106,1999,10.1000003814697
106,2000,10.3999996185303
106,2001,10
106,2002,9.80000019073486
106,2003,8.10000038146973
106,2004,6.90000009536743
106,2005,3.79999995231628
106,2006,3.59999990463257
106,2007,2.79999995231628
106,2008,4.30000019073486
106,2009,2.20000004768372
106,2010,5.30000019073486
106,2011,4.59999990463257
106,2012,3.59999990463257
106,2013,1.79999995231628
106,2014,2.40000009536743
110,1991,12.1999998092651
110,1992,14.6999998092651
110,1993,13
110,1994,13.3999996185303
110,1995,10.8000001907349
110,1996,11.5
110,1997,9.80000019073486
110,1998,7.59999990463257
110,1999,7.40000009536743
110,2000,7.19999980926514
110,2001,6.90000009536743
110,2002,9
110,2003,10.8000001907349
110,2004,10.3000001907349
110,2005,10.1999998092651
110,2006,7.59999990463257
110,2007,7.90000009536743
110,2008,8.69999980926514
110,2009,14.1999998092651
110,2010,14.6999998092651
110,2011,13.6999998092651
110,2012,14
110,2013,16.2000007629395
110,2014,15.3999996185303
112,1991,2.29999995231628
112,1992,6
112,1993,3.5
112,1994,3.59999990463257
112,1995,8.30000019073486
112,1996,7.59999990463257
112,1997,7.09999990463257
112,1998,6.19999980926514
112,1999,6.30000019073486
112,2000,5.40000009536743
112,2001,4.09999990463257
112,2002,3.29999995231628
112,2003,2.29999995231628
112,2004,1.89999997615814
112,2005,1.89999997615814
112,2006,1.89999997615814
112,2007,1.79999995231628
112,2008,1.60000002384186
112,2009,1.70000004768372
112,2010,2.5
112,2011,3.20000004768372
112,2012,3.20000004768372
112,2013,3.20000004768372
112,2014,3.29999995231628
114,1991,11.3999996185303
114,1992,11.6000003814697
114,1993,11.8000001907349
114,1994,12.3999996185303
114,1995,10.3000001907349
114,1996,10.8000001907349
114,1997,10.8999996185303
114,1998,10.8999996185303
114,1999,7.19999980926514
114,2000,7.40000009536743
114,2001,7.59999990463257
114,2002,7.59999990463257
114,2003,7.5
114,2004,8
114,2005,7.40000009536743
114,2006,7.30000019073486
114,2007,7.19999980926514
114,2008,7.40000009536743
114,2009,7.09999990463257
114,2010,8.10000038146973
114,2011,6.80000019073486
114,2012,7
114,2013,6.80000019073486
114,2014,6.80000019073486
115,1991,19.8999996185303
115,1992,20.7000007629395
115,1993,19.8999996185303
115,1994,16.2000007629395
115,1995,15.8000001907349
115,1996,16.7000007629395
115,1997,15.6000003814697
115,1998,14.3999996185303
115,1999,13.8000001907349
115,2000,14.1999998092651
115,2001,15.6999998092651
115,2002,16.1000003814697
115,2003,16.7000007629395
115,2004,18.3999996185303
115,2005,18
115,2006,16.3999996185303
115,2007,15.6999998092651
115,2008,14.1999998092651
115,2009,14.8999996185303
115,2010,12.3999996185303
115,2011,14.6999998092651
115,2012,14.6999998092651
115,2013,15
115,2014,15
116,1991,17.1000003814697
116,1992,17.2000007629395
116,1993,17.2999992370605
116,1994,14.8000001907349
116,1995,14.1000003814697
116,1996,13.8999996185303
116,1997,14.1000003814697
116,1998,13.8000001907349
116,1999,12.1000003814697
116,2000,10.3000001907349
116,2001,11.6000003814697
116,2002,12.1000003814697
116,2003,12
116,2004,10.5
116,2005,11.5
116,2006,11.1999998092651
116,2007,11.1000003814697
116,2008,11.8000001907349
116,2009,15.1000003814697
116,2010,16.2000007629395
116,2011,15.8000001907349
116,2012,14.6000003814697
116,2013,14.6999998092651
116,2014,14.3000001907349
124,1991,17.1000003814697
124,1992,22.8999996185303
124,1993,25.6000003814697
124,1994,23
124,1995,19.7000007629395
124,1996,14.6999998092651
124,1997,14.6000003814697
124,1998,12.3000001907349
124,1999,10.3999996185303
124,2000,9.30000019073486
124,2001,9.80000019073486
124,2002,10.3000001907349
124,2003,11
124,2004,9.80000019073486
124,2005,9.10000038146973
124,2006,8.69999980926514
124,2007,7.40000009536743
124,2008,8.10000038146973
124,2009,10
124,2010,10.8000001907349
124,2011,11.1999998092651
124,2012,11.6000003814697
124,2013,11.6000003814697
124,2014,12
126,1991,18.5
126,1992,19.6000003814697
126,1993,19.7999992370605
126,1994,18.3999996185303
126,1995,17.2000007629395
126,1996,16.2999992370605
126,1997,15
126,1998,14.1999998092651
126,1999,13.1000003814697
126,2000,12.1000003814697
126,2001,10.8000001907349
126,2002,10.3999996185303
126,2003,10.5
126,2004,8.30000019073486
126,2005,8
126,2006,6.30000019073486
126,2007,5.5
126,2008,4.59999990463257
126,2009,5.30000019073486
126,2010,5.90000009536743
126,2011,4.69999980926514
126,2012,5
126,2013,3.59999990463257
126,2014,4
129,1991,16.1000003814697
129,1992,14.6999998092651
129,1993,13.3000001907349
129,1994,14
129,1995,14
129,1996,14.5
129,1997,13.3999996185303
129,1998,14
129,1999,11.8000001907349
129,2000,13.5
129,2001,14
129,2002,13.5
129,2003,13
129,2004,11.6999998092651
129,2005,9.80000019073486
129,2006,8.69999980926514
129,2007,6.40000009536743
129,2008,5.59999990463257
129,2009,6.59999990463257
129,2010,6.5
129,2011,4.5
129,2012,4
129,2013,4.09999990463257
129,2014,4.30000019073486
130,1991,5.59999990463257
130,1992,4.09999990463257
130,1993,4.09999990463257
130,1994,4.19999980926514
130,1995,5.19999980926514
130,1996,6.19999980926514
130,1997,5.69999980926514
130,1998,5.59999990463257
130,1999,6
130,2000,5.09999990463257
130,2001,6
130,2002,6.40000009536743
130,2003,6.59999990463257
130,2004,6.40000009536743
130,2005,6.59999990463257
130,2006,5.90000009536743
130,2007,4.59999990463257
130,2008,4.90000009536743
130,2009,7.80000019073486
130,2010,7.30000019073486
130,2011,7.69999980926514
130,2012,7.80000019073486
130,2013,8.5
130,2014,8.30000019073486
131,1991,4.69999980926514
131,1992,4.69999980926514
131,1993,4.69999980926514
131,1994,4.09999990463257
131,1995,4.90000009536743
131,1996,4.40000009536743
131,1997,4
131,1998,4.59999990463257
131,1999,5.09999990463257
131,2000,6.19999980926514
131,2001,5.90000009536743
131,2002,5.59999990463257
131,2003,8
131,2004,6.69999980926514
131,2005,5.59999990463257
131,2006,5.30000019073486
131,2007,5
131,2008,6.19999980926514
131,2009,7
131,2010,8
131,2011,7.80000019073486
131,2012,7.09999990463257
131,2013,5.30000019073486
131,2014,5.30000019073486
132,1991,13.8999996185303
132,1992,10
132,1993,12.5
132,1994,12
132,1995,12.3999996185303
132,1996,13.6999998092651
132,1997,11.6000003814697
132,1998,13.1000003814697
132,1999,14.8000001907349
132,2000,16.6000003814697
132,2001,15.1000003814697
132,2002,15.8000001907349
132,2003,14.1000003814697
132,2004,14.3000001907349
132,2005,12
132,2006,11.6999998092651
132,2007,11.1999998092651
132,2008,11.1000003814697
132,2009,11.8000001907349
132,2010,12
132,2011,11.1000003814697
132,2012,10.6000003814697
132,2013,9.60000038146973
132,2014,10.1000003814697
133,1991,4.69999980926514
133,1992,3.20000004768372
133,1993,3.20000004768372
133,1994,3.20000004768372
133,1995,3.20000004768372
133,1996,4.40000009536743
133,1997,3.29999995231628
133,1998,4
133,1999,3.90000009536743
133,2000,3.90000009536743
133,2001,4.09999990463257
133,2002,3.90000009536743
133,2003,5.19999980926514
133,2004,6
133,2005,4.19999980926514
133,2006,3.09999990463257
133,2007,2.90000009536743
133,2008,3.09999990463257
133,2009,3.29999995231628
133,2010,4.80000019073486
133,2011,4.40000009536743
133,2012,4
133,2013,3.90000009536743
133,2014,3.90000009536743
134,1991,6.5
134,1992,8
134,1993,9.89999961853027
134,1994,7.69999980926514
134,1995,7.59999990463257
134,1996,7.69999980926514
134,1997,8
134,1998,7.30000019073486
134,1999,7
134,2000,7
134,2001,7
134,2002,6.19999980926514
134,2003,6.90000009536743
134,2004,6.80000019073486
134,2005,7.19999980926514
134,2006,6.59999990463257
134,2007,6.30000019073486
134,2008,5.90000009536743
134,2009,7.30000019073486
134,2010,7
134,2011,6.59999990463257
134,2012,6.09999990463257
134,2013,5.90000009536743
134,2014,6.19999980926514
135,1991,3
135,1992,3.09999990463257
135,1993,3.20000004768372
135,1994,4.19999980926514
135,1995,6.90000009536743
135,1996,5.19999980926514
135,1997,4.09999990463257
135,1998,3.59999990463257
135,1999,2.5
135,2000,2.59999990463257
135,2001,2.5
135,2002,2.90000009536743
135,2003,3
135,2004,3.70000004768372
135,2005,3.5
135,2006,3.20000004768372
135,2007,3.40000009536743
135,2008,3.5
135,2009,5.19999980926514
135,2010,5.19999980926514
135,2011,5.30000019073486
135,2012,4.90000009536743
135,2013,4.90000009536743
135,2014,4.90000009536743
136,1991,3.20000004768372
136,1992,3.29999995231628
136,1993,2.70000004768372
136,1994,2.59999990463257
136,1995,3.5
136,1996,3.5
136,1997,3.90000009536743
136,1998,3.20000004768372
136,1999,1.89999997615814
136,2000,1.39999997615814
136,2001,1.29999995231628
136,2002,3.09999990463257
136,2003,2.79999995231628
136,2004,3.09999990463257
136,2005,2.40000009536743
136,2006,1.79999995231628
136,2007,2.5
136,2008,2.79999995231628
136,2009,3.20000004768372
136,2010,3.70000004768372
136,2011,4.09999990463257
136,2012,2.90000009536743
136,2013,3
136,2014,2.90000009536743
137,1991,4
137,1992,4.69999980926514
137,1993,4.69999980926514
137,1994,7.69999980926514
137,1995,4.69999980926514
137,1996,4.69999980926514
137,1997,7.5
137,1998,5.5
137,1999,6.30000019073486
137,2000,7.19999980926514
137,2001,8.39999961853027
137,2002,9.10000038146973
137,2003,9.30000019073486
137,2004,6.69999980926514
137,2005,6.59999990463257
137,2006,6.30000019073486
137,2007,5
137,2008,6
137,2009,6.5
137,2010,5
137,2011,4.19999980926514
137,2012,4.09999990463257
137,2013,4.19999980926514
137,2014,4.59999990463257
138,1991,6
138,1992,4.90000009536743
138,1993,7.09999990463257
138,1994,5.40000009536743
138,1995,5.5
138,1996,6.5
138,1997,5.30000019073486
138,1998,4.90000009536743
138,1999,6.30000019073486
138,2000,6.40000009536743
138,2001,5.09999990463257
138,2002,5.69999980926514
138,2003,6.09999990463257
138,2004,5.19999980926514
138,2005,5.19999980926514
138,2006,4.59999990463257
138,2007,4.5
138,2008,4.5
138,2009,4.40000009536743
138,2010,4
138,2011,3.90000009536743
138,2012,3.59999990463257
138,2013,4
138,2014,4.19999980926514
139,1991,9.5
139,1992,7.69999980926514
139,1993,6.69999980926514
139,1994,8.60000038146973
139,1995,10.1999998092651
139,1996,12.3999996185303
139,1997,10.6000003814697
139,1998,11
139,1999,14.5
139,2000,13.1999998092651
139,2001,12.8000001907349
139,2002,16.2000007629395
139,2003,16.7999992370605
139,2004,15
139,2005,11.3999996185303
139,2006,9.30000019073486
139,2007,7.5
139,2008,6.90000009536743
139,2009,7.80000019073486
139,2010,8.60000038146973
139,2011,8.30000019073486
139,2012,8.10000038146973
139,2013,7.5
139,2014,8.60000038146973
143,1991,2.5
143,1992,4.30000019073486
143,1993,5.30000019073486
143,1994,5.30000019073486
143,1995,4.90000009536743
143,1996,3.70000004768372
143,1997,3.90000009536743
143,1998,2.70000004768372
143,1999,2
143,2000,2.29999995231628
143,2001,2.29999995231628
143,2002,3.29999995231628
143,2003,3.40000009536743
143,2004,3.09999990463257
143,2005,2.59999990463257
143,2006,3
143,2007,2.29999995231628
143,2008,3
143,2009,7.19999980926514
143,2010,7.59999990463257
143,2011,7.09999990463257
143,2012,6
143,2013,5.59999990463257
143,2014,5
162,1991,10.6000003814697
162,1992,10.6000003814697
162,1993,9.80000019073486
162,1994,8.39999961853027
162,1995,6.5
162,1996,6.30000019073486
162,1997,6.80000019073486
162,1998,7.69999980926514
162,1999,7
162,2000,6.19999980926514
162,2001,5.40000009536743
162,2002,5.30000019073486
162,2003,4.80000019073486
162,2004,4
162,2005,3.79999995231628
162,2006,3.90000009536743
162,2007,3.70000004768372
162,2008,4.19999980926514
162,2009,6.09999990463257
162,2010,6.5
162,2011,6.5
162,2012,6.90000009536743
162,2013,6.19999980926514
162,2014,5.59999990463257
163,1991,6.90000009536743
163,1992,7.59999990463257
163,1993,7
163,1994,6.19999980926514
163,1995,5.69999980926514
163,1996,5.5
163,1997,5
163,1998,4.59999990463257
163,1999,4.30000019073486
163,2000,4.09999990463257
163,2001,4.80000019073486
163,2002,5.90000009536743
163,2003,6.09999990463257
163,2004,5.59999990463257
163,2005,5.19999980926514
163,2006,4.69999980926514
163,2007,4.69999980926514
163,2008,5.90000009536743
163,2009,9.39999961853027
163,2010,9.69999980926514
163,2011,9
163,2012,8.19999980926514
163,2013,7.40000009536743
163,2014,6.19999980926514
164,1991,10.8000001907349
164,1992,10.8000001907349
164,1993,9.80000019073486
164,1994,11.1000003814697
164,1995,12.5
164,1996,13.8000001907349
164,1997,12.6999998092651
164,1998,14.3000001907349
164,1999,12.8000001907349
164,2000,10.8999996185303
164,2001,9.10000038146973
164,2002,10
164,2003,10.3000001907349
164,2004,10.5
164,2005,11
164,2006,9.39999961853027
164,2007,8.5
164,2008,8.19999980926514
164,2009,11.1999998092651
164,2010,10.8000001907349
164,2011,12.3000001907349
164,2012,14.3999996185303
164,2013,11.6999998092651
164,2014,11.5
166,1991,15.6999998092651
166,1992,15.3999996185303
166,1993,16.2999992370605
166,1994,15.3999996185303
166,1995,16.2000007629395
166,1996,16
166,1997,16.5
166,1998,15.5
166,1999,15.6999998092651
166,2000,15.5
166,2001,15
166,2002,14.3000001907349
166,2003,11.6999998092651
166,2004,11.3999996185303
166,2005,10.8999996185303
166,2006,9.60000038146973
166,2007,9.39999961853027
166,2008,10.6000003814697
166,2009,11.3999996185303
166,2010,12.3999996185303
166,2011,12.6999998092651
166,2012,13.6999998092651
166,2013,15
166,2014,13.1999998092651
167,1991,12
167,1992,11.8999996185303
167,1993,12
167,1994,11.8999996185303
167,1995,11.8000001907349
167,1996,11.6999998092651
167,1997,11.6000003814697
167,1998,11.5
167,1999,11.5
167,2000,11.5
167,2001,11.6999998092651
167,2002,11.8999996185303
167,2003,12.3000001907349
167,2004,11.8999996185303
167,2005,12.6000003814697
167,2006,11.1999998092651
167,2007,10.8000001907349
167,2008,11.8000001907349
167,2009,11.5
167,2010,11.3000001907349
167,2011,11.1000003814697
167,2012,11.1999998092651
167,2013,11.1000003814697
167,2014,11.1000003814697
168,1991,10.6000003814697
168,1992,17.2999992370605
168,1993,14.6999998092651
168,1994,12.6999998092651
168,1995,8.39999961853027
168,1996,10.8999996185303
168,1997,10.5
168,1998,10.6000003814697
168,1999,13.8000001907349
168,2000,14.8000001907349
168,2001,6.19999980926514
168,2002,7
168,2003,14.8999996185303
168,2004,9.80000019073486
168,2005,6.30000019073486
168,2006,10.3999996185303
168,2007,6.5
168,2008,5.80000019073486
168,2009,9
168,2010,7.59999990463257
168,2011,6.90000009536743
168,2012,6.30000019073486
168,2013,4.80000019073486
168,2014,5.59999990463257
171,1991,6.90000009536743
171,1992,6.40000009536743
171,1993,6
171,1994,6
171,1995,6
171,1996,6.80000019073486
171,1997,7.69999980926514
171,1998,8.89999961853027
171,1999,9.60000038146973
171,2000,9.5
171,2001,9.30000019073486
171,2002,9.10000038146973
171,2003,9.69999980926514
171,2004,8.89999961853027
171,2005,9.30000019073486
171,2006,8.39999961853027
171,2007,8.10000038146973
171,2008,7.09999990463257
171,2009,8.30000019073486
171,2010,7.90000009536743
171,2011,6.69999980926514
171,2012,6.09999990463257
171,2013,6.5
171,2014,6.80000019073486
172,1991,5.80000019073486
172,1992,6.69999980926514
172,1993,10.1000003814697
172,1994,12.1000003814697
172,1995,18.7999992370605
172,1996,17.2000007629395
172,1997,14.8999996185303
172,1998,12.8000001907349
172,1999,14.1000003814697
172,2000,15
172,2001,18.2999992370605
172,2002,17.8999996185303
172,2003,16.1000003814697
172,2004,12.6000003814697
172,2005,10.6000003814697
172,2006,10.1000003814697
172,2007,8.5
172,2008,7.80000019073486
172,2009,8.60000038146973
172,2010,7.69999980926514
172,2011,7.19999980926514
172,2012,7.19999980926514
172,2013,7.09999990463257
172,2014,8.19999980926514
173,1991,7
173,1992,7.30000019073486
173,1993,7.5
173,1994,7.5
173,1995,10.6999998092651
173,1996,10.8999996185303
173,1997,9.39999961853027
173,1998,8.80000019073486
173,1999,9.80000019073486
173,2000,10.6999998092651
173,2001,9.69999980926514
173,2002,8.60000038146973
173,2003,7.59999990463257
173,2004,7.59999990463257
173,2005,8.5
173,2006,10.6000003814697
173,2007,9.19999980926514
173,2008,7.59999990463257
173,2009,7.30000019073486
173,2010,7.19999980926514
173,2011,6.30000019073486
173,2012,6.5
173,2013,6.59999990463257
173,2014,7
174,1991,6.5
174,1992,11.6000003814697
174,1993,16.2000007629395
174,1994,16.3999996185303
174,1995,15.3000001907349
174,1996,14.3999996185303
174,1997,12.6000003814697
174,1998,11.3999996185303
174,1999,10.1000003814697
174,2000,9.69999980926514
174,2001,9.10000038146973
174,2002,9
174,2003,9
174,2004,8.80000019073486
174,2005,8.39999961853027
174,2006,7.59999990463257
174,2007,6.80000019073486
174,2008,6.30000019073486
174,2009,8.19999980926514
174,2010,8.39999961853027
174,2011,7.69999980926514
174,2012,7.59999990463257
174,2013,8.19999980926514
174,2014,8.60000038146973
175,1991,9.10000038146973
175,1992,9
175,1993,10.6999998092651
175,1994,8
175,1995,7
175,1996,6.80000019073486
175,1997,5.40000009536743
175,1998,5
175,1999,5.09999990463257
175,2000,4.5
175,2001,4.19999980926514
175,2002,4.59999990463257
175,2003,5.40000009536743
175,2004,5.5
175,2005,4.80000019073486
175,2006,3.90000009536743
175,2007,3.79999995231628
175,2008,3.40000009536743
175,2009,6
175,2010,7.5
175,2011,7.59999990463257
175,2012,7.5
175,2013,7
175,2014,6.59999990463257
176,1991,5.59999990463257
176,1992,6.59999990463257
176,1993,7.90000009536743
176,1994,8.39999961853027
176,1995,8.10000038146973
176,1996,8.89999961853027
176,1997,9.80000019073486
176,1998,9.19999980926514
176,1999,8.39999961853027
176,2000,7.69999980926514
176,2001,7.80000019073486
176,2002,8.60000038146973
176,2003,9.30000019073486
176,2004,10.3000001907349
176,2005,11.1000003814697
176,2006,10.3000001907349
176,2007,8.60000038146973
176,2008,7.5
176,2009,7.69999980926514
176,2010,7.09999990463257
176,2011,5.90000009536743
176,2012,5.40000009536743
176,2013,5.30000019073486
176,2014,5
177,1991,7.30000019073486
177,1992,5.59999990463257
177,1993,6.30000019073486
177,1994,7.19999980926514
177,1995,7.19999980926514
177,1996,6.40000009536743
177,1997,5.5
177,1998,4.40000009536743
177,1999,3.59999990463257
177,2000,2.70000004768372
177,2001,2.09999990463257
177,2002,2.59999990463257
177,2003,3.59999990463257
177,2004,4.59999990463257
177,2005,4.69999980926514
177,2006,3.90000009536743
177,2007,3.20000004768372
177,2008,2.79999995231628
177,2009,3.40000009536743
177,2010,4.5
177,2011,4.40000009536743
177,2012,5.30000019073486
177,2013,6.69999980926514
177,2014,6.90000009536743
178,1991,11.3000001907349
178,1992,13.3000001907349
178,1993,14
178,1994,14.3999996185303
178,1995,13.3000001907349
178,1996,12.3999996185303
178,1997,11.1999998092651
178,1998,10.6999998092651
178,1999,12.5
178,2000,16.1000003814697
178,2001,18.2000007629395
178,2002,19.8999996185303
178,2003,19.6000003814697
178,2004,19
178,2005,17.7000007629395
178,2006,13.8000001907349
178,2007,9.60000038146973
178,2008,7.09999990463257
178,2009,8.19999980926514
178,2010,9.60000038146973
178,2011,9.60000038146973
178,2012,10.1000003814697
178,2013,10.3999996185303
178,2014,9.19999980926514
179,1991,9.10000038146973
179,1992,10.1999998092651
179,1993,11.3000001907349
179,1994,12.6000003814697
179,1995,11.8000001907349
179,1996,12.3999996185303
179,1997,12.6000003814697
179,1998,12.1000003814697
179,1999,12
179,2000,10.1999998092651
179,2001,8.60000038146973
179,2002,8.69999980926514
179,2003,8.60000038146973
179,2004,9.19999980926514
179,2005,8.89999961853027
179,2006,8.80000019073486
179,2007,8
179,2008,7.40000009536743
179,2009,9.10000038146973
179,2010,9.30000019073486
179,2011,9.19999980926514
179,2012,9.89999961853027
179,2013,10.3999996185303
179,2014,9.89999961853027
180,1991,8.5
180,1992,9.89999961853027
180,1993,10.5
180,1994,9.80000019073486
180,1995,8.69999980926514
180,1996,8.30000019073486
180,1997,7.19999980926514
180,1998,6.19999980926514
180,1999,6
180,2000,5.59999990463257
180,2001,4.80000019073486
180,2002,5.19999980926514
180,2003,4.90000009536743
180,2004,4.69999980926514
180,2005,4.80000019073486
180,2006,5.5
180,2007,5.40000009536743
180,2008,5.40000009536743
180,2009,7.80000019073486
180,2010,7.90000009536743
180,2011,7.80000019073486
180,2012,8
180,2013,7.5
180,2014,6.30000019073486
181,1991,15.8000001907349
181,1992,15
181,1993,15.6000003814697
181,1994,14.6000003814697
181,1995,12
181,1996,11.6999998092651
181,1997,10.1999998092651
181,1998,7.69999980926514
181,1999,5.80000019073486
181,2000,4.30000019073486
181,2001,3.70000004768372
181,2002,4.19999980926514
181,2003,4.5
181,2004,4.5
181,2005,4.30000019073486
181,2006,4.40000009536743
181,2007,4.59999990463257
181,2008,6
181,2009,12
181,2010,13.8999996185303
181,2011,14.6000003814697
181,2012,14.6999998092651
181,2013,13.1000003814697
181,2014,11.6000003814697
182,1991,16.3999996185303
182,1992,18.3999996185303
182,1993,22.7999992370605
182,1994,24.2999992370605
182,1995,23.1000003814697
182,1996,22.5
182,1997,21.1000003814697
182,1998,19
182,1999,15.8999996185303
182,2000,14.1999998092651
182,2001,10.6999998092651
182,2002,11.6000003814697
182,2003,11.5
182,2004,11.1999998092651
182,2005,9.30000019073486
182,2006,8.60000038146973
182,2007,8.39999961853027
182,2008,11.5
182,2009,18.1000003814697
182,2010,20.2000007629395
182,2011,21.7000007629395
182,2012,25.2000007629395
182,2013,26.2999992370605
182,2014,24.7000007629395
183,1991,3.90000009536743
183,1992,3.90000009536743
183,1993,5.30000019073486
183,1994,6.5
183,1995,6.80000019073486
183,1996,6.80000019073486
183,1997,6.30000019073486
183,1998,4.90000009536743
183,1999,4.40000009536743
183,2000,3.90000009536743
183,2001,4
183,2002,5
183,2003,6.30000019073486
183,2004,6.69999980926514
183,2005,7.59999990463257
183,2006,7.69999980926514
183,2007,8
183,2008,7.59999990463257
183,2009,9.5
183,2010,10.8000001907349
183,2011,12.6999998092651
183,2012,15.6000003814697
183,2013,16.5
183,2014,14.1999998092651
184,1991,10.1000003814697
184,1992,9.30000019073486
184,1993,10.1999998092651
184,1994,11.1000003814697
184,1995,11.6999998092651
184,1996,11.8999996185303
184,1997,12
184,1998,12.1000003814697
184,1999,11.6999998092651
184,2000,10.8000001907349
184,2001,9.60000038146973
184,2002,9.19999980926514
184,2003,8.89999961853027
184,2004,7.90000009536743
184,2005,7.69999980926514
184,2006,6.80000019073486
184,2007,6.09999990463257
184,2008,6.69999980926514
184,2009,7.80000019073486
184,2010,8.39999961853027
184,2011,8.39999961853027
184,2012,10.6999998092651
184,2013,12.1999998092651
184,2014,12.5
186,1991,18.6000003814697
186,1992,19.2999992370605
186,1993,20.1000003814697
186,1994,21.5
186,1995,19.5
