"","cntry_key","sector","cur_year"
"1","ABW","cf",2008
"2","ABW","mar",2008
"3","ABW","tour",2010
"4","AGO","cf",2002
"5","AGO","tour",2010
"6","AIA","cf",2008
"7","AIA","tour",2010
"8","ALB","cf",2008
"9","ALB","mar",2008
"10","ALB","tour",2010
"11","ANT","mmw",2008
"12","ANT","tour",2010
"13","ARE","cf",2008
"14","ARE","mar",2005
"15","ARE","tour",2010
"16","ARG","cf",2008
"17","ARG","mmw",2006
"18","ARG","tour",2010
"19","ASM","cf",2004
"20","ASM","mar",2004
"21","ASM","mmw",2008
"22","ATA","mmw",2008
"23","ATG","cf",2008
"24","ATG","mar",2008
"25","ATG","mmw",2008
"26","ATG","tour",2010
"27","AUS","cf",2008
"28","AUS","mar",2004
"29","AUS","tour",2010
"30","Azores","mmw",2008
"31","BEL","cf",2008
"32","BEL","tour",2010
"33","BEN","cf",2008
"34","BEN","mmw",2008
"35","BEN","tour",2010
"36","BGD","cf",2008
"37","BGD","mmw",2008
"38","BGD","tour",2010
"39","BGR","tour",2010
"40","BHR","cf",2008
"41","BHR","mar",2008
"42","BHR","mmw",2008
"43","BHR","tour",2010
"44","BHS","mmw",2008
"45","BHS","tour",2010
"46","BIH","tour",2010
"47","BLZ","cf",2008
"48","BLZ","mmw",2006
"49","BLZ","tour",2010
"50","BMU","cf",2008
"51","BMU","mmw",2008
"52","BMU","tour",2010
"53","BRA","mmw",2006
"54","BRA","tour",2010
"55","BRB","cf",2001
"56","BRB","tour",2010
"57","BRN","cf",2008
"58","BRN","mar",2003
"59","BRN","tour",2010
"60","CAN","cf",2004
"61","CAN","tour",2010
"62","CAN","wte",2010
"63","Canary Islands","mmw",2008
"64","CHL","cf",2008
"65","CHL","mmw",2006
"66","CHL","tour",2010
"67","CHN","cf",2008
"68","CHN","mar",2008
"69","CHN","mmw",2008
"70","CHN","tour",2010
"71","CIV","cf",2004
"72","CIV","tour",2010
"73","CMR","cf",2003
"74","CMR","tour",2010
"75","COD","cf",2006
"76","COD","mar",2002
"77","COD","tour",2010
"78","COG","cf",2000
"79","COG","tour",2010
"80","COK","cf",2006
"81","COK","mmw",2008
"82","COL","mmw",2006
"83","COL","tour",2010
"84","COM","cf",2005
"85","COM","tour",2010
"86","CPV","cf",2007
"87","CPV","tour",2010
"88","CRI","mmw",2006
"89","CRI","tour",2010
"90","CUB","cf",2008
"91","CUB","mar",2008
"92","CUB","tour",2010
"93","CYM","tour",2010
"94","CYP","cf",2008
"95","CYP","mar",2008
"96","CYP","mmw",2008
"97","CYP","tour",2010
"98","DEU","cf",2008
"99","DEU","mmw",2008
"100","DEU","tour",2010
"101","DMA","cf",2008
"102","DMA","mmw",2008
"103","DMA","tour",2010
"104","DNK","cf",2008
"105","DNK","mar",2008
"106","DNK","mmw",2008
"107","DNK","tour",2010
"108","DOM","cf",2005
"109","DOM","mmw",2008
"110","DOM","tour",2010
"111","DZA","tour",2010
"112","ECU","cf",2007
"113","ECU","mar",2006
"114","ECU","mmw",2006
"115","ECU","tour",2010
"116","EGY","cf",2000
"117","EGY","mar",2000
"118","EGY","mmw",2008
"119","EGY","tour",2010
"120","ERI","mmw",2008
"121","ESP","cf",2006
"122","ESP","mar",2006
"123","ESP","mmw",2008
"124","ESP","tour",2010
"125","EST","cf",2008
"126","EST","mar",2008
"127","EST","tour",2010
"128","FIN","cf",2008
"129","FIN","mar",2008
"130","FIN","tour",2010
"131","FJI","cf",2008
"132","FJI","mmw",2008
"133","FJI","tour",2010
"134","FLK","cf",2008
"135","FLK","mar",2008
"136","FLK","mmw",2008
"137","FRA","cf",2007
"138","FRA","mar",2002
"139","FRA","mmw",2008
"140","FRA","tour",2010
"141","FRA","wte",2008
"142","FSM","mmw",2008
"143","GAB","cf",2007
"144","GAB","mmw",2008
"145","GAB","tour",2010
"146","GBR","cf",2006
"147","GBR","mar",2007
"148","GBR","mmw",2008
"149","GBR","tour",2010
"150","GEO","mmw",2008
"151","GHA","cf",2000
"152","GHA","mar",2000
"153","GHA","tour",2010
"154","GIB","mmw",2008
"155","GIN","tour",2010
"156","GLP","cf",2008
"157","GLP","tour",2010
"158","GMB","cf",2007
"159","GMB","mmw",2008
"160","GMB","tour",2010
"161","GNQ","cf",2008
"162","GNQ","mar",2008
"163","GRC","cf",2008
"164","GRC","mar",2008
"165","GRC","mmw",2008
"166","GRC","tour",2010
"167","GRD","cf",2008
"168","GRD","mmw",2008
"169","GRD","tour",2010
"170","GRL","mmw",2007
"171","GTM","cf",2008
"172","GTM","mar",2008
"173","GTM","mmw",2006
"174","GTM","tour",2010
"175","GUF","cf",2008
"176","GUM","cf",2008
"177","GUM","mar",2008
"178","GUM","mmw",2008
"179","GUY","cf",2008
"180","GUY","mar",2008
"181","GUY","tour",2010
"182","HKG","cf",2008
"183","HKG","mar",2008
"184","HKG","mmw",2008
"185","HKG","tour",2010
"186","HND","cf",2008
"187","HND","mar",2002
"188","HND","mmw",2006
"189","HND","tour",2010
"190","HRV","cf",2008
"191","HRV","mmw",2008
"192","HRV","tour",2010
"193","HTI","tour",2010
"194","IDN","cf",2008
"195","IDN","mar",2006
"196","IDN","mmw",2008
"197","IDN","tour",2010
"198","IND","cf",2008
"199","IND","mar",2008
"200","IND","mmw",2008
"201","IND","tour",2010
"202","IRL","mmw",2008
"203","IRL","tour",2010
"204","IRN","cf",2008
"205","IRN","mar",2008
"206","IRN","tour",2010
"207","IRQ","cf",2008
"208","ISL","cf",2008
"209","ISL","mmw",2008
"210","ISL","tour",2010
"211","ISR","tour",2010
"212","ITA","mmw",2008
"213","ITA","tour",2010
"214","JAM","cf",2008
"215","JAM","mmw",2008
"216","JAM","tour",2010
"217","JOR","cf",2008
"218","JOR","mar",2008
"219","JOR","tour",2010
"220","JPN","cf",2007
"221","JPN","mmw",2008
"222","JPN","tour",2010
"223","KEN","cf",2008
"224","KEN","mar",2008
"225","KEN","mmw",2008
"226","KEN","tour",2010
"227","KHM","mar",2003
"228","KHM","tour",2010
"229","KIR","cf",2008
"230","KIR","tour",2010
"231","KNA","cf",2000
"232","KNA","mmw",2008
"233","KNA","tour",2010
"234","KOR","cf",2008
"235","KOR","mar",2008
"236","KOR","tour",2010
"237","KWT","tour",2010
"238","LBN","cf",2006
"239","LBN","mar",2006
"240","LBN","tour",2010
"241","LBR","cf",2008
"242","LBR","mar",2008
"243","LBY","tour",2010
"244","LCA","cf",2008
"245","LCA","mar",2008
"246","LCA","mmw",2008
"247","LCA","tour",2010
"248","LKA","cf",2008
"249","LKA","mar",2008
"250","LKA","mmw",2008
"251","LKA","tour",2010
"252","LTU","cf",2007
"253","LTU","mar",2007
"254","LTU","tour",2010
"255","LVA","cf",2008
"256","LVA","mar",2008
"257","LVA","tour",2010
"258","MAR","cf",2008
"259","MAR","mmw",2008
"260","MAR","tour",2010
"261","MDG","cf",2008
"262","MDG","mar",2008
"263","MDG","mmw",2008
"264","MDG","tour",2010
"265","MDV","cf",2008
"266","MDV","mmw",2008
"267","MDV","tour",2010
"268","MEX","cf",2008
"269","MEX","mar",2008
"270","MEX","mmw",2006
"271","MEX","tour",2010
"272","MLT","cf",2008
"273","MLT","mar",2008
"274","MLT","tour",2010
"275","MMR","cf",2008
"276","MMR","mar",2008
"277","MMR","mmw",2008
"278","MMR","tour",2010
"279","MNE","tour",2010
"280","MOZ","mmw",2008
"281","MOZ","tour",2010
"282","MRT","mmw",2008
"283","MTQ","cf",2008
"284","MTQ","tour",2010
"285","MUS","cf",2008
"286","MUS","mar",2008
"287","MUS","mmw",2008
"288","MUS","tour",2010
"289","MYS","cf",2008
"290","MYS","mar",2008
"291","MYS","mmw",2008
"292","MYS","tour",2010
"293","MYT","cf",2005
"294","MYT","mar",2005
"295","MYT","mmw",2008
"296","NAM","mmw",2008
"297","NAM","tour",2010
"298","NCL","cf",2008
"299","NCL","mmw",2008
"300","NGA","cf",2008
"301","NGA","tour",2010
"302","NIC","cf",2005
"303","NIC","mar",2005
"304","NIC","mmw",2006
"305","NIC","tour",2010
"306","NIU","mmw",2008
"307","NLD","cf",2003
"308","NLD","tour",2010
"309","NOR","cf",2008
"310","NOR","mar",2008
"311","NOR","mmw",2008
"312","NOR","tour",2010
"313","NZL","cf",2008
"314","NZL","mmw",2004
"315","NZL","tour",2010
"316","OMN","cf",2008
"317","OMN","mmw",2008
"318","OMN","tour",2010
"319","PAK","cf",2008
"320","PAK","tour",2010
"321","PAN","cf",2008
"322","PAN","mmw",2006
"323","PAN","tour",2010
"324","PER","cf",2006
"325","PER","mar",2006
"326","PER","mmw",2006
"327","PER","tour",2010
"328","PHL","cf",2002
"329","PHL","mmw",2008
"330","PHL","tour",2010
"331","PLW","cf",2008
"332","PLW","mmw",2008
"333","PNG","mmw",2008
"334","PNG","tour",2010
"335","POL","cf",2008
"336","POL","mar",2008
"337","POL","tour",2010
"338","PRI","cf",2005
