"","cntry_key","sector","ref_year"
"1","ABW","cf",2002
"2","ABW","og",2004
"3","ABW","tour",2005
"4","AGO","cf",2002
"5","AGO","og",2004
"6","AGO","tour",2007
"7","AIA","tour",2007
"8","Alaska","aqf",2004
"9","Alaska","tour",2007
"10","ALB","aqf",2004
"11","ALB","cf",2002
"12","ALB","mar",2007
"13","ALB","og",2004
"14","ALB","tour",2007
"15","ANT","aqf",2004
"16","ANT","cf",2002
"17","ANT","mmw",1998
"18","ANT","og",2004
"19","ANT","tour",2005
"20","ARE","aqf",2004
"21","ARE","cf",2002
"22","ARE","mar",2006
"23","ARE","og",2004
"24","ARE","tour",2007
"25","ARG","aqf",2004
"26","ARG","cf",2002
"27","ARG","mar",2006
"28","ARG","mmw",1998
"29","ARG","og",2004
"30","ARG","tour",2007
"31","ASM","mmw",2005
"32","ASM","og",2004
"33","ATA","mmw",1998
"34","ATA","og",2004
"35","ATG","aqf",2003
"36","ATG","cf",2002
"37","ATG","mmw",1998
"38","ATG","og",2004
"39","ATG","tour",2007
"40","AUS","aqf",2004
"41","AUS","cf",2002
"42","AUS","mar",2002
"43","AUS","mmw",2003
"44","AUS","og",2004
"45","AUS","tour",2007
"46","Azores","mmw",1998
"47","BEL","aqf",2004
"48","BEL","cf",2002
"49","BEL","og",2004
"50","BEL","tour",2007
"51","BEN","cf",1997
"52","BEN","mmw",1998
"53","BEN","og",2004
"54","BEN","tour",2007
"55","BGD","aqf",2002
"56","BGD","cf",2002
"57","BGD","mar",2007
"58","BGD","mmw",1998
"59","BGD","og",2004
"60","BGD","tour",2007
"61","BGR","aqf",2004
"62","BGR","cf",2002
"63","BGR","mar",2006
"64","BGR","og",2004
"65","BGR","tour",2007
"66","BHR","cf",2002
"67","BHR","mar",2002
"68","BHR","mmw",1998
"69","BHR","og",2004
"70","BHR","tour",2007
"71","BHS","cf",2002
"72","BHS","mar",2004
"73","BHS","mmw",1998
"74","BHS","og",2004
"75","BHS","tour",2007
"76","BIH","cf",2002
"77","BIH","mar",2006
"78","BIH","og",2004
"79","BIH","tour",2007
"80","BLZ","aqf",2004
"81","BLZ","cf",2002
"82","BLZ","mar",2002
"83","BLZ","mmw",1998
"84","BLZ","og",2004
"85","BLZ","tour",2007
"86","BMU","cf",1997
"87","BMU","mmw",1998
"88","BMU","og",2004
"89","BMU","tour",2007
"90","BRA","aqf",2004
"91","BRA","cf",2002
"92","BRA","mar",2002
"93","BRA","mmw",1998
"94","BRA","og",2004
"95","BRA","tour",2007
"96","BRB","aqf",2004
"97","BRB","cf",2002
"98","BRB","og",2004
"99","BRB","tour",2007
"100","BRN","aqf",2001
"101","BRN","cf",2002
"102","BRN","mar",2002
"103","BRN","og",2004
"104","BRN","tour",2005
"105","CAN","aqf",2004
"106","CAN","cf",2002
"107","CAN","mar",2002
"108","CAN","mmw",1998
"109","CAN","og",2004
"110","CAN","tour",2007
"111","CAN","wte",2001
"112","Canary Islands","mmw",1998
"113","CHL","aqf",2001
"114","CHL","cf",2002
"115","CHL","mar",2002
"116","CHL","mmw",1998
"117","CHL","og",2004
"118","CHL","tour",2007
"119","CHN","aqf",2004
"120","CHN","cf",2002
"121","CHN","mar",2007
"122","CHN","mmw",1998
"123","CHN","og",2004
"124","CHN","tour",2007
"125","CIV","aqf",2006
"126","CIV","cf",2002
"127","CIV","mar",2002
"128","CIV","og",2004
"129","CIV","tour",2007
"130","CMR","aqf",2007
"131","CMR","cf",2002
"132","CMR","og",2004
"133","CMR","tour",2007
"134","COD","aqf",2004
"135","COD","cf",2002
"136","COD","og",2004
"137","COD","tour",2007
"138","COG","aqf",2004
"139","COG","og",2004
"140","COG","tour",2007
"141","COK","aqf",2004
"142","COK","mar",2005
"143","COK","mmw",2005
"144","COK","og",2004
"145","COL","aqf",2004
"146","COL","cf",2002
"147","COL","mar",2002
"148","COL","mmw",1998
"149","COL","og",2004
"150","COL","tour",2007
"151","COM","og",2004
"152","COM","tour",2007
"153","CPV","cf",2002
"154","CPV","og",2004
"155","CPV","tour",2007
"156","CRI","aqf",2004
"157","CRI","cf",2002
"158","CRI","mar",2006
"159","CRI","mmw",1998
"160","CRI","og",2004
"161","CRI","tour",2007
"162","CUB","aqf",2004
"163","CUB","cf",2002
"164","CUB","mar",2006
"165","CUB","og",2004
"166","CUB","tour",2007
"167","CYM","cf",1997
"168","CYM","og",2004
"169","CYM","tour",2007
"170","CYP","aqf",1999
"171","CYP","cf",2002
