"","cntry_key","sector","cur_year"
"1","ABW","cf",2007
"2","ABW","og",2009
"3","ABW","tour",2010
"4","AGO","cf",2007
"5","AGO","og",2009
"6","AGO","tour",2012
"7","AIA","tour",2012
"8","Alaska","aqf",2009
"9","Alaska","tour",2012
"10","ALB","aqf",2009
"11","ALB","cf",2007
"12","ALB","mar",2010
"13","ALB","og",2009
"14","ALB","tour",2012
"15","ANT","aqf",2008
"16","ANT","cf",2007
"17","ANT","mmw",2008
"18","ANT","og",2009
"19","ANT","tour",2010
"20","ARE","aqf",2009
"21","ARE","cf",2007
"22","ARE","mar",2011
"23","ARE","og",2009
"24","ARE","tour",2012
"25","ARG","aqf",2009
"26","ARG","cf",2007
"27","ARG","mar",2011
"28","ARG","mmw",2006
"29","ARG","og",2009
"30","ARG","tour",2012
"31","ASM","mmw",2008
"32","ASM","og",2009
"33","ATA","mmw",2008
"34","ATA","og",2009
"35","ATG","aqf",2008
"36","ATG","cf",2007
"37","ATG","mmw",2008
"38","ATG","og",2009
"39","ATG","tour",2012
"40","AUS","aqf",2009
"41","AUS","cf",2007
"42","AUS","mar",2007
"43","AUS","mmw",2008
"44","AUS","og",2009
"45","AUS","tour",2012
"46","Azores","mmw",2008
"47","BEL","aqf",2009
"48","BEL","cf",2007
"49","BEL","og",2009
"50","BEL","tour",2012
"51","BEN","cf",2007
"52","BEN","mmw",2008
"53","BEN","og",2009
"54","BEN","tour",2012
"55","BGD","aqf",2007
"56","BGD","cf",2007
"57","BGD","mar",2011
"58","BGD","mmw",2008
"59","BGD","og",2009
"60","BGD","tour",2012
"61","BGR","aqf",2009
"62","BGR","cf",2007
"63","BGR","mar",2011
"64","BGR","og",2009
"65","BGR","tour",2012
"66","BHR","cf",2007
"67","BHR","mar",2007
"68","BHR","mmw",2008
"69","BHR","og",2009
"70","BHR","tour",2012
"71","BHS","cf",2007
"72","BHS","mar",2009
"73","BHS","mmw",2008
"74","BHS","og",2009
"75","BHS","tour",2012
"76","BIH","cf",2007
"77","BIH","mar",2011
"78","BIH","og",2009
"79","BIH","tour",2012
"80","BLZ","aqf",2009
"81","BLZ","cf",2007
"82","BLZ","mar",2007
"83","BLZ","mmw",2006
"84","BLZ","og",2009
"85","BLZ","tour",2012
"86","BMU","cf",2007
"87","BMU","mmw",2008
"88","BMU","og",2009
"89","BMU","tour",2012
"90","BRA","aqf",2009
"91","BRA","cf",2007
"92","BRA","mar",2007
"93","BRA","mmw",2006
"94","BRA","og",2009
"95","BRA","tour",2012
"96","BRB","aqf",2009
"97","BRB","cf",2007
"98","BRB","og",2009
"99","BRB","tour",2012
"100","BRN","aqf",2006
"101","BRN","cf",2007
"102","BRN","mar",2007
"103","BRN","og",2009
"104","BRN","tour",2010
"105","CAN","aqf",2009
"106","CAN","cf",2007
"107","CAN","mar",2007
"108","CAN","mmw",2008
"109","CAN","og",2009
"110","CAN","tour",2012
"111","CAN","wte",2006
"112","Canary Islands","mmw",2008
"113","CHL","aqf",2006
"114","CHL","cf",2007
"115","CHL","mar",2007
"116","CHL","mmw",2006
"117","CHL","og",2009
"118","CHL","tour",2012
"119","CHN","aqf",2009
"120","CHN","cf",2007
"121","CHN","mar",2010
"122","CHN","mmw",2008
"123","CHN","og",2009
"124","CHN","tour",2012
"125","CIV","aqf",2009
"126","CIV","cf",2007
"127","CIV","mar",2007
"128","CIV","og",2009
"129","CIV","tour",2012
"130","CMR","aqf",2008
"131","CMR","cf",2007
"132","CMR","og",2009
"133","CMR","tour",2012
"134","COD","aqf",2009
"135","COD","cf",2007
"136","COD","og",2009
"137","COD","tour",2012
"138","COG","aqf",2009
"139","COG","og",2009
"140","COG","tour",2012
"141","COK","aqf",2009
"142","COK","mar",2007
"143","COK","mmw",2008
"144","COK","og",2009
"145","COL","aqf",2009
"146","COL","cf",2007
"147","COL","mar",2007
"148","COL","mmw",2006
"149","COL","og",2009
"150","COL","tour",2012
"151","COM","og",2009
"152","COM","tour",2012
"153","CPV","cf",2007
"154","CPV","og",2009
"155","CPV","tour",2012
"156","CRI","aqf",2009
"157","CRI","cf",2007
"158","CRI","mar",2011
"159","CRI","mmw",2006
"160","CRI","og",2009
