"X","id","stock_id","res","ct","yr"
83439,439,"Clupea pallasii pallasii_77","Medium",0.9799999998,2010
85352,439,"Clupea pallasii pallasii_77","Medium",1565.979999959,2011
206,665,"Epinephelus socialis_71","",0.320460705,1950
999,665,"Epinephelus socialis_71","",0.328090722,1951
1820,665,"Epinephelus socialis_71","",0.328090722,1952
2655,665,"Epinephelus socialis_71","",0.328090722,1953
3501,665,"Epinephelus socialis_71","",0.335720739,1954
4359,665,"Epinephelus socialis_71","",0.335720739,1955
5222,665,"Epinephelus socialis_71","",0.335720739,1956
6101,665,"Epinephelus socialis_71","",0.335720739,1957
6990,665,"Epinephelus socialis_71","",0.335720739,1958
7911,665,"Epinephelus socialis_71","",0.335720739,1959
8845,665,"Epinephelus socialis_71","",0.335720739,1960
9805,665,"Epinephelus socialis_71","",0.335720739,1961
10791,665,"Epinephelus socialis_71","",0.335720739,1962
11812,665,"Epinephelus socialis_71","",0.335720739,1963
12863,665,"Epinephelus socialis_71","",0.335720739,1964
13982,665,"Epinephelus socialis_71","",0.328090722,1965
15113,665,"Epinephelus socialis_71","",0.328090722,1966
16253,665,"Epinephelus socialis_71","",0.320460705,1967
17410,665,"Epinephelus socialis_71","",0.320460705,1968
18578,665,"Epinephelus socialis_71","",0.312830689,1969
19759,665,"Epinephelus socialis_71","",0.305200672,1970
21020,665,"Epinephelus socialis_71","",0.305200672,1971
22292,665,"Epinephelus socialis_71","",0.305200672,1972
23579,665,"Epinephelus socialis_71","",0.297570655,1973
24876,665,"Epinephelus socialis_71","",0.289940638,1974
26188,665,"Epinephelus socialis_71","",0.274680605,1975
27511,665,"Epinephelus socialis_71","",0.259420571,1976
28849,665,"Epinephelus socialis_71","",0.244160537,1977
30201,665,"Epinephelus socialis_71","",0.228900504,1978
31583,665,"Epinephelus socialis_71","",0.21364047,1979
32983,665,"Epinephelus socialis_71","",0.198380437,1980
34393,665,"Epinephelus socialis_71","",0.183120403,1981
35820,665,"Epinephelus socialis_71","",0.16786037,1982
37267,665,"Epinephelus socialis_71","",0.144970319,1983
38724,665,"Epinephelus socialis_71","",0.114450252,1984
40198,665,"Epinephelus socialis_71","",0.099190218,1985
41692,665,"Epinephelus socialis_71","",0.099190218,1986
43201,665,"Epinephelus socialis_71","",0.076300168,1987
44715,665,"Epinephelus socialis_71","",0.091560202,1988
46241,665,"Epinephelus socialis_71","",0.137340302,1989
47793,665,"Epinephelus socialis_71","",0.099190218,1990
49361,665,"Epinephelus socialis_71","",0.053410118,1991
50939,665,"Epinephelus socialis_71","",0.061040134,1992
52536,665,"Epinephelus socialis_71","",0.061040134,1993
54146,665,"Epinephelus socialis_71","",0.083930185,1994
55781,665,"Epinephelus socialis_71","",0.068670151,1995
57446,665,"Epinephelus socialis_71","",0.076300168,1996
59139,665,"Epinephelus socialis_71","",0.090040177,1997
60885,665,"Epinephelus socialis_71","",0.106640181,1998
62676,665,"Epinephelus socialis_71","",0.076300168,1999
64519,665,"Epinephelus socialis_71","",0.076300168,2000
66419,665,"Epinephelus socialis_71","",0.116160141,2001
68326,665,"Epinephelus socialis_71","",0.076300168,2002
70239,665,"Epinephelus socialis_71","",0.050569117,2003
72152,665,"Epinephelus socialis_71","",0.04614874,2004
74065,665,"Epinephelus socialis_71","",0.046856001,2005
75978,665,"Epinephelus socialis_71","",0.043319699,2006
77891,665,"Epinephelus socialis_71","",0,2007
79804,665,"Epinephelus socialis_71","",0,2008
81717,665,"Epinephelus socialis_71","",0,2009
83630,665,"Epinephelus socialis_71","",0,2010
85543,665,"Epinephelus socialis_71","",0,2011
265,834,"Hippoglossus stenolepis_67","Low",14157.99999754,1950
1061,834,"Hippoglossus stenolepis_67","Low",16226.99990392,1951
1882,834,"Hippoglossus stenolepis_67","Low",18868.99994431,1952
2718,834,"Hippoglossus stenolepis_67","Low",20333.99996863,1953
3564,834,"Hippoglossus stenolepis_67","Low",22535.00000982,1954
4422,834,"Hippoglossus stenolepis_67","Low",20125.00000342,1955
5286,834,"Hippoglossus stenolepis_67","Low",21545.34661667,1956
6166,834,"Hippoglossus stenolepis_67","Low",21503.85875142,1957
7056,834,"Hippoglossus stenolepis_67","Low",26455.44373966,1958
7977,834,"Hippoglossus stenolepis_67","Low",40797.58943685,1959
8916,834,"Hippoglossus stenolepis_67","Low",44900.00000813,1960
9878,834,"Hippoglossus stenolepis_67","Low",42047.00000398,1961
10864,834,"Hippoglossus stenolepis_67","Low",48382.0000084,1962
11886,834,"Hippoglossus stenolepis_67","Low",40269.00000926,1963
12939,834,"Hippoglossus stenolepis_67","Low",36296.00000587,1964
14061,834,"Hippoglossus stenolepis_67","Low",38567.0000056,1965
15192,834,"Hippoglossus stenolepis_67","Low",38591.0000047,1966
16332,834,"Hippoglossus stenolepis_67","Low",34643.000005,1967
17489,834,"Hippoglossus stenolepis_67","Low",29575.000002,1968
18657,834,"Hippoglossus stenolepis_67","Low",32962.9999985,1969
19847,834,"Hippoglossus stenolepis_67","Low",33803.9478241,1970
21108,834,"Hippoglossus stenolepis_67","Low",28847.72516376,1971
22381,834,"Hippoglossus stenolepis_67","Low",26225.04005451,1972
23671,834,"Hippoglossus stenolepis_67","Low",19300.32640612,1973
24968,834,"Hippoglossus stenolepis_67","Low",13075.00000195,1974
26280,834,"Hippoglossus stenolepis_67","Low",16715.14768243,1975
27605,834,"Hippoglossus stenolepis_67","Low",15639.29619923,1976
28943,834,"Hippoglossus stenolepis_67","Low",13301.00000531,1977
30299,834,"Hippoglossus stenolepis_67","Low",13065.00000258,1978
31681,834,"Hippoglossus stenolepis_67","Low",13477.00000887,1979
33081,834,"Hippoglossus stenolepis_67","Low",12999.00000125,1980
34492,834,"Hippoglossus stenolepis_67","Low",15377.0000028,1981
35922,834,"Hippoglossus stenolepis_67","Low",17464.00000428,1982
37369,834,"Hippoglossus stenolepis_67","Low",23124.00001199,1983
38826,834,"Hippoglossus stenolepis_67","Low",27016.00000849,1984
40302,834,"Hippoglossus stenolepis_67","Low",33849.000016,1985
41797,834,"Hippoglossus stenolepis_67","Low",40584.0000242,1986
43306,834,"Hippoglossus stenolepis_67","Low",41704.0000179,1987
44821,834,"Hippoglossus stenolepis_67","Low",44741.000021,1988
46348,834,"Hippoglossus stenolepis_67","Low",40272.0000241,1989
47901,834,"Hippoglossus stenolepis_67","Low",36973.0000222,1990
49469,834,"Hippoglossus stenolepis_67","Low",34371.0000165,1991
51048,834,"Hippoglossus stenolepis_67","Low",35662.0000192,1992
52645,834,"Hippoglossus stenolepis_67","Low",35673.0000182,1993
54255,834,"Hippoglossus stenolepis_67","Low",32890.0000118,1994
55892,834,"Hippoglossus stenolepis_67","Low",26296.00001594,1995
57558,834,"Hippoglossus stenolepis_67","Low",28106.00000895,1996
59251,834,"Hippoglossus stenolepis_67","Low",39710.6179909,1997
61002,834,"Hippoglossus stenolepis_67","Low",41922.4778654,1998
62795,834,"Hippoglossus stenolepis_67","Low",43769.1427051,1999
64644,834,"Hippoglossus stenolepis_67","Low",40950.1885162,2000
66545,834,"Hippoglossus stenolepis_67","Low",40230.1696688,2001
68455,834,"Hippoglossus stenolepis_67","Low",43831.8621835,2002
70368,834,"Hippoglossus stenolepis_67","Low",43207.9080436,2003
72281,834,"Hippoglossus stenolepis_67","Low",43332.3626287,2004
74194,834,"Hippoglossus stenolepis_67","Low",41209.1631051,2005
76107,834,"Hippoglossus stenolepis_67","Low",39896.7218238,2006
78020,834,"Hippoglossus stenolepis_67","Low",48919.9800019,2007
79933,834,"Hippoglossus stenolepis_67","Low",52775.9800041,2008
81846,834,"Hippoglossus stenolepis_67","Low",48125.9899953,2009
83759,834,"Hippoglossus stenolepis_67","Low",46848.9900026,2010
85672,834,"Hippoglossus stenolepis_67","Low",60500.9900014,2011
8931,884,"Istiophorus albicans_41","Medium",0.250000001,1960
9894,884,"Istiophorus albicans_41","Medium",482.285274729,1961
10880,884,"Istiophorus albicans_41","Medium",211.340598702,1962
11902,884,"Istiophorus albicans_41","Medium",259.51684144,1963
12955,884,"Istiophorus albicans_41","Medium",562.715878328,1964
14077,884,"Istiophorus albicans_41","Medium",758.985101906,1965
15208,884,"Istiophorus albicans_41","Medium",762.490557636,1966
16348,884,"Istiophorus albicans_41","Medium",348.000542714,1967
17507,884,"Istiophorus albicans_41","Medium",379.695555072,1968
18675,884,"Istiophorus albicans_41","Medium",349.512069452,1969
19868,884,"Istiophorus albicans_41","Medium",524.30926879,1970
21129,884,"Istiophorus albicans_41","Medium",294.750564449,1971
22402,884,"Istiophorus albicans_41","Medium",187.791812776,1972
23692,884,"Istiophorus albicans_41","Medium",363.280293678,1973
24991,884,"Istiophorus albicans_41","Medium",230.993709288,1974
26303,884,"Istiophorus albicans_41","Medium",178.470121898,1975
27628,884,"Istiophorus albicans_41","Medium",295.160424751,1976
28968,884,"Istiophorus albicans_41","Medium",372.011156018,1977
30325,884,"Istiophorus albicans_41","Medium",310.302690893,1978
31708,884,"Istiophorus albicans_41","Medium",267.213352954,1979
33108,884,"Istiophorus albicans_41","Medium",279.045971111,1980
34520,884,"Istiophorus albicans_41","Medium",127.993173188,1981
35950,884,"Istiophorus albicans_41","Medium",314.730379581,1982
37397,884,"Istiophorus albicans_41","Medium",137.521514401,1983
38854,884,"Istiophorus albicans_41","Medium",198.200584832,1984
40330,884,"Istiophorus albicans_41","Medium",287.993425883,1985
41825,884,"Istiophorus albicans_41","Medium",413.763836088,1986
43335,884,"Istiophorus albicans_41","Medium",282.752189714,1987
44850,884,"Istiophorus albicans_41","Medium",459.034439195,1988
46379,884,"Istiophorus albicans_41","Medium",353.079242919,1989
47933,884,"Istiophorus albicans_41","Medium",479.530864413,1990
49502,884,"Istiophorus albicans_41","Medium",282.949502282,1991
51081,884,"Istiophorus albicans_41","Medium",489.078124434,1992
52678,884,"Istiophorus albicans_41","Medium",360.166424193,1993
54290,884,"Istiophorus albicans_41","Medium",245.531529271,1994
55927,884,"Istiophorus albicans_41","Medium",335.900282008,1995
57594,884,"Istiophorus albicans_41","Medium",372.592233163,1996
59288,884,"Istiophorus albicans_41","Medium",256.299721945,1997
61039,884,"Istiophorus albicans_41","Medium",343.423397654,1998
62834,884,"Istiophorus albicans_41","Medium",548.435124121,1999
64684,884,"Istiophorus albicans_41","Medium",727.14868089,2000
66585,884,"Istiophorus albicans_41","Medium",644.042743345,2001
68495,884,"Istiophorus albicans_41","Medium",939.552748173,2002
70408,884,"Istiophorus albicans_41","Medium",820.58661849,2003
72321,884,"Istiophorus albicans_41","Medium",692.044436631,2004
74234,884,"Istiophorus albicans_41","Medium",540.431321028,2005
76147,884,"Istiophorus albicans_41","Medium",212.547032772,2006
78060,884,"Istiophorus albicans_41","Medium",342.980000015,2007
79973,884,"Istiophorus albicans_41","Medium",944.98000003,2008
81886,884,"Istiophorus albicans_41","Medium",919.96999995,2009
83799,884,"Istiophorus albicans_41","Medium",248.969999952,2010
85712,884,"Istiophorus albicans_41","Medium",167.980000001,2011
346,1158,"Mallotus villosus_21","Medium",24499.9998243,1950
1149,1158,"Mallotus villosus_21","Medium",19899.9999347,1951
1977,1158,"Mallotus villosus_21","Medium",15800.0000745,1952
2814,1158,"Mallotus villosus_21","Medium",15199.9999929,1953
3665,1158,"Mallotus villosus_21","Medium",14800.00003742,1954
4524,1158,"Mallotus villosus_21","Medium",14100.00005964,1955
5394,1158,"Mallotus villosus_21","Medium",14100.00005964,1956
6275,1158,"Mallotus villosus_21","Medium",12300.00005382,1957
7171,1158,"Mallotus villosus_21","Medium",10600.00004331,1958
8093,1158,"Mallotus villosus_21","Medium",6600.00002737,1959
9034,1158,"Mallotus villosus_21","Medium",7200.250029793,1960
9999,1158,"Mallotus villosus_21","Medium",5200.250020334,1961
10988,1158,"Mallotus villosus_21","Medium",4657.000003121,1962
12012,1158,"Mallotus villosus_21","Medium",5500.99992941,1963
13086,1158,"Mallotus villosus_21","Medium",9017.000860121,1964
14208,1158,"Mallotus villosus_21","Medium",6606.000059791,1965
15339,1158,"Mallotus villosus_21","Medium",6337.00005042,1966
16480,1158,"Mallotus villosus_21","Medium",7502.000560923,1967
17639,1158,"Mallotus villosus_21","Medium",3573.99997765,1968
18808,1158,"Mallotus villosus_21","Medium",3800.99974557,1969
20013,1158,"Mallotus villosus_21","Medium",6579.00155401,1970
21275,1158,"Mallotus villosus_21","Medium",5795.0013854,1971
22549,1158,"Mallotus villosus_21","Medium",73479.992497,1972
23840,1158,"Mallotus villosus_21","Medium",272499.9587169,1973
25139,1158,"Mallotus villosus_21","Medium",291711.981684,1974
26454,1158,"Mallotus villosus_21","Medium",367311.9769797,1975
27779,1158,"Mallotus villosus_21","Medium",361364.957839226,1976
29119,1158,"Mallotus villosus_21","Medium",229511.703916675,1977
30481,1158,"Mallotus villosus_21","Medium",109681.66226,1978
31867,1158,"Mallotus villosus_21","Medium",33477.0178276,1979
33269,1158,"Mallotus villosus_21","Medium",27430.3146206,1980
34682,1158,"Mallotus villosus_21","Medium",39556.0918484,1981
36113,1158,"Mallotus villosus_21","Medium",41651.998293977,1982
37562,1158,"Mallotus villosus_21","Medium",40798.9982345,1983
39019,1158,"Mallotus villosus_21","Medium",62042.9975943,1984
40497,1158,"Mallotus villosus_21","Medium",53843.9976544,1985
41993,1158,"Mallotus villosus_21","Medium",85845.099576822,1986
43505,1158,"Mallotus villosus_21","Medium",64796.3587779,1987
45020,1158,"Mallotus villosus_21","Medium",114637.548670924,1988
46552,1158,"Mallotus villosus_21","Medium",126226.975358599,1989
48110,1158,"Mallotus villosus_21","Medium",178804.155127424,1990
49679,1158,"Mallotus villosus_21","Medium",50572.392805199,1991
51262,1158,"Mallotus villosus_21","Medium",32338.998368549,1992
52860,1158,"Mallotus villosus_21","Medium",50079.997930975,1993
54474,1158,"Mallotus villosus_21","Medium",2403.999920559,1994
56121,1158,"Mallotus villosus_21","Medium",357.999974115,1995
57789,1158,"Mallotus villosus_21","Medium",32731.99820911,1996
59491,1158,"Mallotus villosus_21","Medium",21985.998991095,1997
61248,1158,"Mallotus villosus_21","Medium",38252.94950171,1998
63044,1158,"Mallotus villosus_21","Medium",23507.999738539,1999
64907,1158,"Mallotus villosus_21","Medium",21306.99909876,2000
66808,1158,"Mallotus villosus_21","Medium",19665.999156043,2001
68718,1158,"Mallotus villosus_21","Medium",13574.999217319,2002
70631,1158,"Mallotus villosus_21","Medium",22513.998590847,2003
72544,1158,"Mallotus villosus_21","Medium",33715.9982867,2004
74457,1158,"Mallotus villosus_21","Medium",36609.99797204,2005
76370,1158,"Mallotus villosus_21","Medium",42174.997653977,2006
78283,1158,"Mallotus villosus_21","Medium",37640.980003863,2007
80196,1158,"Mallotus villosus_21","Medium",39315.979999219,2008
82109,1158,"Mallotus villosus_21","Medium",35542.980000295,2009
84022,1158,"Mallotus villosus_21","Medium",26616.970002468,2010
85935,1158,"Mallotus villosus_21","Medium",32574.979996212,2011
357,1181,"Melanogrammus aeglefinus_21","Medium",104322.00021717,1950
1160,1181,"Melanogrammus aeglefinus_21","Medium",100700.99987517,1951
1988,1181,"Melanogrammus aeglefinus_21","Medium",137055.249006,1952
2825,1181,"Melanogrammus aeglefinus_21","Medium",121323.000147,1953
3676,1181,"Melanogrammus aeglefinus_21","Medium",156877.000139,1954
4535,1181,"Melanogrammus aeglefinus_21","Medium",195052.249499,1955
5406,1181,"Melanogrammus aeglefinus_21","Medium",190057.999697,1956
6287,1181,"Melanogrammus aeglefinus_21","Medium",167387.99979,1957
7183,1181,"Melanogrammus aeglefinus_21","Medium",134929.499857,1958
8105,1181,"Melanogrammus aeglefinus_21","Medium",128788.499981,1959
9047,1181,"Melanogrammus aeglefinus_21","Medium",180603.1556882,1960
10012,1181,"Melanogrammus aeglefinus_21","Medium",178681.9997248,1961
11001,1181,"Melanogrammus aeglefinus_21","Medium",138378.2497176,1962
12025,1181,"Melanogrammus aeglefinus_21","Medium",125602.0048746,1963
13099,1181,"Melanogrammus aeglefinus_21","Medium",141960.00315886,1964
14221,1181,"Melanogrammus aeglefinus_21","Medium",248644.00072505,1965
15352,1181,"Melanogrammus aeglefinus_21","Medium",203155.00162923,1966
16493,1181,"Melanogrammus aeglefinus_21","Medium",117389.0012304,1967
17652,1181,"Melanogrammus aeglefinus_21","Medium",97125.0006562,1968
18821,1181,"Melanogrammus aeglefinus_21","Medium",72228.00070684,1969
20028,1181,"Melanogrammus aeglefinus_21","Medium",48028.00072559,1970
21290,1181,"Melanogrammus aeglefinus_21","Medium",48881.00100565,1971
22564,1181,"Melanogrammus aeglefinus_21","Medium",29060.0004022,1972
23855,1181,"Melanogrammus aeglefinus_21","Medium",26143.00025513,1973
25154,1181,"Melanogrammus aeglefinus_21","Medium",23201.00027993,1974
26469,1181,"Melanogrammus aeglefinus_21","Medium",28458.00014849,1975
27795,1181,"Melanogrammus aeglefinus_21","Medium",25646.00009573,1976
29135,1181,"Melanogrammus aeglefinus_21","Medium",39783.999882075,1977
30497,1181,"Melanogrammus aeglefinus_21","Medium",61346.999523022,1978
31883,1181,"Melanogrammus aeglefinus_21","Medium",54194.000450676,1979
33285,1181,"Melanogrammus aeglefinus_21","Medium",79863.00056651,1980
34698,1181,"Melanogrammus aeglefinus_21","Medium",82950.00000702,1981
36129,1181,"Melanogrammus aeglefinus_21","Medium",65871.00034691,1982
37578,1181,"Melanogrammus aeglefinus_21","Medium",55460.000666529,1983
39035,1181,"Melanogrammus aeglefinus_21","Medium",47941.0005683,1984
40513,1181,"Melanogrammus aeglefinus_21","Medium",50027.0008899,1985
42010,1181,"Melanogrammus aeglefinus_21","Medium",53619.0009541,1986
43522,1181,"Melanogrammus aeglefinus_21","Medium",34060.999815,1987
45037,1181,"Melanogrammus aeglefinus_21","Medium",35542.0013,1988
46569,1181,"Melanogrammus aeglefinus_21","Medium",30334.000645013,1989
48127,1181,"Melanogrammus aeglefinus_21","Medium",25417.000620029,1990
49696,1181,"Melanogrammus aeglefinus_21","Medium",24250.00092515,1991
51279,1181,"Melanogrammus aeglefinus_21","Medium",24549.00066308,1992
52877,1181,"Melanogrammus aeglefinus_21","Medium",13794.00063343,1993
54491,1181,"Melanogrammus aeglefinus_21","Medium",7287.0004153,1994
56138,1181,"Melanogrammus aeglefinus_21","Medium",8324.0003964,1995
57806,1181,"Melanogrammus aeglefinus_21","Medium",10847.0006182,1996
59508,1181,"Melanogrammus aeglefinus_21","Medium",11312.000468014,1997
61265,1181,"Melanogrammus aeglefinus_21","Medium",14622.000695143,1998
63061,1181,"Melanogrammus aeglefinus_21","Medium",13714.999619955,1999
64924,1181,"Melanogrammus aeglefinus_21","Medium",16705.000098614,2000
66825,1181,"Melanogrammus aeglefinus_21","Medium",21596.000950323,2001
68735,1181,"Melanogrammus aeglefinus_21","Medium",22836.00028008,2002
70648,1181,"Melanogrammus aeglefinus_21","Medium",23016.00095113,2003
72561,1181,"Melanogrammus aeglefinus_21","Medium",24929.00141683,2004
74474,1181,"Melanogrammus aeglefinus_21","Medium",28067.00204389,2005
76387,1181,"Melanogrammus aeglefinus_21","Medium",20258.001699849,2006
78300,1181,"Melanogrammus aeglefinus_21","Medium",22936.969999041,2007
80213,1181,"Melanogrammus aeglefinus_21","Medium",27094.969998126,2008
82126,1181,"Melanogrammus aeglefinus_21","Medium",29248.97999936,2009
84039,1181,"Melanogrammus aeglefinus_21","Medium",32239.97999761,2010
85952,1181,"Melanogrammus aeglefinus_21","Medium",20977.979994894,2011
46807,1519,"Parapenaeus longirostris_27","",21.807465927,1989
48367,1519,"Parapenaeus longirostris_27","",0,1990
49937,1519,"Parapenaeus longirostris_27","",0,1991
51523,1519,"Parapenaeus longirostris_27","",0,1992
53121,1519,"Parapenaeus longirostris_27","",0,1993
54736,1519,"Parapenaeus longirostris_27","",0,1994
56385,1519,"Parapenaeus longirostris_27","",0,1995
58055,1519,"Parapenaeus longirostris_27","",0,1996
59768,1519,"Parapenaeus longirostris_27","",0,1997
61532,1519,"Parapenaeus longirostris_27","",0,1998
63337,1519,"Parapenaeus longirostris_27","",2204.88270668,1999
65210,1519,"Parapenaeus longirostris_27","",1397.529448447,2000
67113,1519,"Parapenaeus longirostris_27","",1141.80796986,2001
69024,1519,"Parapenaeus longirostris_27","",675.23463774,2002
70937,1519,"Parapenaeus longirostris_27","",1647.56511863,2003
72850,1519,"Parapenaeus longirostris_27","",462.528802447,2004
74763,1519,"Parapenaeus longirostris_27","",550.600392617,2005
76676,1519,"Parapenaeus longirostris_27","",794.251786972,2006
78589,1519,"Parapenaeus longirostris_27","",957.990000037,2007
80502,1519,"Parapenaeus longirostris_27","",2459.98999975,2008
82415,1519,"Parapenaeus longirostris_27","",4671.98999989,2009
84328,1519,"Parapenaeus longirostris_27","",2159.98000034,2010
86241,1519,"Parapenaeus longirostris_27","",3309.98999947,2011
548,1704,"Psenopsis anomala_61","High",5695.624816099,1950
1359,1704,"Psenopsis anomala_61","High",5820.642394131,1951
2187,1704,"Psenopsis anomala_61","High",5872.470928402,1952
3028,1704,"Psenopsis anomala_61","High",6769.69357336,1953
3880,1704,"Psenopsis anomala_61","High",7054.90251198,1954
4739,1704,"Psenopsis anomala_61","High",4440.94534637,1955
5611,1704,"Psenopsis anomala_61","High",6521.28917842,1956
6492,1704,"Psenopsis anomala_61","High",9825.16571489,1957
7395,1704,"Psenopsis anomala_61","High",10086.97118176,1958
8317,1704,"Psenopsis anomala_61","High",7028.39516779,1959
9264,1704,"Psenopsis anomala_61","High",5804.69115669,1960
10236,1704,"Psenopsis anomala_61","High",17166.60726986,1961
11232,1704,"Psenopsis anomala_61","High",9270.93554559,1962
12264,1704,"Psenopsis anomala_61","High",9347.00333747,1963
13356,1704,"Psenopsis anomala_61","High",7109.97992213,1964
14482,1704,"Psenopsis anomala_61","High",6271.0344337,1965
15617,1704,"Psenopsis anomala_61","High",5117.22049244,1966
16762,1704,"Psenopsis anomala_61","High",5299.02593009,1967
17921,1704,"Psenopsis anomala_61","High",3900.00000044,1968
19091,1704,"Psenopsis anomala_61","High",9670.39447847,1969
20320,1704,"Psenopsis anomala_61","High",11415.1248151,1970
21590,1704,"Psenopsis anomala_61","High",11959.7864903,1971
