"rgn_id","score"
14,4.35
15,3.63
16,4.98
20,4.37
24,3.24
25,4.26
31,4
37,3.9
40,3.8
41,2.81
42,2.99
43,3.58
47,2.62
48,3.79
50,3.8
51,3.26
52,3.85
53,2.92
54,4.43
56,3.46
59,4.51
61,3.54
62,3.81
64,2.64
65,3.2
66,3.14
68,4.16
69,4.01
70,4.22
71,4.05
72,3.78
73,4.08
74,3.68
76,4.08
78,3.35
79,3.66
80,4.36
81,4.25
82,3.22
84,2.93
96,2.77
101,3.69
102,4.08
106,3.01
114,2.75
115,3.5
116,3.91
124,4.08
126,3.71
129,4.28
130,4.1
131,3.37
132,3.73
133,3.41
134,3.41
135,4.36
136,3.51
138,3.88
139,3.18
143,4.54
162,4.64
163,5.12
166,3.59
167,3.26
168,3.28
171,4.37
172,3.9
173,3.65
174,4.47
175,4.38
176,5.22
177,4.67
178,4.08
179,5.24
180,5.12
181,4.53
182,5.31
183,4.64
184,4.98
186,3.75
187,4.3
188,4.17
189,3.88
190,4.09
191,3.32
194,2.58
195,3.05
196,2.79
197,2.95
198,2.92
200,2.6
202,3.35
203,4.02
204,2.9
205,2.72
206,4.41
207,3.6
208,4.86
209,4.61
210,4.94
214,3.49
215,3.59
216,4.04
218,4.92
222,4.45
223,4.52
224,4.04
255,3.48
