"rgn_id","habitat","trend"
1,"soft_bottom",NA
2,"soft_bottom",NA
3,"soft_bottom",NA
4,"soft_bottom",NA
5,"soft_bottom",NA
6,"soft_bottom",NA
7,"soft_bottom",NA
8,"soft_bottom",NA
9,"soft_bottom",NA
10,"soft_bottom",NA
11,"soft_bottom",NA
13,"soft_bottom",NA
14,"soft_bottom",NA
15,"soft_bottom",NA
16,"soft_bottom",NA
17,"soft_bottom",NA
18,"soft_bottom",NA
19,"soft_bottom",NA
20,"soft_bottom",NA
21,"soft_bottom",NA
24,"soft_bottom",NA
25,"soft_bottom",NA
26,"soft_bottom",NA
28,"soft_bottom",NA
29,"soft_bottom",NA
30,"soft_bottom",NA
31,"soft_bottom",NA
32,"soft_bottom",NA
33,"soft_bottom",NA
34,"soft_bottom",NA
37,"soft_bottom",NA
38,"soft_bottom",NA
39,"soft_bottom",NA
40,"soft_bottom",NA
41,"soft_bottom",NA
42,"soft_bottom",NA
43,"soft_bottom",NA
44,"soft_bottom",NA
45,"soft_bottom",NA
46,"soft_bottom",NA
47,"soft_bottom",NA
48,"soft_bottom",NA
49,"soft_bottom",NA
50,"soft_bottom",NA
51,"soft_bottom",NA
52,"soft_bottom",NA
53,"soft_bottom",NA
54,"soft_bottom",NA
55,"soft_bottom",NA
56,"soft_bottom",NA
57,"soft_bottom",NA
58,"soft_bottom",NA
59,"soft_bottom",NA
60,"soft_bottom",NA
61,"soft_bottom",NA
62,"soft_bottom",NA
63,"soft_bottom",NA
64,"soft_bottom",NA
65,"soft_bottom",NA
66,"soft_bottom",NA
67,"soft_bottom",NA
68,"soft_bottom",NA
69,"soft_bottom",NA
70,"soft_bottom",NA
71,"soft_bottom",NA
72,"soft_bottom",NA
73,"soft_bottom",NA
74,"soft_bottom",NA
75,"soft_bottom",NA
76,"soft_bottom",NA
77,"soft_bottom",NA
78,"soft_bottom",NA
79,"soft_bottom",NA
80,"soft_bottom",NA
81,"soft_bottom",NA
82,"soft_bottom",NA
84,"soft_bottom",NA
85,"soft_bottom",NA
86,"soft_bottom",NA
88,"soft_bottom",NA
89,"soft_bottom",NA
90,"soft_bottom",NA
92,"soft_bottom",NA
93,"soft_bottom",NA
94,"soft_bottom",NA
95,"soft_bottom",NA
96,"soft_bottom",NA
97,"soft_bottom",NA
98,"soft_bottom",NA
100,"soft_bottom",NA
101,"soft_bottom",NA
102,"soft_bottom",NA
103,"soft_bottom",NA
104,"soft_bottom",NA
106,"soft_bottom",NA
107,"soft_bottom",NA
108,"soft_bottom",NA
110,"soft_bottom",NA
111,"soft_bottom",NA
112,"soft_bottom",NA
113,"soft_bottom",NA
114,"soft_bottom",NA
115,"soft_bottom",NA
116,"soft_bottom",NA
117,"soft_bottom",NA
118,"soft_bottom",NA
119,"soft_bottom",NA
120,"soft_bottom",NA
121,"soft_bottom",NA
122,"soft_bottom",NA
123,"soft_bottom",NA
124,"soft_bottom",NA
125,"soft_bottom",NA
126,"soft_bottom",NA
127,"soft_bottom",NA
129,"soft_bottom",NA
130,"soft_bottom",NA
131,"soft_bottom",NA
132,"soft_bottom",NA
133,"soft_bottom",NA
134,"soft_bottom",NA
135,"soft_bottom",NA
136,"soft_bottom",NA
137,"soft_bottom",NA
138,"soft_bottom",NA
139,"soft_bottom",NA
140,"soft_bottom",NA
141,"soft_bottom",NA
143,"soft_bottom",NA
144,"soft_bottom",NA
145,"soft_bottom",NA
147,"soft_bottom",NA
148,"soft_bottom",NA
149,"soft_bottom",NA
150,"soft_bottom",NA
153,"soft_bottom",NA
154,"soft_bottom",NA
155,"soft_bottom",NA
157,"soft_bottom",NA
158,"soft_bottom",NA
159,"soft_bottom",NA
161,"soft_bottom",NA
162,"soft_bottom",NA
163,"soft_bottom",NA
164,"soft_bottom",NA
166,"soft_bottom",NA
167,"soft_bottom",NA
168,"soft_bottom",NA
169,"soft_bottom",NA
171,"soft_bottom",NA
172,"soft_bottom",NA
173,"soft_bottom",NA
174,"soft_bottom",NA
175,"soft_bottom",NA
176,"soft_bottom",NA
177,"soft_bottom",NA
178,"soft_bottom",NA
179,"soft_bottom",NA
180,"soft_bottom",NA
181,"soft_bottom",NA
182,"soft_bottom",NA
183,"soft_bottom",NA
184,"soft_bottom",NA
186,"soft_bottom",NA
187,"soft_bottom",NA
188,"soft_bottom",NA
189,"soft_bottom",NA
190,"soft_bottom",NA
191,"soft_bottom",NA
192,"soft_bottom",NA
193,"soft_bottom",NA
194,"soft_bottom",NA
195,"soft_bottom",NA
196,"soft_bottom",NA
197,"soft_bottom",NA
198,"soft_bottom",NA
199,"soft_bottom",NA
200,"soft_bottom",NA
202,"soft_bottom",NA
203,"soft_bottom",NA
204,"soft_bottom",NA
205,"soft_bottom",NA
206,"soft_bottom",NA
207,"soft_bottom",NA
208,"soft_bottom",NA
209,"soft_bottom",NA
210,"soft_bottom",NA
212,"soft_bottom",NA
214,"soft_bottom",NA
216,"soft_bottom",NA
218,"soft_bottom",NA
219,"soft_bottom",NA
220,"soft_bottom",NA
221,"soft_bottom",NA
222,"soft_bottom",NA
223,"soft_bottom",NA
224,"soft_bottom",NA
227,"soft_bottom",NA
228,"soft_bottom",NA
231,"soft_bottom",NA
232,"soft_bottom",NA
237,"soft_bottom",NA
247,"soft_bottom",NA
248,"soft_bottom",NA
249,"soft_bottom",NA
