"rgn_id","habitat","trend"
1,"soft_bottom",0
2,"soft_bottom",-0.0062
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",-0.0064
8,"soft_bottom",-0.1378
9,"soft_bottom",0
10,"soft_bottom",-0.0183
11,"soft_bottom",0
13,"soft_bottom",0
14,"soft_bottom",0.0278
15,"soft_bottom",-0.0061
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0
19,"soft_bottom",-3e-04
20,"soft_bottom",0.0138
21,"soft_bottom",0.0104
24,"soft_bottom",0.0886
25,"soft_bottom",0.0258
26,"soft_bottom",0.0814
28,"soft_bottom",0
29,"soft_bottom",0
30,"soft_bottom",0
31,"soft_bottom",0
32,"soft_bottom",0
33,"soft_bottom",0
34,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",-0.0747
40,"soft_bottom",0.0015
41,"soft_bottom",0
42,"soft_bottom",0
43,"soft_bottom",0
44,"soft_bottom",0.1467
45,"soft_bottom",0
46,"soft_bottom",0.039
47,"soft_bottom",0.0654
48,"soft_bottom",0
49,"soft_bottom",0
50,"soft_bottom",0
51,"soft_bottom",0.0032
52,"soft_bottom",0
53,"soft_bottom",0.0051
54,"soft_bottom",0
55,"soft_bottom",-0.1393
56,"soft_bottom",0.0373
57,"soft_bottom",0.0076
58,"soft_bottom",0.0096
59,"soft_bottom",-0.0013
60,"soft_bottom",0.0114
61,"soft_bottom",0.0164
62,"soft_bottom",0.0026
63,"soft_bottom",0.0012
64,"soft_bottom",-0.027
65,"soft_bottom",0.0322
66,"soft_bottom",0.0915
67,"soft_bottom",0
68,"soft_bottom",0
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",-0.0141
74,"soft_bottom",-0.1084
75,"soft_bottom",0
76,"soft_bottom",0.0031
77,"soft_bottom",-0.0051
78,"soft_bottom",0
79,"soft_bottom",0
80,"soft_bottom",0
81,"soft_bottom",0
82,"soft_bottom",0
84,"soft_bottom",-0.0107
85,"soft_bottom",0
86,"soft_bottom",0
88,"soft_bottom",0
89,"soft_bottom",0.015
90,"soft_bottom",0.0891
92,"soft_bottom",-0.0027
93,"soft_bottom",0
94,"soft_bottom",0
95,"soft_bottom",-0.0397
96,"soft_bottom",0.004
97,"soft_bottom",0.0381
98,"soft_bottom",-0.0037
100,"soft_bottom",-0.1125
101,"soft_bottom",0.0034
102,"soft_bottom",0
103,"soft_bottom",0.0369
104,"soft_bottom",0
106,"soft_bottom",-0.0063
107,"soft_bottom",0.0535
108,"soft_bottom",0
110,"soft_bottom",0
111,"soft_bottom",0
112,"soft_bottom",0
113,"soft_bottom",0
114,"soft_bottom",0
115,"soft_bottom",0
116,"soft_bottom",0
117,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
