"","rgn_id","year","habitat","trend"
"1",1,2006,"soft_bottom",NA
"2",2,2006,"soft_bottom",NA
"3",3,2006,"soft_bottom",NA
"4",4,2006,"soft_bottom",NA
"5",5,2006,"soft_bottom",NA
"6",6,2006,"soft_bottom",NA
"7",7,2006,"soft_bottom",NA
"8",8,2006,"soft_bottom",NA
"9",9,2006,"soft_bottom",NA
"10",10,2006,"soft_bottom",NA
"11",11,2006,"soft_bottom",NA
"12",13,2006,"soft_bottom",NA
"13",14,2006,"soft_bottom",NA
"14",15,2006,"soft_bottom",NA
"15",16,2006,"soft_bottom",NA
"16",17,2006,"soft_bottom",NA
"17",18,2006,"soft_bottom",NA
"18",19,2006,"soft_bottom",NA
"19",20,2006,"soft_bottom",NA
"20",21,2006,"soft_bottom",NA
"21",24,2006,"soft_bottom",NA
"22",25,2006,"soft_bottom",NA
"23",26,2006,"soft_bottom",NA
"24",28,2006,"soft_bottom",NA
"25",29,2006,"soft_bottom",NA
"26",30,2006,"soft_bottom",NA
"27",31,2006,"soft_bottom",NA
"28",32,2006,"soft_bottom",NA
"29",33,2006,"soft_bottom",NA
"30",34,2006,"soft_bottom",NA
"31",37,2006,"soft_bottom",NA
"32",38,2006,"soft_bottom",NA
"33",39,2006,"soft_bottom",NA
"34",40,2006,"soft_bottom",NA
"35",41,2006,"soft_bottom",NA
"36",42,2006,"soft_bottom",NA
"37",43,2006,"soft_bottom",NA
"38",44,2006,"soft_bottom",NA
"39",45,2006,"soft_bottom",NA
"40",46,2006,"soft_bottom",NA
"41",47,2006,"soft_bottom",NA
"42",48,2006,"soft_bottom",NA
"43",49,2006,"soft_bottom",NA
"44",50,2006,"soft_bottom",NA
"45",51,2006,"soft_bottom",NA
"46",52,2006,"soft_bottom",NA
"47",53,2006,"soft_bottom",NA
"48",54,2006,"soft_bottom",NA
"49",55,2006,"soft_bottom",NA
"50",56,2006,"soft_bottom",NA
"51",57,2006,"soft_bottom",NA
"52",58,2006,"soft_bottom",NA
"53",59,2006,"soft_bottom",NA
"54",60,2006,"soft_bottom",NA
"55",61,2006,"soft_bottom",NA
"56",62,2006,"soft_bottom",NA
"57",63,2006,"soft_bottom",NA
"58",64,2006,"soft_bottom",NA
"59",65,2006,"soft_bottom",NA
"60",66,2006,"soft_bottom",NA
"61",67,2006,"soft_bottom",NA
"62",68,2006,"soft_bottom",NA
"63",69,2006,"soft_bottom",NA
"64",70,2006,"soft_bottom",NA
"65",71,2006,"soft_bottom",NA
"66",72,2006,"soft_bottom",NA
"67",73,2006,"soft_bottom",NA
"68",74,2006,"soft_bottom",NA
"69",75,2006,"soft_bottom",NA
"70",76,2006,"soft_bottom",NA
"71",77,2006,"soft_bottom",NA
"72",78,2006,"soft_bottom",NA
"73",79,2006,"soft_bottom",NA
"74",80,2006,"soft_bottom",NA
"75",81,2006,"soft_bottom",NA
"76",82,2006,"soft_bottom",NA
"77",84,2006,"soft_bottom",NA
"78",85,2006,"soft_bottom",NA
"79",86,2006,"soft_bottom",NA
"80",88,2006,"soft_bottom",NA
"81",89,2006,"soft_bottom",NA
"82",90,2006,"soft_bottom",NA
"83",92,2006,"soft_bottom",NA
"84",93,2006,"soft_bottom",NA
"85",94,2006,"soft_bottom",NA
"86",95,2006,"soft_bottom",NA
"87",96,2006,"soft_bottom",NA
"88",97,2006,"soft_bottom",NA
"89",98,2006,"soft_bottom",NA
"90",100,2006,"soft_bottom",NA
"91",101,2006,"soft_bottom",NA
"92",102,2006,"soft_bottom",NA
"93",103,2006,"soft_bottom",NA
"94",104,2006,"soft_bottom",NA
"95",106,2006,"soft_bottom",NA
"96",107,2006,"soft_bottom",NA
"97",108,2006,"soft_bottom",NA
"98",110,2006,"soft_bottom",NA
"99",111,2006,"soft_bottom",NA
"100",112,2006,"soft_bottom",NA
"101",113,2006,"soft_bottom",NA
"102",114,2006,"soft_bottom",NA
"103",115,2006,"soft_bottom",NA
"104",116,2006,"soft_bottom",NA
"105",117,2006,"soft_bottom",NA
"106",118,2006,"soft_bottom",NA
"107",119,2006,"soft_bottom",NA
"108",120,2006,"soft_bottom",NA
"109",121,2006,"soft_bottom",NA
"110",122,2006,"soft_bottom",NA
"111",123,2006,"soft_bottom",NA
"112",124,2006,"soft_bottom",NA
"113",125,2006,"soft_bottom",NA
"114",126,2006,"soft_bottom",NA
"115",127,2006,"soft_bottom",NA
"116",129,2006,"soft_bottom",NA
"117",130,2006,"soft_bottom",NA
"118",131,2006,"soft_bottom",NA
"119",132,2006,"soft_bottom",NA
"120",133,2006,"soft_bottom",NA
"121",134,2006,"soft_bottom",NA
"122",135,2006,"soft_bottom",NA
"123",136,2006,"soft_bottom",NA
"124",137,2006,"soft_bottom",NA
"125",138,2006,"soft_bottom",NA
"126",139,2006,"soft_bottom",NA
"127",140,2006,"soft_bottom",NA
"128",141,2006,"soft_bottom",NA
"129",143,2006,"soft_bottom",NA
"130",144,2006,"soft_bottom",NA
"131",145,2006,"soft_bottom",NA
"132",147,2006,"soft_bottom",NA
"133",148,2006,"soft_bottom",NA
"134",149,2006,"soft_bottom",NA
"135",150,2006,"soft_bottom",NA
"136",153,2006,"soft_bottom",NA
"137",154,2006,"soft_bottom",NA
"138",155,2006,"soft_bottom",NA
"139",157,2006,"soft_bottom",NA
"140",158,2006,"soft_bottom",NA
"141",159,2006,"soft_bottom",NA
"142",161,2006,"soft_bottom",NA
"143",162,2006,"soft_bottom",NA
"144",163,2006,"soft_bottom",NA
"145",164,2006,"soft_bottom",NA
"146",166,2006,"soft_bottom",NA
"147",167,2006,"soft_bottom",NA
"148",168,2006,"soft_bottom",NA
"149",169,2006,"soft_bottom",NA
"150",171,2006,"soft_bottom",NA
"151",172,2006,"soft_bottom",NA
"152",173,2006,"soft_bottom",NA
"153",174,2006,"soft_bottom",NA
"154",175,2006,"soft_bottom",NA
"155",176,2006,"soft_bottom",NA
"156",177,2006,"soft_bottom",NA
"157",178,2006,"soft_bottom",NA
"158",179,2006,"soft_bottom",NA
"159",180,2006,"soft_bottom",NA
"160",181,2006,"soft_bottom",NA
"161",182,2006,"soft_bottom",NA
"162",183,2006,"soft_bottom",NA
"163",184,2006,"soft_bottom",NA
"164",186,2006,"soft_bottom",NA
"165",187,2006,"soft_bottom",NA
"166",188,2006,"soft_bottom",NA
"167",189,2006,"soft_bottom",NA
"168",190,2006,"soft_bottom",NA
"169",191,2006,"soft_bottom",NA
"170",192,2006,"soft_bottom",NA
"171",193,2006,"soft_bottom",NA
"172",194,2006,"soft_bottom",NA
"173",195,2006,"soft_bottom",NA
"174",196,2006,"soft_bottom",NA
"175",197,2006,"soft_bottom",NA
"176",198,2006,"soft_bottom",NA
"177",199,2006,"soft_bottom",NA
"178",200,2006,"soft_bottom",NA
"179",202,2006,"soft_bottom",NA
"180",203,2006,"soft_bottom",NA
"181",204,2006,"soft_bottom",NA
"182",205,2006,"soft_bottom",NA
"183",206,2006,"soft_bottom",NA
"184",207,2006,"soft_bottom",NA
"185",208,2006,"soft_bottom",NA
"186",209,2006,"soft_bottom",NA
"187",210,2006,"soft_bottom",NA
"188",212,2006,"soft_bottom",NA
"189",214,2006,"soft_bottom",NA
"190",216,2006,"soft_bottom",NA
"191",218,2006,"soft_bottom",NA
"192",219,2006,"soft_bottom",NA
"193",220,2006,"soft_bottom",NA
"194",221,2006,"soft_bottom",NA
"195",222,2006,"soft_bottom",NA
"196",223,2006,"soft_bottom",NA
"197",224,2006,"soft_bottom",NA
"198",227,2006,"soft_bottom",NA
"199",228,2006,"soft_bottom",NA
"200",231,2006,"soft_bottom",NA
"201",232,2006,"soft_bottom",NA
"202",237,2006,"soft_bottom",NA
"203",247,2006,"soft_bottom",NA
"204",248,2006,"soft_bottom",NA
"205",249,2006,"soft_bottom",NA
"206",1,2007,"soft_bottom",0
"207",2,2007,"soft_bottom",-0.0019
"208",3,2007,"soft_bottom",0
"209",4,2007,"soft_bottom",0
"210",5,2007,"soft_bottom",0
"211",6,2007,"soft_bottom",0
"212",7,2007,"soft_bottom",-0.0322
"213",8,2007,"soft_bottom",-0.0101
"214",9,2007,"soft_bottom",0.0128
"215",10,2007,"soft_bottom",-0.2647
"216",11,2007,"soft_bottom",0
"217",13,2007,"soft_bottom",0
"218",14,2007,"soft_bottom",0.0155
"219",15,2007,"soft_bottom",0.0025
"220",16,2007,"soft_bottom",0
"221",17,2007,"soft_bottom",0
"222",18,2007,"soft_bottom",0
"223",19,2007,"soft_bottom",0
"224",20,2007,"soft_bottom",-0.057
"225",21,2007,"soft_bottom",-0.0052
"226",24,2007,"soft_bottom",0.0428
"227",25,2007,"soft_bottom",0.0433
"228",26,2007,"soft_bottom",-0.0065
"229",28,2007,"soft_bottom",0
"230",29,2007,"soft_bottom",0
"231",30,2007,"soft_bottom",0
"232",31,2007,"soft_bottom",0
"233",32,2007,"soft_bottom",0
"234",33,2007,"soft_bottom",0
"235",34,2007,"soft_bottom",0
"236",37,2007,"soft_bottom",0
"237",38,2007,"soft_bottom",0
"238",39,2007,"soft_bottom",-0.3453
"239",40,2007,"soft_bottom",0.075
"240",41,2007,"soft_bottom",0
"241",42,2007,"soft_bottom",0
"242",43,2007,"soft_bottom",0
"243",44,2007,"soft_bottom",0.0891
"244",45,2007,"soft_bottom",0
"245",46,2007,"soft_bottom",0.0109
"246",47,2007,"soft_bottom",0.0367
"247",48,2007,"soft_bottom",0
"248",49,2007,"soft_bottom",0
"249",50,2007,"soft_bottom",0
"250",51,2007,"soft_bottom",-0.0283
"251",52,2007,"soft_bottom",0
"252",53,2007,"soft_bottom",0.0407
"253",54,2007,"soft_bottom",0
"254",55,2007,"soft_bottom",-0.08
"255",56,2007,"soft_bottom",-0.0141
"256",57,2007,"soft_bottom",-0.0223
"257",58,2007,"soft_bottom",0.031
"258",59,2007,"soft_bottom",0.0224
"259",60,2007,"soft_bottom",-0.0093
"260",61,2007,"soft_bottom",-0.0025
"261",62,2007,"soft_bottom",0.0102
"262",63,2007,"soft_bottom",0.0183
"263",64,2007,"soft_bottom",0.0243
"264",65,2007,"soft_bottom",0.0858
"265",66,2007,"soft_bottom",0.0256
"266",67,2007,"soft_bottom",0
"267",68,2007,"soft_bottom",0
"268",69,2007,"soft_bottom",0
"269",70,2007,"soft_bottom",0
"270",71,2007,"soft_bottom",0
"271",72,2007,"soft_bottom",0
"272",73,2007,"soft_bottom",-0.0016
"273",74,2007,"soft_bottom",-0.0784
"274",75,2007,"soft_bottom",0
"275",76,2007,"soft_bottom",-0.0202
"276",77,2007,"soft_bottom",-0.001
"277",78,2007,"soft_bottom",0
"278",79,2007,"soft_bottom",0
"279",80,2007,"soft_bottom",0
"280",81,2007,"soft_bottom",0
"281",82,2007,"soft_bottom",0
"282",84,2007,"soft_bottom",-0.0312
"283",85,2007,"soft_bottom",0
"284",86,2007,"soft_bottom",0
"285",88,2007,"soft_bottom",0
"286",89,2007,"soft_bottom",0.1226
"287",90,2007,"soft_bottom",0.0506
"288",92,2007,"soft_bottom",0.0478
"289",93,2007,"soft_bottom",0
"290",94,2007,"soft_bottom",0
"291",95,2007,"soft_bottom",-0.1132
"292",96,2007,"soft_bottom",0.001
"293",97,2007,"soft_bottom",0.0128
"294",98,2007,"soft_bottom",-0.0217
"295",100,2007,"soft_bottom",-0.1027
"296",101,2007,"soft_bottom",0.0146
"297",102,2007,"soft_bottom",0
"298",103,2007,"soft_bottom",0.0042
"299",104,2007,"soft_bottom",0
"300",106,2007,"soft_bottom",0.0091
"301",107,2007,"soft_bottom",0.1449
"302",108,2007,"soft_bottom",0
"303",110,2007,"soft_bottom",0
"304",111,2007,"soft_bottom",0
"305",112,2007,"soft_bottom",0
"306",113,2007,"soft_bottom",0
"307",114,2007,"soft_bottom",0
"308",115,2007,"soft_bottom",0
"309",116,2007,"soft_bottom",0
"310",117,2007,"soft_bottom",0
"311",118,2007,"soft_bottom",0
"312",119,2007,"soft_bottom",0
"313",120,2007,"soft_bottom",0
"314",121,2007,"soft_bottom",0
"315",122,2007,"soft_bottom",0.1373
"316",123,2007,"soft_bottom",0
"317",124,2007,"soft_bottom",0.0494
"318",125,2007,"soft_bottom",0
"319",126,2007,"soft_bottom",0
"320",127,2007,"soft_bottom",0.0347
"321",129,2007,"soft_bottom",0.0435
"322",130,2007,"soft_bottom",0.0683
"323",131,2007,"soft_bottom",0
"324",132,2007,"soft_bottom",0.0153
"325",133,2007,"soft_bottom",0
"326",134,2007,"soft_bottom",0.0104
"327",135,2007,"soft_bottom",0.0037
"328",136,2007,"soft_bottom",0.0676
"329",137,2007,"soft_bottom",-0.0354
"330",138,2007,"soft_bottom",0.0104
"331",139,2007,"soft_bottom",0
"332",140,2007,"soft_bottom",0.0075
"333",141,2007,"soft_bottom",0.0549
"334",143,2007,"soft_bottom",0.1007
"335",144,2007,"soft_bottom",0.84
"336",145,2007,"soft_bottom",0.013
"337",147,2007,"soft_bottom",0
"338",148,2007,"soft_bottom",-0.0247
"339",149,2007,"soft_bottom",0.0347
"340",150,2007,"soft_bottom",0
"341",153,2007,"soft_bottom",-0.0525
"342",154,2007,"soft_bottom",-0.0387
"343",155,2007,"soft_bottom",0
"344",157,2007,"soft_bottom",-0.1816
"345",158,2007,"soft_bottom",-0.0305
"346",159,2007,"soft_bottom",0
"347",161,2007,"soft_bottom",0
"348",162,2007,"soft_bottom",0.0333
"349",163,2007,"soft_bottom",0.018
"350",164,2007,"soft_bottom",-0.0062
"351",166,2007,"soft_bottom",0
"352",167,2007,"soft_bottom",0
"353",168,2007,"soft_bottom",0.0104
"354",169,2007,"soft_bottom",0
"355",171,2007,"soft_bottom",0
"356",172,2007,"soft_bottom",-0.016
"357",173,2007,"soft_bottom",-0.0116
"358",174,2007,"soft_bottom",0
"359",175,2007,"soft_bottom",0.0933
"360",176,2007,"soft_bottom",0.022
"361",177,2007,"soft_bottom",0.0088
"362",178,2007,"soft_bottom",0
"363",179,2007,"soft_bottom",0.0138
"364",180,2007,"soft_bottom",0.0113
"365",181,2007,"soft_bottom",-0.0709
"366",182,2007,"soft_bottom",-0.0125
"367",183,2007,"soft_bottom",-0.0111
"368",184,2007,"soft_bottom",0.0105
"369",186,2007,"soft_bottom",0
"370",187,2007,"soft_bottom",0
"371",188,2007,"soft_bottom",0
"372",189,2007,"soft_bottom",0
"373",190,2007,"soft_bottom",0
"374",191,2007,"soft_bottom",-0.0018
"375",192,2007,"soft_bottom",0
"376",193,2007,"soft_bottom",0.0358
"377",194,2007,"soft_bottom",0.031
"378",195,2007,"soft_bottom",-0.0095
"379",196,2007,"soft_bottom",-1
"380",197,2007,"soft_bottom",0
"381",198,2007,"soft_bottom",0.094
"382",199,2007,"soft_bottom",-0.0275
"383",200,2007,"soft_bottom",-0.0466
"384",202,2007,"soft_bottom",0.0046
"385",203,2007,"soft_bottom",-0.0034
"386",204,2007,"soft_bottom",-0.0039
"387",205,2007,"soft_bottom",0.0102
"388",206,2007,"soft_bottom",0.0137
"389",207,2007,"soft_bottom",-0.0071
"390",208,2007,"soft_bottom",0.0523
"391",209,2007,"soft_bottom",0.0045
"392",210,2007,"soft_bottom",0.001
"393",212,2007,"soft_bottom",-0.1472
"394",214,2007,"soft_bottom",-0.0071
"395",216,2007,"soft_bottom",0.0148
"396",218,2007,"soft_bottom",0
"397",219,2007,"soft_bottom",0
"398",220,2007,"soft_bottom",-0.2911
"399",221,2007,"soft_bottom",0
"400",222,2007,"soft_bottom",0
"401",223,2007,"soft_bottom",0.0209
"402",224,2007,"soft_bottom",0
"403",227,2007,"soft_bottom",0.0149
"404",228,2007,"soft_bottom",0.0279
"405",231,2007,"soft_bottom",0
"406",232,2007,"soft_bottom",-0.0548
"407",237,2007,"soft_bottom",0.024
"408",247,2007,"soft_bottom",0.0187
"409",248,2007,"soft_bottom",0
"410",249,2007,"soft_bottom",-0.2032
"411",1,2008,"soft_bottom",0
"412",2,2008,"soft_bottom",-0.0035
"413",3,2008,"soft_bottom",0
"414",4,2008,"soft_bottom",0
"415",5,2008,"soft_bottom",0
"416",6,2008,"soft_bottom",0
"417",7,2008,"soft_bottom",-0.0051
"418",8,2008,"soft_bottom",-0.0646
"419",9,2008,"soft_bottom",0
"420",10,2008,"soft_bottom",-0.1848
"421",11,2008,"soft_bottom",0
"422",13,2008,"soft_bottom",0
"423",14,2008,"soft_bottom",0.034
"424",15,2008,"soft_bottom",-0.0053
"425",16,2008,"soft_bottom",0
"426",17,2008,"soft_bottom",0
"427",18,2008,"soft_bottom",0
"428",19,2008,"soft_bottom",0
"429",20,2008,"soft_bottom",-0.0274
"430",21,2008,"soft_bottom",0.0128
"431",24,2008,"soft_bottom",0.082
"432",25,2008,"soft_bottom",0.0399
"433",26,2008,"soft_bottom",0.0398
"434",28,2008,"soft_bottom",0
"435",29,2008,"soft_bottom",0
"436",30,2008,"soft_bottom",0
"437",31,2008,"soft_bottom",0
"438",32,2008,"soft_bottom",0
"439",33,2008,"soft_bottom",0
"440",34,2008,"soft_bottom",0
"441",37,2008,"soft_bottom",0
"442",38,2008,"soft_bottom",0
"443",39,2008,"soft_bottom",-0.0885
"444",40,2008,"soft_bottom",0.0332
"445",41,2008,"soft_bottom",0
"446",42,2008,"soft_bottom",0
"447",43,2008,"soft_bottom",0
"448",44,2008,"soft_bottom",0.1353
"449",45,2008,"soft_bottom",0
"450",46,2008,"soft_bottom",0.0247
"451",47,2008,"soft_bottom",0.0615
"452",48,2008,"soft_bottom",0
