"rgn_id","habitat","trend"
1,"soft_bottom",0
2,"soft_bottom",-0.0035
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",-0.0051
8,"soft_bottom",-0.0646
9,"soft_bottom",0
10,"soft_bottom",-0.1848
11,"soft_bottom",0
13,"soft_bottom",0
14,"soft_bottom",0.034
15,"soft_bottom",-0.0053
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0
19,"soft_bottom",0
20,"soft_bottom",-0.0274
21,"soft_bottom",0.0128
24,"soft_bottom",0.082
25,"soft_bottom",0.0399
26,"soft_bottom",0.0398
28,"soft_bottom",0
29,"soft_bottom",0
30,"soft_bottom",0
31,"soft_bottom",0
32,"soft_bottom",0
33,"soft_bottom",0
34,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",-0.0885
40,"soft_bottom",0.0332
41,"soft_bottom",0
42,"soft_bottom",0
43,"soft_bottom",0
44,"soft_bottom",0.1353
45,"soft_bottom",0
46,"soft_bottom",0.0247
47,"soft_bottom",0.0615
48,"soft_bottom",0
49,"soft_bottom",0
50,"soft_bottom",0
51,"soft_bottom",-0.005
52,"soft_bottom",0
53,"soft_bottom",0.0297
54,"soft_bottom",0
55,"soft_bottom",-0.1006
56,"soft_bottom",0.0205
57,"soft_bottom",-0.0073
58,"soft_bottom",0.02
59,"soft_bottom",0.0194
60,"soft_bottom",-0.0027
61,"soft_bottom",0.0115
62,"soft_bottom",0.0093
63,"soft_bottom",0.0125
64,"soft_bottom",0.0061
65,"soft_bottom",0.0489
66,"soft_bottom",0.0528
67,"soft_bottom",0
68,"soft_bottom",0
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",-0.0183
74,"soft_bottom",-0.1022
75,"soft_bottom",0
76,"soft_bottom",-0.0058
77,"soft_bottom",-0.0028
78,"soft_bottom",0
79,"soft_bottom",0
80,"soft_bottom",0
81,"soft_bottom",0
82,"soft_bottom",0
84,"soft_bottom",-0.0459
85,"soft_bottom",0
86,"soft_bottom",0
88,"soft_bottom",0
89,"soft_bottom",0.0198
90,"soft_bottom",0.056
92,"soft_bottom",0.0154
93,"soft_bottom",0
94,"soft_bottom",0
95,"soft_bottom",-0.1623
96,"soft_bottom",-0.0025
97,"soft_bottom",0.0249
98,"soft_bottom",-0.0071
100,"soft_bottom",-0.1069
101,"soft_bottom",0.0075
102,"soft_bottom",0
103,"soft_bottom",0.0264
104,"soft_bottom",0
106,"soft_bottom",0.0065
107,"soft_bottom",0.0648
108,"soft_bottom",0
110,"soft_bottom",0
111,"soft_bottom",0
112,"soft_bottom",0
113,"soft_bottom",0
114,"soft_bottom",0
115,"soft_bottom",0
116,"soft_bottom",0
117,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
121,"soft_bottom",0
122,"soft_bottom",-0.0123
123,"soft_bottom",0
124,"soft_bottom",-0.0311
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0
129,"soft_bottom",2e-04
130,"soft_bottom",0.0518
131,"soft_bottom",0
132,"soft_bottom",-0.0149
133,"soft_bottom",0
134,"soft_bottom",0.0043
135,"soft_bottom",-0.0186
136,"soft_bottom",9e-04
137,"soft_bottom",-0.0555
138,"soft_bottom",0.1036
139,"soft_bottom",0
140,"soft_bottom",0
141,"soft_bottom",0.1189
143,"soft_bottom",0.0723
144,"soft_bottom",0.0561
145,"soft_bottom",0.0073
147,"soft_bottom",0
148,"soft_bottom",0
149,"soft_bottom",0.127
150,"soft_bottom",0
153,"soft_bottom",-0.0578
154,"soft_bottom",-0.1337
155,"soft_bottom",0
157,"soft_bottom",0.1587
158,"soft_bottom",0
