"rgn_id","habitat","trend"
1,"soft_bottom",0
2,"soft_bottom",-0.0019
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",-0.0322
8,"soft_bottom",-0.0101
9,"soft_bottom",0.0128
10,"soft_bottom",-0.2647
11,"soft_bottom",0
13,"soft_bottom",0
14,"soft_bottom",0.0155
15,"soft_bottom",0.0025
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0
19,"soft_bottom",0
20,"soft_bottom",-0.057
21,"soft_bottom",-0.0052
24,"soft_bottom",0.0428
25,"soft_bottom",0.0433
26,"soft_bottom",-0.0065
28,"soft_bottom",0
29,"soft_bottom",0
30,"soft_bottom",0
31,"soft_bottom",0
32,"soft_bottom",0
33,"soft_bottom",0
34,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",-0.3453
40,"soft_bottom",0.075
41,"soft_bottom",0
42,"soft_bottom",0
43,"soft_bottom",0
44,"soft_bottom",0.0891
45,"soft_bottom",0
46,"soft_bottom",0.0109
47,"soft_bottom",0.0367
48,"soft_bottom",0
49,"soft_bottom",0
50,"soft_bottom",0
51,"soft_bottom",-0.0283
52,"soft_bottom",0
53,"soft_bottom",0.0407
54,"soft_bottom",0
55,"soft_bottom",-0.08
56,"soft_bottom",-0.0141
57,"soft_bottom",-0.0223
58,"soft_bottom",0.031
59,"soft_bottom",0.0224
60,"soft_bottom",-0.0093
61,"soft_bottom",-0.0025
62,"soft_bottom",0.0102
63,"soft_bottom",0.0183
64,"soft_bottom",0.0243
65,"soft_bottom",0.0858
66,"soft_bottom",0.0256
67,"soft_bottom",0
68,"soft_bottom",0
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",-0.0016
74,"soft_bottom",-0.0784
75,"soft_bottom",0
76,"soft_bottom",-0.0202
77,"soft_bottom",-0.001
78,"soft_bottom",0
79,"soft_bottom",0
80,"soft_bottom",0
81,"soft_bottom",0
82,"soft_bottom",0
84,"soft_bottom",-0.0312
85,"soft_bottom",0
86,"soft_bottom",0
88,"soft_bottom",0
89,"soft_bottom",0.1226
90,"soft_bottom",0.0506
92,"soft_bottom",0.0478
93,"soft_bottom",0
94,"soft_bottom",0
95,"soft_bottom",-0.1132
96,"soft_bottom",0.001
97,"soft_bottom",0.0128
98,"soft_bottom",-0.0217
100,"soft_bottom",-0.1027
101,"soft_bottom",0.0146
102,"soft_bottom",0
103,"soft_bottom",0.0042
104,"soft_bottom",0
106,"soft_bottom",0.0091
107,"soft_bottom",0.1449
108,"soft_bottom",0
110,"soft_bottom",0
111,"soft_bottom",0
112,"soft_bottom",0
113,"soft_bottom",0
114,"soft_bottom",0
115,"soft_bottom",0
116,"soft_bottom",0
117,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
121,"soft_bottom",0
122,"soft_bottom",0.1373
123,"soft_bottom",0
124,"soft_bottom",0.0494
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0.0347
129,"soft_bottom",0.0435
130,"soft_bottom",0.0683
131,"soft_bottom",0
132,"soft_bottom",0.0153
133,"soft_bottom",0
134,"soft_bottom",0.0104
135,"soft_bottom",0.0037
136,"soft_bottom",0.0676
137,"soft_bottom",-0.0354
138,"soft_bottom",0.0104
139,"soft_bottom",0
140,"soft_bottom",0.0075
