"rgn_id","habitat","trend"
1,"soft_bottom",0
2,"soft_bottom",-3e-04
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",-0.0355
8,"soft_bottom",-0.1271
9,"soft_bottom",0
10,"soft_bottom",-0.0912
11,"soft_bottom",0
13,"soft_bottom",0
14,"soft_bottom",0.0149
15,"soft_bottom",-0.0282
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0
19,"soft_bottom",-0.0468
20,"soft_bottom",0.0413
21,"soft_bottom",0.0123
24,"soft_bottom",0.0643
25,"soft_bottom",0.0075
26,"soft_bottom",0.0914
28,"soft_bottom",0
29,"soft_bottom",0
30,"soft_bottom",-0.0108
31,"soft_bottom",0
32,"soft_bottom",-0.0089
33,"soft_bottom",0
34,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",-0.0526
40,"soft_bottom",0.0318
41,"soft_bottom",0
42,"soft_bottom",0
43,"soft_bottom",0
44,"soft_bottom",0.1018
45,"soft_bottom",0
46,"soft_bottom",0.0019
47,"soft_bottom",0.0589
48,"soft_bottom",0
49,"soft_bottom",0
50,"soft_bottom",0
51,"soft_bottom",0.0055
52,"soft_bottom",0
53,"soft_bottom",-0.0036
54,"soft_bottom",0
55,"soft_bottom",-0.099
56,"soft_bottom",0.0037
57,"soft_bottom",0.023
58,"soft_bottom",0.0015
59,"soft_bottom",-0.0296
60,"soft_bottom",0.025
61,"soft_bottom",0.0189
62,"soft_bottom",-0.0079
63,"soft_bottom",-0.0116
64,"soft_bottom",-0.0418
65,"soft_bottom",-0.0086
66,"soft_bottom",-0.0118
67,"soft_bottom",0
68,"soft_bottom",0
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",-0.0228
74,"soft_bottom",-0.1213
75,"soft_bottom",0
76,"soft_bottom",0.0398
77,"soft_bottom",-0.0036
78,"soft_bottom",0
79,"soft_bottom",0
80,"soft_bottom",0
81,"soft_bottom",0
82,"soft_bottom",0
84,"soft_bottom",0.0209
85,"soft_bottom",0
86,"soft_bottom",0
88,"soft_bottom",0
89,"soft_bottom",0.0048
90,"soft_bottom",0.0404
92,"soft_bottom",-0.012
93,"soft_bottom",0
94,"soft_bottom",0
95,"soft_bottom",0.0731
96,"soft_bottom",0.0102
97,"soft_bottom",0.0394
98,"soft_bottom",-0.013
100,"soft_bottom",-0.1023
101,"soft_bottom",0
102,"soft_bottom",0
103,"soft_bottom",0
104,"soft_bottom",0
106,"soft_bottom",-0.0161
107,"soft_bottom",-0.0754
108,"soft_bottom",0
110,"soft_bottom",0
111,"soft_bottom",0
112,"soft_bottom",0
113,"soft_bottom",0
114,"soft_bottom",0
115,"soft_bottom",0
116,"soft_bottom",0
117,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
121,"soft_bottom",0
122,"soft_bottom",0.0461
123,"soft_bottom",0
124,"soft_bottom",-0.0728
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0
129,"soft_bottom",0.0146
130,"soft_bottom",0.0345
131,"soft_bottom",0
132,"soft_bottom",0.0156
133,"soft_bottom",0
