"rgn_id","percent","year"
1,"6.099999905",1980
1,"5.800000191",1981
1,"7.199999809",1982
1,"10",1983
1,"9",1984
1,"8.300000191",1985
1,"6.100000143",1986
1,"6.100000143",1987
1,"6.399999857",1988
1,"6.649999857",1989
1,"7.350000143",1990
1,"10.1000003805",1991
1,"10.700000285",1992
1,"10.3499999055",1993
1,"9.049999714",1994
1,"7.5",1995
1,"7.4000000955",1996
1,"7.6500000955",1997
1,"7.699999809",1998
1,"6.9500000475",1999
1,"6.25",2000
1,"6.100000143",2001
1,"5.850000143",2002
1,"5.350000143",2003
1,"4.7000000475",2004
1,"4.399999976",2005
1,"4.350000143",2006
1,"4.0500000715",2007
1,"4.199999809",2008
1,"5.849999905",2009
1,"5.8499999045",2010
1,"5.7999999525",2011
2,"6.099999905",1980
2,"5.800000191",1981
2,"7.199999809",1982
2,"10",1983
2,"9",1984
2,"8.300000191",1985
2,"6.100000143",1986
2,"6.100000143",1987
2,"6.399999857",1988
2,"6.649999857",1989
2,"7.350000143",1990
2,"10.1000003805",1991
2,"10.700000285",1992
2,"10.3499999055",1993
2,"9.049999714",1994
2,"7.5",1995
2,"7.4000000955",1996
2,"7.6500000955",1997
2,"7.699999809",1998
2,"6.9500000475",1999
2,"6.25",2000
2,"6.100000143",2001
2,"5.850000143",2002
2,"5.350000143",2003
2,"4.7000000475",2004
2,"4.399999976",2005
2,"4.350000143",2006
2,"4.0500000715",2007
2,"4.199999809",2008
2,"5.849999905",2009
2,"5.8499999045",2010
2,"5.7999999525",2011
3,"6.099999905",1980
3,"5.800000191",1981
3,"7.199999809",1982
3,"10",1983
3,"9",1984
3,"8.300000191",1985
3,"6.100000143",1986
3,"6.100000143",1987
3,"6.399999857",1988
3,"6.649999857",1989
3,"7.350000143",1990
3,"10.1000003805",1991
3,"10.700000285",1992
3,"10.3499999055",1993
3,"9.049999714",1994
3,"7.5",1995
3,"7.4000000955",1996
3,"7.6500000955",1997
3,"7.699999809",1998
3,"6.9500000475",1999
3,"6.25",2000
3,"6.100000143",2001
3,"5.850000143",2002
3,"5.350000143",2003
3,"4.7000000475",2004
3,"4.399999976",2005
3,"4.350000143",2006
3,"4.0500000715",2007
3,"4.199999809",2008
3,"5.849999905",2009
3,"5.8499999045",2010
3,"5.7999999525",2011
4,"6.099999905",1980
4,"5.800000191",1981
4,"7.199999809",1982
4,"10",1983
4,"9",1984
4,"8.300000191",1985
4,"6.100000143",1986
4,"6.100000143",1987
4,"6.399999857",1988
4,"6.649999857",1989
4,"7.350000143",1990
4,"10.1000003805",1991
4,"10.700000285",1992
4,"10.3499999055",1993
4,"9.049999714",1994
4,"7.5",1995
4,"7.4000000955",1996
4,"7.6500000955",1997
4,"7.699999809",1998
4,"6.9500000475",1999
4,"6.25",2000
4,"6.100000143",2001
4,"5.850000143",2002
4,"5.350000143",2003
4,"4.7000000475",2004
4,"4.399999976",2005
4,"4.350000143",2006
4,"4.0500000715",2007
4,"4.199999809",2008
4,"5.849999905",2009
4,"5.8499999045",2010
4,"5.7999999525",2011
5,"18.60000038",1996
6,"4.599999905",2009
7,"31.89999962",1999
8,"4.199999809",2005
9,"9.799999714",1980
9,"8.699999809",1981
9,"9.600000381",1982
9,"9.300000191",1983
9,"9.049999714",1984
9,"8.849999905",1985
9,"6.300000191",1986
9,"4.400000095",1987
9,"8.4000000955",1988
9,"2.799999952",1989
9,"2.799999952",1990
9,"3.5",1991
9,"3.900000095",1992
9,"5.5",1993
9,"7.933333079",1994
9,"6.80000003166667",1995
9,"10.5000001904",1996
9,"9.699999809",1997
9,"7.699999809",1998
9,"22.44999981",1999
9,"9.550000071",2000
9,"13",2001
9,"11.39999962",2002
9,"4.599999905",2003
9,"4.7000000475",2004
9,"5.3499999045",2005
9,"6.93451322819692",2006
9,"6.45309730511053",2007
9,"4.94861101858396",2008
9,"0.9961108959169",2009
9,"1.29469002157771",2010
9,"-5.76285701528604",2011
10,"9.799999714",1980
10,"8.699999809",1981
10,"9.600000381",1982
10,"9.300000191",1983
10,"9.049999714",1984
10,"8.849999905",1985
