"rgn_id","USD","year"
88,"332105595921.167",2006
88,"384476128113.833",2007
88,"382848450631.333",2008
88,"319570546063.667",2009
88,"332250184915.628",2010
88,"366386484908.522",2011
89,,1960
89,,1961
89,,1962
89,,1963
89,,1964
89,,1965
89,,1966
89,,1967
89,,1968
89,,1969
89,,1970
89,,1971
89,,1972
89,,1973
89,,1974
89,,1975
89,,1976
89,,1977
89,,1978
89,,1979
89,,1980
89,,1981
89,,1982
89,,1983
89,,1984
89,,1985
89,,1986
89,,1987
89,,1988
89,,1989
89,,1990
89,,1991
89,,1992
89,,1993
89,,1994
89,,1995
89,,1996
89,,1997
89,,1998
89,,1999
89,,2000
89,,2001
89,,2002
89,,2003
89,,2004
89,,2005
89,,2006
89,,2007
89,,2008
89,,2009
89,,2010
89,,2011
90,,1960
90,,1961
90,,1962
90,,1963
90,,1964
90,,1965
90,,1966
90,,1967
90,,1968
90,,1969
90,,1970
90,,1971
90,,1972
90,,1973
90,,1974
90,,1975
90,,1976
90,,1977
90,,1978
90,,1979
90,,1980
90,,1981
90,,1982
90,,1983
90,,1984
90,,1985
90,,1986
90,,1987
90,,1988
90,,1989
90,,1990
90,,1991
90,,1992
90,,1993
90,,1994
90,,1995
90,,1996
90,,1997
90,,1998
90,,1999
90,,2000
90,,2001
90,,2002
90,,2003
90,,2004
90,,2005
90,,2006
90,,2007
90,,2008
90,,2009
90,,2010
90,,2011
91,,1960
91,,1961
91,,1962
91,,1963
91,,1964
91,,1965
91,,1966
91,,1967
91,,1968
91,,1969
91,,1970
91,,1971
91,,1972
91,,1973
91,,1974
91,,1975
91,,1976
91,,1977
91,,1978
91,,1979
91,,1980
91,,1981
91,,1982
91,,1983
91,,1984
91,,1985
91,,1986
91,,1987
91,,1988
91,,1989
91,,1990
91,,1991
91,,1992
91,,1993
91,,1994
91,,1995
91,,1996
91,,1997
91,,1998
91,,1999
91,,2000
91,,2001
91,,2002
91,,2003
91,,2004
91,,2005
91,,2006
91,,2007
91,,2008
91,,2009
91,,2010
91,,2011
92,,1960
92,,1961
92,,1962
92,,1963
92,,1964
92,,1965
92,,1966
92,,1967
92,,1968
92,,1969
92,,1970
92,,1971
92,,1972
92,,1973
92,,1974
92,,1975
92,,1976
92,,1977
92,,1978
92,,1979
92,,1980
92,,1981
92,,1982
92,,1983
92,,1984
92,,1985
92,,1986
92,,1987
92,,1988
92,,1989
92,,1990
92,,1991
92,,1992
92,,1993
92,,1994
92,,1995
92,,1996
92,,1997
92,,1998
92,,1999
92,,2000
92,,2001
92,,2002
92,,2003
92,,2004
92,,2005
92,,2006
92,,2007
92,,2008
92,,2009
92,,2010
92,,2011
93,,1960
93,,1961
93,,1962
93,,1963
93,,1964
93,,1965
93,,1966
93,,1967
93,,1968
93,,1969
93,,1970
93,,1971
93,,1972
93,,1973
93,,1974
93,,1975
93,,1976
93,,1977
93,,1978
93,,1979
93,,1980
93,,1981
93,,1982
93,,1983
93,,1984
93,,1985
93,,1986
93,,1987
93,,1988
93,,1989
93,,1990
93,,1991
93,,1992
93,,1993
93,,1994
93,,1995
93,,1996
93,,1997
93,,1998
93,,1999
93,,2000
93,,2001
93,,2002
93,,2003
93,,2004
93,,2005
93,,2006
93,,2007
93,,2008
93,,2009
93,,2010
93,,2011
94,,1960
94,,1961
94,,1962
94,,1963
94,,1964
94,,1965
94,,1966
94,,1967
94,,1968
94,,1969
94,,1970
94,,1971
94,,1972
94,,1973
94,,1974
94,,1975
94,,1976
94,,1977
94,,1978
94,,1979
94,,1980
94,,1981
94,,1982
94,,1983
94,,1984
94,,1985
94,,1986
94,,1987
94,,1988
94,,1989
94,,1990
94,,1991
94,,1992
94,,1993
94,,1994
94,,1995
94,,1996
94,,1997
94,,1998
94,,1999
94,,2000
94,,2001
94,,2002
94,,2003
94,,2004
94,,2005
94,,2006
94,,2007
94,,2008
94,,2009
94,,2010
94,,2011
95,"15142143125.8571",1960
95,"16238768745.4714",1961
95,"17268458399.6",1962
95,"18411665238.8714",1963
95,"20308322116.1286",1964
95,"22093234029.2",1965
95,"23678884806.6286",1966
95,"24897886048.8857",1967
95,"24254125344.2286",1968
95,"26381600990.0571",1969
95,"25699082071.1338",1970
95,"28858548434.0187",1971
95,"33642155579.1875",1972
95,"39791418339.9625",1973
95,"44147233605.0125",1974
95,"53191894439.5875",1975
95,"53998143075.3375",1976
95,"60092667262.375",1977
95,"72545574729.425",1978
95,"90474398120.625",1979
95,"110662375805.5",1980
95,"104314224345.863",1981
95,"99322238357.65",1982
95,"94614440759.275",1983
95,"91751705282.0875",1984
95,"96875565448.225",1985
95,"122426356430.812",1986
95,"134083573507.367",1987
95,"157305729812.067",1988
95,"160403371326.133",1989
95,"172249125059.5",1990
95,"176839718858.4",1991
95,"182308676418",1992
95,"159904682955.09",1993
95,"173155983032.1",1994
95,"178608279565.273",1995
95,"188195479746.818",1996
95,"198534800563.455",1997
95,"191112215124",1998
95,"196438907202.417",1999
95,"192202615018.167",2000
95,"191167270100.667",2001
95,"209942809582.833",2002
95,"248731843351",2003
95,"292053202940.167",2004
95,"308570280593.417",2005
95,"332105595921.167",2006
95,"384476128113.833",2007
95,"382848450631.333",2008
95,"319570546063.667",2009
95,"332250184915.628",2010
95,"366386484908.522",2011
96,"322009478.1",1960
96,"327834752.4",1961
96,"342721625.6",1962
96,"348546926",1963
96,"371848127.8",1964
96,"359379856.2",1965
96,"375479849.8",1966
96,"348795303",1967
96,"329860135",1968
96,"408690163.3",1969
96,"434410366.4",1970
96,"419549387",1971
96,"465381103.6",1972
96,"575230251.3",1973
96,"648590625.9",1974
96,"679335916.4",1975
96,"594895649.2",1976
96,"691777759.3",1977
96,"960728331.3",1978
96,"1109374711",1979
96,"1100685875",1980
96,"1114830500",1981
96,"1295361912",1982
96,"995104288.4",1983
96,"1087471849",1984
96,"856890497.1",1985
96,"490181456.6",1986
96,"701307601.9",1987
96,"1055083946",1988
96,"932974412.4",1989
96,"649644826.8",1990
96,"779981538.1",1991
96,"679997997.6",1992
96,"768812334.8",1993
96,"911915970.7",1994
96,"870758739.4",1995
96,"941742152.7",1996
96,"850218033.6",1997
96,"672375927.3",1998
96,"669384768.9",1999
96,"635874002.2",2000
96,"1079478388",2001
96,"1239004288",2002
96,"1371442566",2003
96,"1431208677",2004
96,"1627853086",2005
96,"1862637320",2006
96,"2127144419",2007
96,"2469307718",2008
96,"2401197067",2009
96,"2533709963",2010
96,"2973035097",2011
97,"190495648",1960
97,"183920944",1961
97,"191861808",1962
97,"200229616",1963
97,"218929096",1964
97,"229260776",1965
97,"244459452",1966
97,"261024284",1967
97,"276820652",1968
97,"306961824",1969
97,"323099728",1970
97,"341543056",1971
97,"368098032",1972
97,"386968288",1973
97,"486955024",1974
97,"577549312",1975
97,"596675728",1976
97,"673010608",1977
97,"717240448",1978
97,"814067872",1979
97,"854711504",1980
97,"846514496",1981
97,"863933152",1982
97,"823374944",1983
97,"848478336",1984
97,"851296080",1985
97,"840964416",1986
97,"972800000",1987
97,"1038300000",1988
97,"786300000",1989
97,"384400000",1990
97,"3.48e+08",1991
97,"223500000",1992
97,"160400000",1993
97,"132200000",1994
97,"134800000",1995
97,"159400000",1996
97,"295900000",1997
97,"359599999",1998
97,"441800019.4",1999
97,"529064646.7",2000
97,"5.15e+08",2001
97,"5.36e+08",2002
97,"4.09e+08",2003
97,"4.67e+08",2004
97,"5.42e+08",2005
97,"6.04e+08",2006
97,"7.39e+08",2007
97,"850700000",2008
97,"1155146230",2009
97,"1292696476",2010
97,"1545461660",2011
98,"121128072.4",1960
98,"126396468.7",1961
98,"132237468.1",1962
98,"143255813.5",1963
98,"166104078.4",1964
98,"187300310.2",1965
98,"216136231.8",1966
98,"231706440",1967
98,"241956916.8",1968
98,"267732472.6",1969
98,"253976592.1",1970
98,"286537570.2",1971
98,"335677600.3",1972
98,"406479936.9",1973
98,"560437818",1974
98,"617321668.3",1975
98,"619375148.8",1976
98,"777435062.8",1977
98,"824263986.7",1978
98,"891775721.1",1979
98,"1136409054",1980
98,"962347169.1",1981
98,"821652037.1",1982
98,"765746518.2",1983
98,"718149015.8",1984
98,"762359786",1985
98,"1060911724",1986
98,"1249099286",1987
98,"1378847400",1988
98,"1352949665",1989
98,"1628427588",1990
98,"1602299813",1991
98,"1692959106",1992
98,"1233496936",1993
98,"982624332.1",1994
98,"1309382817",1995
98,"1465448204",1996
98,"1498950970",1997
98,"1587346019",1998
98,"1576094485",1999
98,"1294250280",2000
98,"1332328986",2001
98,"1474630199",2002
98,"1673690390",2003
98,"1937074538",2004
98,"2115154090",2005
98,"2202809211",2006
98,"2523462649",2007
98,"3163416556",2008
98,"3163000591",2009
98,"3192611127",2010
98,"3620169607",2011
99,"226195578.2",1960
99,"235668220.8",1961
99,"236434954.3",1962
99,"253927697.4",1963
99,"269819005.9",1964
99,"289908680.3",1965
99,"302925235.6",1966
99,"306221953.3",1967
99,"326323105.8",1968
99,"330748244",1969
99,"333627713.3",1970
99,"335073028",1971
99,"410331856.3",1972
99,"504376073.9",1973
99,"554654861.4",1974
99,"676870139.2",1975
99,"698408261",1976
99,"750049780.1",1977
99,"928843468.5",1978
99,"1186231019",1979
99,"1405251844",1980
99,"1291120191",1981
99,"1267778671",1982
99,"1095348199",1983
99,"1051134009",1984
99,"1045712790",1985
99,"1336102027",1986
99,"1562412226",1987
99,"1620246085",1988
99,"1502294414",1989
99,"1959965331",1990
99,"1986437798",1991
99,"1695315186",1992
99,"2274558079",1993
99,"1598075945",1994
99,"2169627138",1995
99,"2361116448",1996
99,"2268301645",1997
99,"2455092688",1998
99,"2488892429",1999
99,"2359122303",2000
99,"2499269391",2001
99,"2807657386",2002
99,"3557229702",2003
99,"4050869968",2004
99,"4358015993",2005
99,"4705087452",2006
99,"5506275948",2007
99,"6633561835",2008
99,"6585134688",2009
99,"6558416322",2010
99,"7294900431",2011
100,"131731862.7",1960
100,"151675739",1961
100,"166521240",1962
100,"172233430.7",1963
100,"185693724.8",1964
100,"198318063.9",1965
100,"220613582.4",1966
100,"237397428.3",1967
100,"251247458",1968
100,"265040036.1",1969
100,"274960699.9",1970
100,"322128019.3",1971
100,"410669262.9",1972
100,"541973362.5",1973
100,"585364635.3",1974
100,"767102679",1975
100,"754549600.5",1976
100,"765224030.6",1977
100,"878771771.3",1978
100,"1198749666",1979
100,"1705796850",1980
100,"1993512326",1981
100,"2160640567",1982
100,"2097274290",1983
100,"2193581366",1984
100,"2160872541",1985
100,"1849268215",1986
100,"2297753649",1987
100,"2212536313",1988
100,"2389593022",1989
100,"2798746051",1990
100,"2724853508",1991
100,"2933222706",1992
100,"1918970178",1993
100,"1769365439",1994
100,"2116003868",1995
100,"2540697538",1996
100,"2322719101",1997
100,"1949481381",1998
100,"2353909442",1999
100,"3219910666",2000
100,"2794259756",2001
100,"3019993723",2002
100,"3495868725",2003
100,"4648628840",2004
100,"6087002682",2005
100,"7731261169",2006
100,"8394688589",2007
100,"11859015181",2008
100,"9593536719",2009
100,"12007880067",2010
100,"14425606793",2011
101,"2168627165",1980
101,"1950821649",1981
101,"1803252394",1982
101,"1928911229",1983
101,"1625456906",1984
101,"1355065230",1985
101,"1527331131",1986
101,"1934644161",1987
101,"2128466758",1988
101,"2169538573",1989
101,"2350307670",1990
101,"2492290811",1991
101,"2837643689",1992
101,"2846614325",1993
101,"3251944750",1994
101,"3503088568",1995
101,"3491458688",1996
101,"3635229894",1997
101,"3398703727",1998
101,"3385555873",1999
101,"3908598123",2000
101,"3546795054",2001
101,"3361241961",2002
101,"4931293712",2003
101,"6606970843",2004
101,"7261301443",2005
101,"7978676470",2006
101,"8811608767",2007
101,"8829927125",2008
101,"8859203056",2009
101,"11082302986",2010
101,"12510721241",2011
102,"7363240475",1960
102,"7742786640",1961
102,"8269859505",1962
102,"9175047803",1963
102,"10071641671",1964
102,"11002595335",1965
102,"11995195207",1966
102,"13382594742",1967
102,"14475993857",1968
102,"16315592943",1969
102,"17907392934",1970
102,"19764631618",1971
102,"20753098452",1972
102,"28445480883",1973
102,"35728950449",1974
102,"36947551444",1975
102,"35475199969",1976
102,"39400150186",1977
102,"45328400549",1978
102,"55936738634",1979
102,"80543504131",1980
102,"86830012489",1981
102,"80086547268",1982
102,"86013096939",1983
102,"85171208729",1984
102,"67066232219",1985
102,"79501624656",1986
102,"1.04022e+11",1987
102,"1.14631e+11",1988
102,"1.24908e+11",1989
102,"1.12014e+11",1990
102,"1.20225e+11",1991
102,"1.30513e+11",1992
102,"1.30406e+11",1993
102,"1.35778e+11",1994
102,"1.51113e+11",1995
102,"1.43732e+11",1996
102,"1.48814e+11",1997
102,"1.34296e+11",1998
102,"1.33184e+11",1999
102,"1.32878e+11",2000
102,"1.18479e+11",2001
102,"1.11101e+11",2002
102,"1.68219e+11",2003
102,"2.19093e+11",2004
102,"2.47052e+11",2005
102,"2.61007e+11",2006
102,"2.86172e+11",2007
102,"2.7387e+11",2008
102,"2.83012e+11",2009
102,"3.63523e+11",2010
102,"4.08237e+11",2011
103,"76709304.53",2000
103,"76460376.96",2001
103,"90713303.06",2002
103,"97994011.64",2003
103,"106764253.7",2004
103,"113808749.4",2005
103,"124184906.7",2006
103,"144259256.6",2007
103,"183464986.3",2008
103,"196473838.9",2009
103,"201037916.6",2010
103,"248286778.2",2011
104,"9122751.678",1962
104,"10840095.29",1963
104,"12712471.29",1964
104,"64748333.33",1965
104,"69110000",1966
104,"72317446.93",1967
104,"67514285.71",1968
104,"67225714.29",1969
104,"66331428.57",1970
104,"64946954.76",1971
104,"65429198.24",1972
104,"81203226.91",1973
104,"94159862.71",1974
104,"104295643.4",1975
104,"103653049.9",1976
104,"103987520.1",1977
104,"79590807.29",1985
104,"98848733.18",1986
104,"119714630.3",1987
104,"127202886.8",1988
104,"112007296.4",1989
104,"132134191.6",1990
104,"130596844.3",1991
104,"154183095.9",1992
104,"152128984",1993
104,"125744103.9",1994
104,"163980574",1995
104,"259073825.5",1996
104,"497742517.3",1997
104,"455799968",1998
104,"872016821.4",1999
104,"1242848857",2000
104,"1736116149",2001
104,"2146760314",2002
104,"2952359370",2003
104,"5240842261",2004
104,"8217368425",2005
104,"9602960533",2006
104,"12575148296",2007
104,"18425039290",2008
104,"12222195530",2009
104,"14500472162",2010
104,"19789801404",2011
105,,1960
105,,1961
105,,1962
105,,1963
105,,1964
105,,1965
105,,1966
105,,1967
105,,1968
105,,1969
105,,1970
105,,1971
105,,1972
105,,1973
105,,1974
105,,1975
105,,1976
105,,1977
105,,1978
105,,1979
105,,1980
105,,1981
105,,1982
105,,1983
105,,1984
105,,1985
105,,1986
105,,1987
105,,1988
105,,1989
105,,1990
105,,1991
105,,1992
105,,1993
105,,1994
105,,1995
105,,1996
105,,1997
105,,1998
105,,1999
105,,2000
105,,2001
105,,2002
105,,2003
105,,2004
105,,2005
105,,2006
105,,2007
105,,2008
105,,2009
105,,2010
105,,2011
106,"1217790385",1960
106,"1302394180",1961
106,"1382515654",1962
106,"1541077734",1963
106,"1731576345",1964
106,"2054023258",1965
106,"2126860962",1966
106,"1747536190",1967
106,"1667105562",1968
106,"1961756427",1969
106,"2215322843",1970
106,"2417591968",1971
106,"2112593380",1972
106,"2465633787",1973
106,"2894472084",1974
106,"2810106288",1975
106,"2765339025",1976
106,"3189542912",1977
106,"3662495575",1978
106,"4020227804",1979
106,"4445228031",1980
106,"4222441904",1981
106,"4035994542",1982
106,"4057275047",1983
106,"4412279889",1984
106,"4504342092",1985
106,"5727602711",1986
106,"5074830092",1987
106,"5197840964",1988
106,"5251764396",1989
106,"5889175898",1990
106,"6603131296",1991
106,"6416079583",1992
106,"5968905679",1993
106,"5446370115",1994
106,"6464389656",1995
106,"6932984635",1996
106,"6891433841",1997
106,"7482072380",1998
106,"7718110781",1999
106,"4982849054",2000
106,"5314871684",2001
106,"6166197192",2002
106,"7632720680",2003
106,"8881419348",2004
106,"10731883141",2005
106,"20410257646",2006
106,"24757642258",2007
106,"28528046011",2008
106,"25978537279",2009
106,"32174839713",2010
106,"39199656051",2011
107,"2029953415.1725",1960
107,"2181403478.02375",1961
107,"2342950731.8625",1962
107,"2594746807.05125",1963
107,"3021920991.5625",1964
107,"3300590797.7175",1965
107,"3653156844.81625",1966
107,"3973606006.76125",1967
107,"4375463066.77375",1968
107,"4818111236.4425",1969
107,"5266820643.4875",1970
107,"5776803699.13625",1971
107,"6598627937.9275",1972
107,"8042085374.31375",1973
107,"10347085500.5",1974
107,"12520416572.7625",1975
107,"12921394699.3463",1976
107,"12426487238.625",1977
107,"15236908637.375",1978
107,"19466469922.125",1979
107,"27419557141",1980
107,"34318913472.125",1981
107,"24843219997.375",1982
107,"22038850267.125",1983
107,"25638924019.75",1984
107,"26840749901.5",1985
107,"19807171505",1986
107,"21383266086.875",1987
107,"26628741129.875",1988
107,"31556705011.875",1989
107,"36543636557.125",1990
107,"43397240934.3125",1991
107,"50118742897.0625",1992
107,"55527890955.6625",1993
107,"58620190229.1625",1994
107,"42394427657.4875",1995
107,"48644388944.925",1996
107,"57877963420.2625",1997
107,"61021483384.2125",1998
107,"68774685129.225",1999
107,"81807784726.75",2000
107,"87072644081.3",2001
107,"90901180892.4",2002
107,"97785575425.0375",2003
107,"106004903700.25",2004
107,"118229190595.625",2005
107,"132449749530",2006
107,"144662843904.125",2007
107,"153912652590",2008
107,"126888725661.125",2009
107,"148275213278.375",2010
107,"164891599842.25",2011
108,"84466654.08",1960
108,"89249986.7",1961
108,"94149985.97",1962
108,"96366652.31",1963
108,"107566650.6",1964
108,"114339049",1965
108,"134173373.8",1966
108,"155102984.6",1967
108,"1.5e+08",1968
108,"164900000",1969
108,"186300000",1970
108,"211100000",1971
108,"235400000",1972
108,"269500000",1973
108,"312600000",1974
108,"3.45e+08",1975
108,"386300000",1976
108,"4.47e+08",1977
108,"475800000",1978
108,"517200000",1979
108,"613299968",1980
108,"739100032",1981
108,"785500032",1982
108,"889400000",1983
108,"985699968",1984
108,"1039500032",1985
108,"1173500032",1986
108,"1296499968",1987
108,"1415100032",1988
108,"1501500032",1989
108,"1592400000",1990
108,"1634899968",1991
108,"1679900032",1992
108,"1820359936",1993
108,"1867160064",1994
108,"2030749952",1995
108,"2695390000",1996
108,"2932827000",1997
108,"3130748000",1998
108,"3324433000",1999
108,"3480219000",2000
108,"3680483000",2001
108,"3937228000",2002
108,"4186525000",2003
108,"4484703000",2004
108,"4868136000",2005
108,"5414229000",2006
108,"5895048000",2007
108,"6109928000",2008
108,"5806378000",2009
108,"5764584000",2010
108,"6555894266.66663",2011
110,"169802257.8",1960
110,"190096176.6",1961
110,"212252822.2",1962
110,"237742768.5",1963
110,"266664053.7",1964
110,"300392162.5",1965
110,"340000006.4",1966
110,"390196085.7",1967
110,"444901969.1",1968
110,"528137296.2",1969
110,"538423199.5",1970
110,"573400000",1971
110,"590899968",1972
110,"670899968",1973
110,"632400000",1974
110,"596200000",1975
110,"642099968",1976
110,"7.13e+08",1977
110,"832400000",1978
110,"1139800064",1979
110,"1335299968",1980
110,"1426499968",1981
110,"1578300032",1982
110,"1732800000",1983
110,"2041100032",1984
110,"2320699904",1985
110,"2472499968",1986
110,"2713999872",1987
110,"2817900032",1988
110,"3.062e+09",1989
110,"3.166e+09",1990
110,"3111160000",1991
110,"3.109e+09",1992
110,"3.092e+09",1993
110,"3.259e+09",1994
110,"3.429e+09",1995
110,"3.609e+09",1996
110,"4961119000",1997
110,"5353524000",1998
110,"6019972000",1999
110,"6327552000",2000
110,"6516651000",2001
110,"6957996000",2002
110,"6949317000",2003
110,"7094413000",2004
110,"7706222000",2005
110,"7965588000",2006
110,"8318996000",2007
110,"8246650000",2008
110,"7717078000",2009
110,"7771258000",2010
110,"7787514000",2011
111,"399032239.66",1960
111,"427695393.965",1961
111,"477736932.754",1962
111,"528387973.767",1963
