"cntry_key","year","percent"
"Ascension",1994,
"Ascension",1995,
"Ascension",1996,
"Ascension",1997,
"Ascension",1998,
"Ascension",1999,10.10000038
"Ascension",2000,15.5
"Ascension",2001,
"Ascension",2002,
"Ascension",2003,
"Ascension",2004,32.5
"Ascension",2005,
"Ascension",2006,13.5277778568886
"Ascension",2007,13.4583334161822
"Ascension",2008,12.6222223909211
"Ascension",2009,13.2527779056601
"Ascension",2010,12.9388891582222
"SHN",1980,
"SHN",1981,
"SHN",1982,
"SHN",1983,
"SHN",1984,
"SHN",1985,
"SHN",1986,
"SHN",1987,
"SHN",1988,25.79999924
"SHN",1989,
"SHN",1990,
"SHN",1991,
"SHN",1992,4.699999809
"SHN",1993,
"SHN",1994,
"SHN",1995,
"SHN",1996,
"SHN",1997,
"SHN",1998,
"SHN",1999,10.10000038
"SHN",2000,15.5
"SHN",2001,
"SHN",2002,
"SHN",2003,
"SHN",2004,32.5
"SHN",2005,
"SHN",2006,13.5277778568886
"SHN",2007,13.4583334161822
"SHN",2008,12.6222223909211
"SHN",2009,13.2527779056601
"SHN",2010,12.9388891582222
"Tristan da Cunha",1980,
"Tristan da Cunha",1981,
"Tristan da Cunha",1982,
"Tristan da Cunha",1983,
"Tristan da Cunha",1984,
"Tristan da Cunha",1985,
"Tristan da Cunha",1986,
"Tristan da Cunha",1987,
"Tristan da Cunha",1988,25.79999924
"Tristan da Cunha",1989,
"Tristan da Cunha",1990,
"Tristan da Cunha",1991,
"Tristan da Cunha",1992,4.699999809
"Tristan da Cunha",1993,
"Tristan da Cunha",1994,
"Tristan da Cunha",1995,
"Tristan da Cunha",1996,
"Tristan da Cunha",1997,
"Tristan da Cunha",1998,
"Tristan da Cunha",1999,10.10000038
"Tristan da Cunha",2000,15.5
"Tristan da Cunha",2001,
"Tristan da Cunha",2002,
"Tristan da Cunha",2003,
"Tristan da Cunha",2004,32.5
"Tristan da Cunha",2005,
"Tristan da Cunha",2006,13.5277778568886
"Tristan da Cunha",2007,13.4583334161822
"Tristan da Cunha",2008,12.6222223909211
"Tristan da Cunha",2009,13.2527779056601
"Tristan da Cunha",2010,12.9388891582222
"SGS",1980,
"SGS",1981,
"SGS",1982,
"SGS",1983,
"SGS",1984,
"SGS",1985,
"SGS",1986,
"SGS",1987,
"SGS",1988,
"SGS",1989,
"SGS",1990,
"SGS",1991,
"SGS",1992,
"SGS",1993,
"SGS",1994,
"SGS",1995,
"SGS",1996,
"SGS",1997,
"SGS",1998,
"SGS",1999,
"SGS",2000,
"SGS",2001,
"SGS",2002,
"SGS",2003,
"SGS",2004,
"SGS",2005,
"SGS",2006,
"SGS",2007,
"SGS",2008,
"SGS",2009,
"SGS",2010,
"Prince Edward Islands",1980,
"Prince Edward Islands",1981,
"Prince Edward Islands",1982,
"Prince Edward Islands",1983,
"Prince Edward Islands",1984,
"Prince Edward Islands",1985,
"Prince Edward Islands",1986,
"Prince Edward Islands",1987,
"Prince Edward Islands",1988,
"Prince Edward Islands",1989,
"Prince Edward Islands",1990,
"Prince Edward Islands",1991,
"Prince Edward Islands",1992,
"Prince Edward Islands",1993,
"Prince Edward Islands",1994,
"Prince Edward Islands",1995,
"Prince Edward Islands",1996,
"Prince Edward Islands",1997,
"Prince Edward Islands",1998,
"Prince Edward Islands",1999,
"Prince Edward Islands",2000,
"Prince Edward Islands",2001,
"Prince Edward Islands",2002,
"Prince Edward Islands",2003,
"Prince Edward Islands",2004,
"Prince Edward Islands",2005,
"Prince Edward Islands",2006,
"Prince Edward Islands",2007,
"Prince Edward Islands",2008,
"Prince Edward Islands",2009,
"Prince Edward Islands",2010,
"Crozet Islands",1980,
"Crozet Islands",1981,
"Crozet Islands",1982,
"Crozet Islands",1983,
"Crozet Islands",1984,
"Crozet Islands",1985,
"Crozet Islands",1986,
"Crozet Islands",1987,
"Crozet Islands",1988,
"Crozet Islands",1989,
"Crozet Islands",1990,
"Crozet Islands",1991,
"Crozet Islands",1992,
"Crozet Islands",1993,
"Crozet Islands",1994,
"Crozet Islands",1995,
"Crozet Islands",1996,
"Crozet Islands",1997,
"Crozet Islands",1998,
"Crozet Islands",1999,
"Crozet Islands",2000,
"Crozet Islands",2001,
"Crozet Islands",2002,
"Crozet Islands",2003,
"Crozet Islands",2004,
"Crozet Islands",2005,
"Crozet Islands",2006,
"Crozet Islands",2007,
"Crozet Islands",2008,
"Crozet Islands",2009,
"Crozet Islands",2010,
"Amsterdam Island and Saint Paul Island",1980,
"Amsterdam Island and Saint Paul Island",1981,
"Amsterdam Island and Saint Paul Island",1982,
"Amsterdam Island and Saint Paul Island",1983,
"Amsterdam Island and Saint Paul Island",1984,
"Amsterdam Island and Saint Paul Island",1985,
"Amsterdam Island and Saint Paul Island",1986,
"Amsterdam Island and Saint Paul Island",1987,
"Amsterdam Island and Saint Paul Island",1988,
"Amsterdam Island and Saint Paul Island",1989,
"Amsterdam Island and Saint Paul Island",1990,
"Amsterdam Island and Saint Paul Island",1991,
"Amsterdam Island and Saint Paul Island",1992,
"Amsterdam Island and Saint Paul Island",1993,
"Amsterdam Island and Saint Paul Island",1994,
"Amsterdam Island and Saint Paul Island",1995,
"Amsterdam Island and Saint Paul Island",1996,
"Amsterdam Island and Saint Paul Island",1997,
"Amsterdam Island and Saint Paul Island",1998,
"Amsterdam Island and Saint Paul Island",1999,
"Amsterdam Island and Saint Paul Island",2000,
"Amsterdam Island and Saint Paul Island",2001,
"Amsterdam Island and Saint Paul Island",2002,
"Amsterdam Island and Saint Paul Island",2003,
"Amsterdam Island and Saint Paul Island",2004,
"Amsterdam Island and Saint Paul Island",2005,
"Amsterdam Island and Saint Paul Island",2006,
"Amsterdam Island and Saint Paul Island",2007,
"Amsterdam Island and Saint Paul Island",2008,
"Amsterdam Island and Saint Paul Island",2009,
"Amsterdam Island and Saint Paul Island",2010,
"Kerguelen Islands",1980,
"Kerguelen Islands",1981,
"Kerguelen Islands",1982,
"Kerguelen Islands",1983,
"Kerguelen Islands",1984,
"Kerguelen Islands",1985,
"Kerguelen Islands",1986,
"Kerguelen Islands",1987,
"Kerguelen Islands",1988,
"Kerguelen Islands",1989,
"Kerguelen Islands",1990,
"Kerguelen Islands",1991,
"Kerguelen Islands",1992,
"Kerguelen Islands",1993,
"Kerguelen Islands",1994,
"Kerguelen Islands",1995,
"Kerguelen Islands",1996,
"Kerguelen Islands",1997,
"Kerguelen Islands",1998,
"Kerguelen Islands",1999,
"Kerguelen Islands",2000,
"Kerguelen Islands",2001,
"Kerguelen Islands",2002,
"Kerguelen Islands",2003,
"Kerguelen Islands",2004,
"Kerguelen Islands",2005,
"Kerguelen Islands",2006,
"Kerguelen Islands",2007,
"Kerguelen Islands",2008,
"Kerguelen Islands",2009,
"Kerguelen Islands",2010,
"HMD",1980,
"HMD",1981,
"HMD",1982,
"HMD",1983,
"HMD",1984,
"HMD",1985,
"HMD",1986,
"HMD",1987,
"HMD",1988,
"HMD",1989,
"HMD",1990,
"HMD",1991,
"HMD",1992,
"HMD",1993,
"HMD",1994,
"HMD",1995,
"HMD",1996,
"HMD",1997,
"HMD",1998,
"HMD",1999,
"HMD",2000,
"HMD",2001,
"HMD",2002,
"HMD",2003,
"HMD",2004,
"HMD",2005,
"HMD",2006,
"HMD",2007,
"HMD",2008,
"HMD",2009,
"HMD",2010,
"FLK",1980,7.0000000478
"FLK",1981,6.96666677783333
"FLK",1982,9.53333353966667
"FLK",1983,10.2999999523333
"FLK",1984,10.3166665638333
"FLK",1985,10.1833333176667
"FLK",1986,7.89999989142857
"FLK",1987,9.0500001903
"FLK",1988,7.01428587071429
"FLK",1989,8.237500011875
"FLK",1990,8.45555557155556
"FLK",1991,7.34285722485714
"FLK",1992,9.0999998096
"FLK",1993,8.55555555555556
"FLK",1994,9.11249995225
"FLK",1995,8.99999978855556
"FLK",1996,10.5333332491111
"FLK",1997,10.022222148
"FLK",1998,10.300000071375
"FLK",1999,12.8000001902222
"FLK",2000,12.0000001357143
"FLK",2001,14.1000000636667
"FLK",2002,14.1111112166667
"FLK",2003,13.9999997887778
"FLK",2004,12.3999999367778
"FLK",2005,11.8555554288889
"FLK",2006,11.1594845925907
"FLK",2007,9.53706901946896
"FLK",2008,9.37209675120318
"FLK",2009,9.18988756930005
"FLK",2010,9.36080260749383
"SLE",1980,
"SLE",1981,
"SLE",1982,
"SLE",1983,
"SLE",1984,
"SLE",1985,
"SLE",1986,
"SLE",1987,
"SLE",1988,25.79999924
"SLE",1989,
"SLE",1990,
"SLE",1991,
"SLE",1992,4.699999809
"SLE",1993,
"SLE",1994,
"SLE",1995,
"SLE",1996,
"SLE",1997,
"SLE",1998,
"SLE",1999,10.10000038
"SLE",2000,15.5
"SLE",2001,
"SLE",2002,
"SLE",2003,
"SLE",2004,32.5
"SLE",2005,
"SLE",2006,13.5277778568886
"SLE",2007,13.4583334161822
"SLE",2008,12.6222223909211
"SLE",2009,13.2527779056601
"SLE",2010,12.9388891582222
"LBR",2006,6.23333319066592
"LBR",2007,5.599999905
"LBR",2008,4.96666661933295
"LBR",2009,4.33333333366636
"LBR",2010,3.700000048
"TGO",1980,
"TGO",1981,
"TGO",1982,
"TGO",1983,
"TGO",1984,
"TGO",1985,
"TGO",1986,
"TGO",1987,
"TGO",1988,25.79999924
"TGO",1989,
"TGO",1990,
"TGO",1991,
"TGO",1992,4.699999809
"TGO",1993,
"TGO",1994,
"TGO",1995,
"TGO",1996,
"TGO",1997,
"TGO",1998,
"TGO",1999,10.10000038
"TGO",2000,15.5
"TGO",2001,
"TGO",2002,
"TGO",2003,
"TGO",2004,32.5
"TGO",2005,
"TGO",2006,13.5277778568886
"TGO",2007,13.4583334161822
"TGO",2008,12.6222223909211
"TGO",2009,13.2527779056601
"TGO",2010,12.9388891582222
"BEN",1980,
"BEN",1981,
"BEN",1982,
"BEN",1983,
"BEN",1984,
"BEN",1985,
"BEN",1986,
"BEN",1987,
"BEN",1988,25.79999924
"BEN",1989,
"BEN",1990,
"BEN",1991,
"BEN",1992,4.699999809
"BEN",1993,
"BEN",1994,
"BEN",1995,
"BEN",1996,
"BEN",1997,
"BEN",1998,
"BEN",1999,10.10000038
"BEN",2000,15.5
"BEN",2001,
"BEN",2002,
"BEN",2003,
"BEN",2004,32.5
"BEN",2005,
"BEN",2006,13.5277778568886
"BEN",2007,13.4583334161822
"BEN",2008,12.6222223909211
"BEN",2009,13.2527779056601
"BEN",2010,12.9388891582222
"COG",1980,0.600000024
"COG",1981,0.699999988
"COG",1982,0.600000024
"COG",1983,0.5
"COG",1984,0.300000012
"COG",1985,
"COG",1986,
"COG",1987,
"COG",1988,
"COG",1989,
"COG",1990,
"COG",1991,
"COG",1992,
"COG",1993,
"COG",1994,
"COG",1995,
"COG",1996,8.100000381
"COG",1997,
"COG",1998,
"COG",1999,
"COG",2000,14.39999962
"COG",2001,7.5
"COG",2002,
"COG",2003,
"COG",2004,
"COG",2005,4.400000095
"COG",2006,10.5935189244167
"COG",2007,9.99166718916672
"COG",2008,10.5543865485439
"COG",2009,10.5220767001931
"COG",2010,11.0166674026668
"NAM",1991,19
"NAM",1994,19.39999962
"NAM",1997,19.5
"NAM",2000,20.29999924
"NAM",2004,21.89999962
"NAM",2006,30.6327261823635
"NAM",2007,32.1814533423271
"NAM",2008,37.59999847
"NAM",2009,37.4124986287507
"NAM",2010,39.574998532501
"ZAF",1994,20
"ZAF",1995,16.89999962
"ZAF",1996,21
"ZAF",1997,22.89999962
"ZAF",1998,25
"ZAF",1999,25.39999962
"ZAF",2000,26.70000076
"ZAF",2001,25.39999962
"ZAF",2002,27.20000076
"ZAF",2003,27.10000038
"ZAF",2004,24.70000076
"ZAF",2005,23.79999924
"ZAF",2006,22.60000038
"ZAF",2007,22.29999924
"ZAF",2008,22.70000076
"ZAF",2009,23.70000076
"ZAF",2010,24.70000076
"STP",1980,0.600000024
"STP",1981,0.699999988
"STP",1982,0.600000024
"STP",1983,0.5
"STP",1984,0.300000012
"STP",2000,14.39999962
"STP",2006,16.70000076
"STP",2007,17.0833342833334
"STP",2008,17.4666678066668
"STP",2009,17.8500013300002
"STP",2010,18.2333348533335
"GNQ",1980,0.600000024
"GNQ",1981,0.699999988
"GNQ",1982,0.600000024
"GNQ",1983,0.5
"GNQ",1984,0.300000012
"GNQ",1985,
"GNQ",1986,
"GNQ",1987,
"GNQ",1988,
"GNQ",1989,
"GNQ",1990,
"GNQ",1991,
"GNQ",1992,
"GNQ",1993,
"GNQ",1994,
"GNQ",1995,
"GNQ",1996,8.100000381
"GNQ",1997,
"GNQ",1998,
"GNQ",1999,
"GNQ",2000,14.39999962
"GNQ",2001,7.5
"GNQ",2002,
"GNQ",2003,
"GNQ",2004,
"GNQ",2005,4.400000095
"GNQ",2006,10.5935189244167
"GNQ",2007,9.99166718916672
"GNQ",2008,10.5543865485439
"GNQ",2009,10.5220767001931
"GNQ",2010,11.0166674026668
"BVT",1980,
"BVT",1981,
"BVT",1982,
"BVT",1983,
"BVT",1984,
"BVT",1985,
"BVT",1986,
"BVT",1987,
"BVT",1988,
"BVT",1989,
"BVT",1990,
"BVT",1991,
"BVT",1992,
"BVT",1993,
"BVT",1994,
"BVT",1995,
"BVT",1996,
"BVT",1997,
"BVT",1998,
"BVT",1999,
"BVT",2000,
"BVT",2001,
"BVT",2002,
"BVT",2003,
"BVT",2004,
"BVT",2005,
"BVT",2006,
"BVT",2007,
"BVT",2008,
"BVT",2009,
"BVT",2010,
"GHA",1992,4.699999809
"GHA",1999,10.10000038
"GHA",2000,10.39999962
"GHA",2006,3.599999905
"GHA",2007,2.6999998210465
"GHA",2008,1.69999979343038
"GHA",2009,0.699999765814027
"GHA",2010,-0.933333238333489
"Clipperton Island",1980,9.5499999525
"Clipperton Island",1981,8.699999809
"Clipperton Island",1982,8.899999619
"Clipperton Island",1983,9.3499999045
"Clipperton Island",1984,7.7500002375
"Clipperton Island",1985,9.82499998825
"Clipperton Island",1986,8.300000095
"Clipperton Island",1987,6.6750000715
"Clipperton Island",1988,7.9199997908
"Clipperton Island",1989,7.7399998196
"Clipperton Island",1990,7.599999905
"Clipperton Island",1991,7.82857145557143
"Clipperton Island",1992,7.89999989716667
"Clipperton Island",1993,8.0599999906
"Clipperton Island",1994,8.2399999614
"Clipperton Island",1995,9.47142849671429
"Clipperton Island",1996,9.52857133314286
"Clipperton Island",1997,8.64285704085714
"Clipperton Island",1998,8.85714285728571
"Clipperton Island",1999,7.100000008875
"Clipperton Island",2000,6.5833333135
"Clipperton Island",2001,6.31250002975
"Clipperton Island",2002,7.274999976125
"Clipperton Island",2003,6.51428566642857
"Clipperton Island",2004,6.35714282328571
"Clipperton Island",2005,6.84285708842857
"Clipperton Island",2006,5.512499928625
"Clipperton Island",2007,4.950000047625
"Clipperton Island",2008,5.07022512702909
"Clipperton Island",2009,5.91707611199421
"Clipperton Island",2010,6.35799354038679
"BMU",1980,7.2999999525
"BMU",1981,7.599999905
"BMU",1982,10.3499999045
"BMU",1983,10.8000001905
"BMU",1984,9.400000095
"BMU",1985,8.9000000945
"BMU",1986,8.3499999045
"BMU",1987,7.5
"BMU",1988,6.6500000955
"BMU",1989,6.4000000955
"BMU",1990,6.850000143
"BMU",1991,8.5500001905
"BMU",1992,9.349999905
"BMU",1993,9.1499998575
"BMU",1994,8.2499997625
"BMU",1995,7.5499999525
"BMU",1996,9.300000032
"BMU",1997,8.03333361866667
"BMU",1998,8.13333352366667
"BMU",1999,6.933333238
"BMU",2000,7.26666673033333
"BMU",2001,7.133333206
"BMU",2002,7.433333397
"BMU",2003,7.96666669833333
"BMU",2004,7.69999980966667
"BMU",2005,7.03333330166667
"BMU",2006,6.43333323833333
"BMU",2007,6.51111099502221
"BMU",2008,6.82703697474444
"BMU",2009,8.84325401412307
"BMU",2010,8.5404761974762
"BHS",1986,12.19999981
"BHS",1988,11
"BHS",1989,11.69999981
"BHS",1991,12.19999981
"BHS",1992,14.69999981
"BHS",1993,13
"BHS",1994,13.39999962
"BHS",1995,10.80000019
"BHS",1996,11.5
"BHS",1997,9.800000191
"BHS",1998,7.599999905
"BHS",1999,7.400000095
"BHS",2001,6.900000095
"BHS",2002,9
"BHS",2003,10.80000019
"BHS",2004,10.30000019
"BHS",2005,10.19999981
"BHS",2006,7.599999905
"BHS",2007,7.900000095
"BHS",2008,8.699999809
"BHS",2009,14.19999981
"BHS",2010,11.9499998210954
"TCA",2001,9.699999809
"TCA",2002,6.199999809
"TCA",2003,7.800000191
"TCA",2004,9.899999619
"TCA",2005,8
"TCA",2006,7.400000095
"TCA",2007,5.400000095
"TCA",2008,6.3000001224284
"TCA",2009,5.93214302382125
"TCA",2010,5.56428592521411
"CUB",1995,8.300000191
"CUB",1996,7.599999905
"CUB",1997,7.099999905
"CUB",1998,6.199999809
"CUB",1999,6.300000191
"CUB",2000,5.400000095
"CUB",2001,4.099999905
"CUB",2002,3.299999952
"CUB",2003,2.299999952
"CUB",2004,1.899999976
"CUB",2005,1.899999976
"CUB",2006,1.899999976
"CUB",2007,1.799999952
"CUB",2008,1.600000024
"CUB",2009,1.700000048
"CUB",2010,2.5
"CYM",1991,9.699999809
"CYM",1993,7.199999809
"CYM",1994,5.699999809
"CYM",1995,4.900000095
"CYM",1996,5.099999905
"CYM",1997,4.099999905
"CYM",1998,4
"CYM",2001,7.5
"CYM",2002,5.400000095
"CYM",2003,3.599999905
"CYM",2004,4.300000191
"CYM",2005,3.5
"CYM",2006,2.599999905
"CYM",2007,3.799999952
"CYM",2008,4
"CYM",2009,2.39285710032118
"CYM",2010,1.96071423239266
"HTI",1982,12.19999981
"HTI",1983,12.19999981
"HTI",1988,23.89999962
"HTI",1990,12.69999981
"HTI",1999,7.199999809
"DOM",1991,19.89999962
"DOM",1992,20.70000076
"DOM",1993,19.89999962
"DOM",1994,16.20000076
"DOM",1995,15.80000019
"DOM",1996,16.70000076
"DOM",1997,15.60000038
"DOM",1998,14.39999962
"DOM",1999,13.80000019
"DOM",2000,14.19999981
"DOM",2001,15.69999981
"DOM",2002,16.10000038
"DOM",2003,16.70000076
"DOM",2004,18.39999962
"DOM",2005,18
"DOM",2006,16.39999962
"DOM",2007,15.69999981
"DOM",2008,14.19999981
"DOM",2009,14.89999962
"DOM",2010,12.39999962
"PRI",1980,16.6227810521396
"VIR",1980,0.477219327860376
"PRI",1981,19.3446391385941
"VIR",1981,0.555360481405915
"PRI",1982,22.2609164513563
"VIR",1982,0.639083168643723
"PRI",1983,22.5525452908179
"VIR",1983,0.647455469182125
"PRI",1984,20.3167315761815
"VIR",1984,0.583268043818518
"PRI",1985,20.899987408129
"VIR",1985,0.600012591870953
"PRI",1986,18.9558025329543
"VIR",1986,0.544197467045748
"PRI",1987,17.2060368840872
"VIR",1987,0.493963875912811
"PRI",1988,15.1646423957585
"VIR",1988,0.435357984241472
"PRI",1989,14.1925499581711
"VIR",1989,0.40745042182887
"PRI",1990,14.6785961769648
"VIR",1990,0.421404203035171
"PRI",1991,16.331152212678
"VIR",1991,0.468847027321974
"PRI",1992,16.4283618258319
"VIR",1992,0.471637794168108
"PRI",1993,16.5255714389858
"VIR",1993,0.474428561014242
"PRI",1994,14.1925499581711
"VIR",1994,0.40745042182887
"PRI",1995,13.5120845130697
"VIR",1995,0.387915106930301
"PRI",1996,13.2204575205837
"VIR",1996,0.379542859416267
"PRI",1997,13.4148758234036
"VIR",1997,0.385124366596351
"PRI",1998,13.1232479074299
"VIR",1998,0.376752092570133
"PRI",1999,11.4706909482289
"VIR",1999,0.329309241771146
"PRI",2000,9.81813398902784
"VIR",2000,0.281866390972159
"PRI",2001,11.0818534191012
"VIR",2001,0.318146200898794
"PRI",2002,11.5678996378949
"VIR",2002,0.332099982105096
"PRI",2003,11.4706909482289
"VIR",2003,0.329309241771146
"PRI",2004,10.0125522918478
"VIR",2004,0.287447898152242
"PRI",2005,10.9846447294352
"VIR",2005,0.315355460564845
"PRI",2006,10.6930168134614
"VIR",2006,0.306983186538627
"PRI",2007,10.5958072003075
"VIR",2007,0.304192419692493
"PRI",2008,11.2762726454089
"VIR",2008,0.323727734591062
"PRI",2009,14.581386563811
"VIR",2009,0.418613436189037
"PRI",2010,15.6506886145522
"VIR",2010,0.449311765447774
"VGB",1980,16.44999981
"VGB",1981,16.5499999525
"VGB",1982,17.1
"VGB",1983,17.580000114
"VGB",1984,19.275000095
"VGB",1985,20.2250001425
"VGB",1986,18.10000019
"VGB",1987,21.17500019
"VGB",1988,18.1833333966667
"VGB",1989,15.0833333333333
"VGB",1990,15.7
"VGB",1991,13.2599998956
"VGB",1992,18.366666635
"VGB",1993,16.949999691125
"VGB",1994,15.9299999238
"VGB",1995,13.6333335762222
"VGB",1996,13.469999886
"VGB",1997,13.4272728828182
"VGB",1998,12.4499999524
"VGB",1999,11.9500000475
"VGB",2000,11.250000118875
"VGB",2001,9.91666662708333
"VGB",2002,10.1599999666
"VGB",2003,10.8400001758
"VGB",2004,10.5599999788
"VGB",2005,9.7500000357
"VGB",2006,7.14702552765217
"VGB",2007,6.1487177584873
"VGB",2008,6.47558149115844
"VGB",2009,7.76260814678472
"VGB",2010,8.87007570587088
"AIA",1980,16.44999981
"AIA",1981,16.5499999525
"AIA",1982,17.1
"AIA",1983,17.580000114
"AIA",1984,19.275000095
"AIA",1985,20.2250001425
"AIA",1986,18.10000019
"AIA",1987,21.17500019
"AIA",1988,18.1833333966667
"AIA",1989,15.0833333333333
"AIA",1990,15.7
"AIA",1991,13.2599998956
"AIA",1992,18.366666635
"AIA",1993,16.949999691125
"AIA",1994,15.9299999238
"AIA",1995,13.6333335762222
"AIA",1996,13.469999886
"AIA",1997,13.4272728828182
"AIA",1998,12.4499999524
"AIA",1999,11.9500000475
"AIA",2000,11.250000118875
"AIA",2001,9.91666662708333
"AIA",2002,10.1599999666
"AIA",2003,10.8400001758
"AIA",2004,10.5599999788
"AIA",2005,9.7500000357
"AIA",2006,7.14702552765217
"AIA",2007,6.1487177584873
"AIA",2008,6.47558149115844
"AIA",2009,7.76260814678472
"AIA",2010,8.87007570587088
"KNA",1980,16.44999981
"KNA",1981,16.5499999525
"KNA",1982,17.1
"KNA",1983,17.580000114
"KNA",1984,19.275000095
"KNA",1985,20.2250001425
"KNA",1986,18.10000019
"KNA",1987,21.17500019
"KNA",1988,18.1833333966667
"KNA",1989,15.0833333333333
"KNA",1990,15.7
"KNA",1991,13.2599998956
"KNA",1992,18.366666635
"KNA",1993,16.949999691125
"KNA",1994,15.9299999238
"KNA",1995,13.6333335762222
"KNA",1996,13.469999886
"KNA",1997,13.4272728828182
"KNA",1998,12.4499999524
"KNA",1999,11.9500000475
"KNA",2000,11.250000118875
"KNA",2001,9.91666662708333
"KNA",2002,10.1599999666
"KNA",2003,10.8400001758
"KNA",2004,10.5599999788
"KNA",2005,9.7500000357
"KNA",2006,7.14702552765217
"KNA",2007,6.1487177584873
"KNA",2008,6.47558149115844
"KNA",2009,7.76260814678472
"KNA",2010,8.87007570587088
"ATG",1980,16.44999981
"ATG",1981,16.5499999525
"ATG",1982,17.1
"ATG",1983,17.580000114
"ATG",1984,19.275000095
"ATG",1985,20.2250001425
"ATG",1986,18.10000019
"ATG",1987,21.17500019
"ATG",1988,18.1833333966667
"ATG",1989,15.0833333333333
"ATG",1990,15.7
"ATG",1991,13.2599998956
"ATG",1992,18.366666635
"ATG",1993,16.949999691125
"ATG",1994,15.9299999238
"ATG",1995,13.6333335762222
"ATG",1996,13.469999886
"ATG",1997,13.4272728828182
"ATG",1998,12.4499999524
"ATG",1999,11.9500000475
"ATG",2000,11.250000118875
"ATG",2001,9.91666662708333
"ATG",2002,10.1599999666
"ATG",2003,10.8400001758
"ATG",2004,10.5599999788
"ATG",2005,9.7500000357
"ATG",2006,7.14702552765217
"ATG",2007,6.1487177584873
"ATG",2008,6.47558149115844
"ATG",2009,7.76260814678472
"ATG",2010,8.87007570587088
"MSR",1980,16.44999981
"MSR",1981,16.5499999525
"MSR",1982,17.1
"MSR",1983,17.580000114
"MSR",1984,19.275000095
"MSR",1985,20.2250001425
"MSR",1986,18.10000019
"MSR",1987,21.17500019
"MSR",1988,18.1833333966667
"MSR",1989,15.0833333333333
"MSR",1990,15.7
"MSR",1991,13.2599998956
"MSR",1992,18.366666635
"MSR",1993,16.949999691125
"MSR",1994,15.9299999238
"MSR",1995,13.6333335762222
"MSR",1996,13.469999886
"MSR",1997,13.4272728828182
"MSR",1998,12.4499999524
"MSR",1999,11.9500000475
"MSR",2000,11.250000118875
"MSR",2001,9.91666662708333
"MSR",2002,10.1599999666
"MSR",2003,10.8400001758
"MSR",2004,10.5599999788
"MSR",2005,9.7500000357
"MSR",2006,7.14702552765217
"MSR",2007,6.1487177584873
"MSR",2008,6.47558149115844
"MSR",2009,7.76260814678472
"MSR",2010,8.87007570587088
"LCA",1991,6.800000191
"LCA",1993,16.79999924
"LCA",1994,19
"LCA",1995,15.89999962
"LCA",1996,16.29999924
"LCA",1997,20.5
"LCA",1998,21.60000038
"LCA",1999,18.10000038
"LCA",2000,16.5
"LCA",2002,14.69999981
"LCA",2003,22.20000076
"LCA",2004,21
"LCA",2005,16.60000038
"LCA",2006,16.60000038
"LCA",2007,14
"LCA",2008,15.8666668566668
"LCA",2009,16.268468696982
"LCA",2010,15.8860659311891
"DMA",1989,11.30000019
"DMA",1991,9.800000191
"DMA",1997,23.20000076
"DMA",1999,15.69999981
"DMA",2001,11
"DMA",2006,-4.71666780666692
"DMA",2007,-7.76666799666691
"DMA",2008,-5.44999933499912
"DMA",2009,-7.79999923999912
"BRB",1980,11.39999962
"BRB",1981,10.80000019
"BRB",1982,13.69999981
"BRB",1983,15
"BRB",1984,17.10000038
"BRB",1985,18.70000076
"BRB",1986,17.89999962
"BRB",1987,17.89999962
"BRB",1988,17.60000038
"BRB",1989,14.10000038
"BRB",1990,15
"BRB",1991,17.10000038
"BRB",1992,22.89999962
"BRB",1993,25.60000038
"BRB",1994,23
"BRB",1995,19.70000076
"BRB",1996,14.69999981
"BRB",1997,14.60000038
"BRB",1998,12.30000019
"BRB",1999,10.39999962
"BRB",2000,9.300000191
"BRB",2001,9.800000191
"BRB",2002,10.30000019
"BRB",2003,11
"BRB",2004,9.800000191
"BRB",2005,9.100000381
"BRB",2006,8.699999809
"BRB",2007,7.400000095
"BRB",2008,8.100000381
"BRB",2009,10
"BRB",2010,10.80000019
"GRD",1994,26.89999962
"GRD",1996,16.89999962
"GRD",1998,15.19999981
"GRD",2001,10.19999981
"GRD",2006,3.62894738341993
"GRD",2007,0.199999810001827
"GRD",2008,-1.46666685666423
"TTO",1980,10
"TTO",1981,10.5
"TTO",1982,10
"TTO",1983,11.10000038
"TTO",1984,13.5
"TTO",1985,15.69999981
"TTO",1986,17.20000076
"TTO",1987,28.10000038
"TTO",1988,22.10000038
"TTO",1989,22
"TTO",1990,20
"TTO",1991,18.5
"TTO",1992,19.60000038
"TTO",1993,19.79999924
"TTO",1994,18.39999962
"TTO",1995,17.20000076
"TTO",1996,16.29999924
"TTO",1997,15
"TTO",1998,14.19999981
"TTO",1999,13.10000038
"TTO",2000,12.10000038
"TTO",2001,10.80000019
"TTO",2002,10.39999962
"TTO",2003,10.5
"TTO",2004,8.300000191
"TTO",2005,8
"TTO",2006,6.300000191
"TTO",2007,5.5
"TTO",2008,4.599999905
"TTO",2009,3.80666656573317
"TTO",2010,2.83999992020017
"VCT",1980,16.44999981
"VCT",1981,16.5499999525
"VCT",1982,17.1
"VCT",1983,17.580000114
"VCT",1984,19.275000095
"VCT",1985,20.2250001425
"VCT",1986,18.10000019
"VCT",1987,21.17500019
"VCT",1988,18.1833333966667
"VCT",1989,15.0833333333333
"VCT",1990,15.7
"VCT",1991,13.2599998956
"VCT",1992,18.366666635
"VCT",1993,16.949999691125
