"rgn_id","value_num","year","whencev01","whence_choice"
69,1406161.98,1991,"OD","OD"
69,1357185.777,1992,"OD","OD"
69,1302411.172,1993,"OD","OD"
69,1250330.926,1994,"OD","OD"
69,1204106.157,1995,"OD","OD"
69,1159920.514,1996,"OD","OD"
69,1152251.416,1997,"OD","OD"
69,1146350.864,1998,"OD","OD"
69,1117281.474,1999,"OD","OD"
69,1089376.76,2000,"OD","OD"
69,1100461.874,2001,"OD","OD"
69,1141717.022,2002,"OD","OD"
69,1127185.363,2003,"OD","OD"
69,1133369.438,2004,"OD","OD"
69,1135967.826,2005,"OD","OD"
69,1165977.116,2006,"OD","OD"
69,1192344.648,2007,"OD","OD"
69,1219675.606,2008,"OD","OD"
69,1190141.54,2009,"OD","OD"
69,1155438.961,2010,"OD","OD"
69,1072367.922,2011,"OD","OD"
70,844701.2139,1990,"OD","OD"
70,825118.4975,1991,"OD","OD"
70,795772.8981,1992,"OD","OD"
70,759705.7344,1993,"OD","OD"
70,729690.0962,1994,"OD","OD"
70,701079.521,1995,"OD","OD"
70,693525.3131,1996,"OD","OD"
70,687477.8017,1997,"OD","OD"
70,677377.4401,1998,"OD","OD"
70,662297.0346,1999,"OD","OD"
70,656338.452,2000,"OD","OD"
70,658922.9953,2001,"OD","OD"
70,646964.1238,2002,"OD","OD"
70,667733.3072,2003,"OD","OD"
70,667683.1182,2004,"OD","OD"
70,671476.9431,2005,"OD","OD"
70,692481.9672,2006,"OD","OD"
70,694253.7343,2007,"OD","OD"
70,703390.5986,2008,"OD","OD"
70,700741.3987,2009,"OD","OD"
70,697880.5018,2010,"OD","OD"
70,700333.4816,2011,"OD","OD"
71,4084591.873,1990,"OD","OD"
71,4015366.465,1991,"OD","OD"
71,3954380.449,1992,"OD","OD"
71,3900443.872,1993,"OD","OD"
71,3864821.505,1994,"OD","OD"
71,3823716.656,1995,"OD","OD"
71,3784723.276,1996,"OD","OD"
71,3740460.577,1997,"OD","OD"
71,3692949.541,1998,"OD","OD"
71,3649373.227,1999,"OD","OD"
71,3608802.365,2000,"OD","OD"
71,3507236.27,2001,"OD","OD"
71,3432574.691,2002,"OD","OD"
71,3369956.791,2003,"OD","OD"
71,3426196.137,2004,"OD","OD"
71,3371938.13,2005,"OD","OD"
71,3493521.183,2006,"OD","OD"
71,3584315.83,2007,"OD","OD"
71,3658839.489,2008,"OD","OD"
71,3591354.55,2009,"OD","OD"
71,3510499.883,2010,"OD","OD"
71,3430596.379,2011,"OD","OD"
72,10534180.36,1990,"OD","OD"
72,10598560.06,1991,"OD","OD"
72,10605742.18,1992,"OD","OD"
72,10810917.92,1993,"OD","OD"
72,11050578.86,1994,"OD","OD"
72,11328586.05,1995,"OD","OD"
72,11636752.24,1996,"OD","OD"
72,12005245.02,1997,"OD","OD"
72,11869026.58,1998,"OD","OD"
72,11887616.62,1999,"OD","OD"
72,11828996.15,2000,"OD","OD"
72,11507846.17,2001,"OD","OD"
72,10412211.05,2002,"OD","OD"
72,10353629.76,2003,"OD","OD"
72,10304638.53,2004,"OD","OD"
72,10040585.55,2005,"OD","OD"
72,10233493.53,2006,"OD","OD"
72,10230167.92,2007,"OD","OD"
72,10182018.71,2008,"OD","OD"
72,10147324.87,2009,"OD","OD"
72,10181444.75,2010,"OD","OD"
72,10230180.9,2011,"OD","OD"
73,77349543.34,1990,"OD","OD"
73,76765271.73,1991,"OD","OD"
73,75544576.77,1992,"OD","OD"
73,73120089.78,1993,"OD","OD"
73,70741314.18,1994,"OD","OD"
73,70843961.66,1995,"OD","OD"
73,69849081.48,1996,"OD","OD"
73,68288032.76,1997,"OD","OD"
73,67468669.69,1998,"OD","OD"
73,72511711.88,1999,"OD","OD"
73,73252488.36,2000,"OD","OD"
73,72270215.5,2001,"OD","OD"
73,73060105.93,2002,"OD","OD"
73,72086057.19,2003,"OD","OD"
73,72810896.25,2004,"OD","OD"
73,73431167.92,2005,"OD","OD"
73,74171828,2006,"OD","OD"
73,75144749.08,2007,"OD","OD"
73,75766370.1,2008,"OD","OD"
73,75757632.39,2009,"OD","OD"
73,75850869.44,2010,"OD","OD"
73,76307744.49,2011,"OD","OD"
74,2320930.009,1990,"OD","OD"
74,2368227.663,1991,"OD","OD"
74,2435748.405,1992,"OD","OD"
74,2463687.07,1993,"OD","OD"
74,2442243.328,1994,"OD","OD"
74,2384034.629,1995,"OD","OD"
74,2329661.711,1996,"OD","OD"
74,2290964.147,1997,"OD","OD"
74,2278328.214,1998,"OD","OD"
74,2269157.905,1999,"OD","OD"
74,2193180.411,2000,"OD","OD"
74,2278938.184,2001,"OD","OD"
74,2212142.494,2002,"OD","OD"
74,2260632.625,2003,"OD","OD"
74,2230251.269,2004,"OD","OD"
74,2263574.983,2005,"OD","OD"
74,2298423.532,2006,"OD","OD"
74,2302830.662,2007,"OD","OD"
74,2314169.802,2008,"OD","OD"
74,2343212.277,2009,"OD","OD"
74,2377680.228,2010,"OD","OD"
74,2408483.509,2011,"OD","OD"
75,25483289.79,1990,"OD","OD"
75,25417743.5,1991,"OD","OD"
75,25342147.73,1992,"OD","OD"
75,25263287.43,1993,"OD","OD"
75,25065034.39,1994,"OD","OD"
75,24816729.93,1995,"OD","OD"
75,24527884.95,1996,"OD","OD"
75,24214395.85,1997,"OD","OD"
75,23963378.41,1998,"OD","OD"
75,23670709.57,1999,"OD","OD"
75,23408479.7,2000,"OD","OD"
75,23109349.16,2001,"OD","OD"
75,23055744.96,2002,"OD","OD"
75,22953459.79,2003,"OD","OD"
75,22963138.88,2004,"OD","OD"
75,23190519.44,2005,"OD","OD"
75,23195809.57,2006,"OD","OD"
75,23226648.22,2007,"OD","OD"
75,23201008.91,2008,"OD","OD"
75,23214637.09,2009,"OD","OD"
75,23221175.92,2010,"OD","OD"
75,23219870.8,2011,"OD","OD"
76,19947380.81,1990,"OD","OD"
76,20312533.99,1991,"OD","OD"
76,20465137.16,1992,"OD","OD"
76,19572177.58,1993,"OD","OD"
76,20981909.52,1994,"OD","OD"
76,21278870.46,1995,"OD","OD"
76,21617799.84,1996,"OD","OD"
76,21671041.96,1997,"OD","OD"
76,22251696.88,1998,"OD","OD"
76,22744676.79,1999,"OD","OD"
76,21947932.85,2000,"OD","OD"
76,22341502.55,2001,"OD","OD"
76,22674803.53,2002,"OD","OD"
76,22526539.74,2003,"OD","OD"
76,22592591.55,2004,"OD","OD"
76,23086232.35,2005,"OD","OD"
76,23386528.31,2006,"OD","OD"
76,23835154.7,2007,"OD","OD"
76,24594572.55,2008,"OD","OD"
76,25574890.34,2009,"OD","OD"
76,26517893,2010,"OD","OD"
76,26984805.83,2011,"OD","OD"
77,3219666.03,1990,"OD","OD"
77,3387812.328,1991,"OD","OD"
77,3573622.111,1992,"OD","OD"
77,3769686.42,1993,"OD","OD"
77,3974558.02,1994,"OD","OD"
77,4187052.514,1995,"OD","OD"
77,4315460.24,1996,"OD","OD"
77,4444249.643,1997,"OD","OD"
77,4573104.497,1998,"OD","OD"
77,4701829.791,1999,"OD","OD"
77,4830146.138,2000,"OD","OD"
77,4938439.136,2001,"OD","OD"
77,5054989.616,2002,"OD","OD"
77,5168561.357,2003,"OD","OD"
77,5200625.995,2004,"OD","OD"
77,5221925.772,2005,"OD","OD"
77,5238325.157,2006,"OD","OD"
77,5317512.47,2007,"OD","OD"
77,5391741.871,2008,"OD","OD"
77,5309939.406,2009,"OD","OD"
77,5457097.674,2010,"OD","OD"
77,5642964.612,2011,"OD","OD"
78,786132.1674,1990,"OD","OD"
78,828309.7021,1991,"OD","OD"
78,876831.8388,1992,"OD","OD"
78,928832.9632,1993,"OD","OD"
78,975071.8123,1994,"OD","OD"
78,1014832.386,1995,"OD","OD"
78,1046172.601,1996,"OD","OD"
78,1078033.433,1997,"OD","OD"
78,1093594.946,1998,"OD","OD"
78,1117141.151,1999,"OD","OD"
78,1139319.886,2000,"OD","OD"
78,1168686.173,2001,"OD","OD"
78,1204099.873,2002,"OD","OD"
78,1241352.744,2003,"OD","OD"
78,1275064.717,2004,"OD","OD"
78,1312020.565,2005,"OD","OD"
78,1349002.705,2006,"OD","OD"
78,1377675.022,2007,"OD","OD"
78,1404786.565,2008,"OD","OD"
78,1428601.44,2009,"OD","OD"
78,1453154.914,2010,"OD","OD"
78,1478757.178,2011,"OD","OD"
79,1659344.032,1990,"OD","OD"
79,1777875.806,1991,"OD","OD"
79,1864349.976,1992,"OD","OD"
79,1957382.816,1993,"OD","OD"
79,2043924.224,1994,"OD","OD"
79,2125596.357,1995,"OD","OD"
79,2170507.893,1996,"OD","OD"
79,2224204.871,1997,"OD","OD"
79,2285549.734,1998,"OD","OD"
79,2366485.23,1999,"OD","OD"
79,2451354.665,2000,"OD","OD"
79,2516719.696,2001,"OD","OD"
79,2554901.538,2002,"OD","OD"
79,2621554.339,2003,"OD","OD"
79,2694321.61,2004,"OD","OD"
79,2760017.587,2005,"OD","OD"
79,2839211.584,2006,"OD","OD"
79,2932337.744,2007,"OD","OD"
79,3007030.06,2008,"OD","OD"
79,3101261.214,2009,"OD","OD"
79,3178243.92,2010,"OD","OD"
79,3238498.23,2011,"OD","OD"
80,4182950.002,1990,"OD","OD"
80,4133320.424,1991,"OD","OD"
80,4256658.976,1992,"OD","OD"
80,4323071.576,1993,"OD","OD"
80,4420066.844,1994,"OD","OD"
80,4513486.542,1995,"OD","OD"
80,4629503.249,1996,"OD","OD"
80,4659987.825,1997,"OD","OD"
80,4775565.025,1998,"OD","OD"
80,4840094.072,1999,"OD","OD"
80,4870257.772,2000,"OD","OD"
80,4814364.542,2001,"OD","OD"
80,4889513.807,2002,"OD","OD"
80,4962608.64,2003,"OD","OD"
80,5053566.929,2004,"OD","OD"
80,5077479.477,2005,"OD","OD"
80,5137454.373,2006,"OD","OD"
80,5156495.628,2007,"OD","OD"
80,5173516.714,2008,"OD","OD"
80,5238437.759,2009,"OD","OD"
80,5268508.795,2010,"OD","OD"
80,5286247.094,2011,"OD","OD"
81,343912.9724,1990,"OD","OD"
81,355233.8683,1991,"OD","OD"
81,359819.2919,1992,"OD","OD"
81,374067.9064,1993,"OD","OD"
81,382016.3232,1994,"OD","OD"
81,390025.8221,1995,"OD","OD"
81,403945.4471,1996,"OD","OD"
81,413361.2427,1997,"OD","OD"
81,421500.2925,1998,"OD","OD"
81,432699.2776,1999,"OD","OD"
81,445065.7224,2000,"OD","OD"
81,466171.0265,2001,"OD","OD"
81,478050.2684,2002,"OD","OD"
81,498697.6693,2003,"OD","OD"
81,514737.0203,2004,"OD","OD"
81,523958.5346,2005,"OD","OD"
81,536816.547,2006,"OD","OD"
81,550999.2833,2007,"OD","OD"
81,560466.7948,2008,"OD","OD"
81,571274.9961,2009,"OD","OD"
81,584451.9098,2010,"OD","OD"
81,594587.67,2011,"OD","OD"
82,1415242.24,1990,"OD","OD"
82,1427189.475,1991,"OD","OD"
82,1416753.455,1992,"OD","OD"
82,1393845.479,1993,"OD","OD"
82,1368630.25,1994,"OD","OD"
82,1346966.445,1995,"OD","OD"
82,1334575.682,1996,"OD","OD"
82,1336447.588,1997,"OD","OD"
82,1333126.73,1998,"OD","OD"
82,1329567.197,1999,"OD","OD"
82,1331026.136,2000,"OD","OD"
82,1337783.157,2001,"OD","OD"
82,1350123.348,2002,"OD","OD"
82,1369180.549,2003,"OD","OD"
82,1386765.295,2004,"OD","OD"
82,1406214.459,2005,"OD","OD"
82,1424786.859,2006,"OD","OD"
82,1442517.985,2007,"OD","OD"
82,1459412.453,2008,"OD","OD"
82,1478120.917,2009,"OD","OD"
82,1496374.402,2010,"OD","OD"
82,1511518.24,2011,"OD","OD"
84,6029318.04,1990,"OD","OD"
84,6311036.888,1991,"OD","OD"
84,6605818.348,1992,"OD","OD"
84,6898010.552,1993,"OD","OD"
84,7219024.346,1994,"OD","OD"
84,7536261.46,1995,"OD","OD"
84,7883326.308,1996,"OD","OD"
84,8115494.648,1997,"OD","OD"
84,8331210.127,1998,"OD","OD"
84,8564978.685,1999,"OD","OD"
84,8796462.471,2000,"OD","OD"
84,9044968.474,2001,"OD","OD"
84,9269116.45,2002,"OD","OD"
84,9510544.262,2003,"OD","OD"
84,9748501.34,2004,"OD","OD"
84,9982589.216,2005,"OD","OD"
84,10213194.89,2006,"OD","OD"
84,10463383.8,2007,"OD","OD"
84,10681404.01,2008,"OD","OD"
84,10911506.52,2009,"OD","OD"
84,11203918.1,2010,"OD","OD"
84,11482258.13,2011,"OD","OD"
85,4736585.35312,1990,"SG","r2"
85,4712623.07531,1991,"SG","r2"
85,4661917.31383,1992,"SG","r2"
85,4619255.7235,1993,"SG","r2"
85,4597469.49255,1994,"SG","r2"
85,4600778.93663,1995,"SG","r2"
85,4618953.14467,1996,"SG","r2"
85,4632377.28033,1997,"SG","r2"
85,4640700.53596,1998,"SG","r2"
85,4690010.62499,1999,"SG","r2"
85,4727607.18085,2000,"SG","r2"
85,4736379.44782,2001,"SG","r2"
85,4777635.311,2002,"SG","r2"
85,4819513.26309,2003,"SG","r2"
85,4841897.20089,2004,"SG","r2"
85,4894830.58328,2005,"SG","r2"
85,4967140.69855,2006,"SG","r2"
85,5010078.05609,2007,"SG","r2"
85,5070052.39791,2008,"SG","r2"
85,5075960.93148,2009,"SG","r2"
85,5087733.49405,2010,"SG","r2"
85,5108753.5384,2011,"SG","r2"
86,4736585.35312,1990,"SG","r2"
86,4712623.07531,1991,"SG","r2"
86,4661917.31383,1992,"SG","r2"
86,4619255.7235,1993,"SG","r2"
86,4597469.49255,1994,"SG","r2"
86,4600778.93663,1995,"SG","r2"
86,4618953.14467,1996,"SG","r2"
86,4632377.28033,1997,"SG","r2"
86,4640700.53596,1998,"SG","r2"
86,4690010.62499,1999,"SG","r2"
86,4727607.18085,2000,"SG","r2"
86,4736379.44782,2001,"SG","r2"
86,4777635.311,2002,"SG","r2"
86,4819513.26309,2003,"SG","r2"
86,4841897.20089,2004,"SG","r2"
86,4894830.58328,2005,"SG","r2"
86,4967140.69855,2006,"SG","r2"
86,5010078.05609,2007,"SG","r2"
86,5070052.39791,2008,"SG","r2"
86,5075960.93148,2009,"SG","r2"
86,5087733.49405,2010,"SG","r2"
86,5108753.5384,2011,"SG","r2"
88,4736585.35312,1990,"SG","r2"
88,4712623.07531,1991,"SG","r2"
88,4661917.31383,1992,"SG","r2"
88,4619255.7235,1993,"SG","r2"
88,4597469.49255,1994,"SG","r2"
88,4600778.93663,1995,"SG","r2"
88,4618953.14467,1996,"SG","r2"
88,4632377.28033,1997,"SG","r2"
88,4640700.53596,1998,"SG","r2"
88,4690010.62499,1999,"SG","r2"
88,4727607.18085,2000,"SG","r2"
88,4736379.44782,2001,"SG","r2"
88,4777635.311,2002,"SG","r2"
88,4819513.26309,2003,"SG","r2"
88,4841897.20089,2004,"SG","r2"
88,4894830.58328,2005,"SG","r2"
88,4967140.69855,2006,"SG","r2"
88,5010078.05609,2007,"SG","r2"
88,5070052.39791,2008,"SG","r2"
88,5075960.93148,2009,"SG","r2"
88,5087733.49405,2010,"SG","r2"
88,5108753.5384,2011,"SG","r2"
89,,1990,"SG","XSI"
89,,1991,"SG","XSI"
89,,1992,"SG","XSI"
89,,1993,"SG","XSI"
89,,1994,"SG","XSI"
89,,1995,"SG","XSI"
89,,1996,"SG","XSI"
89,,1997,"SG","XSI"
89,,1998,"SG","XSI"
89,,1999,"SG","XSI"
89,,2000,"SG","XSI"
89,,2001,"SG","XSI"
89,,2002,"SG","XSI"
89,,2003,"SG","XSI"
89,,2004,"SG","XSI"
89,,2005,"SG","XSI"
89,,2006,"SG","XSI"
89,,2007,"SG","XSI"
89,,2008,"SG","XSI"
89,,2009,"SG","XSI"
89,,2010,"SG","XSI"
89,,2011,"SG","XSI"
90,,1990,"SG","XSI"
90,,1991,"SG","XSI"
90,,1992,"SG","XSI"
90,,1993,"SG","XSI"
90,,1994,"SG","XSI"
90,,1995,"SG","XSI"
90,,1996,"SG","XSI"
90,,1997,"SG","XSI"
90,,1998,"SG","XSI"
90,,1999,"SG","XSI"
90,,2000,"SG","XSI"
90,,2001,"SG","XSI"
90,,2002,"SG","XSI"
90,,2003,"SG","XSI"
90,,2004,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2007,"SG","XSI"
90,,2008,"SG","XSI"
90,,2009,"SG","XSI"
90,,2010,"SG","XSI"
90,,2011,"SG","XSI"
91,,1990,"SG","XSI"
91,,1991,"SG","XSI"
91,,1992,"SG","XSI"
91,,1993,"SG","XSI"
91,,1994,"SG","XSI"
91,,1995,"SG","XSI"
91,,1996,"SG","XSI"
91,,1997,"SG","XSI"
91,,1998,"SG","XSI"
91,,1999,"SG","XSI"
91,,2000,"SG","XSI"
91,,2001,"SG","XSI"
91,,2002,"SG","XSI"
91,,2003,"SG","XSI"
91,,2004,"SG","XSI"
91,,2005,"SG","XSI"
91,,2006,"SG","XSI"
91,,2007,"SG","XSI"
91,,2008,"SG","XSI"
91,,2009,"SG","XSI"
91,,2010,"SG","XSI"
91,,2011,"SG","XSI"
92,,1990,"SG","XSI"
92,,1991,"SG","XSI"
92,,1992,"SG","XSI"
92,,1993,"SG","XSI"
92,,1994,"SG","XSI"
92,,1995,"SG","XSI"
92,,1996,"SG","XSI"
92,,1997,"SG","XSI"
92,,1998,"SG","XSI"
92,,1999,"SG","XSI"
92,,2000,"SG","XSI"
92,,2001,"SG","XSI"
92,,2002,"SG","XSI"
92,,2003,"SG","XSI"
92,,2004,"SG","XSI"
92,,2005,"SG","XSI"
92,,2006,"SG","XSI"
92,,2007,"SG","XSI"
92,,2008,"SG","XSI"
92,,2009,"SG","XSI"
92,,2010,"SG","XSI"
92,,2011,"SG","XSI"
93,,1990,"SG","XSI"
93,,1991,"SG","XSI"
93,,1992,"SG","XSI"
93,,1993,"SG","XSI"
93,,1994,"SG","XSI"
93,,1995,"SG","XSI"
93,,1996,"SG","XSI"
93,,1997,"SG","XSI"
93,,1998,"SG","XSI"
93,,1999,"SG","XSI"
93,,2000,"SG","XSI"
93,,2001,"SG","XSI"
93,,2002,"SG","XSI"
93,,2003,"SG","XSI"
93,,2004,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2007,"SG","XSI"
93,,2008,"SG","XSI"
93,,2009,"SG","XSI"
93,,2010,"SG","XSI"
93,,2011,"SG","XSI"
94,,1990,"SG","XSI"
94,,1991,"SG","XSI"
94,,1992,"SG","XSI"
94,,1993,"SG","XSI"
94,,1994,"SG","XSI"
94,,1995,"SG","XSI"
94,,1996,"SG","XSI"
94,,1997,"SG","XSI"
94,,1998,"SG","XSI"
94,,1999,"SG","XSI"
94,,2000,"SG","XSI"
94,,2001,"SG","XSI"
94,,2002,"SG","XSI"
94,,2003,"SG","XSI"
94,,2004,"SG","XSI"
94,,2005,"SG","XSI"
94,,2006,"SG","XSI"
94,,2007,"SG","XSI"
94,,2008,"SG","XSI"
94,,2009,"SG","XSI"
94,,2010,"SG","XSI"
94,,2011,"SG","XSI"
95,4736585.35312,1990,"SG","r2"
95,4712623.07531,1991,"SG","r2"
95,4661917.31383,1992,"SG","r2"
95,4619255.7235,1993,"SG","r2"
95,4597469.49255,1994,"SG","r2"
95,4600778.93663,1995,"SG","r2"
95,4618953.14467,1996,"SG","r2"
95,4632377.28033,1997,"SG","r2"
95,4640700.53596,1998,"SG","r2"
95,4690010.62499,1999,"SG","r2"
95,4727607.18085,2000,"SG","r2"
95,4736379.44782,2001,"SG","r2"
95,4777635.311,2002,"SG","r2"
95,4819513.26309,2003,"SG","r2"
95,4841897.20089,2004,"SG","r2"
95,4894830.58328,2005,"SG","r2"
95,4967140.69855,2006,"SG","r2"
95,5010078.05609,2007,"SG","r2"
95,5070052.39791,2008,"SG","r2"
95,5075960.93148,2009,"SG","r2"
95,5087733.49405,2010,"SG","r2"
95,5108753.5384,2011,"SG","r2"
96,1517114.606,1990,"OD","OD"
96,1517360.235,1991,"OD","OD"
96,1511414.558,1992,"OD","OD"
96,1497020.576,1993,"OD","OD"
96,1483126.286,1994,"OD","OD"
96,1477162.596,1995,"OD","OD"
96,1475173.027,1996,"OD","OD"
96,1479031.819,1997,"OD","OD"
96,1491761.332,1998,"OD","OD"
96,1519063.493,1999,"OD","OD"
96,1560640.89,2000,"OD","OD"
96,1618574.174,2001,"OD","OD"
96,1693772.457,2002,"OD","OD"
96,1774639.595,2003,"OD","OD"
96,1896971.383,2004,"OD","OD"
96,1976775.27,2005,"OD","OD"
96,2043696.79,2006,"OD","OD"
96,2102400.356,2007,"OD","OD"
96,2155756.566,2008,"OD","OD"
96,2208537.918,2009,"OD","OD"
96,2260967.801,2010,"OD","OD"
96,2320197.661,2011,"OD","OD"
97,693344.9137,1990,"OD","OD"
97,683594.3914,1991,"OD","OD"
97,673653.9293,1992,"OD","OD"
97,668494.5292,1993,"OD","OD"
97,674518.6738,1994,"OD","OD"
97,695822.9767,1995,"OD","OD"
97,735455.7443,1996,"OD","OD"
97,790996.9623,1997,"OD","OD"
97,854339.6085,1998,"OD","OD"
97,914020.637,1999,"OD","OD"
97,963639,2000,"OD","OD"
97,996519.939,2001,"OD","OD"
97,1018954.345,2002,"OD","OD"
97,1035864.423,2003,"OD","OD"
97,1055325.017,2004,"OD","OD"
97,1087733.596,2005,"OD","OD"
97,1133739.779,2006,"OD","OD"
97,1192449.541,2007,"OD","OD"
97,1255475.455,2008,"OD","OD"
97,1317799.247,2009,"OD","OD"
97,1374476.494,2010,"OD","OD"
97,1428748.29,2011,"OD","OD"
98,1491221.268,1990,"OD","OD"
98,1538687.002,1991,"OD","OD"
98,1584485.211,1992,"OD","OD"
98,1631698.279,1993,"OD","OD"
98,1684650.66,1994,"OD","OD"
98,1744113.012,1995,"OD","OD"
98,1816007.695,1996,"OD","OD"
98,1894502.564,1997,"OD","OD"
98,1981319.447,1998,"OD","OD"
98,2066958.174,1999,"OD","OD"
98,2150501.66,2000,"OD","OD"
98,2228067.778,2001,"OD","OD"
98,2306181.433,2002,"OD","OD"
98,2383283.749,2003,"OD","OD"
98,2458286.195,2004,"OD","OD"
98,2535580.648,2005,"OD","OD"
98,2618625.413,2006,"OD","OD"
98,2693816.103,2007,"OD","OD"
98,2774056.398,2008,"OD","OD"
98,2855941.581,2009,"OD","OD"
98,2939361.095,2010,"OD","OD"
98,3020612.453,2011,"OD","OD"
99,1850958.371,1990,"OD","OD"
99,1917348.883,1991,"OD","OD"
99,1996783.985,1992,"OD","OD"
99,2077838.714,1993,"OD","OD"
99,2158294.881,1994,"OD","OD"
99,2234825.425,1995,"OD","OD"
99,2302683.192,1996,"OD","OD"
99,2363187.92,1997,"OD","OD"
99,2423102.469,1998,"OD","OD"
99,2487733.209,1999,"OD","OD"
99,2560814.04,2000,"OD","OD"
99,2639857.026,2001,"OD","OD"
99,2726836.312,2002,"OD","OD"
99,2831500.898,2003,"OD","OD"
99,2939760.397,2004,"OD","OD"
99,3049306.489,2005,"OD","OD"
99,3159732.829,2006,"OD","OD"
99,3271684.714,2007,"OD","OD"
99,3385160.216,2008,"OD","OD"
99,3500390.307,2009,"OD","OD"
99,3617604.926,2010,"OD","OD"
99,3731556.337,2011,"OD","OD"
100,891170.828,1990,"OD","OD"
100,920472.6772,1991,"OD","OD"
100,952150.7846,1992,"OD","OD"
100,985038.4764,1993,"OD","OD"
100,1019370.733,1994,"OD","OD"
100,1053690.735,1995,"OD","OD"
100,1091376.168,1996,"OD","OD"
100,1130722.698,1997,"OD","OD"
100,1170799.291,1998,"OD","OD"
100,1212107.367,1999,"OD","OD"
100,1250296.222,2000,"OD","OD"
100,1288352.795,2001,"OD","OD"
100,1324970.814,2002,"OD","OD"
100,1361785.574,2003,"OD","OD"
100,1399117.453,2004,"OD","OD"
100,1440508.43,2005,"OD","OD"
100,1486757.924,2006,"OD","OD"
100,1537156.505,2007,"OD","OD"
100,1589965.691,2008,"OD","OD"
100,1642627.762,2009,"OD","OD"
100,1693323.99,2010,"OD","OD"
100,1739037.518,2011,"OD","OD"
101,443986.3771,1990,"OD","OD"
101,465115.6453,1991,"OD","OD"
101,484779.7218,1992,"OD","OD"
101,505429.4656,1993,"OD","OD"
101,524646.8953,1994,"OD","OD"
101,536320.4,1995,"OD","OD"
101,549705.4071,1996,"OD","OD"
101,564471.7069,1997,"OD","OD"
101,589663.4391,1998,"OD","OD"
101,614436.2738,1999,"OD","OD"
101,638151.9173,2000,"OD","OD"
101,668610.8741,2001,"OD","OD"
101,697199.6334,2002,"OD","OD"
101,724622.9626,2003,"OD","OD"
101,752017.3912,2004,"OD","OD"
101,781500.795,2005,"OD","OD"
101,812141.0647,2006,"OD","OD"
101,844929.0199,2007,"OD","OD"
101,878061.2053,2008,"OD","OD"
101,903613.5885,2009,"OD","OD"
101,929045.12,2010,"OD","OD"
101,955745.1741,2011,"OD","OD"
102,10403338.28,1990,"OD","OD"
102,10799686.29,1991,"OD","OD"
102,11224465.1,1992,"OD","OD"
102,11696136.72,1993,"OD","OD"
102,12161381.29,1994,"OD","OD"
102,12638390.58,1995,"OD","OD"
102,13105574.35,1996,"OD","OD"
102,13589933.64,1997,"OD","OD"
102,14121420.68,1998,"OD","OD"
102,14677805.61,1999,"OD","OD"
102,15232812.44,2000,"OD","OD"
102,15737148.5,2001,"OD","OD"
102,16145193.57,2002,"OD","OD"
102,16541337.56,2003,"OD","OD"
102,16863509.68,2004,"OD","OD"
102,17212110.06,2005,"OD","OD"
102,17594025.23,2006,"OD","OD"
102,17975574.01,2007,"OD","OD"
102,18699287.64,2008,"OD","OD"
102,18398877.99,2009,"OD","OD"
102,18163018.74,2010,"OD","OD"
102,18549606.4,2011,"OD","OD"
103,35442.26447,1990,"OD","OD"
103,36076.21511,1991,"OD","OD"
103,36874.02785,1992,"OD","OD"
103,37717.75871,1993,"OD","OD"
103,38541.36648,1994,"OD","OD"
103,39481.05308,1995,"OD","OD"
103,40474.40555,1996,"OD","OD"
103,41587.37453,1997,"OD","OD"
103,42707.08319,1998,"OD","OD"
103,43861.57151,1999,"OD","OD"
103,45100.84762,2000,"OD","OD"
103,46342.5631,2001,"OD","OD"
103,47689.955,2002,"OD","OD"
103,49007.79105,2003,"OD","OD"
103,50337.13023,2004,"OD","OD"
103,51622.48336,2005,"OD","OD"
103,52954.47231,2006,"OD","OD"
103,54334.13642,2007,"OD","OD"
103,55607.70492,2008,"OD","OD"
103,57096.14339,2009,"OD","OD"
103,58634.92951,2010,"OD","OD"
103,60437.41602,2011,"OD","OD"
104,200576.8344,1990,"OD","OD"
104,204888.4336,1991,"OD","OD"
104,209387.0853,1992,"OD","OD"
104,213982.5638,1993,"OD","OD"
104,219029.6477,1994,"OD","OD"
104,224373.4401,1995,"OD","OD"
104,230092.0159,1996,"OD","OD"
104,236525.6317,1997,"OD","OD"
104,243463.1589,1998,"OD","OD"
104,251496.8906,1999,"OD","OD"
104,260368.8964,2000,"OD","OD"
104,269825.7823,2001,"OD","OD"
104,280099.5609,2002,"OD","OD"
104,290924.6068,2003,"OD","OD"
104,302291.9392,2004,"OD","OD"
104,313253.158,2005,"OD","OD"
104,324033.9909,2006,"OD","OD"
104,335061.1104,2007,"OD","OD"
104,346054.968,2008,"OD","OD"
104,357159.1777,2009,"OD","OD"
104,368904.152,2010,"OD","OD"
104,380462.6569,2011,"OD","OD"
105,,1990,"SG","XSI"
105,,1991,"SG","XSI"
105,,1992,"SG","XSI"
105,,1993,"SG","XSI"
105,,1994,"SG","XSI"
105,,1995,"SG","XSI"
105,,1996,"SG","XSI"
105,,1997,"SG","XSI"
105,,1998,"SG","XSI"
105,,1999,"SG","XSI"
105,,2000,"SG","XSI"
105,,2001,"SG","XSI"
105,,2002,"SG","XSI"
105,,2003,"SG","XSI"
105,,2004,"SG","XSI"
105,,2005,"SG","XSI"
