"cntry_key","year","LCU"
"Howland Island and Baker Island",1985,0.387510663
"Howland Island and Baker Island",1986,0.580196539
"Howland Island and Baker Island",1987,0.600807743
"Howland Island and Baker Island",1988,0.5918154595
"Howland Island and Baker Island",1989,0.5950741255
"Howland Island and Baker Island",1990,0.5834371865
"Howland Island and Baker Island",1991,0.608319011666667
"Howland Island and Baker Island",1992,0.624266113
"Howland Island and Baker Island",1993,0.629797346666667
"Howland Island and Baker Island",1994,0.633058178333333
"Howland Island and Baker Island",1995,0.633484008333333
"Howland Island and Baker Island",1996,0.642032110666667
"Howland Island and Baker Island",1997,0.638658758333333
"Howland Island and Baker Island",1998,0.647691714666667
"Howland Island and Baker Island",1999,0.644092345333333
"Howland Island and Baker Island",2000,0.688431507
"Howland Island and Baker Island",2001,0.695176909666667
"Howland Island and Baker Island",2002,0.690859591333333
"Howland Island and Baker Island",2003,0.680467646666667
"Howland Island and Baker Island",2004,0.663408943
"Howland Island and Baker Island",2005,0.658805405333333
"Howland Island and Baker Island",2006,0.649403811666667
"Howland Island and Baker Island",2007,0.649284270333333
"Howland Island and Baker Island",2008,0.675391548333333
"Howland Island and Baker Island",2009,0.691781381
"Howland Island and Baker Island",2010,0.688957361333333
"Howland Island and Baker Island",2011,0.692934718666667
"Johnston Atoll",1980,0.42564966
"Johnston Atoll",1981,0.41910877
"Johnston Atoll",1982,0.424155817
"Johnston Atoll",1983,0.418286455
"Johnston Atoll",1984,0.407796509
"Johnston Atoll",1985,0.387510663
"Johnston Atoll",1986,0.580196539
"Johnston Atoll",1987,0.600807743
"Johnston Atoll",1988,0.5918154595
"Johnston Atoll",1989,0.5950741255
"Johnston Atoll",1990,0.5834371865
"Johnston Atoll",1991,0.608319011666667
"Johnston Atoll",1992,0.624266113
"Johnston Atoll",1993,0.629797346666667
"Johnston Atoll",1994,0.633058178333333
"Johnston Atoll",1995,0.633484008333333
"Johnston Atoll",1996,0.642032110666667
"Johnston Atoll",1997,0.638658758333333
"Johnston Atoll",1998,0.647691714666667
"Johnston Atoll",1999,0.644092345333333
"Johnston Atoll",2000,0.688431507
"Johnston Atoll",2001,0.695176909666667
"Johnston Atoll",2002,0.690859591333333
"Johnston Atoll",2003,0.680467646666667
"Johnston Atoll",2004,0.663408943
"Johnston Atoll",2005,0.658805405333333
"Johnston Atoll",2006,0.649403811666667
"Johnston Atoll",2007,0.649284270333333
"Johnston Atoll",2008,0.675391548333333
"Johnston Atoll",2009,0.691781381
"Johnston Atoll",2010,0.688957361333333
"Johnston Atoll",2011,0.692934718666667
"WLF",1980,
"WLF",1981,0.429682499
"WLF",1982,0.5232057695
"WLF",1983,0.5731167085
"WLF",1984,0.6195074645
"WLF",1985,0.6301076185
"WLF",1986,0.654683893
"WLF",1987,0.682690634
"WLF",1988,0.7534074075
"WLF",1989,0.7356443605
"WLF",1990,0.7829696555
"WLF",1991,0.8151496755
"WLF",1992,0.8625543625
"WLF",1993,0.847269877
"WLF",1994,1.239263591
"WLF",1995,1.1464331425
"WLF",1996,1.1797679775
"WLF",1997,1.2340942525
"WLF",1998,1.2516384585
"WLF",1999,1.2817468435
"WLF",2000,1.290992685
"WLF",2001,1.295769593
"WLF",2002,1.3369516035
"WLF",2003,1.377028156
"WLF",2004,1.4233295005
"WLF",2005,1.4165335
"WLF",2006,1.548718412
"WLF",2007,1.579620475
"WLF",2008,1.645141889
"WLF",2009,1.6421337745
"WLF",2010,1.6639267975
"WLF",2011,1.687359999
"NZL",1980,0.892853077
"NZL",1981,0.960917796
"NZL",1982,0.980322416
"NZL",1983,1.023562659
"NZL",1984,1.062504961
"NZL",1985,1.180831796
"NZL",1986,1.357729831
"NZL",1987,1.47637003
"NZL",1988,1.518472075
"NZL",1989,1.538081893
"NZL",1990,1.526761864
"NZL",1991,1.476192483
"NZL",1992,1.466100632
"NZL",1993,1.469389299
"NZL",1994,1.459573113
"NZL",1995,1.460794322
"NZL",1996,1.469190887
"NZL",1997,1.453130103
"NZL",1998,1.450086321
"NZL",1999,1.43466
"NZL",2000,1.44157926
"NZL",2001,1.472602406
"NZL",2002,1.468961789
"NZL",2003,1.497385931
"NZL",2004,1.510327454
"NZL",2005,1.535000493
"NZL",2006,1.486489011
"NZL",2007,1.506240019
"NZL",2008,1.490708708
"NZL",2009,1.453954006
"NZL",2010,1.491903474
"NZL",2011,1.481314841
"Hawaii",1980,0.0138108939378907
"USA",1980,0.978931947613851
"Alaska",1980,0.00725715844825876
"Hawaii",1981,0.0138108939378907
"USA",1981,0.978931947613851
"Alaska",1981,0.00725715844825876
"Hawaii",1982,0.0138108939378907
"USA",1982,0.978931947613851
"Alaska",1982,0.00725715844825876
"Hawaii",1983,0.0138108939378907
"USA",1983,0.978931947613851
"Alaska",1983,0.00725715844825876
"Hawaii",1984,0.0138108939378907
"USA",1984,0.978931947613851
"Alaska",1984,0.00725715844825876
"Hawaii",1985,0.0138108939378907
"USA",1985,0.978931947613851
"Alaska",1985,0.00725715844825876
"Hawaii",1986,0.0138108939378907
"USA",1986,0.978931947613851
"Alaska",1986,0.00725715844825876
"Hawaii",1987,0.0138108939378907
"USA",1987,0.978931947613851
"Alaska",1987,0.00725715844825876
"Hawaii",1988,0.0138108939378907
"USA",1988,0.978931947613851
"Alaska",1988,0.00725715844825876
"Hawaii",1989,0.0138108939378907
"USA",1989,0.978931947613851
"Alaska",1989,0.00725715844825876
"Hawaii",1990,0.0138108939378907
"USA",1990,0.978931947613851
"Alaska",1990,0.00725715844825876
"Hawaii",1991,0.0138108939378907
"USA",1991,0.978931947613851
"Alaska",1991,0.00725715844825876
"Hawaii",1992,0.0138108939378907
"USA",1992,0.978931947613851
"Alaska",1992,0.00725715844825876
"Hawaii",1993,0.0138108939378907
"USA",1993,0.978931947613851
"Alaska",1993,0.00725715844825876
"Hawaii",1994,0.0138108939378907
"USA",1994,0.978931947613851
"Alaska",1994,0.00725715844825876
"Hawaii",1995,0.0138108939378907
"USA",1995,0.978931947613851
"Alaska",1995,0.00725715844825876
"Hawaii",1996,0.0138108939378907
"USA",1996,0.978931947613851
"Alaska",1996,0.00725715844825876
"Hawaii",1997,0.0138108939378907
"USA",1997,0.978931947613851
"Alaska",1997,0.00725715844825876
"Hawaii",1998,0.0138108939378907
"USA",1998,0.978931947613851
"Alaska",1998,0.00725715844825876
"Hawaii",1999,0.0138108939378907
"USA",1999,0.978931947613851
"Alaska",1999,0.00725715844825876
"Hawaii",2000,0.0138108939378907
"USA",2000,0.978931947613851
"Alaska",2000,0.00725715844825876
"Hawaii",2001,0.0138108939378907
"USA",2001,0.978931947613851
"Alaska",2001,0.00725715844825876
"Hawaii",2002,0.0138108939378907
"USA",2002,0.978931947613851
"Alaska",2002,0.00725715844825876
"Hawaii",2003,0.0138108939378907
"USA",2003,0.978931947613851
"Alaska",2003,0.00725715844825876
"Hawaii",2004,0.0138108939378907
"USA",2004,0.978931947613851
"Alaska",2004,0.00725715844825876
"Hawaii",2005,0.0138108939378907
"USA",2005,0.978931947613851
"Alaska",2005,0.00725715844825876
"Hawaii",2006,0.0138108939378907
"USA",2006,0.978931947613851
"Alaska",2006,0.00725715844825876
"Hawaii",2007,0.0138108939378907
"USA",2007,0.978931947613851
"Alaska",2007,0.00725715844825876
"Hawaii",2008,0.0138108939378907
"USA",2008,0.978931947613851
"Alaska",2008,0.00725715844825876
"Hawaii",2009,0.0138108939378907
"USA",2009,0.978931947613851
"Alaska",2009,0.00725715844825876
"Hawaii",2010,0.0138108939378907
"USA",2010,0.978931947613851
"Alaska",2010,0.00725715844825876
"Hawaii",2011,0.0138108939378907
"USA",2011,0.978931947613851
"Alaska",2011,0.00725715844825876
"BLZ",1980,1.671925158
"BLZ",1981,1.494840105
"BLZ",1982,1.313007815
"BLZ",1983,1.360399145
"BLZ",1984,1.434987451
"BLZ",1985,1.366331152
"BLZ",1986,1.392254594
"BLZ",1987,1.476165963
"BLZ",1988,1.486947698
"BLZ",1989,1.46127941
"BLZ",1990,1.44749203
"BLZ",1991,1.364069919
"BLZ",1992,1.389281161
"BLZ",1993,1.38192822
"BLZ",1994,1.402948843
"BLZ",1995,1.454398001
"BLZ",1996,1.457227354
"BLZ",1997,1.408550305
"BLZ",1998,1.409915031
"BLZ",1999,1.358480595
"BLZ",2000,1.335520174
"BLZ",2001,1.304207711
"BLZ",2002,1.306313027
"BLZ",2003,1.239945037
"BLZ",2004,1.232220429
"BLZ",2005,1.221769
"BLZ",2006,1.230609786
"BLZ",2007,1.242036986
"BLZ",2008,1.253946426
"BLZ",2009,1.229802827
"BLZ",2010,1.222642577
"BLZ",2011,1.215657888
"JAM",1980,1.13852582522222
"JAM",1981,1.130257089
"JAM",1982,1.14662148655556
"JAM",1983,1.157624066
"JAM",1984,1.17554292111111
"JAM",1985,1.2197979565
"JAM",1986,1.2470638839
"JAM",1987,1.2931053955
"JAM",1988,1.3542606841
"JAM",1989,1.4097621379
"JAM",1990,1.5270364228
"JAM",1991,1.88326421218182
"JAM",1992,1.958108992
"JAM",1993,2.02001992527273
"JAM",1994,2.27178575218182
"JAM",1995,2.39293332090909
"JAM",1996,2.45246428536364
"JAM",1997,2.56629145754545
"JAM",1998,2.683591882
"JAM",1999,2.75583498363636
"JAM",2000,3.04842377390909
"JAM",2001,3.14918708918182
"JAM",2002,3.23076040963636
"JAM",2003,3.72166557690909
"JAM",2004,4.40438096472727
"JAM",2005,4.62282488527273
"JAM",2006,4.827197395
"JAM",2007,5.01495178245455
"JAM",2008,5.41950636554545
"JAM",2009,5.38955829281818
"JAM",2010,5.54327861927273
"JAM",2011,5.76733727696667
"GUY",1980,1.974995747
"GUY",1981,1.884137177
"GUY",1982,1.852341239
"GUY",1983,1.940795503
"GUY",1984,2.231217081
"GUY",1985,2.479253605
"GUY",1986,2.723148395
"GUY",1987,4.198906131
"GUY",1988,5.017068423
"GUY",1989,12.69795531
"GUY",1990,19.13358688
"GUY",1991,41.95708788
"GUY",1992,46.63892505
"GUY",1993,52.71229937
"GUY",1994,61.83759517
"GUY",1995,67.92521587
"GUY",1996,69.41310114
"GUY",1997,69.0530459
"GUY",1998,70.13993938
"GUY",1999,76.86849362
"GUY",2000,80.20637506
"GUY",2001,76.94794839
"GUY",2002,79.13618557
"GUY",2003,81.75534155
"GUY",2004,83.41131791
"GUY",2005,87.10828
"GUY",2006,142.1428868
"GUY",2007,172.9094255
"GUY",2008,184.428152
"GUY",2009,186.7157262
"GUY",2010,196.6012927
"GUY",2011,208.6118471
"SUR",1980,0.001374101
"SUR",1981,0.001401585
"SUR",1982,0.001387873
"SUR",1983,0.001329486
"SUR",1984,0.001304072
"SUR",1985,0.00130296
"SUR",1986,0.001348167
"SUR",1987,0.001678076
"SUR",1988,0.00176629
"SUR",1989,0.001791344
"SUR",1990,0.002482686
"SUR",1991,0.002697068
"SUR",1992,0.003583136
"SUR",1993,0.009081616
"SUR",1994,0.047975252
"SUR",1995,0.175324675
"SUR",1996,0.191389691
"SUR",1997,0.191337209
"SUR",1998,0.188856633
"SUR",1999,0.378249012
"SUR",2000,0.572978931
"SUR",2001,0.757343769
"SUR",2002,1.08796731
"SUR",2003,1.31135237
"SUR",2004,1.432646855
"SUR",2005,1.601343
"SUR",2006,2.196948626
"SUR",2007,2.272232444
"SUR",2008,2.568118883
"SUR",2009,2.710801066
"SUR",2010,2.894897841
"SUR",2011,3.177366573
"GUF",1980,6.72824820252563
"GUF",1981,7.14701671587091
"GUF",1982,7.68951939272075
"GUF",1983,9.29373380519075
"GUF",1984,10.4184736070821
"GUF",1985,12.927608028558
"GUF",1986,15.7495384924125
"GUF",1987,19.0668933332113
"GUF",1988,22.8518613851509
"GUF",1989,26.6102069299141
"GUF",1990,32.10351780056
"GUF",1991,40.342887834
"GUF",1992,45.9857137574
"GUF",1993,53.5155953574
"GUF",1994,67.6531323362
"GUF",1995,76.0512452418
"GUF",1996,82.754241649
"GUF",1997,90.6083679464
"GUF",1998,98.3122111722
"GUF",1999,106.1685734727
"GUF",2000,127.2733650101
"GUF",2001,131.1539022807
"GUF",2002,136.2768621964
"GUF",2003,142.3391924895
"GUF",2004,148.4565589937
"GUF",2005,152.3314159764
"GUF",2006,159.3059434735
"GUF",2007,165.12630415104
"GUF",2008,173.947685061129
"GUF",2009,178.407607713683
"GUF",2010,182.351794132561
"GUF",2011,188.345089871576
"Trindade",1980,0
"BRA",1980,1.02406e-11
"Trindade",1981,0
"BRA",1981,1.94016e-11
"Trindade",1982,0
"BRA",1982,3.74585e-11
"Trindade",1983,0
"BRA",1983,8.65502e-11
"Trindade",1984,0
"BRA",1984,2.60918e-10
"Trindade",1985,0
"BRA",1985,8.39875e-10
"Trindade",1986,0
"BRA",1986,2.01492e-09
"Trindade",1987,0
"BRA",1987,5.95303e-09
"Trindade",1988,0
"BRA",1988,4.32093e-08
"Trindade",1989,0
"BRA",1989,5.45141e-07
"Trindade",1990,0
"BRA",1990,1.48926e-05
"Trindade",1991,0
"BRA",1991,7.4066e-05
"Trindade",1992,0
"BRA",1992,0.000774841
"Trindade",1993,0
"BRA",1993,0.015932792
"Trindade",1994,0
"BRA",1994,0.367215508
"Trindade",1995,0
"BRA",1995,0.694485944
"Trindade",1996,0
"BRA",1996,0.798992751
"Trindade",1997,0
"BRA",1997,0.843809085
"Trindade",1998,0
"BRA",1998,0.86736684
"Trindade",1999,0
"BRA",1999,0.927291921
"Trindade",2000,0
"BRA",2000,0.963726123
"Trindade",2001,0
"BRA",2001,1.026855746
"Trindade",2002,0
"BRA",2002,1.117108104
"Trindade",2003,0
"BRA",2003,1.244238151
"Trindade",2004,0
"BRA",2004,1.307469175
"Trindade",2005,0
"BRA",2005,1.356743033
"Trindade",2006,0
"BRA",2006,1.395193582
"Trindade",2007,0
"BRA",2007,1.435401247
"Trindade",2008,0
"BRA",2008,1.521397833
"Trindade",2009,0
"BRA",2009,1.616505167
"Trindade",2010,0
"BRA",2010,1.726425171
"Trindade",2011,0
"BRA",2011,1.808266116
"ARG",1980,2.83791e-08
"ARG",1981,5.35457e-08
"ARG",1982,1.55257e-07
"ARG",1983,7.20384e-07
"ARG",1984,4.90693e-06
"ARG",1985,3.45591e-05
"ARG",1986,5.89738e-05
"ARG",1987,0.000130109
"ARG",1988,0.000614184
"ARG",1989,0.018690093
"ARG",1990,0.391978617
"ARG",1991,0.883115411
"ARG",1992,0.968000208
"ARG",1993,0.933340515
"ARG",1994,0.940779866
"ARG",1995,0.948491182
"ARG",1996,0.93149964
"ARG",1997,0.909642117
"ARG",1998,0.881743696
"ARG",1999,0.853041602
"ARG",2000,0.843636024
"ARG",2001,0.815894536
"ARG",2002,1.04817231
"ARG",2003,1.134290853
"ARG",2004,1.205001997
"ARG",2005,1.269395503
"ARG",2006,1.394831078
"ARG",2007,1.3670418894
"ARG",2008,1.48381034928886
"ARG",2009,1.6257231098333
"ARG",2010,1.78095738160712
"ARG",2011,1.9222541627619
"URY",1980,0.008485091
"URY",1981,0.009879375
"URY",1982,0.011003287
"URY",1983,0.016271832
"URY",1984,0.024520045
"URY",1985,0.041404608
"URY",1986,0.069238546
"URY",1987,0.116227731
"URY",1988,0.196145411
"URY",1989,0.33284226
"URY",1990,0.663284284
"URY",1991,1.288152956
"URY",1992,2.013779582
"URY",1993,2.913536013
"URY",1994,3.967782439
"URY",1995,5.469251353
"URY",1996,6.794556439
"URY",1997,8.498225459
"URY",1998,9.418324545
"URY",1999,9.683777641
"URY",2000,9.814164629
"URY",2001,10.05979188
"URY",2002,11.14793358
"URY",2003,12.72395752
"URY",2004,13.62661695
"URY",2005,13.27824755
"URY",2006,13.70368164
"URY",2007,14.57177036
"URY",2008,15.40038569
"URY",2009,16.01213001
"URY",2010,16.56544895
"URY",2011,17.52435526
"FIN",1980,0.777232824
"FIN",1981,0.793014578
"FIN",1982,0.816241868
"FIN",1983,0.84874786
"FIN",1984,0.887246708
"FIN",1985,0.906678592
"FIN",1986,0.929589319
"FIN",1987,0.942157347
"FIN",1988,0.98032316
"FIN",1989,1.004864713
"FIN",1990,1.019977742
"FIN",1991,0.999846683
"FIN",1992,0.98562748
"FIN",1993,0.983011145
"FIN",1994,0.97863336
"FIN",1995,1.002105084
"FIN",1996,1.004861645
"FIN",1997,0.998336758
"FIN",1998,1.003294676
"FIN",1999,1.002842472
"FIN",2000,0.994887153
"FIN",2001,1.011598494
"FIN",2002,1.003258144
"FIN",2003,1.01050946
"FIN",2004,0.975276063
"FIN",2005,0.977232128
"FIN",2006,0.951050836
"FIN",2007,0.940650772
"FIN",2008,0.917628739
"FIN",2009,0.908145295
"FIN",2010,0.925253107
"FIN",2011,0.938301249
"DNK",1980,7.71060971
"DNK",1981,7.786330731
"DNK",1982,8.080382018
"DNK",1983,8.348315971
"DNK",1984,8.527561575
"DNK",1985,8.630952416
"DNK",1986,8.667248687
"DNK",1987,8.824171844
"DNK",1988,8.864880475
"DNK",1989,8.964471051
"DNK",1990,8.875331201
"DNK",1991,8.800853989
"DNK",1992,8.74092522
"DNK",1993,8.610078763
"DNK",1994,8.562989442
"DNK",1995,8.494362021
"DNK",1996,8.453796071
"DNK",1997,8.440800933
"DNK",1998,8.397544944
"DNK",1999,8.46970946
"DNK",2000,8.409132204
"DNK",2001,8.4679403
"DNK",2002,8.302206548
"DNK",2003,8.536675276
"DNK",2004,8.404139308
"DNK",2005,8.590082555
"DNK",2006,8.335942423
"DNK",2007,8.235198956
"DNK",2008,8.012261407
"DNK",2009,7.876652197
"DNK",2010,7.821319281
"DNK",2011,7.856844166
"DEU",1980,1.107977005
"DEU",1981,1.055328546
"DEU",1982,1.040291105
"DEU",1983,1.028807075
"DEU",1984,1.011290545
"DEU",1985,1.0021718
"DEU",1986,1.009656743
"DEU",1987,0.993447853
"DEU",1988,0.976497546
"DEU",1989,0.967954145
"DEU",1990,0.96357376
"DEU",1991,0.959300591
"DEU",1992,0.987652113
"DEU",1993,1.004943135
"DEU",1994,1.008896364
"DEU",1995,1.008249116
"DEU",1996,0.994017879
"DEU",1997,0.991134919
"DEU",1998,0.988390171
"DEU",1999,0.97489884
"DEU",2000,0.966942484
"DEU",2001,0.955465431
"DEU",2002,0.941873359
"DEU",2003,0.917481215
"DEU",2004,0.896583408
"DEU",2005,0.866875407
"DEU",2006,0.838406303
"DEU",2007,0.830652909
"DEU",2008,0.811650694
"DEU",2009,0.813675235
"DEU",2010,0.810709425
"DEU",2011,0.803298315
"NLD",1980,1.170122706
"NLD",1981,1.138216891
"NLD",1982,1.122455368
"NLD",1983,1.094744162
"NLD",1984,1.079459856
"NLD",1985,1.056540431
"NLD",1986,1.035620945
"NLD",1987,0.995579812
"NLD",1988,0.970212976
"NLD",1989,0.947411395
"NLD",1990,0.926369765
"NLD",1991,0.922548474
"NLD",1992,0.923637811
"NLD",1993,0.918236024
"NLD",1994,0.917974454
"NLD",1995,0.917882513
"NLD",1996,0.909962868
"NLD",1997,0.911005365
"NLD",1998,0.906275606
"NLD",1999,0.907020399
"NLD",2000,0.892574584
"NLD",2001,0.90629019
"NLD",2002,0.9019417
"NLD",2003,0.92692548
"NLD",2004,0.909084019
"NLD",2005,0.896153709
"NLD",2006,0.86911447
"NLD",2007,0.857471569
"NLD",2008,0.842328039
"NLD",2009,0.846093674
"NLD",2010,0.850268863
"NLD",2011,0.842960728
"POL",1990,0.26966375
"POL",1991,0.404338303
"POL",1992,0.547513235
"POL",1993,0.69992246
"POL",1994,0.940850892
"POL",1995,1.17960931
"POL",1996,1.359187792
"POL",1997,1.518715098
"POL",1998,1.658493818
"POL",1999,1.740092003
"POL",2000,1.841106462
"POL",2001,1.860787498
"POL",2002,1.829104344
"POL",2003,1.841049729
"POL",2004,1.861313304
"POL",2005,1.869116126
"POL",2006,1.8462416
"POL",2007,1.843171048
"POL",2008,1.856510023
"POL",2009,1.874878783
"POL",2010,1.851671744
"POL",2011,1.876515688
"FRA",1980,0.85073091
"FRA",1981,0.868533193
"FRA",1982,0.91771145
"FRA",1983,0.968630777
"FRA",1984,0.999796725
"FRA",1985,1.02268702
"FRA",1986,1.05243464
"FRA",1987,1.048660563
"FRA",1988,1.046824352
"FRA",1989,1.042904413
"FRA",1990,1.031752701
"FRA",1991,1.022847595
"FRA",1992,1.01840394
"FRA",1993,1.013951582
"FRA",1994,1.004349637
"FRA",1995,0.996086624
"FRA",1996,0.989631535
"FRA",1997,0.975094459
"FRA",1998,0.967431278
"FRA",1999,0.959872028
"FRA",2000,0.939071281
"FRA",2001,0.918531975
"FRA",2002,0.904970377
"FRA",2003,0.93780205
"FRA",2004,0.939982767
"FRA",2005,0.923333793
"FRA",2006,0.903762295
"FRA",2007,0.893010211
"FRA",2008,0.882238939
"FRA",2009,0.86570477
"FRA",2010,0.868875738
"FRA",2011,0.86568917
"GBR",1980,0.494902539
"GBR",1981,0.503979829
"GBR",1982,0.51022467
"GBR",1983,0.517773419
"GBR",1984,0.52197373
"GBR",1985,0.536099654
"GBR",1986,0.542318914
"GBR",1987,0.555048772
"GBR",1988,0.57020171
"GBR",1989,0.58963486
"GBR",1990,0.611561618
"GBR",1991,0.628777015
"GBR",1992,0.637279763
"GBR",1993,0.641528798
"GBR",1994,0.63832323
"GBR",1995,0.642156293
"GBR",1996,0.642120049
"GBR",1997,0.635517743
"GBR",1998,0.645333303
"GBR",1999,0.652644358
"GBR",2000,0.63598779
"GBR",2001,0.62668348
"GBR",2002,0.627627428
"GBR",2003,0.640843038
"GBR",2004,0.632516658
"GBR",2005,0.636173112
"GBR",2006,0.627416268
"GBR",2007,0.645388393
"GBR",2008,0.650842945
"GBR",2009,0.659564282
"GBR",2010,0.667296135
"GBR",2011,0.678797253
"IRL",1980,0.619419139
"IRL",1981,0.665123827
"IRL",1982,0.722107552
"IRL",1983,0.76901842
"IRL",1984,0.788463881
"IRL",1985,0.804778608
"IRL",1986,0.838735279
"IRL",1987,0.832748543
"IRL",1988,0.831063665
"IRL",1989,0.844953777
"IRL",1990,0.807566474
"IRL",1991,0.793973398
"IRL",1992,0.797365429
"IRL",1993,0.820621462
"IRL",1994,0.817428001
"IRL",1995,0.825108526
"IRL",1996,0.828410335
"IRL",1997,0.854279061
"IRL",1998,0.882312212
"IRL",1999,0.929855099
"IRL",2000,0.961882506
"IRL",2001,0.992996048
"IRL",2002,1.003898133
"IRL",2003,1.014108127
"IRL",2004,1.00602947
"IRL",2005,1.010233744
"IRL",2006,0.985325917
"IRL",2007,0.95847822
"IRL",2008,0.951531035
"IRL",2009,0.897020427
"IRL",2010,0.852756488
"IRL",2011,0.836452377
"ESP",1980,0.380975481
"ESP",1981,0.391351628
"ESP",1982,0.41897881
"ESP",1983,0.450934438
"ESP",1984,0.481831146
"ESP",1985,0.507740663
"ESP",1986,0.550664146
"ESP",1987,0.566778092
"ESP",1988,0.580367396
"ESP",1989,0.597753133
"ESP",1990,0.617662964
"ESP",1991,0.637890211
"ESP",1992,0.66490701
"ESP",1993,0.680145434
"ESP",1994,0.692057383
"ESP",1995,0.71143586
"ESP",1996,0.718816854
"ESP",1997,0.720165723
"ESP",1998,0.719222251
"ESP",1999,0.732681857
"ESP",2000,0.734092588
"ESP",2001,0.739770248
"ESP",2002,0.733398551
"ESP",2003,0.752805467
"ESP",2004,0.759209684
"ESP",2005,0.764910563
"ESP",2006,0.736486835
"ESP",2007,0.728499027
"ESP",2008,0.720129261
"ESP",2009,0.713380839
"ESP",2010,0.721041317
"ESP",2011,0.717715483
"PRT",1980,0.153711445
"PRT",1981,0.165287067
"PRT",1982,0.188029296
"PRT",1983,0.225379445
"PRT",1984,0.270822194
"PRT",1985,0.319914157
"PRT",1986,0.376912571
"PRT",1987,0.403147827
"PRT",1988,0.433191363
"PRT",1989,0.461267581
"PRT",1990,0.502470648
"PRT",1991,0.534216701
"PRT",1992,0.581552311
"PRT",1993,0.61103711
"PRT",1994,0.642075034
"PRT",1995,0.65059021
"PRT",1996,0.660999415
"PRT",1997,0.672634494
"PRT",1998,0.693209261
"PRT",1999,0.696703742
"PRT",2000,0.699684739
"PRT",2001,0.705640731
"PRT",2002,0.708096481
"PRT",2003,0.706004884
"PRT",2004,0.716126694
"PRT",2005,0.684330207
"PRT",2006,0.66257314
"PRT",2007,0.659869182
"PRT",2008,0.649208599
"PRT",2009,0.636773948
"PRT",2010,0.636086043
"PRT",2011,0.633273739
"ITA",1980,0.390437954
"ITA",1981,0.424047203
"ITA",1982,0.469804926
"ITA",1983,0.520155257
"ITA",1984,0.555278965
"ITA",1985,0.588258659
"ITA",1986,0.618480871
"ITA",1987,0.63697039
"ITA",1988,0.656640412
"ITA",1989,0.671889809
"ITA",1990,0.704540162
"ITA",1991,0.732009293
"ITA",1992,0.746261699
"ITA",1993,0.758608695
"ITA",1994,0.769387969
"ITA",1995,0.790872365
"ITA",1996,0.810032006
"ITA",1997,0.81717686
"ITA",1998,0.808623867
"ITA",1999,0.818409912
"ITA",2000,0.817131324
"ITA",2001,0.807701749
"ITA",2002,0.845422628
"ITA",2003,0.853827767
"ITA",2004,0.872790134
"ITA",2005,0.866646447
"ITA",2006,0.834370906
"ITA",2007,0.816992797
"ITA",2008,0.78886369
"ITA",2009,0.783674407
"ITA",2010,0.799693467
"ITA",2011,0.796204616
"MCO",1980,1.007468868
"MCO",1981,0.98206233775
"MCO",1982,0.98967311725
"MCO",1983,0.99610447275
"MCO",1984,0.999313989
"MCO",1985,1.000488716
"MCO",1986,1.00582939825
"MCO",1987,0.98801772475
"MCO",1988,0.974136422
"MCO",1989,0.9675178675
"MCO",1990,0.95606066825
"MCO",1991,0.95035589275
"MCO",1992,0.9589037815
"MCO",1993,0.964747896
"MCO",1994,0.96327592625
"MCO",1995,0.95909685975
"MCO",1996,0.9517778395
"MCO",1997,0.9475283285
"MCO",1998,0.94675513475
"MCO",1999,0.940764904
"MCO",2000,0.922388736
"MCO",2001,0.91647131975
"MCO",2002,0.90350246025
"MCO",2003,0.91518303625
"MCO",2004,0.91054757725
"MCO",2005,0.89649074525
"MCO",2006,0.87382246275
"MCO",2007,0.86699932275
"MCO",2008,0.852430537
"MCO",2009,0.84712778075
"MCO",2010,0.8484413785
"MCO",2011,0.84463922125
"SCG",2000,0.267257474
"SCG",2001,0.31413153
"SCG",2002,0.318573095
"SCG",2003,0.337961187
"SCG",2004,0.348163832
"SCG",2005,0.351517384
"SCG",2006,0.332428511
"SCG",2007,0.348650734
"SCG",2008,0.359286826
"SCG",2009,0.369199849
"SCG",2010,0.378764865
"SCG",2011,0.380817064
"HRV",1995,3.097789173
"HRV",1996,3.13665824
"HRV",1997,3.30355065
"HRV",1998,3.519985954
"HRV",1999,3.615262211
"HRV",2000,3.684686329
"HRV",2001,3.712932048
"HRV",2002,3.74037977
"HRV",2003,3.841614435
"HRV",2004,3.85997052
"HRV",2005,3.915336252
"HRV",2006,3.903029117
"HRV",2007,3.839915219
"HRV",2008,3.831244576
"HRV",2009,3.873557911
"HRV",2010,3.952038018
"HRV",2011,3.892267487
"SVN",1990,0.035703306
"SVN",1991,0.067213438
"SVN",1992,0.202331837
"SVN",1993,0.271397203
"SVN",1994,0.325886783
"SVN",1995,0.400368915
"SVN",1996,0.434693735
"SVN",1997,0.462033508
"SVN",1998,0.484972944
"SVN",1999,0.510587261
"SVN",2000,0.531713131
"SVN",2001,0.565177
"SVN",2002,0.588416996
"SVN",2003,0.614952638
"SVN",2004,0.610800028
"SVN",2005,0.611602841
"SVN",2006,0.608484185
"SVN",2007,0.629322899
"SVN",2008,0.634347254
"SVN",2009,0.648034398
"SVN",2010,0.652153048
"SVN",2011,0.644344802
"LTU",1990,0.003892062
"LTU",1991,0.012359066
"LTU",1992,0.126161961
"LTU",1993,0.501468783
"LTU",1994,0.794376619
"LTU",1995,1.197116678
"LTU",1996,1.40386671
"LTU",1997,1.549965777
