"rgn_id","value_num","year","whencev01","whence_choice"
81,1103685,2010,"OD","OD"
81,1116513,2011,"OD","OD"
81,1128994,2012,"OD","OD"
82,1618829,1960,"OD","OD"
82,1668531,1961,"OD","OD"
82,1719181,1962,"OD","OD"
82,1770530,1963,"OD","OD"
82,1822299,1964,"OD","OD"
82,1874302,1965,"OD","OD"
82,1926382,1966,"OD","OD"
82,1978582,1967,"OD","OD"
82,2031167,1968,"OD","OD"
82,2084532,1969,"OD","OD"
82,2138966,1970,"OD","OD"
82,2194588,1971,"OD","OD"
82,2251320,1972,"OD","OD"
82,2309029,1973,"OD","OD"
82,2367499,1974,"OD","OD"
82,2426592,1975,"OD","OD"
82,2486256,1976,"OD","OD"
82,2546617,1977,"OD","OD"
82,2607936,1978,"OD","OD"
82,2670572,1979,"OD","OD"
82,2734776,1980,"OD","OD"
82,2799345,1981,"OD","OD"
82,2863902,1982,"OD","OD"
82,2930351,1983,"OD","OD"
82,3001325,1984,"OD","OD"
82,3077930,1985,"OD","OD"
82,3162225,1986,"OD","OD"
82,3251512,1987,"OD","OD"
82,3336434,1988,"OD","OD"
82,3404408,1989,"OD","OD"
82,3446882,1990,"OD","OD"
82,3459763,1991,"OD","OD"
82,3446858,1992,"OD","OD"
82,3417280,1993,"OD","OD"
82,3384367,1994,"OD","OD"
82,3357858,1995,"OD","OD"
82,3341043,1996,"OD","OD"
82,3331317,1997,"OD","OD"
82,3325456,1998,"OD","OD"
82,3317941,1999,"OD","OD"
82,3304948,2000,"OD","OD"
82,3286084,2001,"OD","OD"
82,3263596,2002,"OD","OD"
82,3239385,2003,"OD","OD"
82,3216197,2004,"OD","OD"
82,3196130,2005,"OD","OD"
82,3179573,2006,"OD","OD"
82,3166222,2007,"OD","OD"
82,3156608,2008,"OD","OD"
82,3151185,2009,"OD","OD"
82,3150143,2010,"OD","OD"
82,3153883,2011,"OD","OD"
82,3162083,2012,"OD","OD"
84,11277757,1960,"OD","OD"
84,11560650,1961,"OD","OD"
84,11844928,1962,"OD","OD"
84,12136371,1963,"OD","OD"
84,12443175,1964,"OD","OD"
84,12771084,1965,"OD","OD"
84,13122912,1966,"OD","OD"
84,13496577,1967,"OD","OD"
84,13887045,1968,"OD","OD"
84,14286826,1969,"OD","OD"
84,14690855,1970,"OD","OD"
84,15098212,1971,"OD","OD"
84,15511892,1972,"OD","OD"
84,15935594,1973,"OD","OD"
84,16374671,1974,"OD","OD"
84,16833516,1975,"OD","OD"
84,17311457,1976,"OD","OD"
84,17808536,1977,"OD","OD"
84,18330535,1978,"OD","OD"
84,18884689,1979,"OD","OD"
84,19475204,1980,"OD","OD"
84,20103931,1981,"OD","OD"
84,20766568,1982,"OD","OD"
84,21453278,1983,"OD","OD"
84,22150483,1984,"OD","OD"
84,22847437,1985,"OD","OD"
84,23539383,1986,"OD","OD"
84,24225748,1987,"OD","OD"
84,24904931,1988,"OD","OD"
84,25576596,1989,"OD","OD"
84,26239708,1990,"OD","OD"
84,26893663,1991,"OD","OD"
84,27535151,1992,"OD","OD"
84,28157560,1993,"OD","OD"
84,28752749,1994,"OD","OD"
84,29315463,1995,"OD","OD"
84,29845208,1996,"OD","OD"
84,30345466,1997,"OD","OD"
84,30820435,1998,"OD","OD"
84,31276295,1999,"OD","OD"
84,31719449,2000,"OD","OD"
84,32150198,2001,"OD","OD"
84,32572977,2002,"OD","OD"
84,33003442,2003,"OD","OD"
84,33461345,2004,"OD","OD"
84,33960903,2005,"OD","OD"
84,34507214,2006,"OD","OD"
84,35097043,2007,"OD","OD"
84,35725377,2008,"OD","OD"
84,36383302,2009,"OD","OD"
84,37062820,2010,"OD","OD"
84,37762962,2011,"OD","OD"
84,38481705,2012,"OD","OD"
85,6805104.25,1960,"SG","r2"
85,6856719.16666667,1961,"SG","r2"
85,6914074.41666667,1962,"SG","r2"
85,6967510.75,1963,"SG","r2"
85,7017350.83333333,1964,"SG","r2"
85,7066781.91666667,1965,"SG","r2"
85,7112095.83333333,1966,"SG","r2"
85,7156874.75,1967,"SG","r2"
85,7197207.16666667,1968,"SG","r2"
85,7232624.25,1969,"SG","r2"
85,7268725.08333333,1970,"SG","r2"
85,7307463.5,1971,"SG","r2"
85,7342340.25,1972,"SG","r2"
85,7369383.25,1973,"SG","r2"
85,7390219.33333333,1974,"SG","r2"
85,7406803.66666667,1975,"SG","r2"
85,7420564.41666667,1976,"SG","r2"
85,7433393.66666667,1977,"SG","r2"
85,7447413,1978,"SG","r2"
85,7463193.16666667,1979,"SG","r2"
85,7479099.91666667,1980,"SG","r2"
85,7491159.83333333,1981,"SG","r2"
85,7500031,1982,"SG","r2"
85,7512056.91666667,1983,"SG","r2"
85,7529745,1984,"SG","r2"
85,7549982.58333333,1985,"SG","r2"
85,7571594.5,1986,"SG","r2"
85,7594023.91666667,1987,"SG","r2"
85,7616496.83333333,1988,"SG","r2"
85,7640012.33333333,1989,"SG","r2"
85,7664821.5,1990,"SG","r2"
85,7690258.25,1991,"SG","r2"
85,7709761.83333333,1992,"SG","r2"
85,7723747.5,1993,"SG","r2"
85,7739544.33333333,1994,"SG","r2"
85,7756109.66666667,1995,"SG","r2"
85,7771478.66666667,1996,"SG","r2"
85,7787186.16666667,1997,"SG","r2"
85,7805057.91666667,1998,"SG","r2"
85,7826162.91666667,1999,"SG","r2"
85,7850210.08333333,2000,"SG","r2"
85,7876630.16666667,2001,"SG","r2"
85,7904635.25,2002,"SG","r2"
85,7934762.5,2003,"SG","r2"
85,7970977.58333333,2004,"SG","r2"
85,8013862.58333333,2005,"SG","r2"
85,8061353.5,2006,"SG","r2"
85,8113504,2007,"SG","r2"
85,8166858.33333333,2008,"SG","r2"
85,8218179.91666667,2009,"SG","r2"
85,8267871.83333333,2010,"SG","r2"
85,8295343.33333333,2011,"SG","r2"
85,8344453.5,2012,"SG","r2"
86,6805104.25,1960,"SG","r2"
86,6856719.16666667,1961,"SG","r2"
86,6914074.41666667,1962,"SG","r2"
86,6967510.75,1963,"SG","r2"
86,7017350.83333333,1964,"SG","r2"
86,7066781.91666667,1965,"SG","r2"
86,7112095.83333333,1966,"SG","r2"
86,7156874.75,1967,"SG","r2"
86,7197207.16666667,1968,"SG","r2"
86,7232624.25,1969,"SG","r2"
86,7268725.08333333,1970,"SG","r2"
86,7307463.5,1971,"SG","r2"
86,7342340.25,1972,"SG","r2"
86,7369383.25,1973,"SG","r2"
86,7390219.33333333,1974,"SG","r2"
86,7406803.66666667,1975,"SG","r2"
86,7420564.41666667,1976,"SG","r2"
86,7433393.66666667,1977,"SG","r2"
86,7447413,1978,"SG","r2"
86,7463193.16666667,1979,"SG","r2"
86,7479099.91666667,1980,"SG","r2"
86,7491159.83333333,1981,"SG","r2"
86,7500031,1982,"SG","r2"
86,7512056.91666667,1983,"SG","r2"
86,7529745,1984,"SG","r2"
86,7549982.58333333,1985,"SG","r2"
86,7571594.5,1986,"SG","r2"
86,7594023.91666667,1987,"SG","r2"
86,7616496.83333333,1988,"SG","r2"
86,7640012.33333333,1989,"SG","r2"
86,7664821.5,1990,"SG","r2"
86,7690258.25,1991,"SG","r2"
86,7709761.83333333,1992,"SG","r2"
86,7723747.5,1993,"SG","r2"
86,7739544.33333333,1994,"SG","r2"
86,7756109.66666667,1995,"SG","r2"
86,7771478.66666667,1996,"SG","r2"
86,7787186.16666667,1997,"SG","r2"
86,7805057.91666667,1998,"SG","r2"
86,7826162.91666667,1999,"SG","r2"
86,7850210.08333333,2000,"SG","r2"
86,7876630.16666667,2001,"SG","r2"
86,7904635.25,2002,"SG","r2"
86,7934762.5,2003,"SG","r2"
86,7970977.58333333,2004,"SG","r2"
86,8013862.58333333,2005,"SG","r2"
86,8061353.5,2006,"SG","r2"
86,8113504,2007,"SG","r2"
86,8166858.33333333,2008,"SG","r2"
86,8218179.91666667,2009,"SG","r2"
86,8267871.83333333,2010,"SG","r2"
86,8295343.33333333,2011,"SG","r2"
86,8344453.5,2012,"SG","r2"
88,6805104.25,1960,"SG","r2"
88,6856719.16666667,1961,"SG","r2"
88,6914074.41666667,1962,"SG","r2"
88,6967510.75,1963,"SG","r2"
88,7017350.83333333,1964,"SG","r2"
88,7066781.91666667,1965,"SG","r2"
88,7112095.83333333,1966,"SG","r2"
88,7156874.75,1967,"SG","r2"
88,7197207.16666667,1968,"SG","r2"
88,7232624.25,1969,"SG","r2"
88,7268725.08333333,1970,"SG","r2"
88,7307463.5,1971,"SG","r2"
88,7342340.25,1972,"SG","r2"
88,7369383.25,1973,"SG","r2"
88,7390219.33333333,1974,"SG","r2"
88,7406803.66666667,1975,"SG","r2"
88,7420564.41666667,1976,"SG","r2"
88,7433393.66666667,1977,"SG","r2"
88,7447413,1978,"SG","r2"
88,7463193.16666667,1979,"SG","r2"
88,7479099.91666667,1980,"SG","r2"
88,7491159.83333333,1981,"SG","r2"
88,7500031,1982,"SG","r2"
88,7512056.91666667,1983,"SG","r2"
88,7529745,1984,"SG","r2"
88,7549982.58333333,1985,"SG","r2"
88,7571594.5,1986,"SG","r2"
88,7594023.91666667,1987,"SG","r2"
88,7616496.83333333,1988,"SG","r2"
88,7640012.33333333,1989,"SG","r2"
88,7664821.5,1990,"SG","r2"
88,7690258.25,1991,"SG","r2"
88,7709761.83333333,1992,"SG","r2"
88,7723747.5,1993,"SG","r2"
88,7739544.33333333,1994,"SG","r2"
88,7756109.66666667,1995,"SG","r2"
88,7771478.66666667,1996,"SG","r2"
88,7787186.16666667,1997,"SG","r2"
88,7805057.91666667,1998,"SG","r2"
88,7826162.91666667,1999,"SG","r2"
88,7850210.08333333,2000,"SG","r2"
88,7876630.16666667,2001,"SG","r2"
88,7904635.25,2002,"SG","r2"
88,7934762.5,2003,"SG","r2"
88,7970977.58333333,2004,"SG","r2"
88,8013862.58333333,2005,"SG","r2"
88,8061353.5,2006,"SG","r2"
88,8113504,2007,"SG","r2"
88,8166858.33333333,2008,"SG","r2"
88,8218179.91666667,2009,"SG","r2"
88,8267871.83333333,2010,"SG","r2"
88,8295343.33333333,2011,"SG","r2"
88,8344453.5,2012,"SG","r2"
89,,1960,"SG","XSI"
89,,1961,"SG","XSI"
89,,1962,"SG","XSI"
89,,1963,"SG","XSI"
89,,1964,"SG","XSI"
89,,1965,"SG","XSI"
89,,1966,"SG","XSI"
89,,1967,"SG","XSI"
89,,1968,"SG","XSI"
89,,1969,"SG","XSI"
89,,1970,"SG","XSI"
89,,1971,"SG","XSI"
89,,1972,"SG","XSI"
89,,1973,"SG","XSI"
89,,1974,"SG","XSI"
89,,1975,"SG","XSI"
89,,1976,"SG","XSI"
89,,1977,"SG","XSI"
89,,1978,"SG","XSI"
89,,1979,"SG","XSI"
89,,1980,"SG","XSI"
89,,1981,"SG","XSI"
89,,1982,"SG","XSI"
89,,1983,"SG","XSI"
89,,1984,"SG","XSI"
89,,1985,"SG","XSI"
89,,1986,"SG","XSI"
89,,1987,"SG","XSI"
89,,1988,"SG","XSI"
89,,1989,"SG","XSI"
89,,1990,"SG","XSI"
89,,1991,"SG","XSI"
89,,1992,"SG","XSI"
89,,1993,"SG","XSI"
89,,1994,"SG","XSI"
89,,1995,"SG","XSI"
89,,1996,"SG","XSI"
89,,1997,"SG","XSI"
89,,1998,"SG","XSI"
89,,1999,"SG","XSI"
89,,2000,"SG","XSI"
89,,2001,"SG","XSI"
89,,2002,"SG","XSI"
89,,2003,"SG","XSI"
89,,2004,"SG","XSI"
89,,2005,"SG","XSI"
89,,2006,"SG","XSI"
89,,2007,"SG","XSI"
89,,2008,"SG","XSI"
89,,2009,"SG","XSI"
89,,2010,"SG","XSI"
89,,2011,"SG","XSI"
89,,2012,"SG","XSI"
90,,1960,"SG","XSI"
90,,1961,"SG","XSI"
90,,1962,"SG","XSI"
90,,1963,"SG","XSI"
90,,1964,"SG","XSI"
90,,1965,"SG","XSI"
90,,1966,"SG","XSI"
90,,1967,"SG","XSI"
90,,1968,"SG","XSI"
90,,1969,"SG","XSI"
90,,1970,"SG","XSI"
90,,1971,"SG","XSI"
90,,1972,"SG","XSI"
90,,1973,"SG","XSI"
90,,1974,"SG","XSI"
90,,1975,"SG","XSI"
90,,1976,"SG","XSI"
90,,1977,"SG","XSI"
90,,1978,"SG","XSI"
90,,1979,"SG","XSI"
90,,1980,"SG","XSI"
90,,1981,"SG","XSI"
90,,1982,"SG","XSI"
90,,1983,"SG","XSI"
90,,1984,"SG","XSI"
90,,1985,"SG","XSI"
90,,1986,"SG","XSI"
90,,1987,"SG","XSI"
90,,1988,"SG","XSI"
90,,1989,"SG","XSI"
90,,1990,"SG","XSI"
90,,1991,"SG","XSI"
90,,1992,"SG","XSI"
90,,1993,"SG","XSI"
90,,1994,"SG","XSI"
90,,1995,"SG","XSI"
90,,1996,"SG","XSI"
90,,1997,"SG","XSI"
90,,1998,"SG","XSI"
90,,1999,"SG","XSI"
90,,2000,"SG","XSI"
90,,2001,"SG","XSI"
90,,2002,"SG","XSI"
90,,2003,"SG","XSI"
90,,2004,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2007,"SG","XSI"
90,,2008,"SG","XSI"
90,,2009,"SG","XSI"
90,,2010,"SG","XSI"
90,,2011,"SG","XSI"
90,,2012,"SG","XSI"
91,,1960,"SG","XSI"
91,,1961,"SG","XSI"
91,,1962,"SG","XSI"
91,,1963,"SG","XSI"
91,,1964,"SG","XSI"
91,,1965,"SG","XSI"
91,,1966,"SG","XSI"
91,,1967,"SG","XSI"
91,,1968,"SG","XSI"
91,,1969,"SG","XSI"
91,,1970,"SG","XSI"
91,,1971,"SG","XSI"
91,,1972,"SG","XSI"
91,,1973,"SG","XSI"
91,,1974,"SG","XSI"
91,,1975,"SG","XSI"
91,,1976,"SG","XSI"
91,,1977,"SG","XSI"
91,,1978,"SG","XSI"
91,,1979,"SG","XSI"
91,,1980,"SG","XSI"
91,,1981,"SG","XSI"
91,,1982,"SG","XSI"
91,,1983,"SG","XSI"
91,,1984,"SG","XSI"
91,,1985,"SG","XSI"
91,,1986,"SG","XSI"
91,,1987,"SG","XSI"
91,,1988,"SG","XSI"
91,,1989,"SG","XSI"
91,,1990,"SG","XSI"
91,,1991,"SG","XSI"
91,,1992,"SG","XSI"
91,,1993,"SG","XSI"
91,,1994,"SG","XSI"
91,,1995,"SG","XSI"
91,,1996,"SG","XSI"
91,,1997,"SG","XSI"
91,,1998,"SG","XSI"
91,,1999,"SG","XSI"
91,,2000,"SG","XSI"
91,,2001,"SG","XSI"
91,,2002,"SG","XSI"
91,,2003,"SG","XSI"
91,,2004,"SG","XSI"
91,,2005,"SG","XSI"
91,,2006,"SG","XSI"
91,,2007,"SG","XSI"
91,,2008,"SG","XSI"
91,,2009,"SG","XSI"
91,,2010,"SG","XSI"
91,,2011,"SG","XSI"
91,,2012,"SG","XSI"
92,,1960,"SG","XSI"
92,,1961,"SG","XSI"
92,,1962,"SG","XSI"
92,,1963,"SG","XSI"
92,,1964,"SG","XSI"
92,,1965,"SG","XSI"
92,,1966,"SG","XSI"
92,,1967,"SG","XSI"
92,,1968,"SG","XSI"
92,,1969,"SG","XSI"
92,,1970,"SG","XSI"
92,,1971,"SG","XSI"
92,,1972,"SG","XSI"
92,,1973,"SG","XSI"
92,,1974,"SG","XSI"
92,,1975,"SG","XSI"
92,,1976,"SG","XSI"
92,,1977,"SG","XSI"
92,,1978,"SG","XSI"
92,,1979,"SG","XSI"
92,,1980,"SG","XSI"
92,,1981,"SG","XSI"
92,,1982,"SG","XSI"
92,,1983,"SG","XSI"
92,,1984,"SG","XSI"
92,,1985,"SG","XSI"
92,,1986,"SG","XSI"
92,,1987,"SG","XSI"
92,,1988,"SG","XSI"
92,,1989,"SG","XSI"
92,,1990,"SG","XSI"
92,,1991,"SG","XSI"
92,,1992,"SG","XSI"
92,,1993,"SG","XSI"
92,,1994,"SG","XSI"
92,,1995,"SG","XSI"
92,,1996,"SG","XSI"
92,,1997,"SG","XSI"
92,,1998,"SG","XSI"
92,,1999,"SG","XSI"
92,,2000,"SG","XSI"
92,,2001,"SG","XSI"
92,,2002,"SG","XSI"
92,,2003,"SG","XSI"
92,,2004,"SG","XSI"
92,,2005,"SG","XSI"
92,,2006,"SG","XSI"
92,,2007,"SG","XSI"
92,,2008,"SG","XSI"
92,,2009,"SG","XSI"
92,,2010,"SG","XSI"
92,,2011,"SG","XSI"
92,,2012,"SG","XSI"
93,,1960,"SG","XSI"
93,,1961,"SG","XSI"
93,,1962,"SG","XSI"
93,,1963,"SG","XSI"
93,,1964,"SG","XSI"
93,,1965,"SG","XSI"
93,,1966,"SG","XSI"
93,,1967,"SG","XSI"
93,,1968,"SG","XSI"
93,,1969,"SG","XSI"
93,,1970,"SG","XSI"
93,,1971,"SG","XSI"
93,,1972,"SG","XSI"
93,,1973,"SG","XSI"
93,,1974,"SG","XSI"
93,,1975,"SG","XSI"
93,,1976,"SG","XSI"
93,,1977,"SG","XSI"
93,,1978,"SG","XSI"
93,,1979,"SG","XSI"
93,,1980,"SG","XSI"
93,,1981,"SG","XSI"
93,,1982,"SG","XSI"
93,,1983,"SG","XSI"
93,,1984,"SG","XSI"
93,,1985,"SG","XSI"
93,,1986,"SG","XSI"
93,,1987,"SG","XSI"
93,,1988,"SG","XSI"
93,,1989,"SG","XSI"
93,,1990,"SG","XSI"
93,,1991,"SG","XSI"
93,,1992,"SG","XSI"
93,,1993,"SG","XSI"
93,,1994,"SG","XSI"
93,,1995,"SG","XSI"
93,,1996,"SG","XSI"
93,,1997,"SG","XSI"
93,,1998,"SG","XSI"
93,,1999,"SG","XSI"
93,,2000,"SG","XSI"
93,,2001,"SG","XSI"
93,,2002,"SG","XSI"
93,,2003,"SG","XSI"
93,,2004,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2007,"SG","XSI"
93,,2008,"SG","XSI"
93,,2009,"SG","XSI"
93,,2010,"SG","XSI"
93,,2011,"SG","XSI"
93,,2012,"SG","XSI"
94,,1960,"SG","XSI"
94,,1961,"SG","XSI"
94,,1962,"SG","XSI"
94,,1963,"SG","XSI"
94,,1964,"SG","XSI"
94,,1965,"SG","XSI"
94,,1966,"SG","XSI"
94,,1967,"SG","XSI"
94,,1968,"SG","XSI"
94,,1969,"SG","XSI"
94,,1970,"SG","XSI"
94,,1971,"SG","XSI"
94,,1972,"SG","XSI"
94,,1973,"SG","XSI"
94,,1974,"SG","XSI"
94,,1975,"SG","XSI"
94,,1976,"SG","XSI"
94,,1977,"SG","XSI"
94,,1978,"SG","XSI"
94,,1979,"SG","XSI"
94,,1980,"SG","XSI"
94,,1981,"SG","XSI"
94,,1982,"SG","XSI"
94,,1983,"SG","XSI"
94,,1984,"SG","XSI"
94,,1985,"SG","XSI"
94,,1986,"SG","XSI"
94,,1987,"SG","XSI"
94,,1988,"SG","XSI"
94,,1989,"SG","XSI"
94,,1990,"SG","XSI"
94,,1991,"SG","XSI"
94,,1992,"SG","XSI"
94,,1993,"SG","XSI"
94,,1994,"SG","XSI"
94,,1995,"SG","XSI"
94,,1996,"SG","XSI"
94,,1997,"SG","XSI"
94,,1998,"SG","XSI"
94,,1999,"SG","XSI"
94,,2000,"SG","XSI"
94,,2001,"SG","XSI"
94,,2002,"SG","XSI"
94,,2003,"SG","XSI"
94,,2004,"SG","XSI"
94,,2005,"SG","XSI"
94,,2006,"SG","XSI"
94,,2007,"SG","XSI"
94,,2008,"SG","XSI"
94,,2009,"SG","XSI"
94,,2010,"SG","XSI"
94,,2011,"SG","XSI"
94,,2012,"SG","XSI"
95,6805104.25,1960,"SG","r2"
95,6856719.16666667,1961,"SG","r2"
95,6914074.41666667,1962,"SG","r2"
95,6967510.75,1963,"SG","r2"
95,7017350.83333333,1964,"SG","r2"
95,7066781.91666667,1965,"SG","r2"
95,7112095.83333333,1966,"SG","r2"
95,7156874.75,1967,"SG","r2"
95,7197207.16666667,1968,"SG","r2"
95,7232624.25,1969,"SG","r2"
95,7268725.08333333,1970,"SG","r2"
95,7307463.5,1971,"SG","r2"
95,7342340.25,1972,"SG","r2"
95,7369383.25,1973,"SG","r2"
95,7390219.33333333,1974,"SG","r2"
95,7406803.66666667,1975,"SG","r2"
95,7420564.41666667,1976,"SG","r2"
95,7433393.66666667,1977,"SG","r2"
95,7447413,1978,"SG","r2"
95,7463193.16666667,1979,"SG","r2"
95,7479099.91666667,1980,"SG","r2"
95,7491159.83333333,1981,"SG","r2"
95,7500031,1982,"SG","r2"
95,7512056.91666667,1983,"SG","r2"
95,7529745,1984,"SG","r2"
95,7549982.58333333,1985,"SG","r2"
95,7571594.5,1986,"SG","r2"
95,7594023.91666667,1987,"SG","r2"
95,7616496.83333333,1988,"SG","r2"
95,7640012.33333333,1989,"SG","r2"
95,7664821.5,1990,"SG","r2"
95,7690258.25,1991,"SG","r2"
95,7709761.83333333,1992,"SG","r2"
95,7723747.5,1993,"SG","r2"
95,7739544.33333333,1994,"SG","r2"
95,7756109.66666667,1995,"SG","r2"
95,7771478.66666667,1996,"SG","r2"
95,7787186.16666667,1997,"SG","r2"
95,7805057.91666667,1998,"SG","r2"
95,7826162.91666667,1999,"SG","r2"
95,7850210.08333333,2000,"SG","r2"
95,7876630.16666667,2001,"SG","r2"
95,7904635.25,2002,"SG","r2"
95,7934762.5,2003,"SG","r2"
95,7970977.58333333,2004,"SG","r2"
95,8013862.58333333,2005,"SG","r2"
95,8061353.5,2006,"SG","r2"
95,8113504,2007,"SG","r2"
95,8166858.33333333,2008,"SG","r2"
95,8218179.91666667,2009,"SG","r2"
95,8267871.83333333,2010,"SG","r2"
95,8295343.33333333,2011,"SG","r2"
95,8344453.5,2012,"SG","r2"
96,2160111,1960,"OD","OD"
96,2189040,1961,"OD","OD"
96,2219498,1962,"OD","OD"
96,2251563,1963,"OD","OD"
96,2285313,1964,"OD","OD"
96,2320858,1965,"OD","OD"
96,2358225,1966,"OD","OD"
96,2397572,1967,"OD","OD"
96,2439310,1968,"OD","OD"
96,2483952,1969,"OD","OD"
96,2531874,1970,"OD","OD"
96,2583200,1971,"OD","OD"
96,2637861,1972,"OD","OD"
96,2695784,1973,"OD","OD"
96,2756810,1974,"OD","OD"
96,2820782,1975,"OD","OD"
96,2887735,1976,"OD","OD"
96,2957599,1977,"OD","OD"
96,3029965,1978,"OD","OD"
96,3104305,1979,"OD","OD"
96,3180237,1980,"OD","OD"
96,3255883,1981,"OD","OD"
96,3330947,1982,"OD","OD"
96,3408340,1983,"OD","OD"
96,3492174,1984,"OD","OD"
96,3584397,1985,"OD","OD"
96,3688492,1986,"OD","OD"
96,3800961,1987,"OD","OD"
96,3908478,1988,"OD","OD"
96,3993016,1989,"OD","OD"
96,4042678,1990,"OD","OD"
96,4053257,1991,"OD","OD"
96,4031730,1992,"OD","OD"
96,3991434,1993,"OD","OD"
96,3951544,1994,"OD","OD"
96,3927105,1995,"OD","OD"
96,3919708,1996,"OD","OD"
96,3928313,1997,"OD","OD"
96,3961869,1998,"OD","OD"
96,4030443,1999,"OD","OD"
96,4139757,2000,"OD","OD"
96,4295667,2001,"OD","OD"
96,4493047,2002,"OD","OD"
96,4712763,2003,"OD","OD"
96,4928175,2004,"OD","OD"
96,5119895,2005,"OD","OD"
96,5280909,2006,"OD","OD"
96,5416015,2007,"OD","OD"
96,5532139,2008,"OD","OD"
96,5641182,2009,"OD","OD"
96,5751976,2010,"OD","OD"
96,5865491,2011,"OD","OD"
96,5978727,2012,"OD","OD"
97,1120314,1960,"OD","OD"
97,1144896,1961,"OD","OD"
97,1170267,1962,"OD","OD"
97,1196588,1963,"OD","OD"
97,1224094,1964,"OD","OD"
97,1252968,1965,"OD","OD"
97,1283304,1966,"OD","OD"
97,1315119,1967,"OD","OD"
97,1348448,1968,"OD","OD"
97,1383305,1969,"OD","OD"
97,1419728,1970,"OD","OD"
97,1457714,1971,"OD","OD"
97,1497356,1972,"OD","OD"
97,1538882,1973,"OD","OD"
97,1582584,1974,"OD","OD"
97,1628656,1975,"OD","OD"
97,1676016,1976,"OD","OD"
97,1724313,1977,"OD","OD"
97,1775200,1978,"OD","OD"
97,1830963,1979,"OD","OD"
97,1892529,1980,"OD","OD"
97,1961795,1981,"OD","OD"
97,2036325,1982,"OD","OD"
97,2107523,1983,"OD","OD"
97,2163835,1984,"OD","OD"
97,2197442,1985,"OD","OD"
97,2206867,1986,"OD","OD"
97,2196204,1987,"OD","OD"
97,2170426,1988,"OD","OD"
97,2137018,1989,"OD","OD"
97,2102877,1990,"OD","OD"
97,2066060,1991,"OD","OD"
97,2028672,1992,"OD","OD"
97,2006349,1993,"OD","OD"
97,2019148,1994,"OD","OD"
97,2079921,1995,"OD","OD"
97,2197801,1996,"OD","OD"
97,2365290,1997,"OD","OD"
97,2558085,1998,"OD","OD"
97,2741755,1999,"OD","OD"
97,2891968,2000,"OD","OD"
97,2998770,2001,"OD","OD"
97,3070673,2002,"OD","OD"
97,3124222,2003,"OD","OD"
97,3184643,2004,"OD","OD"
97,3269786,2005,"OD","OD"
97,3384791,2006,"OD","OD"
97,3522294,2007,"OD","OD"
97,3672714,2008,"OD","OD"
97,3821440,2009,"OD","OD"
97,3957990,2010,"OD","OD"
97,4079697,2011,"OD","OD"
97,4190435,2012,"OD","OD"
98,1580513,1960,"OD","OD"
98,1597528,1961,"OD","OD"
98,1612758,1962,"OD","OD"
98,1631763,1963,"OD","OD"
98,1662072,1964,"OD","OD"
98,1708632,1965,"OD","OD"
98,1774029,1966,"OD","OD"
98,1855445,1967,"OD","OD"
98,1945781,1968,"OD","OD"
98,2034909,1969,"OD","OD"
98,2115521,1970,"OD","OD"
98,2185661,1971,"OD","OD"
98,2247575,1972,"OD","OD"
98,2303345,1973,"OD","OD"
98,2356623,1974,"OD","OD"
98,2410446,1975,"OD","OD"
98,2464459,1976,"OD","OD"
98,2518572,1977,"OD","OD"
98,2576477,1978,"OD","OD"
98,2642853,1979,"OD","OD"
98,2720838,1980,"OD","OD"
98,2812051,1981,"OD","OD"
98,2915098,1982,"OD","OD"
98,3026308,1983,"OD","OD"
98,3140297,1984,"OD","OD"
98,3252995,1985,"OD","OD"
98,3363537,1986,"OD","OD"
98,3472650,1987,"OD","OD"
98,3579803,1988,"OD","OD"
98,3684782,1989,"OD","OD"
98,3787602,1990,"OD","OD"
98,3887716,1991,"OD","OD"
98,3985364,1992,"OD","OD"
98,4082422,1993,"OD","OD"
98,4181481,1994,"OD","OD"
98,4284497,1995,"OD","OD"
98,4392177,1996,"OD","OD"
98,4504291,1997,"OD","OD"
98,4620710,1998,"OD","OD"
98,4740974,1999,"OD","OD"
98,4864753,2000,"OD","OD"
98,4992225,2001,"OD","OD"
98,5123674,2002,"OD","OD"
98,5258956,2003,"OD","OD"
98,5397851,2004,"OD","OD"
98,5540214,2005,"OD","OD"
98,5685845,2006,"OD","OD"
98,5834806,2007,"OD","OD"
98,5987491,2008,"OD","OD"
98,6144457,2009,"OD","OD"
98,6306014,2010,"OD","OD"
98,6472304,2011,"OD","OD"
98,6642928,2012,"OD","OD"
99,2431620,1960,"OD","OD"
99,2466002,1961,"OD","OD"
99,2503232,1962,"OD","OD"
99,2543335,1963,"OD","OD"
99,2586362,1964,"OD","OD"
99,2632360,1965,"OD","OD"
99,2681382,1966,"OD","OD"
99,2733450,1967,"OD","OD"
99,2788551,1968,"OD","OD"
99,2846652,1969,"OD","OD"
99,2907769,1970,"OD","OD"
99,2971941,1971,"OD","OD"
99,3039300,1972,"OD","OD"
99,3110074,1973,"OD","OD"
99,3184547,1974,"OD","OD"
99,3262959,1975,"OD","OD"
99,3345501,1976,"OD","OD"
99,3432262,1977,"OD","OD"
99,3523270,1978,"OD","OD"
99,3618509,1979,"OD","OD"
99,3718024,1980,"OD","OD"
99,3822206,1981,"OD","OD"
