"rgn_id","value_num","year","whencev01","whence_choice"
81,0.593127639,1986,"OD","OD"
81,0.598497769,1987,"OD","OD"
81,0.596828205,1988,"OD","OD"
81,0.602507138,1989,"OD","OD"
81,0.61203037,1990,"OD","OD"
81,0.614928669,1991,"OD","OD"
81,0.638627265,1992,"OD","OD"
81,0.654942523,1993,"OD","OD"
81,0.675706841,1994,"OD","OD"
81,0.713454102,1995,"OD","OD"
81,0.713257775,1996,"OD","OD"
81,0.716158453,1997,"OD","OD"
81,0.724265783,1998,"OD","OD"
81,0.733851356,1999,"OD","OD"
81,0.732559696,2000,"OD","OD"
81,0.723752671,2001,"OD","OD"
81,0.723119304,2002,"OD","OD"
81,0.746295045,2003,"OD","OD"
81,0.737030112,2004,"OD","OD"
81,0.727833636,2005,"OD","OD"
81,0.71067935,2006,"OD","OD"
81,0.711049123,2007,"OD","OD"
81,0.685118875,2008,"OD","OD"
81,0.672392884,2009,"OD","OD"
81,0.683712798,2010,"OD","OD"
81,0.684075327,2011,"OD","OD"
81,0.669423189,2012,"OD","OD"
82,2.872019268,1980,"OD","OD"
82,2.568734164,1981,"OD","OD"
82,2.420786422,1982,"OD","OD"
82,2.328285017,1983,"OD","OD"
82,2.243370649,1984,"OD","OD"
82,2.184534558,1985,"OD","OD"
82,2.08594518,1986,"OD","OD"
82,2.026568702,1987,"OD","OD"
82,1.958371097,1988,"OD","OD"
82,1.887324509,1989,"OD","OD"
82,1.809838895,1990,"OD","OD"
82,2.425438651,1991,"OD","OD"
82,8.306397139,1992,"OD","OD"
82,17.46226198,1993,"OD","OD"
82,23.68834981,1994,"OD","OD"
82,24.43999025,1995,"OD","OD"
82,30.83938334,1996,"OD","OD"
82,34.47475619,1997,"OD","OD"
82,38.60580416,1998,"OD","OD"
82,39.75096033,1999,"OD","OD"
82,40.59053397,2000,"OD","OD"
82,41.06332417,2001,"OD","OD"
82,41.74067433,2002,"OD","OD"
82,42.26271218,2003,"OD","OD"
82,43.5766193,2004,"OD","OD"
82,43.63987978,2005,"OD","OD"
82,41.76277348,2006,"OD","OD"
82,42.54293858,2007,"OD","OD"
82,41.8131924,2008,"OD","OD"
82,42.04814534,2009,"OD","OD"
82,44.56474521,2010,"OD","OD"
82,45.85749424,2011,"OD","OD"
82,45.46340129,2012,"OD","OD"
84,2.845598582,1980,"OD","OD"
84,2.975208652,1981,"OD","OD"
84,2.85874453,1982,"OD","OD"
84,2.937098472,1983,"OD","OD"
84,3.069517075,1984,"OD","OD"
84,3.126662692,1985,"OD","OD"
84,3.131842568,1986,"OD","OD"
84,3.311729337,1987,"OD","OD"
84,3.490260307,1988,"OD","OD"
84,3.90220412,1989,"OD","OD"
84,4.897262832,1990,"OD","OD"
84,7.283899123,1991,"OD","OD"
84,8.697771462,1992,"OD","OD"
84,9.670772172,1993,"OD","OD"
84,12.23372332,1994,"OD","OD"
84,15.37213403,1995,"OD","OD"
84,18.73310111,1996,"OD","OD"
84,19.66567723,1997,"OD","OD"
84,18.78601255,1998,"OD","OD"
84,20.52454836,1999,"OD","OD"
84,25.03158184,2000,"OD","OD"
84,24.65075289,2001,"OD","OD"
84,24.7192652,2002,"OD","OD"
84,26.22443771,2003,"OD","OD"
84,28.21857246,2004,"OD","OD"
84,31.80737,2005,"OD","OD"
84,34.28994823,2006,"OD","OD"
84,35.76684261,2007,"OD","OD"
84,40.10276974,2008,"OD","OD"
84,35.27452176,2009,"OD","OD"
84,40.29639283,2010,"OD","OD"
84,46.3673076,2011,"OD","OD"
84,49.20576037,2012,"OD","OD"
85,3.73650382125,1980,"SG","r2"
85,4.0544249025,1981,"SG","r2"
85,4.607467920125,1982,"SG","r2"
85,5.75129882475,1983,"SG","r2"
85,6.388352909,1984,"SG","r2"
85,7.31006025775,1985,"SG","r2"
85,8.172549329125,1986,"SG","r2"
85,9.0375090785,1987,"SG","r2"
85,10.135876352125,1988,"SG","r2"
85,11.41761557625,1989,"SG","r2"
85,10.9302547247778,1990,"SG","r2"
85,11.3131972996667,1991,"SG","r2"
85,11.3641292663333,1992,"SG","r2"
85,10.2602727775,1993,"SG","r2"
85,10.3140499144,1994,"SG","r2"
85,10.4507278163,1995,"SG","r2"
85,10.6289058746,1996,"SG","r2"
85,10.6042468948,1997,"SG","r2"
85,10.9196696921,1998,"SG","r2"
85,11.1600027782,1999,"SG","r2"
85,11.5798070965,2000,"SG","r2"
85,12.0745858176,2001,"SG","r2"
85,12.2888859027,2002,"SG","r2"
85,12.6243133144,2003,"SG","r2"
85,12.5525819055,2004,"SG","r2"
85,13.0857523811,2005,"SG","r2"
85,13.8369625641,2006,"SG","r2"
85,14.4093024324,2007,"SG","r2"
85,14.8119957312,2008,"SG","r2"
85,15.6512937424,2009,"SG","r2"
85,16.6935229756,2010,"SG","r2"
85,17.0609896016,2011,"SG","r2"
85,17.3112929911,2012,"SG","r2"
86,3.73650382125,1980,"SG","r2"
86,4.0544249025,1981,"SG","r2"
86,4.607467920125,1982,"SG","r2"
86,5.75129882475,1983,"SG","r2"
86,6.388352909,1984,"SG","r2"
86,7.31006025775,1985,"SG","r2"
86,8.172549329125,1986,"SG","r2"
86,9.0375090785,1987,"SG","r2"
86,10.135876352125,1988,"SG","r2"
86,11.41761557625,1989,"SG","r2"
86,10.9302547247778,1990,"SG","r2"
86,11.3131972996667,1991,"SG","r2"
86,11.3641292663333,1992,"SG","r2"
86,10.2602727775,1993,"SG","r2"
86,10.3140499144,1994,"SG","r2"
86,10.4507278163,1995,"SG","r2"
86,10.6289058746,1996,"SG","r2"
86,10.6042468948,1997,"SG","r2"
86,10.9196696921,1998,"SG","r2"
86,11.1600027782,1999,"SG","r2"
86,11.5798070965,2000,"SG","r2"
86,12.0745858176,2001,"SG","r2"
86,12.2888859027,2002,"SG","r2"
86,12.6243133144,2003,"SG","r2"
86,12.5525819055,2004,"SG","r2"
86,13.0857523811,2005,"SG","r2"
86,13.8369625641,2006,"SG","r2"
86,14.4093024324,2007,"SG","r2"
86,14.8119957312,2008,"SG","r2"
86,15.6512937424,2009,"SG","r2"
86,16.6935229756,2010,"SG","r2"
86,17.0609896016,2011,"SG","r2"
86,17.3112929911,2012,"SG","r2"
88,3.73650382125,1980,"SG","r2"
88,4.0544249025,1981,"SG","r2"
88,4.607467920125,1982,"SG","r2"
88,5.75129882475,1983,"SG","r2"
88,6.388352909,1984,"SG","r2"
88,7.31006025775,1985,"SG","r2"
88,8.172549329125,1986,"SG","r2"
88,9.0375090785,1987,"SG","r2"
88,10.135876352125,1988,"SG","r2"
88,11.41761557625,1989,"SG","r2"
88,10.9302547247778,1990,"SG","r2"
88,11.3131972996667,1991,"SG","r2"
88,11.3641292663333,1992,"SG","r2"
88,10.2602727775,1993,"SG","r2"
88,10.3140499144,1994,"SG","r2"
88,10.4507278163,1995,"SG","r2"
88,10.6289058746,1996,"SG","r2"
88,10.6042468948,1997,"SG","r2"
88,10.9196696921,1998,"SG","r2"
88,11.1600027782,1999,"SG","r2"
88,11.5798070965,2000,"SG","r2"
88,12.0745858176,2001,"SG","r2"
88,12.2888859027,2002,"SG","r2"
88,12.6243133144,2003,"SG","r2"
88,12.5525819055,2004,"SG","r2"
88,13.0857523811,2005,"SG","r2"
88,13.8369625641,2006,"SG","r2"
88,14.4093024324,2007,"SG","r2"
88,14.8119957312,2008,"SG","r2"
88,15.6512937424,2009,"SG","r2"
88,16.6935229756,2010,"SG","r2"
88,17.0609896016,2011,"SG","r2"
88,17.3112929911,2012,"SG","r2"
89,,1980,"SG","XSI"
89,,1981,"SG","XSI"
89,,1982,"SG","XSI"
89,,1983,"SG","XSI"
89,,1984,"SG","XSI"
89,,1985,"SG","XSI"
89,,1986,"SG","XSI"
89,,1987,"SG","XSI"
89,,1988,"SG","XSI"
89,,1989,"SG","XSI"
89,,1990,"SG","XSI"
89,,1991,"SG","XSI"
89,,1992,"SG","XSI"
89,,1993,"SG","XSI"
89,,1994,"SG","XSI"
89,,1995,"SG","XSI"
89,,1996,"SG","XSI"
89,,1997,"SG","XSI"
89,,1998,"SG","XSI"
89,,1999,"SG","XSI"
89,,2000,"SG","XSI"
89,,2001,"SG","XSI"
89,,2002,"SG","XSI"
89,,2003,"SG","XSI"
89,,2004,"SG","XSI"
89,,2005,"SG","XSI"
89,,2006,"SG","XSI"
89,,2007,"SG","XSI"
89,,2008,"SG","XSI"
89,,2009,"SG","XSI"
89,,2010,"SG","XSI"
89,,2011,"SG","XSI"
89,,2012,"SG","XSI"
90,,1980,"SG","XSI"
90,,1981,"SG","XSI"
90,,1982,"SG","XSI"
90,,1983,"SG","XSI"
90,,1984,"SG","XSI"
90,,1985,"SG","XSI"
90,,1986,"SG","XSI"
90,,1987,"SG","XSI"
90,,1988,"SG","XSI"
90,,1989,"SG","XSI"
90,,1990,"SG","XSI"
90,,1991,"SG","XSI"
90,,1992,"SG","XSI"
90,,1993,"SG","XSI"
90,,1994,"SG","XSI"
90,,1995,"SG","XSI"
90,,1996,"SG","XSI"
90,,1997,"SG","XSI"
90,,1998,"SG","XSI"
90,,1999,"SG","XSI"
90,,2000,"SG","XSI"
90,,2001,"SG","XSI"
90,,2002,"SG","XSI"
90,,2003,"SG","XSI"
90,,2004,"SG","XSI"
90,,2005,"SG","XSI"
90,,2006,"SG","XSI"
90,,2007,"SG","XSI"
90,,2008,"SG","XSI"
90,,2009,"SG","XSI"
90,,2010,"SG","XSI"
90,,2011,"SG","XSI"
90,,2012,"SG","XSI"
91,,1980,"SG","XSI"
91,,1981,"SG","XSI"
91,,1982,"SG","XSI"
91,,1983,"SG","XSI"
91,,1984,"SG","XSI"
91,,1985,"SG","XSI"
91,,1986,"SG","XSI"
91,,1987,"SG","XSI"
91,,1988,"SG","XSI"
91,,1989,"SG","XSI"
91,,1990,"SG","XSI"
91,,1991,"SG","XSI"
91,,1992,"SG","XSI"
91,,1993,"SG","XSI"
91,,1994,"SG","XSI"
91,,1995,"SG","XSI"
91,,1996,"SG","XSI"
91,,1997,"SG","XSI"
91,,1998,"SG","XSI"
91,,1999,"SG","XSI"
91,,2000,"SG","XSI"
91,,2001,"SG","XSI"
91,,2002,"SG","XSI"
91,,2003,"SG","XSI"
91,,2004,"SG","XSI"
91,,2005,"SG","XSI"
91,,2006,"SG","XSI"
91,,2007,"SG","XSI"
91,,2008,"SG","XSI"
91,,2009,"SG","XSI"
91,,2010,"SG","XSI"
91,,2011,"SG","XSI"
91,,2012,"SG","XSI"
92,,1980,"SG","XSI"
92,,1981,"SG","XSI"
92,,1982,"SG","XSI"
92,,1983,"SG","XSI"
92,,1984,"SG","XSI"
92,,1985,"SG","XSI"
92,,1986,"SG","XSI"
92,,1987,"SG","XSI"
92,,1988,"SG","XSI"
92,,1989,"SG","XSI"
92,,1990,"SG","XSI"
92,,1991,"SG","XSI"
92,,1992,"SG","XSI"
92,,1993,"SG","XSI"
92,,1994,"SG","XSI"
92,,1995,"SG","XSI"
92,,1996,"SG","XSI"
92,,1997,"SG","XSI"
92,,1998,"SG","XSI"
92,,1999,"SG","XSI"
92,,2000,"SG","XSI"
92,,2001,"SG","XSI"
92,,2002,"SG","XSI"
92,,2003,"SG","XSI"
92,,2004,"SG","XSI"
92,,2005,"SG","XSI"
92,,2006,"SG","XSI"
92,,2007,"SG","XSI"
92,,2008,"SG","XSI"
92,,2009,"SG","XSI"
92,,2010,"SG","XSI"
92,,2011,"SG","XSI"
92,,2012,"SG","XSI"
93,,1980,"SG","XSI"
93,,1981,"SG","XSI"
93,,1982,"SG","XSI"
93,,1983,"SG","XSI"
93,,1984,"SG","XSI"
93,,1985,"SG","XSI"
93,,1986,"SG","XSI"
93,,1987,"SG","XSI"
93,,1988,"SG","XSI"
93,,1989,"SG","XSI"
93,,1990,"SG","XSI"
93,,1991,"SG","XSI"
93,,1992,"SG","XSI"
93,,1993,"SG","XSI"
93,,1994,"SG","XSI"
93,,1995,"SG","XSI"
93,,1996,"SG","XSI"
93,,1997,"SG","XSI"
93,,1998,"SG","XSI"
93,,1999,"SG","XSI"
93,,2000,"SG","XSI"
93,,2001,"SG","XSI"
93,,2002,"SG","XSI"
93,,2003,"SG","XSI"
93,,2004,"SG","XSI"
93,,2005,"SG","XSI"
93,,2006,"SG","XSI"
93,,2007,"SG","XSI"
93,,2008,"SG","XSI"
93,,2009,"SG","XSI"
93,,2010,"SG","XSI"
93,,2011,"SG","XSI"
93,,2012,"SG","XSI"
94,,1980,"SG","XSI"
94,,1981,"SG","XSI"
94,,1982,"SG","XSI"
94,,1983,"SG","XSI"
94,,1984,"SG","XSI"
94,,1985,"SG","XSI"
94,,1986,"SG","XSI"
94,,1987,"SG","XSI"
94,,1988,"SG","XSI"
94,,1989,"SG","XSI"
94,,1990,"SG","XSI"
94,,1991,"SG","XSI"
94,,1992,"SG","XSI"
94,,1993,"SG","XSI"
94,,1994,"SG","XSI"
94,,1995,"SG","XSI"
94,,1996,"SG","XSI"
94,,1997,"SG","XSI"
94,,1998,"SG","XSI"
94,,1999,"SG","XSI"
94,,2000,"SG","XSI"
94,,2001,"SG","XSI"
94,,2002,"SG","XSI"
94,,2003,"SG","XSI"
94,,2004,"SG","XSI"
94,,2005,"SG","XSI"
94,,2006,"SG","XSI"
94,,2007,"SG","XSI"
94,,2008,"SG","XSI"
94,,2009,"SG","XSI"
94,,2010,"SG","XSI"
94,,2011,"SG","XSI"
94,,2012,"SG","XSI"
95,3.73650382125,1980,"SG","r2"
95,4.0544249025,1981,"SG","r2"
95,4.607467920125,1982,"SG","r2"
95,5.75129882475,1983,"SG","r2"
95,6.388352909,1984,"SG","r2"
95,7.31006025775,1985,"SG","r2"
95,8.172549329125,1986,"SG","r2"
95,9.0375090785,1987,"SG","r2"
95,10.135876352125,1988,"SG","r2"
95,11.41761557625,1989,"SG","r2"
95,10.9302547247778,1990,"SG","r2"
95,11.3131972996667,1991,"SG","r2"
95,11.3641292663333,1992,"SG","r2"
95,10.2602727775,1993,"SG","r2"
95,10.3140499144,1994,"SG","r2"
95,10.4507278163,1995,"SG","r2"
95,10.6289058746,1996,"SG","r2"
95,10.6042468948,1997,"SG","r2"
95,10.9196696921,1998,"SG","r2"
95,11.1600027782,1999,"SG","r2"
95,11.5798070965,2000,"SG","r2"
95,12.0745858176,2001,"SG","r2"
95,12.2888859027,2002,"SG","r2"
95,12.6243133144,2003,"SG","r2"
95,12.5525819055,2004,"SG","r2"
95,13.0857523811,2005,"SG","r2"
95,13.8369625641,2006,"SG","r2"
95,14.4093024324,2007,"SG","r2"
95,14.8119957312,2008,"SG","r2"
95,15.6512937424,2009,"SG","r2"
95,16.6935229756,2010,"SG","r2"
95,17.0609896016,2011,"SG","r2"
95,17.3112929911,2012,"SG","r2"
96,0.664051839,1980,"OD","OD"
96,0.659959397,1981,"OD","OD"
96,0.737149703,1982,"OD","OD"
96,0.846942807,1983,"OD","OD"
96,1.140900003,1984,"OD","OD"
96,1.869761077,1985,"OD","OD"
96,3.264599011,1986,"OD","OD"
96,8.426389545,1987,"OD","OD"
96,13.37770713,1988,"OD","OD"
96,20.82007783,1989,"OD","OD"
96,34.21949186,1990,"OD","OD"
96,75.7082427,1991,"OD","OD"
96,134.9640652,1992,"OD","OD"
96,167.3789017,1993,"OD","OD"
96,205.1505534,1994,"OD","OD"
96,267.8457176,1995,"OD","OD"
96,341.0369449,1996,"OD","OD"
96,342.1243567,1997,"OD","OD"
96,417.5982175,1998,"OD","OD"
96,482.3270954,1999,"OD","OD"
96,487.6025472,2000,"OD","OD"
96,827.5140011,2001,"OD","OD"
96,782.2463213,2002,"OD","OD"
96,867.1911645,2003,"OD","OD"
96,951.6533412,2004,"OD","OD"
96,1074.121927,2005,"OD","OD"
96,1170.478077,2006,"OD","OD"
96,1213.182391,2007,"OD","OD"
96,1306.238975,2008,"OD","OD"
96,1395.743844,2009,"OD","OD"
96,1610.436631,2010,"OD","OD"
96,1855.285394,2011,"OD","OD"
96,2029.445735,2012,"OD","OD"
97,0.737196876,1980,"OD","OD"
97,0.68213625,1981,"OD","OD"
97,0.672555026,1982,"OD","OD"
97,0.62851375,1983,"OD","OD"
97,0.637669592,1984,"OD","OD"
97,0.626107561,1985,"OD","OD"
97,0.615310241,1986,"OD","OD"
97,0.698506103,1987,"OD","OD"
97,0.735466316,1988,"OD","OD"
97,0.731962729,1989,"OD","OD"
97,0.704036727,1990,"OD","OD"
97,0.718650745,1991,"OD","OD"
97,0.696342647,1992,"OD","OD"
97,0.729620466,1993,"OD","OD"
97,0.753277094,1994,"OD","OD"
97,0.784079405,1995,"OD","OD"
97,0.812545721,1996,"OD","OD"
97,0.717389835,1997,"OD","OD"
97,27.51425981,1998,"OD","OD"
97,27.36551013,1999,"OD","OD"
97,24.9399191,2000,"OD","OD"
97,23.06553777,2001,"OD","OD"
97,22.76585515,2002,"OD","OD"
97,24.3552682,2003,"OD","OD"
97,26.3578809,2004,"OD","OD"
97,28.1227326,2005,"OD","OD"
97,28.10149896,2006,"OD","OD"
97,30.50478469,2007,"OD","OD"
97,32.03821651,2008,"OD","OD"
97,40.9861407,2009,"OD","OD"
97,42.65894638,2010,"OD","OD"
97,46.1517146,2011,"OD","OD"
97,47.35032787,2012,"OD","OD"
98,157.8691989,1980,"OD","OD"
98,162.5964642,1981,"OD","OD"
98,164.1198205,1982,"OD","OD"
98,180.3882019,1983,"OD","OD"
98,177.1261771,1984,"OD","OD"
98,177.7234165,1985,"OD","OD"
98,183.5622865,1986,"OD","OD"
98,181.295462,1987,"OD","OD"
98,179.7246871,1988,"OD","OD"
98,174.9233676,1989,"OD","OD"
98,173.5470789,1990,"OD","OD"
98,172.3264125,1991,"OD","OD"
98,174.2488977,1992,"OD","OD"
98,156.5342754,1993,"OD","OD"
98,208.3968712,1994,"OD","OD"
98,226.2328256,1995,"OD","OD"
98,234.2737371,1996,"OD","OD"
98,234.5225792,1997,"OD","OD"
98,253.3755,1998,"OD","OD"
98,252.4985867,1999,"OD","OD"
98,236.5436143,2000,"OD","OD"
98,249.2028557,2001,"OD","OD"
98,260.4659418,2002,"OD","OD"
98,230.0326301,2003,"OD","OD"
98,230.4913768,2004,"OD","OD"
98,240.3813401,2005,"OD","OD"
98,231.0514197,2006,"OD","OD"
98,230.4882606,2007,"OD","OD"
98,258.0655935,2008,"OD","OD"
98,260.8825908,2009,"OD","OD"
98,260.4694018,2010,"OD","OD"
98,269.3412622,2011,"OD","OD"
98,278.8892606,2012,"OD","OD"
99,155.3964337,1980,"OD","OD"
99,152.6920691,1981,"OD","OD"
99,167.1642654,1982,"OD","OD"
99,168.4357084,1983,"OD","OD"
99,165.5101757,1984,"OD","OD"
99,152.7726633,1985,"OD","OD"
99,144.0456537,1986,"OD","OD"
99,144.18354,1987,"OD","OD"
99,138.4808794,1988,"OD","OD"
99,136.4263468,1989,"OD","OD"
99,134.3022778,1990,"OD","OD"
99,130.8709706,1991,"OD","OD"
99,132.0486146,1992,"OD","OD"
99,132.2888735,1993,"OD","OD"
99,175.0654359,1994,"OD","OD"
99,196.9181551,1995,"OD","OD"
99,206.8569963,1996,"OD","OD"
99,210.387708,1997,"OD","OD"
99,218.3271965,1998,"OD","OD"
99,216.1110693,1999,"OD","OD"
99,221.1081916,2000,"OD","OD"
99,221.9577702,2001,"OD","OD"
99,223.4168482,2002,"OD","OD"
99,222.5299324,2003,"OD","OD"
99,217.2618054,2004,"OD","OD"
99,219.5847037,2005,"OD","OD"
99,219.4365727,2006,"OD","OD"
99,218.6317816,2007,"OD","OD"
99,229.2711058,2008,"OD","OD"
99,231.7193329,2009,"OD","OD"
99,232.9231629,2010,"OD","OD"
99,233.4488028,2011,"OD","OD"
99,242.5221577,2012,"OD","OD"
100,142.1882479,1980,"OD","OD"
100,166.1307553,1981,"OD","OD"
100,166.0555249,1982,"OD","OD"
100,169.8618075,1983,"OD","OD"
100,183.5411904,1984,"OD","OD"
100,182.551982,1985,"OD","OD"
100,126.4689003,1986,"OD","OD"
100,132.2395506,1987,"OD","OD"
100,119.8328323,1988,"OD","OD"
100,130.20303,1989,"OD","OD"
100,124.1544941,1990,"OD","OD"
100,118.2960926,1991,"OD","OD"
100,114.0376997,1992,"OD","OD"
100,110.3292854,1993,"OD","OD"
100,147.8677876,1994,"OD","OD"
100,149.4132491,1995,"OD","OD"
100,173.2281683,1996,"OD","OD"
100,178.3891812,1997,"OD","OD"
100,143.8619039,1998,"OD","OD"
100,183.4038179,1999,"OD","OD"
100,263.9656293,2000,"OD","OD"
100,222.1710378,2001,"OD","OD"
100,214.8192301,2002,"OD","OD"
100,201.4427762,2003,"OD","OD"
100,228.8653413,2004,"OD","OD"
100,268.7602108,2005,"OD","OD"
100,308.5782399,2006,"OD","OD"
100,303.2503205,2007,"OD","OD"
100,370.9438818,2008,"OD","OD"
100,291.8633077,2009,"OD","OD"
100,347.6921689,2010,"OD","OD"
100,376.776011,2011,"OD","OD"
100,363.7691623,2012,"OD","OD"
101,0.708691736,1980,"OD","OD"
101,0.650979127,1981,"OD","OD"
101,0.704357295,1982,"OD","OD"
101,0.757087921,1983,"OD","OD"
101,0.816227221,1984,"OD","OD"
101,0.992051725,1985,"OD","OD"
101,1.070928793,1986,"OD","OD"
101,1.13445293,1987,"OD","OD"
101,1.335200479,1988,"OD","OD"
101,1.485767492,1989,"OD","OD"
101,1.492610968,1990,"OD","OD"
101,1.51026717,1991,"OD","OD"
101,1.622703393,1992,"OD","OD"
101,1.862513864,1993,"OD","OD"
101,2.111414296,1994,"OD","OD"
101,2.180813787,1995,"OD","OD"
101,2.453219391,1996,"OD","OD"
101,2.577117922,1997,"OD","OD"
101,2.759734196,1998,"OD","OD"
101,2.896490731,1999,"OD","OD"
101,3.592681693,2000,"OD","OD"
101,3.908541587,2001,"OD","OD"
101,4.258772431,2002,"OD","OD"
101,4.212925611,2003,"OD","OD"
101,4.175711965,2004,"OD","OD"
101,4.264984777,2005,"OD","OD"
101,4.514833106,2006,"OD","OD"
101,4.784486892,2007,"OD","OD"
101,5.320559593,2008,"OD","OD"
101,5.487556925,2009,"OD","OD"
101,5.498675225,2010,"OD","OD"
101,5.75539285,2011,"OD","OD"
101,6.215163485,2012,"OD","OD"
102,0.543726436,1980,"OD","OD"
102,0.546485065,1981,"OD","OD"
102,0.586887557,1982,"OD","OD"
102,0.658096802,1983,"OD","OD"
102,0.707341775,1984,"OD","OD"
102,0.801695742,1985,"OD","OD"
102,0.917953727,1986,"OD","OD"
102,1.021116126,1987,"OD","OD"
102,1.136574649,1988,"OD","OD"
102,1.284384341,1989,"OD","OD"
102,1.429524303,1990,"OD","OD"
102,1.599972894,1991,"OD","OD"
102,1.795292595,1992,"OD","OD"
102,1.986696699,1993,"OD","OD"
102,2.133854729,1994,"OD","OD"
102,2.299094513,1995,"OD","OD"
102,2.441845051,1996,"OD","OD"
102,2.589866003,1997,"OD","OD"
102,2.750909275,1998,"OD","OD"
102,2.902922019,1999,"OD","OD"
102,3.091758995,2000,"OD","OD"
102,3.255007755,2001,"OD","OD"
102,3.547299253,2002,"OD","OD"
102,3.666939472,2003,"OD","OD"
102,3.793929092,2004,"OD","OD"
102,3.871975126,2005,"OD","OD"
102,3.995818322,2006,"OD","OD"
102,4.196963804,2007,"OD","OD"
102,4.43491991,2008,"OD","OD"
102,4.761030664,2009,"OD","OD"
102,5.036601694,2010,"OD","OD"
102,5.229647666,2011,"OD","OD"
102,5.387738427,2012,"OD","OD"
103,3987.006949,2001,"OD","OD"
103,4690.911817,2002,"OD","OD"
103,4782.330091,2003,"OD","OD"
103,5135.061753,2004,"OD","OD"
103,5558.088679,2005,"OD","OD"
103,6583.717571,2006,"OD","OD"
103,7924.009758,2007,"OD","OD"
103,9812.798465,2008,"OD","OD"
103,11045.39376,2009,"OD","OD"
103,12179.15035,2010,"OD","OD"
103,13370.0718,2011,"OD","OD"
103,14434.2703,2012,"OD","OD"
104,82.96727621,1985,"OD","OD"
104,79.54481363,1986,"OD","OD"
104,77.77328273,1987,"OD","OD"
104,77.09572533,1988,"OD","OD"
104,70.94299978,1989,"OD","OD"
104,66.64455583,1990,"OD","OD"
104,66.76608858,1991,"OD","OD"
104,65.43413051,1992,"OD","OD"
104,63.58264299,1993,"OD","OD"
104,96.07506949,1994,"OD","OD"
104,96.33854796,1995,"OD","OD"
104,118.6866333,1996,"OD","OD"
104,149.1056046,1997,"OD","OD"
104,111.6379563,1998,"OD","OD"
104,155.3104281,1999,"OD","OD"
104,222.8047827,2000,"OD","OD"
104,191.7837281,2001,"OD","OD"
104,185.7319317,2002,"OD","OD"
104,183.0564522,2003,"OD","OD"
104,208.1817658,2004,"OD","OD"
104,287.4231055,2005,"OD","OD"
104,311.1140723,2006,"OD","OD"
104,301.6706709,2007,"OD","OD"
104,354.6218455,2008,"OD","OD"
104,246.0934099,2009,"OD","OD"
104,306.7881139,2010,"OD","OD"
104,373.8025719,2011,"OD","OD"
104,405.8768014,2012,"OD","OD"
105,,1980,"SG","XSI"
105,,1981,"SG","XSI"
105,,1982,"SG","XSI"
105,,1983,"SG","XSI"
105,,1984,"SG","XSI"
105,,1985,"SG","XSI"
105,,1986,"SG","XSI"
105,,1987,"SG","XSI"
105,,1988,"SG","XSI"
105,,1989,"SG","XSI"
105,,1990,"SG","XSI"
105,,1991,"SG","XSI"
105,,1992,"SG","XSI"
105,,1993,"SG","XSI"
105,,1994,"SG","XSI"
105,,1995,"SG","XSI"
105,,1996,"SG","XSI"
105,,1997,"SG","XSI"
105,,1998,"SG","XSI"
105,,1999,"SG","XSI"
105,,2000,"SG","XSI"
105,,2001,"SG","XSI"
105,,2002,"SG","XSI"
105,,2003,"SG","XSI"
105,,2004,"SG","XSI"
105,,2005,"SG","XSI"
105,,2006,"SG","XSI"
105,,2007,"SG","XSI"
105,,2008,"SG","XSI"
105,,2009,"SG","XSI"
105,,2010,"SG","XSI"
105,,2011,"SG","XSI"
105,,2012,"SG","XSI"
106,0.000959102,1980,"OD","OD"
106,0.001344195,1981,"OD","OD"
106,0.001582332,1982,"OD","OD"
106,0.003400385,1983,"OD","OD"
106,0.004456122,1984,"OD","OD"
106,0.005207915,1985,"OD","OD"
106,0.007319654,1986,"OD","OD"
106,0.009851479,1987,"OD","OD"
106,0.01236491,1988,"OD","OD"
106,0.015403373,1989,"OD","OD"
106,0.019626118,1990,"OD","OD"
106,0.022850026,1991,"OD","OD"
106,0.024971225,1992,"OD","OD"
106,0.032346644,1993,"OD","OD"
106,0.041260469,1994,"OD","OD"
106,0.057728652,1995,"OD","OD"
106,0.079326652,1996,"OD","OD"
106,0.092967704,1997,"OD","OD"
106,0.107319025,1998,"OD","OD"
106,0.120513049,1999,"OD","OD"
106,0.150029338,2000,"OD","OD"
106,0.197433269,2001,"OD","OD"
106,0.23849793,2002,"OD","OD"
106,0.300494293,2003,"OD","OD"
106,0.334267518,2004,"OD","OD"
106,0.372059474,2005,"OD","OD"
106,0.65131535,2006,"OD","OD"
106,0.73599049,2007,"OD","OD"
106,0.865536032,2008,"OD","OD"
106,1.000579548,2009,"OD","OD"
106,1.154509456,2010,"OD","OD"
106,1.259578265,2011,"OD","OD"
106,1.407465346,2012,"OD","OD"
107,1.39581938882195,1980,"SG","r2"
107,1.60302600125283,1981,"SG","r2"
107,2.36135602140673,1982,"SG","r2"
107,3.43390191227208,1983,"SG","r2"
107,3.84283763788735,1984,"SG","r2"
107,4.30704879473442,1985,"SG","r2"
107,4.98979216181707,1986,"SG","r2"
107,5.44481778484901,1987,"SG","r2"
107,6.32245819744429,1988,"SG","r2"
107,6.98347992085714,1989,"SG","r2"
107,6.958591011125,1990,"SG","r2"
107,8.540378836,1991,"SG","r2"
107,9.9720809735,1992,"SG","r2"
107,10.80229543575,1993,"SG","r2"
107,12.40263976975,1994,"SG","r2"
