"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Albania",82,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104,38,37
"Albania",82,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,2,1,1,0,3,1,0,0,0,0
"Albania",82,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104,38,37
"Albania",82,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,2,1,1,0,3,1,0,0,0,0
"Algeria",84,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,1,1,0.1,0.1,0,0,0,0,0,0
"Algeria",84,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,1,1,0.1,0.1,0,0,0,0,0,0
"Angola",200,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,688,400,0,0,922,811,851,500,0,0,0,0,203,100,16
"Angola",200,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,34,2,0,0,0,0,0,0,0,0,40,8,8,2,25,0
"Angola",200,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,965,690,400,0,0,922,811,851,500,0,40,8,8,205,125,16
"Argentina",172,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,55,25,2,1,1,1,1,1,3,4,2,2,5,1,1,2,0.1,0.1,0.1
"Argentina",172,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,184,353,375,368,46,209,537,531,575,443,113,96,913,1249,1000,992,685,463,959,1543,1015,1243,1224,247,1203
"Argentina",172,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,1,0.1,1,1,1995,5,0,0.1,0.1,0,0.1,0,0.1,31,27,5,2,0.1,0.1,0,0.1,0,0,0
"Argentina",172,"Ornamental fish nei","ornamentals",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,1,0.1,0.1,1,8,1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,1,1,2,1,2,2,1,1,1,1,1,0,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,704,375,211,198,229,120,18,1,0.1,59,42,88,169,84,116,126,125,119,0,0
"Argentina",172,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,184,354,375.1,369,47,2204,542,531,575.1,443.1,113,96.1,913,1249.1,1031,1019,690,465,959.1,1543.1,1015,1243.1,1224,247,1203
"Argentina",172,"Z_TOTAL","ornamentals",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,1,0.1,0.1,1,8,1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,1,1,2,1,2,2,1,1,1,1,1,0,0
"Argentina",172,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,753,430,236,200,230,121,19,2,1.1,62,46,90,171,89,117,127,127,119.1,0.1,0.1
"Australia",16,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,4,2,0.1,0.1,0.1,0.1,0.1,0.1,4,55,200,122,1,0.1,0.1,0.1,1
"Australia",16,"Coral and the like","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916
"Australia",16,"Fish body oils, nei","fish_oil",21,56,62,1,2,6,7,28,719,4,84,0.1,230,515,2,0.1,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694
"Australia",16,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139
"Australia",16,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204,0,NA
