"rgn_id","resilience.score"
1,0.499997750286931
2,0.528098525481931
3,0.521991885181932
4,0.940563788036932
5,0.265843413296281
6,0.341940593559091
7,0.495019039637728
8,0.454545454545454
9,0.25
10,0.25
11,0.25
12,0.56904364464354
13,0.12319056409354
14,0.482823594135349
15,0.496533513985454
16,0.67679402845
17,0.263453733555
18,0.38843958135
19,0.27404032571
20,0.477747016740909
21,0.386974669883637
24,0.492366107910454
25,0.497291975240909
26,0.51824018127
28,0.454947545420454
29,0.451216935365709
30,0.411492359095709
31,0.521001608212728
32,0.478318134745709
33,0.411492359095709
34,0.411492359095709
35,0.411492359095709
36,0.411492359095709
37,0.470588235295454
38,0.620698624783741
39,0.25
40,0.51386395372
41,0.493154052885454
42,0.483202162185454
43,0.59606575045
44,0.250025579375
45,0.363636363636363
46,0.393587578573637
47,0.25
48,0.285732368895
49,0.250197902235
50,0.490299401762728
51,0.25418871252
52,0.25
53,0.384526463546363
54,0.509270135086364
55,0.506026420268182
56,0.431818181818182
57,0.552661412218182
58,0.494379114886363
59,0.864562895122728
60,0.846992013427029
61,0.386913288248637
62,0.52136752137
63,0.163261183309742
64,0.6970669111
65,0.488679571377727
66,0.581191222568182
67,0.25
68,0.430087976536363
69,0.587767287718182
70,0.673250574913637
71,0.5025942108
72,0.836056416713637
73,0.481192446486364
74,0.290302267005
75,0.455302497913637
76,0.485828467282727
77,0.431818181818182
78,0.500777604975
79,0.408321879703637
80,0.527402188695455
81,0.511887099477727
82,0.379509379511363
84,0.363837759986363
85,0.453083843427773
86,0.500081232462773
88,0.453083843427773
89,0.455053963277773
90,0.977272727272728
91,0.813244076477773
92,0.953083843427773
93,0.753742689627773
94,0.999997750286931
95,0.453083843427773
96,0.431818181818182
97,0.340909090909091
98,0.318181818181818
99,0.363636363636363
100,0.552401372213636
101,0.572096147513637
102,0.601523892122727
103,0.25
104,0.3445089757
105,0.5
106,0.434196868783182
107,0.31904364464354
108,0.531617014238043
110,0.388401997653637
111,0.458252667988043
112,0.577832472272727
113,0.468585211988043
114,0.258166206315
115,0.541657062509091
116,0.192902984658043
117,0.405670104633043
118,0.397840923138043
119,0.25
120,0.490891905818182
121,0.397840923138043
122,0.455767948435454
123,0.386363636363637
124,0.5
125,0.454545454545454
126,0.399276549278637
127,0.477272727272728
129,0.5750911703
130,0.539798408672728
131,0.474128769409091
132,0.461357474890909
133,0.56738223015
134,0.531805590540909
135,0.645012992272728
136,0.569644674368182
137,0.731174268845454
138,0.425162227636363
139,0.3587628866
140,0.508090594638043
141,0.363636363636363
143,0.3158194046
144,0.5
145,0.551103788286363
146,0.470270947226276
147,0.470270947226276
148,0.244189135343339
149,0.56904364464354
150,0.56904364464354
151,0.123025267943539
152,0.50019455253
153,0.501410300835817
154,0.499933028110817
155,0.25161311137
156,0.499933028110817
157,0.744189135343339
158,0.56904364464354
159,0.56904364464354
161,0.470270947226276
162,0.559000574660817
163,0.362463791568182
164,0.63791088385
166,0.40150273225
167,0.386363636363637
168,0.57810398925
169,0.562704768098375
171,0.609071578045455
172,0.471974757703182
173,0.420200929378637
174,0.624787956645455
175,0.613863235986363
176,0.911165789572728
177,0.658902967440909
178,0.829221628040909
179,0.836020583172728
180,0.71203971865
181,0.667044465672727
182,0.513886201686363
183,0.584794261918182
184,0.549940980836363
185,0.3
186,0.127295043727029
187,0.464529505590909
188,0.954545454545454
189,0.855446355445454
190,0.432160413168182
191,0.423657485436364
192,0.25
193,0.782748607322728
194,0.483979739086363
195,0.503239963242727
196,0.262622149835
197,0.467979517008182
198,0.3620190671
199,0.509550760536364
200,0.354624801634091
202,0.600261860490909
203,0.528261078535
204,0.472113417140909
205,0.413555078600909
206,0.488402839857728
207,0.590540201668182
208,0.340909090909091
209,0.489317701507728
210,0.511007812113637
212,0.244189135343339
214,0.6074788967
215,0.454545454545454
216,0.5853331606
218,0.457354200913182
219,0.439072646103182
220,0.401628801928043
221,0.480107833538043
222,0.623639407895454
223,0.66120656185
224,0.64793734555
227,0.51119402985
228,0.5
231,0.3258712488
232,0.66666666665
237,0.27314814815
244,0.413263808708043
245,0.414209970758043
247,0.480113636362728
248,0.479236271988043
249,0.397840923138043
250,0.397840923138043
