id,value
1,0.57750482715
2,0.57750482715
3,0.32772743425
4,0.3578713412
5,0.249137468
6,0.332281095
7,0.3236245076
8,0.292913218
9,0.2975307598
10,0.728428002
11,0.5032140052
12,0.8475686202
13,0.3939450444
14,0.3099558834
15,0.2913583536
16,0.6698642092
17,0.0214746192
18,0.4265093486
19,0.5733740432
20,0.1840010388
21,0.7239942404
22,0.3708544756
23,0.6703104784
24,0.367096212767
25,0.418143916
26,0.4439613834
27,0.4354486448
28,0.406814364
29,0.4669322696
30,0
31,0.0454218308
32,0.3795956094
33,0.3798839284
34,0.6321541786
35,0.250815649
36,0.5445518582
37,0.5394799272
38,0.6556033402
39,0.4002211714
40,0.6113542566
41,0.507361052
42,0.75405352
43,0.653879719467
44,0.5195159256
45,0.498007427
46,0.392120566233
47,0.3675817724
48,0.4399421266
49,0.447663221
50,0.2999940042
51,0.7695594864
52,0.6969313034
53,0.788237802
54,0.625246965
55,0.6236001768
56,0.407699465
57,0.6199606098
58,0.391884687
59,0.5622782638
60,0.2858489096
61,0.4866187458
62,0.7189955922
63,0.6599161602
64,0.7579331052
65,0.5563680498
66,0.3121833214
67,0.781275572673
68,0.781275572673
69,0.3476970562
70,0.2571171194
71,0.333230455
72,0.4280640504
73,0.245011331
74,0.5156424322
75,0.5833383776
76,0.3487453412
77,0.2387693768
78,0.5242049738
79,0.385262269829
80,0.6486475752
81,0.179571018
82,0.3349837264
83,0.4695688324
84,0.6529039233
85,0.7578418284
86,0.6052910786
87,0.6256089048
88,0.600369296
89,0.600369296
90,0.5999662348
91,0.5560033028
92,0.6179572136
93,0.600369296
94,0.6748015726
95,0.5886850406
96,0.6065956014
97,0.4214828802
98,0.5480830318
99,0.4521088436
100,0.5766886568
101,0.5696283266
102,0.4866849076
103,0.2280001668
104,0.582015964
105,0.1622317528
106,0.6748015726
107,0.6922228842
108,0.373808002133
109,0.373808002133
110,0.385262269829
111,0.6010125709
112,0.4510239678
113,0.379041685
114,0.385262269829
115,0.4874835628
116,0.7722916378
117,0.4058534722
118,0.56230821
119,0.378467444
120,0.3705698708
121,0.7428113532
122,0.5354459048
123,0.3202916466
124,0.5743229808
125,0.8458191502
126,0.8165137322
127,0.7938451724
128,0.8361873616
129,0.6867840586
130,0.7387373952
131,0.8073272744
132,0.8258864248
133,0.7337541734
134,0.7073884492
135,0.6800217004
136,0.7807058623
137,0.653879719467
138,0.6109966998
139,0.6783114482
140,0.6937298874
141,0.624885289
142,0.1524950378
143,0.2923071942
144,0.2626145886
145,0.264938444
146,0.3060221764
147,0.3591212036
148,0.3621213536
149,0.3842438854
150,0.1768748302
151,0.2992243516
152,0.4242678836
153,0.4449657076
154,0.3427900604
155,0.0383059156
156,0.5669594136
157,0.3873623842
158,0.8670325938
159,0.4602415626
160,0.7135671826
161,0.2484611666
163,0.4722070702
164,0.571620562
165,0.4436047456
166,0.8289680634
167,0.8006298506
168,0.8322133282
169,0.7786357804
170,0.8004744918
171,0.268259583
172,0.4886013078
