goal,component,id,value
biodiversity,habitats-bd-soft-bottom-without-corals,103,0.525540845444055
biodiversity,habitats-bd-soft-bottom-without-corals,104,0.563380405221007
biodiversity,habitats-bd-soft-bottom-without-corals,105,0.432986290125629
biodiversity,habitats-bd-soft-bottom-without-corals,106,0.683833232608015
biodiversity,habitats-bd-soft-bottom-without-corals,107,0.701333519658791
biodiversity,habitats-bd-soft-bottom-without-corals,108,0.646466742029993
biodiversity,habitats-bd-soft-bottom-without-corals,109,0.649595687319393
biodiversity,habitats-bd-soft-bottom-without-corals,110,0.529879870059388
biodiversity,habitats-bd-soft-bottom-without-corals,111,0.567302663200697
biodiversity,habitats-bd-soft-bottom-without-corals,112,0.667202179786243
biodiversity,habitats-bd-soft-bottom-without-corals,113,0.547969141207295
biodiversity,habitats-bd-soft-bottom-without-corals,114,0.53529041944833
biodiversity,habitats-bd-soft-bottom-without-corals,115,0.796932926278541
biodiversity,habitats-bd-soft-bottom-without-corals,116,0.644918455543602
biodiversity,habitats-bd-soft-bottom-without-corals,117,0.611939215097129
biodiversity,habitats-bd-soft-bottom-without-corals,118,0.556009837613968
biodiversity,habitats-bd-soft-bottom-without-corals,119,0.548801132518825
biodiversity,habitats-bd-soft-bottom-without-corals,120,0.547971275137274
biodiversity,habitats-bd-soft-bottom-without-corals,121,0.70365783574075
biodiversity,habitats-bd-soft-bottom-without-corals,122,0.631802827174208
biodiversity,habitats-bd-soft-bottom-without-corals,123,0.556614327197017
biodiversity,habitats-bd-soft-bottom-without-corals,124,0.663931052827507
biodiversity,habitats-bd-soft-bottom-without-corals,125,0.838943768880522
biodiversity,habitats-bd-soft-bottom-without-corals,126,0.759338291230499
biodiversity,habitats-bd-soft-bottom-without-corals,127,0.770855896194236
biodiversity,habitats-bd-soft-bottom-without-corals,128,0.788750088285844
biodiversity,habitats-bd-soft-bottom-without-corals,129,0.701172163519793
biodiversity,habitats-bd-soft-bottom-without-corals,130,0.751842811417177
biodiversity,habitats-bd-soft-bottom-without-corals,131,0.756485466281066
biodiversity,habitats-bd-soft-bottom-without-corals,132,0.760722074861603
biodiversity,habitats-bd-soft-bottom-without-corals,133,0.69622558242563
biodiversity,habitats-bd-soft-bottom-without-corals,134,0.719098478685923
biodiversity,habitats-bd-soft-bottom-without-corals,135,0.660671952049234
biodiversity,habitats-bd-soft-bottom-without-corals,136,0.703471558145534
biodiversity,habitats-bd-soft-bottom-without-corals,137,0.591293724535068
biodiversity,habitats-bd-soft-bottom-without-corals,138,0.650472134725179
biodiversity,habitats-bd-soft-bottom-without-corals,139,0.720733368058623
biodiversity,habitats-bd-soft-bottom-without-corals,140,0.700446628919365
biodiversity,habitats-bd-soft-bottom-without-corals,141,0.711850906186674
biodiversity,habitats-bd-soft-bottom-without-corals,142,0.495885101977047
biodiversity,habitats-bd-soft-bottom-without-corals,143,0.433043090274083
biodiversity,habitats-bd-soft-bottom-without-corals,144,0.49122684106135
biodiversity,habitats-bd-soft-bottom-without-corals,145,0.442494256869618
biodiversity,habitats-bd-soft-bottom-without-corals,146,0.487391512300437
biodiversity,habitats-bd-soft-bottom-without-corals,147,0.438600798410205
biodiversity,habitats-bd-soft-bottom-without-corals,148,0.524028218303043
biodiversity,habitats-bd-soft-bottom-without-corals,149,0.494609666424191
biodiversity,habitats-bd-soft-bottom-without-corals,150,0.422117925151397
biodiversity,habitats-bd-soft-bottom-without-corals,151,0.487125868024039
biodiversity,habitats-bd-soft-bottom-without-corals,152,0.579803632581406
biodiversity,habitats-bd-soft-bottom-without-corals,153,0.616576528965286
biodiversity,habitats-bd-soft-bottom-without-corals,154,0.52320608452626
biodiversity,habitats-bd-soft-bottom-without-corals,155,0.392929439012282
biodiversity,habitats-bd-soft-bottom-without-corals,156,0.672273353756425
biodiversity,habitats-bd-soft-bottom-without-corals,157,0.566802799088291
biodiversity,habitats-bd-soft-bottom-without-corals,158,0.755916885537999
biodiversity,habitats-bd-soft-bottom-without-corals,159,0.585388896404214
biodiversity,habitats-bd-soft-bottom-without-corals,160,0.711455541940489
biodiversity,habitats-bd-soft-bottom-without-corals,161,0.567798816291018
biodiversity,habitats-bd-soft-bottom-without-corals,162,0.436225170609496
biodiversity,habitats-bd-soft-bottom-without-corals,163,0.59425248295862
biodiversity,habitats-bd-soft-bottom-without-corals,164,0.683765416035089
biodiversity,habitats-bd-soft-bottom-without-corals,165,0.589358163489724
biodiversity,habitats-bd-soft-bottom-without-corals,166,0.791933283210521
biodiversity,habitats-bd-soft-bottom-without-corals,167,0.742948819454146
biodiversity,habitats-bd-soft-bottom-without-corals,168,0.805727455899875
biodiversity,habitats-bd-soft-bottom-without-corals,169,0.792816431093856
biodiversity,habitats-bd-soft-bottom-without-corals,170,0.759385486302363
biodiversity,habitats-bd-soft-bottom-without-corals,171,0.488428011928049
biodiversity,habitats-bd-soft-bottom-without-corals,172,0.534526676371257
biodiversity,habitats-bd-soft-bottom-without-corals,174,0.859278
biodiversity,habitats-bd-soft-bottom-without-corals,175,0.978409
biodiversity,habitats-bd-soft-bottom-without-corals,176,0.77547
biodiversity,habitats-bd-soft-bottom-without-corals,177,0.820464
biodiversity,habitats-bd-soft-bottom-without-corals,178,0.815066
biodiversity,habitats-bd-soft-bottom-without-corals,179,0.821771
biodiversity,habitats-bd-soft-bottom-without-corals,180,0.840767
biodiversity,habitats-bd-soft-bottom-without-corals,181,0.84629
biodiversity,habitats-bd-soft-bottom-without-corals,182,0.809327
biodiversity,habitats-bd-soft-bottom-without-corals,183,0.854661
biodiversity,habitats-bd-soft-bottom-without-corals,184,0.861113
biodiversity,habitats-bd-soft-bottom-without-corals,185,0.859865
biodiversity,species,1,0.777308513306519
biodiversity,species,2,0.777099364836296
biodiversity,species,3,0.42710181614345
biodiversity,species,4,0.562363326567547
biodiversity,species,5,0.566254118304446
biodiversity,species,6,0.587239558623756
biodiversity,species,7,0.440482866438948
biodiversity,species,8,0.443542366556528
biodiversity,species,9,0.418962824396819
biodiversity,species,10,0.685668302964221
biodiversity,species,11,0.520236417804794
biodiversity,species,12,0.777517505879489
biodiversity,species,13,0.414908847466781
biodiversity,species,14,0.407053286436502
biodiversity,species,15,0.448340764760696
biodiversity,species,16,0.606596795654763
biodiversity,species,17,0.38370722247206
biodiversity,species,18,0.486546734389803
biodiversity,species,19,0.569748624662648
biodiversity,species,20,0.437995669368289
biodiversity,species,21,0.643353692592358
biodiversity,species,22,0.615921932959913
biodiversity,species,23,0.657904265340199
biodiversity,species,24,0.515853402422193
biodiversity,species,25,0.39548791463904
biodiversity,species,26,0.544231388650477
biodiversity,species,27,0.535136413323469
biodiversity,species,28,0.52106461918446
biodiversity,species,29,0.522628721124912
biodiversity,species,30,0.254141386207891
biodiversity,species,31,0.403900254433098
biodiversity,species,32,0.46554053177522
biodiversity,species,33,0.362338229378935
biodiversity,species,34,0.516538436960852
biodiversity,species,35,0.331138958065819
biodiversity,species,36,0.558776733118371
biodiversity,species,37,0.51359925810825
biodiversity,species,38,0.455747006438832
biodiversity,species,39,0.437724457961468
biodiversity,species,40,0.591489979286959
biodiversity,species,41,0.576858718966716
biodiversity,species,42,0.70657847526576
biodiversity,species,43,0.64443414187934
biodiversity,species,44,0.566399443783157
biodiversity,species,45,0.601713644269921
biodiversity,species,46,0.213221672936606
biodiversity,species,47,0.468758666760069
biodiversity,species,48,0.548551339847075
biodiversity,species,49,0.538435312909189
biodiversity,species,50,0.390007148123884
biodiversity,species,51,0.67723005193831
biodiversity,species,52,0.643997470455243
biodiversity,species,53,0.672744360498777
biodiversity,species,54,0.514785553901944
biodiversity,species,55,0.570880610753796
biodiversity,species,56,0.485715731810814
biodiversity,species,57,0.482508494532657
biodiversity,species,58,0.501202309136607
biodiversity,species,59,0.586289125278403
biodiversity,species,60,0.457399546454562
biodiversity,species,61,0.463136050935028
biodiversity,species,62,0.652336349176044
biodiversity,species,63,0.650942812555692
biodiversity,species,64,0.715276347096753
biodiversity,species,65,0.540688878813644
biodiversity,species,66,0.468282316060411
biodiversity,species,67,0.739382524831804
biodiversity,species,68,0.741769599703854
biodiversity,species,69,0.47047337198453
biodiversity,species,70,0.468226717416369
biodiversity,species,71,0.429177785524222
biodiversity,species,72,0.516516529969672
biodiversity,species,73,0.400378385963221
biodiversity,species,74,0.610879478578513
biodiversity,species,75,0.596689875181136
biodiversity,species,76,0.444073500001988
biodiversity,species,77,0.356972468270081
biodiversity,species,78,0.566873124389716
biodiversity,species,79,0.562474593262423
biodiversity,species,80,0.669881066847136
biodiversity,species,81,0.527589403239024
biodiversity,species,82,0.325739367589556
biodiversity,species,83,0.546110865525282
biodiversity,species,84,0.481334048924815
biodiversity,species,85,0.675544841689375
biodiversity,species,86,0.584691452869873
biodiversity,species,87,0.634745161591072
biodiversity,species,88,0.680626906081085
biodiversity,species,89,0.633767978583103
biodiversity,species,90,0.692287457346995
biodiversity,species,91,0.594746137897298
biodiversity,species,92,0.530325054987913
biodiversity,species,93,0.653656887513414
biodiversity,species,94,0.644019759096078
biodiversity,species,95,0.614990084669623
biodiversity,species,96,0.66279077228247
biodiversity,species,97,0.444095627159036
biodiversity,species,98,0.530354455831702
biodiversity,species,99,0.535724230794925
biodiversity,species,100,0.585420258511043
biodiversity,species,101,0.575313230195032
biodiversity,species,102,0.50647208064309
biodiversity,species,103,0.493761239844245
biodiversity,species,104,0.516709081793834
biodiversity,species,105,0.359107056012005
biodiversity,species,106,0.6442748183959
biodiversity,species,107,0.639985202184
biodiversity,species,108,0.607081086302665
biodiversity,species,109,0.603090130967316
biodiversity,species,110,0.414297024565674
biodiversity,species,111,0.444524251147812
biodiversity,species,112,0.627455751609635
biodiversity,species,113,0.412182879582005
biodiversity,species,114,0.414945744926471
biodiversity,species,115,0.744389117137376
biodiversity,species,116,0.530217858138676
biodiversity,species,117,0.566239441514745
biodiversity,species,118,0.478226336532263
biodiversity,species,119,0.498347143834583
biodiversity,species,120,0.47864747985531
biodiversity,species,121,0.666020474060667
biodiversity,species,122,0.60028757330976
biodiversity,species,123,0.514689402817907
biodiversity,species,124,0.625032623209913
biodiversity,species,125,0.788409342364473
biodiversity,species,126,0.727360491923917
biodiversity,species,127,0.742216761511002
biodiversity,species,128,0.761189271833418
biodiversity,species,129,0.665371571997334
biodiversity,species,130,0.735976483615202
biodiversity,species,131,0.734377354483375
biodiversity,species,132,0.738233182241621
biodiversity,species,133,0.671545646599643
biodiversity,species,134,0.706588194219847
biodiversity,species,135,0.615447980860769
biodiversity,species,136,0.621133523751759
biodiversity,species,137,0.426812174064716
biodiversity,species,138,0.597026657645218
biodiversity,species,139,0.675398304293054
biodiversity,species,140,0.669613100732359
biodiversity,species,141,0.655673543211535
biodiversity,species,142,0.435493619056685
biodiversity,species,143,0.28057020136223
biodiversity,species,144,0.447218785776357
biodiversity,species,145,0.395880244295686
biodiversity,species,146,0.449066138671066
biodiversity,species,147,0.366218522802495
biodiversity,species,148,0.484008439178021
biodiversity,species,149,0.428800570915532
biodiversity,species,150,0.350541763975039
biodiversity,species,151,0.387662474261682
biodiversity,species,152,0.534065513990576
biodiversity,species,153,0.586950968825978
biodiversity,species,154,0.464523489197976
biodiversity,species,155,0.316440060757735
biodiversity,species,156,0.644743416511479
biodiversity,species,157,0.517191304744373
biodiversity,species,158,0.699452740801417
biodiversity,species,159,0.562437524451739
biodiversity,species,160,0.651591722898696
biodiversity,species,161,0.453761225592824
biodiversity,species,162,1.4672975193543e-05
biodiversity,species,163,0.543318310680153
biodiversity,species,164,0.653309509408612
biodiversity,species,165,0.548993967047564
biodiversity,species,166,0.743459500793695
biodiversity,species,167,0.718785611896873
biodiversity,species,168,0.758966898455382
biodiversity,species,169,0.771222783066987
biodiversity,species,170,0.754933374034897
biodiversity,species,171,0.345371844291941
biodiversity,species,172,0.456130433593277
carbon-storage,habitats-ca-default,1,0.908301869815039
carbon-storage,habitats-ca-default,2,0.744065189175952
carbon-storage,habitats-ca-default,3,0.359129332815273
carbon-storage,habitats-ca-default,4,0.475143892991288
carbon-storage,habitats-ca-default,5,0.529714730457576
carbon-storage,habitats-ca-default,6,0.554761088531652
carbon-storage,habitats-ca-default,7,0.431039234650167
carbon-storage,habitats-ca-default,8,0.433387625250167
carbon-storage,habitats-ca-default,9,0.407243351800167
carbon-storage,habitats-ca-default,10,0.663340867423776
carbon-storage,habitats-ca-default,11,0.55820640379389
carbon-storage,habitats-ca-default,12,0.859987575508943
carbon-storage,habitats-ca-default,13,0.357869845474009
carbon-storage,habitats-ca-default,14,0.344347433582304
carbon-storage,habitats-ca-default,15,0.444214852533167
carbon-storage,habitats-ca-default,16,0.698308986396724
carbon-storage,habitats-ca-default,17,0.347065694204379
carbon-storage,habitats-ca-default,18,0.511730396601537
carbon-storage,habitats-ca-default,19,0.614225002404913
carbon-storage,habitats-ca-default,20,0.417816209981652
carbon-storage,habitats-ca-default,21,0.630079220452103
carbon-storage,habitats-ca-default,22,0.625267220029016
carbon-storage,habitats-ca-default,23,0.657407598716623
carbon-storage,habitats-ca-default,24,0.652388490227069
carbon-storage,habitats-ca-default,25,0.385957111683167
carbon-storage,habitats-ca-default,26,0.547121382517751
carbon-storage,habitats-ca-default,27,0.603900550924225
carbon-storage,habitats-ca-default,28,0.514740064592363
carbon-storage,habitats-ca-default,29,0.591519191403591
carbon-storage,habitats-ca-default,30,0.191281857833317
carbon-storage,habitats-ca-default,31,0.359316713445621
carbon-storage,habitats-ca-default,32,0.415282711959614
carbon-storage,habitats-ca-default,33,0.292058891133167
carbon-storage,habitats-ca-default,34,0.484674495606306
carbon-storage,habitats-ca-default,35,0.262673071800167
carbon-storage,habitats-ca-default,36,0.555397412823563
carbon-storage,habitats-ca-default,37,0.438205423933167
carbon-storage,habitats-ca-default,38,0.438212413716667
carbon-storage,habitats-ca-default,39,0.436891935759705
carbon-storage,habitats-ca-default,40,0.589246853028788
carbon-storage,habitats-ca-default,41,0.525164530522727
carbon-storage,habitats-ca-default,42,0.704612715374076
carbon-storage,habitats-ca-default,43,0.606437036695967
carbon-storage,habitats-ca-default,44,0.499096105844393
carbon-storage,habitats-ca-default,45,0.560567787537771
carbon-storage,habitats-ca-default,46,0.2987861691006
carbon-storage,habitats-ca-default,47,0.620955475566833
carbon-storage,habitats-ca-default,48,0.530224510041076
carbon-storage,habitats-ca-default,49,0.664015643751527
carbon-storage,habitats-ca-default,50,0.329410181433167
carbon-storage,habitats-ca-default,51,0.674081970004011
carbon-storage,habitats-ca-default,52,0.720534121129947
carbon-storage,habitats-ca-default,53,0.819577207821212
carbon-storage,habitats-ca-default,54,0.453915590023705
carbon-storage,habitats-ca-default,55,0.692543167204545
carbon-storage,habitats-ca-default,56,0.553625015460537
carbon-storage,habitats-ca-default,57,0.404255530033167
carbon-storage,habitats-ca-default,58,0.541370319792856
carbon-storage,habitats-ca-default,59,0.573712490341076
carbon-storage,habitats-ca-default,60,0.428611450939394
carbon-storage,habitats-ca-default,61,0.516397716866833
carbon-storage,habitats-ca-default,62,0.598379297234855
carbon-storage,habitats-ca-default,63,0.633243039211639
carbon-storage,habitats-ca-default,64,0.680597007150899
carbon-storage,habitats-ca-default,65,0.531996572183081
carbon-storage,habitats-ca-default,66,0.413143481560211
carbon-storage,habitats-ca-default,67,0.705162684015022
carbon-storage,habitats-ca-default,68,0.70566435007441
carbon-storage,habitats-ca-default,69,0.443004562972894
carbon-storage,habitats-ca-default,70,0.445472741963054
carbon-storage,habitats-ca-default,71,0.432438078043773
carbon-storage,habitats-ca-default,72,0.514113673695288
carbon-storage,habitats-ca-default,73,0.522694975171379
carbon-storage,habitats-ca-default,74,0.580800916752189
carbon-storage,habitats-ca-default,75,0.626446394974258
carbon-storage,habitats-ca-default,76,0.380349222950167
carbon-storage,habitats-ca-default,77,0.353892854693144
carbon-storage,habitats-ca-default,78,0.574812332219161
carbon-storage,habitats-ca-default,79,0.488888749245271
carbon-storage,habitats-ca-default,80,0.60315471626535
carbon-storage,habitats-ca-default,81,0.556649535334099
carbon-storage,habitats-ca-default,82,0.322560517677539
carbon-storage,habitats-ca-default,83,0.459501100736364
carbon-storage,habitats-ca-default,84,0.43116360650337
carbon-storage,habitats-ca-default,85,0.654707336942928
carbon-storage,habitats-ca-default,86,0.507936414783167
carbon-storage,habitats-ca-default,87,0.680241938568121
carbon-storage,habitats-ca-default,88,0.662017383886168
carbon-storage,habitats-ca-default,89,0.618937616288045
carbon-storage,habitats-ca-default,90,0.692040065549833
carbon-storage,habitats-ca-default,91,0.607647492715318
carbon-storage,habitats-ca-default,92,0.487501580041061
carbon-storage,habitats-ca-default,93,0.623712133307409
carbon-storage,habitats-ca-default,94,0.604532886546434
carbon-storage,habitats-ca-default,95,0.619428123077989
carbon-storage,habitats-ca-default,96,0.688464820711203
carbon-storage,habitats-ca-default,97,0.552897378666879
carbon-storage,habitats-ca-default,98,0.568440035690297
carbon-storage,habitats-ca-default,99,0.548047049856209
carbon-storage,habitats-ca-default,100,0.579368800799337
carbon-storage,habitats-ca-default,101,0.684890373175271
carbon-storage,habitats-ca-default,102,0.634921778465717
carbon-storage,habitats-ca-default,103,0.644462211198485
carbon-storage,habitats-ca-default,104,0.452404923046845
carbon-storage,habitats-ca-default,105,0.403165867864382
carbon-storage,habitats-ca-default,106,0.596265236096385
carbon-storage,habitats-ca-default,107,0.569792227849709
carbon-storage,habitats-ca-default,108,0.555767035965805
carbon-storage,habitats-ca-default,109,0.555767035965805
carbon-storage,habitats-ca-default,110,0.488888749245271
carbon-storage,habitats-ca-default,111,0.384874865676588
carbon-storage,habitats-ca-default,112,0.577564395266667
carbon-storage,habitats-ca-default,113,0.391848639824008
carbon-storage,habitats-ca-default,114,0.488888749245271
carbon-storage,habitats-ca-default,115,0.783403875557784
carbon-storage,habitats-ca-default,116,0.585894276410214
carbon-storage,habitats-ca-default,117,0.612656368950064
carbon-storage,habitats-ca-default,118,0.512387408235397
carbon-storage,habitats-ca-default,119,0.505989095204545
carbon-storage,habitats-ca-default,120,0.574547327649833
carbon-storage,habitats-ca-default,121,0.707656865491241
carbon-storage,habitats-ca-default,122,0.733676170614239
carbon-storage,habitats-ca-default,123,0.451157951982991
carbon-storage,habitats-ca-default,124,0.555020165769915
carbon-storage,habitats-ca-default,125,0.790899998192004
carbon-storage,habitats-ca-default,126,0.837563269549955
carbon-storage,habitats-ca-default,127,0.884648190807742
carbon-storage,habitats-ca-default,128,0.88223628114697
carbon-storage,habitats-ca-default,129,0.636931943452531
carbon-storage,habitats-ca-default,130,0.731715173784368
carbon-storage,habitats-ca-default,131,0.826195018772389
carbon-storage,habitats-ca-default,132,0.722658709374617
carbon-storage,habitats-ca-default,133,0.628163884641285
carbon-storage,habitats-ca-default,134,0.689529844598412
carbon-storage,habitats-ca-default,135,0.713004551095995
carbon-storage,habitats-ca-default,136,0.547366521872167
carbon-storage,habitats-ca-default,137,0.4397703700293
carbon-storage,habitats-ca-default,138,0.607463378966321
carbon-storage,habitats-ca-default,139,0.685602175629644
carbon-storage,habitats-ca-default,140,0.650110718786994
carbon-storage,habitats-ca-default,141,0.63787975936762
carbon-storage,habitats-ca-default,142,0.419430842055165
carbon-storage,habitats-ca-default,143,0.266543527333167
carbon-storage,habitats-ca-default,144,0.600739754391076
carbon-storage,habitats-ca-default,145,0.498491179903112
carbon-storage,habitats-ca-default,146,0.461855960798216
carbon-storage,habitats-ca-default,147,0.303522643470415
carbon-storage,habitats-ca-default,148,0.485590402435864
carbon-storage,habitats-ca-default,149,0.439008619273725
carbon-storage,habitats-ca-default,150,0.390231049991464
carbon-storage,habitats-ca-default,151,0.393859612016191
carbon-storage,habitats-ca-default,152,0.69111102696347
carbon-storage,habitats-ca-default,153,0.583299849310048
carbon-storage,habitats-ca-default,154,0.475121049550688
carbon-storage,habitats-ca-default,155,0.285139236704009
carbon-storage,habitats-ca-default,156,0.606073250438241
carbon-storage,habitats-ca-default,157,0.562075980759605
carbon-storage,habitats-ca-default,158,0.67440594465303
carbon-storage,habitats-ca-default,159,0.533008847447828
carbon-storage,habitats-ca-default,160,0.69523115572121
carbon-storage,habitats-ca-default,161,0.487638845228111
carbon-storage,habitats-ca-default,162,0.000112456844686344
carbon-storage,habitats-ca-default,163,0.65347069336789
carbon-storage,habitats-ca-default,164,0.571630178965318
carbon-storage,habitats-ca-default,165,0.575078594572098
carbon-storage,habitats-ca-default,166,0.657046519204333
carbon-storage,habitats-ca-default,167,0.616720203068727
carbon-storage,habitats-ca-default,168,0.812789752780999
carbon-storage,habitats-ca-default,169,0.891409980997433
carbon-storage,habitats-ca-default,170,0.755556055559807
carbon-storage,habitats-ca-default,171,0.334653428700167
carbon-storage,habitats-ca-default,172,0.383042919033167
carbon-storage,habitats-ca-mangrove-only,1,0.908302073673966
carbon-storage,habitats-ca-mangrove-only,2,0.661947052715336
carbon-storage,habitats-ca-mangrove-only,3,0.317300295664342
carbon-storage,habitats-ca-mangrove-only,4,0.448783621753681
carbon-storage,habitats-ca-mangrove-only,5,0.442593518336364
carbon-storage,habitats-ca-mangrove-only,6,0.505518664289227
carbon-storage,habitats-ca-mangrove-only,7,0.3893725679835
carbon-storage,habitats-ca-mangrove-only,8,0.3917209585835
carbon-storage,habitats-ca-mangrove-only,9,0.3655766851335
carbon-storage,habitats-ca-mangrove-only,10,0.58293603602991
carbon-storage,habitats-ca-mangrove-only,11,0.486480905657586
carbon-storage,habitats-ca-mangrove-only,12,0.836091940896664
carbon-storage,habitats-ca-mangrove-only,13,0.322043203836013
carbon-storage,habitats-ca-mangrove-only,14,0.302701097573456
carbon-storage,habitats-ca-mangrove-only,15,0.4025481858665
carbon-storage,habitats-ca-mangrove-only,16,0.635902733861835
carbon-storage,habitats-ca-mangrove-only,17,0.286459633598318
carbon-storage,habitats-ca-mangrove-only,18,0.432993863877306
carbon-storage,habitats-ca-mangrove-only,19,0.55762678272412
carbon-storage,habitats-ca-mangrove-only,20,0.368573785739227
carbon-storage,habitats-ca-mangrove-only,21,0.548212586264355
carbon-storage,habitats-ca-mangrove-only,22,0.557360213168524
carbon-storage,habitats-ca-mangrove-only,23,0.572316491566685
carbon-storage,habitats-ca-mangrove-only,24,0.65404145464587
carbon-storage,habitats-ca-mangrove-only,25,0.3442904450165
carbon-storage,habitats-ca-mangrove-only,26,0.468304085268376
carbon-storage,habitats-ca-mangrove-only,27,0.541213485369587
carbon-storage,habitats-ca-mangrove-only,28,0.425244122996795
carbon-storage,habitats-ca-mangrove-only,29,0.550847219697136
carbon-storage,habitats-ca-mangrove-only,30,0.14961519116665
carbon-storage,habitats-ca-mangrove-only,31,0.294922774051682
carbon-storage,habitats-ca-mangrove-only,32,0.398346867164421
carbon-storage,habitats-ca-mangrove-only,33,0.2503922244665
carbon-storage,habitats-ca-mangrove-only,34,0.458636344351208
carbon-storage,habitats-ca-mangrove-only,35,0.2210064051335
carbon-storage,habitats-ca-mangrove-only,36,0.472622925402095
carbon-storage,habitats-ca-mangrove-only,37,0.3965387572665
carbon-storage,habitats-ca-mangrove-only,38,0.39654574705
carbon-storage,habitats-ca-mangrove-only,39,0.338271805889558
carbon-storage,habitats-ca-mangrove-only,40,0.483186246968182
carbon-storage,habitats-ca-mangrove-only,41,0.513800894159091
carbon-storage,habitats-ca-mangrove-only,42,0.617491503252864
carbon-storage,habitats-ca-mangrove-only,43,0.506296431746515
carbon-storage,habitats-ca-mangrove-only,44,0.438591832624839
carbon-storage,habitats-ca-mangrove-only,45,0.480240051181657
carbon-storage,habitats-ca-mangrove-only,46,0.330302412531953
carbon-storage,habitats-ca-mangrove-only,47,0.6626221422335
carbon-storage,habitats-ca-mangrove-only,48,0.443103297919864
carbon-storage,habitats-ca-mangrove-only,49,0.63736725026904
carbon-storage,habitats-ca-mangrove-only,50,0.2877435147665
carbon-storage,habitats-ca-mangrove-only,51,0.576623514481017
carbon-storage,habitats-ca-mangrove-only,52,0.672562558611671
carbon-storage,habitats-ca-mangrove-only,53,0.800637813881818
carbon-storage,habitats-ca-mangrove-only,54,0.417409821960557
carbon-storage,habitats-ca-mangrove-only,55,0.715270439931818
carbon-storage,habitats-ca-mangrove-only,56,0.491362866557555
carbon-storage,habitats-ca-mangrove-only,57,0.3625888633665
carbon-storage,habitats-ca-mangrove-only,58,0.464394479597534
carbon-storage,habitats-ca-mangrove-only,59,0.486591278219864
carbon-storage,habitats-ca-mangrove-only,60,0.375581147909091
carbon-storage,habitats-ca-mangrove-only,61,0.4330643835335
carbon-storage,habitats-ca-mangrove-only,62,0.498094957777283
carbon-storage,habitats-ca-mangrove-only,63,0.550019569300708
carbon-storage,habitats-ca-mangrove-only,64,0.594208932859598
carbon-storage,habitats-ca-mangrove-only,65,0.429226883191372
carbon-storage,habitats-ca-mangrove-only,66,0.348824103373567
carbon-storage,habitats-ca-mangrove-only,67,0.618905852643886
carbon-storage,habitats-ca-mangrove-only,68,0.619658351732967
carbon-storage,habitats-ca-mangrove-only,69,0.389974259942591
carbon-storage,habitats-ca-mangrove-only,70,0.33776544366133
carbon-storage,habitats-ca-mangrove-only,71,0.318801714407409
carbon-storage,habitats-ca-mangrove-only,72,0.408053067634682
carbon-storage,habitats-ca-mangrove-only,73,0.587088914565318
carbon-storage,habitats-ca-mangrove-only,74,0.480537431995034
carbon-storage,habitats-ca-mangrove-only,75,0.675782188094637
carbon-storage,habitats-ca-mangrove-only,76,0.3386825562835
carbon-storage,habitats-ca-mangrove-only,77,0.344696223097966
carbon-storage,habitats-ca-mangrove-only,78,0.480555580870491
carbon-storage,habitats-ca-mangrove-only,79,0.44466491055477
carbon-storage,habitats-ca-mangrove-only,80,0.543458306873024
carbon-storage,habitats-ca-mangrove-only,81,0.494391482259398
carbon-storage,habitats-ca-mangrove-only,82,0.285428454033058
carbon-storage,habitats-ca-mangrove-only,83,0.391319282554546
carbon-storage,habitats-ca-mangrove-only,84,0.405800389139005
carbon-storage,habitats-ca-mangrove-only,85,0.595121579309342
carbon-storage,habitats-ca-mangrove-only,86,0.4662697481165
carbon-storage,habitats-ca-mangrove-only,87,0.606023859860431
carbon-storage,habitats-ca-mangrove-only,88,0.571447874612502
carbon-storage,habitats-ca-mangrove-only,89,0.516664889015318
carbon-storage,habitats-ca-mangrove-only,90,0.6087067322165
carbon-storage,habitats-ca-mangrove-only,91,0.516738401806227
carbon-storage,habitats-ca-mangrove-only,92,0.471067698228341
carbon-storage,habitats-ca-mangrove-only,93,0.578257587852864
carbon-storage,habitats-ca-mangrove-only,94,0.535815480708351
carbon-storage,habitats-ca-mangrove-only,95,0.607911331208734
carbon-storage,habitats-ca-mangrove-only,96,0.625660598466805
carbon-storage,habitats-ca-mangrove-only,97,0.550408991142069
carbon-storage,habitats-ca-mangrove-only,98,0.497102845260446
carbon-storage,habitats-ca-mangrove-only,99,0.475808268601063
carbon-storage,habitats-ca-mangrove-only,100,0.498254671124005
carbon-storage,habitats-ca-mangrove-only,101,0.722105070762907
carbon-storage,habitats-ca-mangrove-only,102,0.606881100915326
carbon-storage,habitats-ca-mangrove-only,103,0.636886453622727
carbon-storage,habitats-ca-mangrove-only,104,0.443989459445267
carbon-storage,habitats-ca-mangrove-only,105,0.418245805563323
carbon-storage,habitats-ca-mangrove-only,106,0.525799567383277
carbon-storage,habitats-ca-mangrove-only,107,0.529512939066313
carbon-storage,habitats-ca-mangrove-only,108,0.514100369299138
carbon-storage,habitats-ca-mangrove-only,109,0.514100369299138
carbon-storage,habitats-ca-mangrove-only,110,0.56966491055477
carbon-storage,habitats-ca-mangrove-only,111,0.396851458186495
carbon-storage,habitats-ca-mangrove-only,112,0.5358977286
carbon-storage,habitats-ca-mangrove-only,113,0.350683830027762
carbon-storage,habitats-ca-mangrove-only,114,0.56966491055477
carbon-storage,habitats-ca-mangrove-only,115,0.713437471814391
