id,value
10,0.4368421053
11,0.3363636364
12,0.6
16,0.6285714286
17,0.75
18,0.1
19,0.3692307692
26,0.5
28,0.3
36,0.5
39,0.5
45,0.6272727273
49,0.55
56,0.54
58,0.5333333333
59,0.4857142857
63,0.56
74,0.5
75,0.5714285714
95,0.5
96,0.5
97,0.5
98,0.5666666667
99,0.2
101,0.5
102,0.1
103,0.5
104,0.7
105,0.5
107,1
113,0.3
115,0.65
116,0.6111111111
117,0.3
122,0.5666666667
123,0.5
125,0.5
126,0.598302406172199
127,0.7666666667
128,0.6333333333
129,0.6
130,0.6454545455
131,0.6428571429
132,0.625
133,0.5818181818
134,0.5615384615
135,0.64
142,0.6
147,0.5
153,0.5
154,0.1
155,0.3
156,0.42
157,0.45
159,0.5166666667
160,0.7
161,0.3
163,0.5428571429
165,0.275
166,0.4857142857
168,0.55
169,0.64
170,0.54
